sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
19,00-0026158,Joe Flacco,canonical_id,QB,CIN,CIN,False,699.3,adp_dynasty_ppr,28.72,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,28.72,1.6894117647058824,-2.1148284587388417,10.33825737510842,26.447310288124896,44.87697459298893,62.10440023851193,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,216.80235799952897,12.753079882325231,216.80235799952897,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,216.80235799952897,,120.14882062660456,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""pfr_times_sacked_prior4"":-1.2240204824650525,""pfr_times_pressured_pct_prior4"":1.1406655102987828,""opportunity_xfp_realized_prior4"":1.047416395233488,""xfp_residual_prior4"":-0.7923435870511587,""prev_fantasy_ppg"":-0.594324189141232,""prev__rushing_yards"":-0.5495745277232728,""opportunity_change_score_prior1"":0.43922478181136515,""snap_share_prior4"":-0.4176228341548919}",73,189.0,39.0,False,,,-67.9335373729244,166.8898039215686,234.82334129449305,148.86882062660456,120.14882062660456,418.34547571937526,36.0,153.0,True,118.03399216786572,130.48707800171297,146.59613091472946,165.02579521959348,182.25322086511648,"FIE diagnostic is higher; main model signals: pfr times sacked, recent pressure rate, recent opportunity-based expected production.",Diagnostic model
2306,00-0031503,Jameis Winston,canonical_id,QB,NYG,NYG,False,692.7,adp_dynasty_ppr,12.86,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.86,0.7564705882352941,-15.9643727559899,-4.311742293031188,10.32233557428409,27.378276941436205,44.624565483800346,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,247.22022451230708,14.54236614778277,247.22022451230708,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,247.22022451230708,,166.4266871393827,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""inside_5_carry_share_prior4"":1.1462751523652526,""xfp_residual_prior4"":1.0897963337945769,""pfr_times_pressured_pct_prior4"":-0.9513286106876466,""prev__passing_tds"":-0.5985158858792803,""opportunity_xfp_realized_prior4"":-0.39932705179258665,""prev__rushing_tds"":0.3991343466765667,""pfr_times_sacked_prior4"":-0.3876027627444545,""prev__rushing_yards"":-0.29861423162545647}",70,177.0,53.0,False,,,-67.9335373729244,166.8898039215686,234.82334129449305,179.28668713938268,166.4266871393827,1294.1422017059308,32.0,145.0,True,150.4623143833928,162.1149448463515,176.7490227136668,193.8049640808189,211.05125262318305,"FIE diagnostic is higher; main model signals: recent goal-line carry share, recent actual-vs-expected production gap, recent pressure rate.",Diagnostic model
3161,00-0032950,Carson Wentz,canonical_id,QB,MIN,MIN,False,677.9,adp_dynasty_ppr,12.44,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.44,0.7317647058823529,-17.30371636718668,-5.167898484405171,10.30394071934625,27.80783030866317,44.33698448839922,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,296.9850921015234,17.46971130008961,296.9850921015234,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,296.9850921015234,,216.61155472859895,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""inside_5_carry_share_prior4"":1.7388073354512652,""pfr_times_sacked_prior4"":1.2852326766967417,""prev_fantasy_ppg"":0.48176628784014386,""opportunity_xfp_realized_prior4"":-0.4752971914006025,""prev__passing_yards"":0.36622596345233716,""prev__rushing_tds"":-0.3182030433399608,""snap_share_prior4"":0.2807462407143689,""m7_qb_rush_goal_role"":-0.20265848407694384}",71,156.0,59.0,False,,,-67.9335373729244,166.8898039215686,234.82334129449305,229.05155472859897,216.61155472859895,1741.250439940506,19.0,137.0,True,199.30783836141228,211.4436562441938,226.91549544794523,244.41938503726212,260.9485392169982,"FIE diagnostic is higher; main model signals: recent goal-line carry share, pfr times sacked, prior-season fantasy production.",Diagnostic model
11557,00-0039398,Joe Milton III,canonical_id,QB,DAL,DAL,False,695.0,adp_dynasty_ppr,12.4,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.4,0.7294117647058824,-17.06740854013779,-5.228689398963255,10.222504333474332,26.992514211403403,45.225241972348485,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,173.4009398647121,10.200055286159534,173.4009398647121,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,173.4009398647121,,93.06740249178767,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-4.522698520190713,""opportunity_xfp_realized_prior4"":2.8542180530194154,""pfr_times_pressured_pct_prior4"":2.375284991536675,""pfr_times_sacked_prior4"":-1.6422293423253516,""prev__passing_tds"":-1.1165597217530108,""prev__passing_yards"":-0.9055254972776734,""snap_share_prior4"":-0.8512506910998577,""prev__rushing_tds"":-0.3182030433399608}",71,181.0,62.0,False,,,-67.9335373729244,166.8898039215686,234.82334129449305,105.46740249178768,93.06740249178767,750.5435684821587,44.0,137.0,True,75.99999395164988,87.83871309282442,103.289906825262,120.05991670319108,138.29264446413617,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent pressure rate.",Diagnostic model
7585,00-0036898,Davis Mills,canonical_id,QB,HOU,HOU,False,688.2,adp_dynasty_ppr,12.04,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.04,0.708235294117647,-17.02739022355874,-5.41404238481946,9.448669085001567,27.183486879351456,44.965215620387575,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,212.81284591811425,12.518402701065542,212.81284591811425,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,212.81284591811425,,132.83930854518982,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-0.7771997618646604,""opportunity_xfp_realized_prior4"":-0.5878483101647001,""pfr_times_pressured_pct_prior4"":0.4261866438416699,""prev__passing_tds"":-0.391298351529788,""snap_share_prior4"":0.23510120314121472,""prev__passing_yards"":-0.2179617169133856,""prev__rushing_yards"":-0.18089574221874893,""qb_rush_share_prior4"":-0.15020842739641632}",71,174.0,69.0,False,,,-67.9335373729244,166.8898039215686,234.82334129449305,144.87930854518982,132.83930854518982,1103.316516156062,38.0,136.0,True,115.81191832163108,127.42526616037036,142.2879776301914,160.02279542454127,177.8045241655774,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent pressure rate.",Diagnostic model
11588,00-0039405,Jawhar Jordan,canonical_id,RB,HOU,HOU,False,698.5,adp_dynasty_ppr,27.0,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,27.0,1.588235294117647,6.505982358679429,14.860495709310976,25.685012596859984,37.66452295336374,49.28934624021661,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,137.84608495047945,8.108593232381144,137.84608495047945,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,137.84608495047945,,82.93962826663558,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__rushing_yards"":0.49453451435343854,""carry_share_prior4"":0.4058884455894088,""opportunity_xfp_realized_prior4"":0.4046835351140708,""prev__rushing_tds"":-0.14716493983563375,""prev__receiving_yards"":-0.12754882558566333,""prev_fantasy_ppg"":-0.12753932238052032,""backfield_competitor_count"":0.08622016723996001,""xfp_residual_prior4"":-0.061756109175946636}",71,267.0,87.0,False,,,-27.90645668384387,93.21724137931034,121.1236980631542,109.93962826663558,82.93962826663558,307.1838083949466,47.0,220.0,True,89.44561062531501,97.80012397594656,108.62464086349556,120.60415121999932,132.22897450685218,"FIE diagnostic is higher; main model signals: prior rushing-yard production, recent carry share, recent opportunity-based expected production.",Diagnostic model
6130,00-0035250,Devin Singletary,canonical_id,RB,NYG,NYG,False,692.0,adp_dynasty_ppr,30.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,30.6,1.8,9.404969352493817,18.28339001790444,29.20939013973441,41.34693558282646,53.35965900139608,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,114.00191460135824,6.705994976550485,114.00191460135824,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,114.00191460135824,,55.49545791751438,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-0.46855704612360083,""prev__rushing_yards"":-0.22600661256662333,""prev__receptions"":-0.2133840098774586,""opportunity_xfp_realized_prior4"":0.18395663767057216,""xfp_residual_prior4"":0.11899174530370955,""target_share_prior4"":0.11652427893024117,""prev__receiving_yards"":-0.11385152523572016,""backfield_competitor_count"":0.08622016723996001}",74,251.0,84.0,False,,,-27.90645668384387,93.21724137931034,121.1236980631542,86.09545791751438,55.49545791751438,181.35770561279207,56.0,195.0,True,64.9004272700082,73.77884793541881,84.7048480572488,96.84239350034083,108.85511691891044,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, prior reception volume.",Diagnostic model
11370,00-0038685,Chris Brooks,canonical_id,RB,GB,GB,False,695.8,adp_dynasty_ppr,56.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,56.3,3.3117647058823527,32.83393073179273,42.90192464645176,55.05084104595882,68.17823083033967,81.35459479400053,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,38.62235610136761,2.271903300080448,38.62235610136761,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,38.62235610136761,,-45.58410058247627,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.9578797879800376,""prev__rushing_yards"":-0.8483134958296124,""carry_share_prior4"":-0.7982588420993679,""opportunity_xfp_realized_prior4"":-0.5261873343942035,""prev__receptions"":-0.3274617690699263,""prev__receiving_yards"":-0.24028814385058017,""prev__rushing_tds"":-0.14716493983563375,""offense_snap_share_prior4"":0.125496077311193}",74,260.0,67.0,False,,,-27.90645668384387,93.21724137931034,121.1236980631542,10.71589941752373,-45.58410058247627,-80.96643087473583,106.0,154.0,True,-12.75016985068354,-2.6821759360245068,9.466740463482552,22.594130247863404,35.770494211524266,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
2749,00-0031687,Raheem Mostert,canonical_id,RB,,LV,False,694.0,adp_dynasty_ppr,12.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,12.5,0.7352941176470589,-6.506629098351972,1.1079377516493452,11.04978632730984,22.25297893470455,33.4348445028939,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,47.8888921577346,2.816993656337329,47.8888921577346,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,47.8888921577346,,7.482435473890732,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.7827229083530327,""carry_share_prior4"":-0.813290732828739,""prev__rushing_yards"":-0.7706034721391686,""opportunity_xfp_realized_prior4"":-0.6301343153030217,""prev__receptions"":-0.23619956171595213,""prev__receiving_yards"":-0.22307871520577974,""offense_snap_share_prior4"":0.2226416198075393,""prev__rushing_tds"":-0.14716493983563375}",73,255.0,99.0,False,,,-27.90645668384387,93.21724137931034,121.1236980631542,19.98243547389073,7.482435473890732,59.859483791125854,102.0,153.0,True,0.9758063755387596,8.590373225540077,18.53222180120057,29.735414408595283,40.91727997678464,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
12048,00-0039299,George Holani,canonical_id,RB,SEA,SEA,False,697.4,adp_dynasty_ppr,25.2,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,25.2,1.4823529411764709,4.982611395150368,13.568263800697036,23.90213467987063,35.41463498942508,46.65431107828701,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,26.53985530287744,1.5611679589927907,26.53985530287744,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,26.53985530287744,,-26.56660138096643,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.105442120090387,""prev__rushing_yards"":-0.814284025778071,""opportunity_xfp_realized_prior4"":-0.6809885428621708,""carry_share_prior4"":-0.6795218576432128,""prev__receptions"":-0.5464910667194643,""backfield_competitor_count"":-0.5017279944708308,""offense_snap_share_prior4"":0.39426541155108463,""prev__receiving_yards"":-0.378314785838469}",72,263.0,91.0,False,,,-27.90645668384387,93.21724137931034,121.1236980631542,-1.3666013809664292,-26.56660138096643,-105.42302135304138,125.0,138.0,True,-21.58398998581606,-12.998337580269393,-2.6644667010957974,8.848033608458653,20.08770969732058,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent opportunity-based expected production.",Diagnostic model
