sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
4984,00-0034857,Josh Allen,canonical_id,QB,BUF,BUF,False,1.7,adp_dynasty_2qb,415.5,SLEEPER_RAW_LEAGUE_REPLAY,1.0,,pts_ppr,415.5,24.44117647058824,365.5826172984224,388.8844030136206,414.9962342412642,441.7374263128912,465.23362495764894,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,413.5019695202609,24.3236452658977,413.5019695202609,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,413.5019695202609,,-73.9232350824825,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":3.4565883279546448,""prev__rushing_tds"":1.5682282873293865,""inside_5_carry_share_prior4"":1.3727683115056566,""xfp_residual_prior4"":1.1732641600475726,""prev__rushing_yards"":1.1493826182251465,""qb_rush_share_prior4"":0.8300403558399105,""prev__passing_tds"":0.6224574407374581,""opportunity_xfp_realized_prior4"":-0.5173826693364101}",74,1.0,1.0,False,,,-71.92520460274338,172.2819607843137,244.20716538705707,341.5767649175175,-73.9232350824825,-17.791392318287006,1.0,0.0,True,291.6593822159399,314.9611679311381,341.0729991587817,367.8141912304087,391.3103898751664,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-TD production, recent goal-line carry share.",Diagnostic model
11564,00-0039851,Drake Maye,canonical_id,QB,NE,NE,False,5.7,adp_dynasty_2qb,378.76,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,378.76,22.28,330.2730650545255,352.5378081559077,377.7794581704237,403.7668372324079,428.7817704663262,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,388.5649734914413,22.856763146555373,388.5649734914413,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,388.5649734914413,,-62.12023111130202,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.9038721509721372,""xfp_residual_prior4"":2.016533891245743,""prev__passing_tds"":1.014501569882124,""prev__rushing_yards"":0.6552452308130624,""qb_rush_share_prior4"":0.6402179659281093,""prev__passing_yards"":0.5238974742700044,""opportunity_xfp_realized_prior4"":-0.457064747029906,""pfr_times_sacked_prior4"":0.4284376410671856}",74,2.0,3.0,False,,,-71.92520460274338,172.2819607843137,244.20716538705707,316.639768888698,-62.12023111130202,-16.4009481231656,4.0,-2.0,True,268.15283394322347,290.4175770446057,315.6592270591217,341.6466061211059,366.66153935502416,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent actual-vs-expected production gap, prior passing-TD production.",Diagnostic model
4881,00-0034796,Lamar Jackson,canonical_id,QB,BAL,BAL,False,8.2,adp_dynasty_2qb,380.0,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,380.0,22.352941176470587,330.9115894122284,354.08097877197355,379.8393880368605,405.2408545320672,429.0200087887847,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,327.14673236222995,19.24392543307235,327.14673236222995,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,327.14673236222995,,-124.77847224051342,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.4479647347096343,""opportunity_change_score_prior1"":0.9545729983219454,""prev__passing_tds"":0.7018856662521414,""prev__rushing_yards"":0.6743439953429744,""opportunity_xfp_realized_prior4"":0.4746085150999372,""team_pass_attempts_prior4_team"":-0.4105100357401486,""pfr_times_sacked_prior4"":0.22882707260581886,""qb_rush_share_prior4"":0.17953434723415576}",73,3.0,2.0,False,,,-71.92520460274338,172.2819607843137,244.20716538705707,255.22152775948655,-124.77847224051342,-32.836440063293004,13.0,-10.0,True,206.13311717171496,229.30250653146007,255.06091579634705,280.4623822915538,304.24153654827126,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent role-change signal, prior passing-TD production.",Diagnostic model
11566,00-0039910,Jayden Daniels,canonical_id,QB,WAS,WAS,False,10.6,adp_dynasty_2qb,350.72,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,350.72,20.63058823529412,302.1034199121569,324.4870255707493,349.9174887334376,376.0920868184535,399.8519606607047,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,330.6664497465065,19.45096763214744,330.6664497465065,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,330.6664497465065,,-91.97875485623696,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__rushing_yards"":1.328731440260288,""qb_rush_share_prior4"":1.090581674880102,""prev_fantasy_ppg"":1.0434861456177627,""pfr_times_pressured_pct_prior4"":0.8728384201789793,""opportunity_xfp_realized_prior4"":-0.7026388579338982,""inside_5_carry_share_prior4"":-0.623502135249096,""opportunity_change_score_prior1"":0.5128533344841089,""pfr_times_sacked_prior4"":0.4284376410671856}",71,4.0,10.0,False,,,-71.92520460274338,172.2819607843137,244.20716538705707,258.7412451437631,-91.97875485623696,-26.225694245049308,12.0,-8.0,True,210.12466505591996,232.5082707145124,257.93873387720066,284.11333196221653,307.8732058044678,"FIE diagnostic is lower; main model signals: prior rushing-yard production, recent QB rushing role, prior-season fantasy production.",Diagnostic model
11560,00-0039918,Caleb Williams,canonical_id,QB,CHI,CHI,False,13.7,adp_dynasty_2qb,355.34,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,355.34,20.90235294117647,306.5781615747139,329.30991568650376,355.0296681729962,380.6198616874819,403.55177595300574,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,290.8993935806658,17.11172903415681,290.8993935806658,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,290.8993935806658,,-136.36581102207757,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.1035351515176908,""pfr_times_pressured_pct_prior4"":-1.6065073993618133,""pfr_times_sacked_prior4"":-0.7692257697010149,""xfp_residual_prior4"":0.7537188934285882,""prev__passing_tds"":0.6611096788221433,""opportunity_xfp_realized_prior4"":-0.6417079996959445,""snap_share_prior4"":0.4703461170586023,""prev__rushing_yards"":0.4697801198358443}",74,5.0,8.0,False,,,-71.92520460274338,172.2819607843137,244.20716538705707,218.9741889779224,-136.36581102207757,-38.37614989083063,25.0,-20.0,True,170.2123505526363,192.9441046644262,218.66385715091863,244.25405066540432,267.1859649309282,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, pfr times sacked.",Diagnostic model
6770,00-0036442,Joe Burrow,canonical_id,QB,CIN,CIN,False,15.1,adp_dynasty_2qb,372.12,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,372.12,21.889411764705883,323.12578897292,345.7445665374006,371.3003408535763,397.88344240764974,422.2269514102644,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,307.692710957448,18.099571232791057,307.692710957448,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,307.692710957448,,-136.35249364529545,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.8938442075381114,""prev__passing_tds"":1.4672849303027249,""xfp_residual_prior4"":1.4461610961738522,""opportunity_change_score_prior1"":-0.5320013127310851,""prev__rushing_yards"":-0.4302491586362607,""qb_rush_share_prior4"":-0.3859261875401176,""prev__rushing_tds"":-0.31889863772449445,""snap_share_prior4"":0.31826982589019565}",72,6.0,4.0,False,,,-71.92520460274338,172.2819607843137,244.20716538705707,235.76750635470455,-136.35249364529545,-36.642076116654685,20.0,-14.0,True,186.7732953276246,209.3920728921052,234.94784720828088,261.53094876235434,285.8744577649689,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior passing-TD production, recent actual-vs-expected production gap.",Diagnostic model
6797,00-0036355,Justin Herbert,canonical_id,QB,LAC,LAC,False,25.8,adp_dynasty_2qb,347.48,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,347.48,20.44,298.4163957531912,320.8393640097576,346.859402178946,373.3610971707188,397.3176386661652,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,317.27563097412815,18.663272410242836,317.27563097412815,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,317.27563097412815,,-102.12957362861523,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.9936023907719074,""pfr_times_pressured_pct_prior4"":-1.5183789934539662,""pfr_times_sacked_prior4"":1.2268799149126521,""prev__rushing_yards"":0.8919376002658428,""prev__passing_tds"":0.7163271618002656,""opportunity_change_score_prior1"":-0.5228135038055327,""xfp_residual_prior4"":0.45721228042220396,""snap_share_prior4"":0.38585928863170965}",74,7.0,12.0,False,,,-71.92520460274338,172.2819607843137,244.20716538705707,245.3504263713848,-102.12957362861523,-29.391496957699797,16.0,-9.0,True,196.28682212457596,218.7097903811424,244.7298285503308,271.2315235421036,295.1880650375499,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, pfr times sacked.",Diagnostic model
6904,00-0036389,Jalen Hurts,canonical_id,QB,PHI,PHI,False,26.7,adp_dynasty_2qb,352.54,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,352.54,20.737647058823526,304.2467271156953,326.72775638393585,352.0793737849197,377.7161012776698,401.065832893877,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,355.1851759366876,20.89324564333456,355.1851759366876,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,355.1851759366876,,-69.28002866605584,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.0977853321330104,""pfr_times_pressured_pct_prior4"":1.0725961402367694,""inside_5_carry_share_prior4"":0.8283309169361781,""pfr_times_sacked_prior4"":-0.7692257697010149,""prev__rushing_tds"":0.7594596051634372,""opportunity_change_score_prior1"":0.6547367043444541,""prev__rushing_yards"":0.6472059165267514,""prev__passing_tds"":0.6224574407374581}",74,8.0,9.0,False,,,-71.92520460274338,172.2819607843137,244.20716538705707,283.2599713339441,-69.28002866605584,-19.651678863690886,7.0,1.0,True,234.96669844963947,257.44772771788,282.79934511886387,308.43607261161395,331.7858042278212,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, recent goal-line carry share.",Diagnostic model
12508,00-0040691,Jaxson Dart,canonical_id,QB,NYG,NYG,False,27.0,adp_dynasty_2qb,340.54,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,340.54,20.031764705882352,291.85068143823366,314.4609291980094,340.1064270015772,365.76444184041407,389.69068268860815,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,281.13072564673183,16.537101508631284,281.13072564673183,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,281.13072564673183,,-131.3344789560115,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""inside_5_carry_share_prior4"":-1.3494186613417343,""prev_fantasy_ppg"":1.273803425802704,""prev__rushing_yards"":1.078097137061812,""prev__rushing_tds"":1.0675619602742752,""pfr_times_pressured_pct_prior4"":-0.6018435720123457,""qb_rush_share_prior4"":0.5310244688322635,""snap_share_prior4"":0.45344875137322377,""pfr_times_sacked_prior4"":0.4284376410671856}",73,9.0,15.0,False,,,-71.92520460274338,172.2819607843137,244.20716538705707,209.20552104398843,-131.3344789560115,-38.56653519586877,27.0,-18.0,True,160.51620248222216,183.1264502419979,208.7719480455657,234.42996288440256,258.35620373259667,"FIE diagnostic is lower; main model signals: recent goal-line carry share, prior-season fantasy production, prior rushing-yard production.",Diagnostic model
7523,00-0036971,Trevor Lawrence,canonical_id,QB,JAX,JAX,False,35.4,adp_dynasty_2qb,355.42,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,355.42,20.90705882352941,305.823601422606,328.6367612750703,354.25317242173094,381.3183890037346,405.541507334014,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,345.06472807706353,20.297925181003738,345.06472807706353,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,345.06472807706353,,-82.28047652567977,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.6430243777346174,""xfp_residual_prior4"":2.5835245166165186,""opportunity_xfp_realized_prior4"":-0.9416081025406039,""prev__passing_tds"":0.8378056243521339,""prev__rushing_tds"":0.8228924429803746,""inside_5_carry_share_prior4"":-0.8049812667722557,""pfr_times_pressured_pct_prior4"":-0.7340361808741176,""qb_rush_share_prior4"":0.5196972436552025}",74,10.0,7.0,False,,,-71.92520460274338,172.2819607843137,244.20716538705707,273.1395234743202,-82.28047652567977,-23.15021004042535,10.0,0.0,True,223.5431248969262,246.3562847493905,271.9726958960512,299.0379124780548,323.2610308083342,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent actual-vs-expected production gap, recent opportunity-based expected production.",Diagnostic model
