sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
260,00-0026300,Josh Johnson,canonical_id,QB,,WAS,False,691.6,adp_dynasty_2qb,11.34,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,11.34,0.6670588235294117,-17.909725200914544,-5.86522486372462,8.937354398606914,25.92813268325668,43.46770813286581,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,160.9488369958067,9.467578646812155,160.9488369958067,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,160.9488369958067,,77.6836323930633,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.0393635168976325,""opportunity_xfp_realized_prior4"":1.4763014887659613,""prev__passing_tds"":-1.2236470734977545,""snap_share_prior4"":-0.8082212198017047,""pfr_times_sacked_prior4"":-0.7692257697010149,""xfp_residual_prior4"":-0.7680758757255477,""prev__passing_yards"":-0.4527916866827671,""pfr_times_pressured_pct_prior4"":-0.4490876684387421}",70,165.0,77.0,False,,,-71.92520460274338,172.2819607843137,244.20716538705707,89.02363239306331,77.6836323930633,685.0408500270132,46.0,119.0,True,59.77390719214876,71.81840752933869,86.62098679167022,103.61176507631998,121.15134052592911,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior passing-TD production.",Diagnostic model
1837,00-0031345,Jimmy Garoppolo,canonical_id,QB,,LA,False,596.0,adp_dynasty_2qb,12.32,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.32,0.7247058823529412,-17.27950714743286,-5.039727780442021,10.237988674164122,27.080356073637205,44.5318916923607,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,108.62260051268116,6.389564736040069,108.62260051268116,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,108.62260051268116,,24.3773959099378,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-5.190863972176073,""opportunity_xfp_realized_prior4"":2.6912242875809103,""prev__passing_tds"":-1.7242855858327273,""prev__passing_yards"":-1.3534306854966087,""snap_share_prior4"":-1.0729466155393015,""prev__rushing_yards"":-0.8603836330867847,""xfp_residual_prior4"":-0.5404647740039187,""prev__rushing_tds"":-0.31889863772449445}",70,114.0,67.0,False,,,-71.92520460274338,172.2819607843137,244.20716538705707,36.6973959099378,24.3773959099378,197.86847329494964,55.0,59.0,True,7.097888762504937,19.33766812949577,34.61538458410192,51.457751983575,68.90928760229849,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior passing-TD production.",Diagnostic model
10217,00-0038582,Clayton Tune,canonical_id,QB,,GB,False,601.2,adp_dynasty_2qb,12.4,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.4,0.7294117647058824,-17.04849527394044,-5.036179051268903,10.358911102980684,27.29268967087181,44.606815186819645,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,74.86581461629737,4.403871448017492,74.86581461629737,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,74.86581461629737,,-9.459389986446007,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-4.604114227779441,""prev__passing_tds"":-1.7242855858327273,""snap_share_prior4"":-1.5179105785876021,""prev__passing_yards"":-1.2009031131168453,""qb_rush_share_prior4"":-0.5009492452312604,""prev__rushing_tds"":-0.31889863772449445,""team_pass_attempts_prior4_team"":-0.18277631555081625,""opportunity_xfp_realized_prior4"":-0.15463179181278147}",70,116.0,62.0,False,,,-71.92520460274338,172.2819607843137,244.20716538705707,2.940610013553993,-9.459389986446007,-76.28540311650006,75.0,41.0,True,-26.507885260386445,-14.49556903771491,0.899521116534677,17.833299684425803,35.14742520037364,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior passing-TD production, recent snap share.",Diagnostic model
7585,00-0036898,Davis Mills,canonical_id,QB,HOU,HOU,False,394.9,adp_dynasty_2qb,12.04,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.04,0.708235294117647,-16.871627616154107,-5.312485990818978,9.45306681058051,27.09170747255644,44.81992771824781,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,218.6986338273517,12.864625519255982,218.6986338273517,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,218.6986338273517,,134.73342922460833,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-0.8143759335320863,""opportunity_xfp_realized_prior4"":-0.5938449012446231,""prev__passing_tds"":-0.47268930499529505,""pfr_times_pressured_pct_prior4"":0.4380716177002631,""snap_share_prior4"":0.29010754974789815,""prev__passing_yards"":-0.24578998131023092,""prev__rushing_yards"":-0.18233914134211626,""qb_rush_share_prior4"":-0.16595557946175263}",71,63.0,69.0,False,,,-71.92520460274338,172.2819607843137,244.20716538705707,146.77342922460832,134.73342922460833,1119.0484154867802,38.0,25.0,True,117.8618016084542,129.42094323378936,144.18649603518884,161.82513669716477,179.55335694285614,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior passing-TD production.",Diagnostic model
11562,00-0039376,Spencer Rattler,canonical_id,QB,NO,NO,False,389.2,adp_dynasty_2qb,12.68,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.68,0.7458823529411764,-16.64334197080995,-4.494617264590595,10.55880248615822,27.477437079762986,44.22181478423048,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,227.4227572438761,13.377809249639771,227.4227572438761,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,227.4227572438761,,142.81755264113272,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-0.7879167738213301,""xfp_residual_prior4"":-0.7173474621614789,""prev__passing_tds"":-0.38924955293946634,""qb_rush_share_prior4"":0.3364115384634592,""prev__rushing_tds"":-0.31889863772449445,""prev__rushing_yards"":0.25273940752737956,""pfr_times_sacked_prior4"":0.22882707260581886,""opportunity_change_score_prior1"":0.16573570417689049}",72,60.0,55.0,False,,,-71.92520460274338,172.2819607843137,244.20716538705707,155.49755264113273,142.81755264113272,1126.32139306887,36.0,24.0,True,126.17421067032276,138.32293537654212,153.37635512729094,170.2949897208957,187.0393674253632,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent actual-vs-expected production gap, prior passing-TD production.",Diagnostic model
11439,00-0038794,Jaleel McLaughlin,canonical_id,RB,DEN,DEN,False,696.0,adp_dynasty_2qb,7.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,7.5,0.4411764705882353,-11.322505216604018,-3.7358595298017256,5.900378294460751,16.94603016371933,28.121885527230056,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,68.776564768517,4.045680280501,68.776564768517,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,68.776564768517,,33.39323956958995,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.282468445428377,""opportunity_xfp_realized_prior4"":-0.5037729465492636,""prev__receptions"":-0.4311851906971385,""carry_share_prior4"":-0.35263642843439547,""prev__receiving_yards"":-0.3119884877215747,""prev__rushing_yards"":-0.30237066858320927,""offense_snap_share_prior4"":0.2634744429907587,""target_share_prior4"":-0.22333098161264678}",72,243.0,112.0,False,,,-27.883325198927054,93.21724137931034,121.1005665782374,40.89323956958995,33.39323956958995,445.2431942611993,80.0,163.0,True,22.070734352985934,29.657380039788222,39.2936178640507,50.33926973330928,61.51512509682001,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior reception volume.",Diagnostic model
6945,00-0036328,Antonio Gibson,canonical_id,RB,,NE,False,681.9,adp_dynasty_2qb,3.9,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,3.9,0.2294117647058823,-14.402463463008818,-6.8922040532707065,2.6438004677541542,13.188311906051323,24.0219076163956,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,57.4514273624051,3.3794957272003,57.4514273624051,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,57.4514273624051,,25.668102163478046,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.4422111952026972,""backfield_competitor_count"":-0.5030875988603143,""prev__receptions"":-0.4700666209297946,""opportunity_xfp_realized_prior4"":-0.43439231018383345,""prev__receiving_yards"":-0.39011619573521145,""carry_share_prior4"":-0.37603792949739695,""prev__rushing_yards"":-0.37231829724432286,""offense_snap_share_prior4"":0.2505835266310926}",71,219.0,132.0,False,,,-27.883325198927054,93.21724137931034,121.1005665782374,29.568102163478045,25.668102163478046,658.1564657302064,93.0,126.0,True,11.265638700469228,18.77589811020734,28.3119026312322,38.85641406952937,49.69000977987365,"FIE diagnostic is higher; main model signals: prior-season fantasy production, number of backfield competitors, prior reception volume.",Diagnostic model
4098,00-0033923,Kareem Hunt,canonical_id,RB,,KC,False,548.1,adp_dynasty_2qb,24.2,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,24.2,1.423529411764706,3.998192867385093,12.39897789123675,22.90558213965988,34.515585824581095,46.419966277967646,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,132.9857276419504,7.822689861291201,132.9857276419504,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,132.9857276419504,,80.90240244302335,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""backfield_competitor_count"":0.6759952196751938,""opportunity_change_score_prior1"":0.33929650656071625,""prev_fantasy_ppg"":0.24182031606278864,""prev__receptions"":-0.2139066099852368,""target_share_prior4"":-0.1576543323410703,""xfp_residual_prior4"":-0.15074767539379386,""prev__rushing_tds"":0.14730118458683383,""offense_snap_share_prior4"":-0.13614396415889227}",74,151.0,94.0,False,,,-27.883325198927054,93.21724137931034,121.1005665782374,105.10240244302337,80.90240244302335,334.3074481116668,49.0,102.0,True,84.90059531040845,93.3013803342601,103.80798458268325,115.41798826760444,127.322368720991,"FIE diagnostic is higher; main model signals: number of backfield competitors, recent role-change signal, prior-season fantasy production.",Diagnostic model
6659,00-0035567,Craig Reynolds,canonical_id,RB,,DET,False,685.4,adp_dynasty_2qb,4.4,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,4.4,0.2588235294117647,-13.788588164540856,-6.469933296576322,3.123503468980971,13.60910145740896,24.404198695193337,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,7.786052332966812,0.4580030784098124,7.786052332966812,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,7.786052332966812,,-24.497272865960237,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.5488826163196387,""prev__rushing_yards"":-1.0283788143416634,""carry_share_prior4"":-0.822993013230752,""opportunity_xfp_realized_prior4"":-0.7695620826701532,""prev__receptions"":-0.6255923418604189,""backfield_competitor_count"":-0.5030875988603143,""offense_snap_share_prior4"":0.4536154592958345,""prev__receiving_yards"":-0.43322113808756274}",71,228.0,127.0,False,,,-27.883325198927054,93.21724137931034,121.1005665782374,-20.097272865960235,-24.497272865960237,-556.7562014990962,133.0,95.0,True,-38.28586103050109,-30.96720616253656,-21.373769396979263,-10.888171408551273,-0.0930741707668971,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
2749,00-0031687,Raheem Mostert,canonical_id,RB,,LV,False,656.5,adp_dynasty_2qb,12.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,12.5,0.7352941176470589,-6.521569289004567,1.1014821112421522,11.04963476576355,22.259699133759213,33.455200261241906,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,47.80870364865569,2.8122766852150405,47.80870364865569,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,47.80870364865569,,7.42537844972864,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.7682840246389386,""carry_share_prior4"":-0.8205306846919476,""prev__rushing_yards"":-0.775388157421774,""opportunity_xfp_realized_prior4"":-0.6285135469014361,""prev__receptions"":-0.23677803953385804,""prev__receiving_yards"":-0.2236832238747439,""offense_snap_share_prior4"":0.2215789648218436,""prev__rushing_tds"":-0.1486461349459178}",73,193.0,99.0,False,,,-27.883325198927054,93.21724137931034,121.1005665782374,19.92537844972864,7.42537844972864,59.40302759782913,102.0,91.0,True,0.903809160724073,8.526860560970793,18.47501321549219,29.685077583487853,40.88057871097055,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
