sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
4984,00-0034857,Josh Allen,canonical_id,QB,BUF,BUF,False,1.7,adp_dynasty_2qb,351.5,SLEEPER_RAW_LEAGUE_REPLAY,1.0,,pts_ppr,351.5,20.676470588235293,308.68349983501065,328.6728424924406,351.08081965908195,374.0229240934939,394.16524813425127,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,353.2712070953092,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,353.2712070953092,,-55.62144313454394,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.5714285714285714,bonus_pass_yd_300|bonus_pass_yd_400|bonus_rec_yd_100|bonus_rush_yd_100|kr_yd|pr_yd,"{""prev_fantasy_ppg"":3.548179142368251,""prev__rushing_tds"":1.5222911280633522,""prev__rushing_yards"":1.1287215261808594,""inside_5_carry_share_prior4"":1.090952086026559,""xfp_residual_prior4"":0.8872839959233833,""qb_rush_share_prior4"":0.7060163515609271,""opportunity_xfp_realized_prior4"":-0.4986292775337243,""prev__passing_tds"":0.3929175963104739}",74,1.0,1.0,False,,,-57.39265022985313,142.458431372549,199.85108160240213,295.87855686545606,-55.62144313454394,-15.824023651363852,1.0,0.0,True,253.0620567004667,273.0513993578967,295.459376524538,318.40148095894995,338.54380499970733,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-TD production, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11564,00-0039851,Drake Maye,canonical_id,QB,NE,NE,False,5.7,adp_dynasty_2qb,309.76,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,309.76,18.221176470588237,268.2500618981741,287.29039185531025,308.9409599531931,331.2612180260842,352.55183545161884,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,320.04562676196025,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,320.04562676196025,,-47.10702346789287,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.5714285714285714,bonus_pass_yd_300|bonus_pass_yd_400|bonus_rec_yd_100|bonus_rush_yd_100|kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.712312336729662,""xfp_residual_prior4"":1.576158880281858,""prev__rushing_yards"":0.6434666622052353,""prev__passing_tds"":0.6403899964936166,""qb_rush_share_prior4"":0.5445570800602129,""prev__passing_yards"":0.4382636517207214,""opportunity_xfp_realized_prior4"":-0.4042537441045057,""pfr_times_sacked_prior4"":0.3670638184652214}",74,2.0,3.0,False,,,-57.39265022985313,142.458431372549,199.85108160240213,262.6529765321071,-47.10702346789287,-15.207587638136904,4.0,-2.0,True,221.14303843028125,240.18336838741735,261.8339364853002,284.1541945581913,305.444811983726,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent actual-vs-expected production gap, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
4881,00-0034796,Lamar Jackson,canonical_id,QB,BAL,BAL,False,8.2,adp_dynasty_2qb,318.0,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,318.0,18.705882352941178,275.9345372012791,295.7409687309138,317.8908142285365,339.6415064352089,360.0257630848045,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,268.28797213684084,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,268.28797213684084,,-107.1046780930123,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.5714285714285714,bonus_pass_yd_300|bonus_pass_yd_400|bonus_rec_yd_100|bonus_rush_yd_100|kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.1803301610406585,""opportunity_change_score_prior1"":0.7372804923674314,""prev__rushing_yards"":0.6622221108317852,""prev__passing_tds"":0.4430555582110674,""opportunity_xfp_realized_prior4"":0.3534510264237378,""pfr_times_sacked_prior4"":0.19604752474523776,""qb_rush_share_prior4"":0.15270846040475947,""team_pass_attempts_prior4_team"":-0.13451832284757095}",73,3.0,2.0,False,,,-57.39265022985313,142.458431372549,199.85108160240213,210.8953219069877,-107.1046780930123,-33.68071638145041,13.0,-10.0,True,168.82985910826682,188.63629063790148,210.7861361355242,232.53682834219663,252.9210849917922,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent role-change signal, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11566,00-0039910,Jayden Daniels,canonical_id,QB,WAS,WAS,False,10.6,adp_dynasty_2qb,299.72,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,299.72,17.63058823529412,257.8703757952021,277.2492324710876,299.0012692697586,321.5043517538372,341.8808055308036,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,275.43826092671407,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,275.43826092671407,,-81.6743893031391,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.5714285714285714,bonus_pass_yd_300|bonus_pass_yd_400|bonus_rec_yd_100|bonus_rush_yd_100|kr_yd|pr_yd,"{""prev__rushing_yards"":1.3048464065438843,""prev_fantasy_ppg"":1.1082612496830018,""qb_rush_share_prior4"":0.9276277831081241,""pfr_times_pressured_pct_prior4"":0.6913894458809309,""opportunity_xfp_realized_prior4"":-0.6780379150941843,""inside_5_carry_share_prior4"":-0.49550310084442245,""opportunity_change_score_prior1"":0.39611088897907076,""pfr_times_sacked_prior4"":0.3670638184652214}",71,4.0,5.0,False,,,-57.39265022985313,142.458431372549,199.85108160240213,218.04561069686093,-81.6743893031391,-27.250229982363237,12.0,-8.0,True,176.195986492063,195.57484316794847,217.32687996661952,239.82996245069808,260.20641622766453,"FIE diagnostic is lower; main model signals: prior rushing-yard production, prior-season fantasy production, recent QB rushing role. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11560,00-0039918,Caleb Williams,canonical_id,QB,CHI,CHI,False,13.7,adp_dynasty_2qb,289.34,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,289.34,17.02,247.56619883228,267.0071516458283,289.0305742773843,310.93006699763214,330.5984451918061,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,239.8475472959556,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,239.8475472959556,,-106.88510293389751,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.5714285714285714,bonus_pass_yd_300|bonus_pass_yd_400|bonus_rec_yd_100|bonus_rush_yd_100|kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.0137933049545937,""pfr_times_pressured_pct_prior4"":-1.2725405240761776,""pfr_times_sacked_prior4"":-0.659033943854681,""xfp_residual_prior4"":0.6117006294581072,""opportunity_xfp_realized_prior4"":-0.5012419014925262,""prev__rushing_yards"":0.4613354381931962,""prev__passing_tds"":0.4173162836524738,""snap_share_prior4"":0.2902113515920032}",74,5.0,10.0,False,,,-57.39265022985313,142.458431372549,199.85108160240213,182.4548970661025,-106.88510293389751,-36.94100467750657,23.0,-18.0,True,140.6810958983825,160.12204871193077,182.1454713434868,204.04496406373465,223.71334225790855,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, pfr times sacked. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6770,00-0036442,Joe Burrow,canonical_id,QB,CIN,CIN,False,15.1,adp_dynasty_2qb,296.12,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,296.12,17.418823529411764,254.4433814098377,273.53453985223115,295.4524112252156,318.1425118076047,339.02561360319567,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,239.63310640269088,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,239.63310640269088,,-113.87954382716224,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.5714285714285714,bonus_pass_yd_300|bonus_pass_yd_400|bonus_rec_yd_100|bonus_rush_yd_100|kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.4585777193767693,""xfp_residual_prior4"":1.0214952136452282,""prev__passing_tds"":0.9262031910713314,""prev__rushing_yards"":-0.42251507833296903,""opportunity_change_score_prior1"":-0.41090015166991656,""qb_rush_share_prior4"":-0.32826138751191397,""prev__rushing_tds"":-0.30955733350926534,""prev__passing_yards"":0.24173165552913486}",72,6.0,6.0,False,,,-57.39265022985313,142.458431372549,199.85108160240213,182.24045617283772,-113.87954382716224,-38.45722809238223,25.0,-19.0,True,140.5638375826755,159.6549960250689,181.57286739805332,204.26296798044245,225.1460697760334,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent actual-vs-expected production gap, prior passing-TD production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6797,00-0036355,Justin Herbert,canonical_id,QB,LAC,LAC,False,25.8,adp_dynasty_2qb,285.48,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,285.48,16.79294117647059,243.41756151551309,262.7377712907748,284.89926738438567,307.5975470924172,328.127243621788,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,264.1953400317388,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,264.1953400317388,,-78.67731019811436,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.5714285714285714,bonus_pass_yd_300|bonus_pass_yd_400|bonus_rec_yd_100|bonus_rush_yd_100|kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.8814042186288347,""pfr_times_pressured_pct_prior4"":-1.2027325867554275,""pfr_times_sacked_prior4"":1.0511289933451562,""prev__rushing_yards"":0.8759042928496319,""prev__passing_tds"":0.45217155128390246,""opportunity_change_score_prior1"":-0.4038037930883128,""xfp_residual_prior4"":0.3214046362155032,""prev__passing_yards"":0.2831244480891496}",74,7.0,11.0,False,,,-57.39265022985313,142.458431372549,199.85108160240213,206.8026898018857,-78.67731019811436,-27.55965748848058,15.0,-8.0,True,164.74025131739873,184.06046109266043,206.2219571862713,228.9202368943028,249.44993342367368,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, pfr times sacked. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6904,00-0036389,Jalen Hurts,canonical_id,QB,PHI,PHI,False,26.7,adp_dynasty_2qb,302.54,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,302.54,17.79647058823529,261.0007488972452,280.3786010230037,302.1395423624165,324.18756103669364,344.294695092752,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,289.4544254871157,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,289.4544254871157,,-70.47822474273738,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.5714285714285714,bonus_pass_yd_300|bonus_pass_yd_400|bonus_rec_yd_100|bonus_rush_yd_100|kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.0415252241472865,""pfr_times_pressured_pct_prior4"":0.8496207704746326,""prev__rushing_tds"":0.7372132159608016,""pfr_times_sacked_prior4"":-0.659033943854681,""inside_5_carry_share_prior4"":0.6582824896071998,""prev__rushing_yards"":0.6355718611643908,""opportunity_change_score_prior1"":0.505696893373996,""opportunity_xfp_realized_prior4"":-0.4139640210515498}",74,8.0,4.0,False,,,-57.39265022985313,142.458431372549,199.85108160240213,232.06177525726255,-70.47822474273738,-23.29550629428749,9.0,-1.0,True,190.52252415450783,209.9003762802663,231.6613176196791,253.70933629395623,273.81647035001464,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, prior rushing-TD production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
12508,00-0040691,Jaxson Dart,canonical_id,QB,NYG,NYG,False,27.0,adp_dynasty_2qb,284.54,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,284.54,16.73764705882353,242.76212516324205,262.1671925363032,284.1940748241878,306.1709377521051,326.6675677957061,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,243.1954344334428,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,243.1954344334428,,-98.7372157964104,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.5714285714285714,bonus_pass_yd_300|bonus_pass_yd_400|bonus_rec_yd_100|bonus_rush_yd_100|kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.4400997680833576,""inside_5_carry_share_prior4"":-1.0723958960702347,""prev__rushing_yards"":1.0587174598087206,""prev__rushing_tds"":1.0362905158093925,""pfr_times_pressured_pct_prior4"":-0.4767300386196242,""qb_rush_share_prior4"":0.4516791929895551,""pfr_times_sacked_prior4"":0.3670638184652214,""opportunity_xfp_realized_prior4"":-0.3054624635534177}",73,9.0,12.0,False,,,-57.39265022985313,142.458431372549,199.85108160240213,185.8027842035896,-98.7372157964104,-34.700645180435224,21.0,-12.0,True,144.02490936683165,163.42997673989277,185.4568590277774,207.4337219556947,227.93035199929568,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent goal-line carry share, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
7523,00-0036971,Trevor Lawrence,canonical_id,QB,JAX,JAX,False,35.4,adp_dynasty_2qb,291.42,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,291.42,17.14235294117647,249.04317820728343,268.4545498628989,290.3798494784798,313.5115559904977,334.3420754380329,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,284.8615903630616,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,284.8615903630616,,-63.95105986679147,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.5714285714285714,bonus_pass_yd_300|bonus_pass_yd_400|bonus_rec_yd_100|bonus_rush_yd_100|kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.423081800135297,""xfp_residual_prior4"":2.0972871592861773,""opportunity_xfp_realized_prior4"":-0.808779095436432,""prev__rushing_tds"":0.7987879541649232,""inside_5_carry_share_prior4"":-0.6397262996508755,""pfr_times_pressured_pct_prior4"":-0.5814419446007495,""prev__passing_tds"":0.5288531400730453,""qb_rush_share_prior4"":0.44204447325990387}",74,10.0,7.0,False,,,-57.39265022985313,142.458431372549,199.85108160240213,227.4689401332085,-63.95105986679147,-21.94463656124888,10.0,0.0,True,185.092118340492,204.50348999610745,226.42878961168836,249.5604961237063,270.39101557124144,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent actual-vs-expected production gap, recent opportunity-based expected production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
