position,status,n,diagnostic_coverage,avg_market,avg_diagnostic,mean_delta,rank_correlation,median_abs_delta,p90_abs_delta,within_5pct,over_10pct
QB,Diagnostic model,77,0,122.21922077922079,122.21922077922079,0.0,1.0,0.0,0.0,100.0,0
RB,Diagnostic model,134,41,85.55522388059701,85.55522388059703,1.2726138550927167e-15,0.9895093864376642,0.0,29.57488231530814,75.3731343283582,23
WR,Validated preseason model,215,22,85.73488372093023,85.73488372093023,1.321939973507163e-16,0.9972658946852188,0.0,1.7799064680696235,93.02325581395348,13
TE,Validated preseason model,127,3,59.76692913385827,59.76692913385828,0.0,0.9999882807235483,0.0,0.0,98.4251968503937,2
