sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,m9_strategy_projection,m9_fie_season_mean,m9_fie_diagnostic_mean,m9_fie_production_mean,m9_projection_source,v972_component_ppg,v972_component_mean,v972_validation_mean_improvement,v972_validation_ci95_low,v972_validation_ci95_high,v972_validation_positive_folds,v972_validation_folds,v972_games_assumption,v972_profile_season,v972_profile_team,v972_profile_join_method,v972_exact_scoring_replay,v972_shadow_applied,v972_shadow_status,v972_raw_projected_stats_per_game,strategy_projection,strategy_projection_source,projection_delta_vs_m9,fie_value_projection,replacement_points,fie_vorp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of,adp_implied_expected_points,adp_implied_top12_rate,point_edge_vs_adp_history,fie_value_position_rank_raw,market_position_rank_raw,current_player_match,current_team,current_active,current_full_name,current_canonical_player_id,current_sleeper_id,current_relevant_player,within_draft_horizon,within_watchlist_horizon,draft_relevant,fie_value_position_rank,market_edge_status,value_label,actionable_draft_signal,draft_horizon,watchlist_horizon,draft_action,draft_action_reason,availability_probability,availability_probability_status
5263,00-0034291,Chase Litton,unmatched,QB,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-57.523470280708096,142.458431372549,199.9819016532571,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.055240210821065686,0.0080786894141236,0.11663909094803769,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,269.9916049406486,,,,,,,,,,,,True,,False,Chase Litton,00-0034291,5263,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5264,,Blake Mack,unmatched,TE,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-18.601386907874986,72.89358974358976,91.49497665146474,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.01680065115521008,-0.008855600177335993,0.04233096469948932,2,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,153.21212796729006,,,,,,,,,,,,True,,False,Blake Mack,00-0034292,5264,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5265,,Nic Shimonek,unmatched,QB,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-57.523470280708096,142.458431372549,199.9819016532571,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.055240210821065686,0.0080786894141236,0.11663909094803769,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,269.9916049406486,,,,,,,,,,,,True,,False,Nic Shimonek,00-0034574,5265,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5268,,Ben Johnson,unmatched,TE,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-18.601386907874986,72.89358974358976,91.49497665146474,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.01680065115521008,-0.008855600177335993,0.04233096469948932,2,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,153.21212796729006,,,,,,,,,,,,True,,False,Ben Johnson,00-0034557,5268,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5269,00-0034735,Codey McElroy,unmatched,TE,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-18.601386907874986,72.89358974358976,91.49497665146474,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.01680065115521008,-0.008855600177335993,0.04233096469948932,2,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,153.21212796729006,,,,,,,,,,,,True,,False,Codey McElroy,00-0034735,5269,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5271,00-0034449,Buddy Howell,unmatched,RB,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.03637195529312709,-0.013980990633426784,0.08719032166625885,3,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,152.3,,,,,,,,,,,,True,,False,Buddy Howell,00-0034449,5271,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5273,,Kamryn Pettway,unmatched,RB,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.03637195529312709,-0.013980990633426784,0.08719032166625885,3,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,152.3,,,,,,,,,,,,True,,False,Kamryn Pettway,,5273,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5275,00-0034207,Jeff Badet,unmatched,WR,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-14.063714761758362,94.60625,108.66996476175837,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05808237628669564,0.030074257645290342,0.10388670527820783,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,155.19793100116723,,,,,,,,,,,,True,,False,Jeff Badet,00-0034207,5275,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5276,,Tyler Hoppes,unmatched,TE,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-18.601386907874986,72.89358974358976,91.49497665146474,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.01680065115521008,-0.008855600177335993,0.04233096469948932,2,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,153.21212796729006,,,,,,,,,,,,True,,False,Tyler Hoppes,00-0034214,5276,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5277,00-0034319,Deon Yelder,unmatched,TE,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-18.601386907874986,72.89358974358976,91.49497665146474,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.01680065115521008,-0.008855600177335993,0.04233096469948932,2,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,153.21212796729006,,,,,,,,,,,,True,,False,Deon Yelder,00-0034319,5277,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5278,,Jarvion Franklin,unmatched,RB,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.03637195529312709,-0.013980990633426784,0.08719032166625885,3,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,152.3,,,,,,,,,,,,True,,False,Jarvion Franklin,00-0034205,5278,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5283,,Ka'Raun White,unmatched,WR,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-14.063714761758362,94.60625,108.66996476175837,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05808237628669564,0.030074257645290342,0.10388670527820783,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,155.19793100116723,,,,,,,,,,,,True,,False,Ka'Raun White,00-0034244,5283,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5284,00-0034115,Jeff Wilson,unmatched,RB,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.03637195529312709,-0.013980990633426784,0.08719032166625885,3,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,152.3,,,,,,,,,,,,True,,False,Jeff Wilson,00-0034115,5284,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5285,00-0034073,Ross Dwelley,canonical_id,TE,,DET,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,33.41022233480132,1.9653071961647837,15.316285092772944,22.850887679159623,32.0919913829219,42.8995986779232,52.78962389942277,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.3177162167378385,""receptions"":0.8399402680365442,""receiving_yards"":6.740604763730087,""receiving_tds"":0.07020426300460036,""fumbles_lost"":0.009026765153045168,""rushing_yards"":0.30991822034007166,""rushing_tds"":0.0007705551085398514,""rushing_2pt_conversions"":0.000801592886534508,""receiving_2pt_conversions"":0.00545803278770182}",,,"{""prev__receiving_yards"":-0.866270667624836,""target_share_prior4"":-0.8038029606400651,""prev_fantasy_ppg"":-0.7916503210129961,""prev__receptions"":-0.3648890658338437,""offense_snap_share_prior4"":-0.21198581201215408,""receiving_competitor_count"":0.19768197971250712,""opportunity_xfp_realized_prior4"":-0.14656208792278386,""prev__receiving_tds"":-0.09374352741808994}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,33.41022233480132,1.9653071961647837,,,,0.0,,,,,,0.0,1.0,,"{""prev__receiving_yards"":-0.866270667624836,""target_share_prior4"":-0.8038029606400651,""prev_fantasy_ppg"":-0.7916503210129961,""prev__receptions"":-0.3648890658338437,""offense_snap_share_prior4"":-0.21198581201215408,""receiving_competitor_count"":0.19768197971250712,""opportunity_xfp_realized_prior4"":-0.14656208792278386,""prev__receiving_tds"":-0.09374352741808994}",45,,105.0,True,,33.41022233480132,-18.601386907874986,72.89358974358976,91.49497665146474,,,,,,False,,,,,,33.41022233480132,33.41022233480132,,33.41022233480132,FIE_M9_VALIDATED_PRESEASON,,,0.01680065115521008,-0.008855600177335993,0.04233096469948932,2,4,16.999999999999996,,,unmatched,False,False,position_not_validated,{},33.41022233480132,M9_FALLBACK,,33.41022233480132,153.21212796729006,-119.80190563248874,,,,,,,,,105.0,,True,,False,Ross Dwelley,00-0034073,5285,False,False,False,False,,relevance_hardened_component_only,IRRELEVANT,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5286,,Austin Allen,unmatched,QB,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-57.523470280708096,142.458431372549,199.9819016532571,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.055240210821065686,0.0080786894141236,0.11663909094803769,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,269.9916049406486,,,,,,,,,,,,True,,False,Austin Allen,00-0034608,5286,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5289,00-0034652,Cameron Batson,unmatched,WR,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-14.063714761758362,94.60625,108.66996476175837,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05808237628669564,0.030074257645290342,0.10388670527820783,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,155.19793100116723,,,,,,,,,,,,True,,False,Cameron Batson,00-0034652,5289,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5290,00-0034653,Deontay Burnett,unmatched,WR,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-14.063714761758362,94.60625,108.66996476175837,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05808237628669564,0.030074257645290342,0.10388670527820783,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,155.19793100116723,,,,,,,,,,,,True,,False,Deontay Burnett,00-0034653,5290,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5292,00-0034667,Devin Ross,unmatched,WR,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-14.063714761758362,94.60625,108.66996476175837,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05808237628669564,0.030074257645290342,0.10388670527820783,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,155.19793100116723,,,,,,,,,,,,True,,False,Devin Ross,00-0034667,5292,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5293,00-0034669,Jordan Veasy,unmatched,WR,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-14.063714761758362,94.60625,108.66996476175837,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05808237628669564,0.030074257645290342,0.10388670527820783,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,155.19793100116723,,,,,,,,,,,,True,,False,Jordan Veasy,00-0034669,5293,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5294,,Mikah Holder,unmatched,WR,,,False,431.7,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-14.063714761758362,94.60625,108.66996476175837,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05808237628669564,0.030074257645290342,0.10388670527820783,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,155.19793100116723,,-79.30000000000001,-79.30000000000001,-79.30000000000001,3.0,2026-09-01,,,,,149.0,True,,False,Mikah Holder,,5294,False,False,True,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5295,,De'Mornay Pierson-El,unmatched,WR,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-14.063714761758362,94.60625,108.66996476175837,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05808237628669564,0.030074257645290342,0.10388670527820783,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,155.19793100116723,,,,,,,,,,,,True,,False,De'Mornay Pierson-El,,5295,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5310,00-0034772,Antonio Callaway,unmatched,WR,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-14.063714761758362,94.60625,108.66996476175837,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05808237628669564,0.030074257645290342,0.10388670527820783,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,155.19793100116723,,,,,,,,,,,,True,,False,Antonio Callaway,00-0034772,5310,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5323,00-0034279,Equanimeous St. Brown,unmatched,WR,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-14.063714761758362,94.60625,108.66996476175837,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05808237628669564,0.030074257645290342,0.10388670527820783,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,155.19793100116723,,,,,,,,,,,,True,,False,Equanimeous St. Brown,00-0034279,5323,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
533,00-0027688,Colt McCoy,unmatched,QB,,,False,698.0,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-57.523470280708096,142.458431372549,199.9819016532571,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.055240210821065686,0.0080786894141236,0.11663909094803769,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,269.9916049406486,,0.0,0.0,0.0,2.0,2026-09-01,,,,,186.0,True,,False,Colt McCoy,00-0027688,533,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
5347,00-0034367,Nyheim Miller-Hines,canonical_id,RB,,NO,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,11,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,8.809935726129845,0.5182315133017557,,,,0.0,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":-2.6123004032006043,""prev__rushing_yards"":-1.0656099867508522,""carry_share_prior4"":-0.8558012431277424,""opportunity_xfp_realized_prior4"":-0.7790866010037117,""prev__receptions"":-0.6234338431225848,""prev__receiving_yards"":-0.43180539653213734,""target_share_prior4"":-0.24802130613690188,""prev__rushing_tds"":-0.14872309512503093}",45,,,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.03637195529312709,-0.013980990633426784,0.08719032166625885,3,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,152.3,,,,,,,,,,,,True,,False,Nyheim Miller-Hines,00-0034367,5347,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,300,450,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
