sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge
7336,,James,unmatched,RB,,,False,579.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,183.0,False,
7337,00-0036080,Easop Winston,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7339,00-0035935,J.J. Koski,unmatched,WR,,,False,552.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,281.0,False,
7340,,Brandon,unmatched,WR,,,False,335.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,160.0,False,
7351,00-0035844,Kirk Merritt,unmatched,WR,,,False,700.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,635.0,False,
7352,00-0035838,Matt Cole,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7353,,Bryce,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7357,00-0035976,Dan Chisena,unmatched,WR,CAR,,False,611.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,346.0,False,
7359,,Nakia,unmatched,TE,,,False,695.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,289.0,False,
7367,,Will,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7368,,Sean,unmatched,WR,,,False,652.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,440.0,False,
7370,,JoJo,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7376,,Case,unmatched,QB,,,False,679.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,173.0,False,
7378,,Kyle,unmatched,TE,,,False,678.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,260.0,False,
7379,,Rysen,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7387,,George,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7394,,Jermiah,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7395,,Rashad,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7396,,Devin,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7397,,Parker,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7400,,Manasseh,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7401,,Khalil,unmatched,WR,,,False,663.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,481.0,False,
7404,00-0036005,Noah Togiai,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7407,00-0036142,Isaiah Wright,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7412,00-0036449,Sandro Platzgummer,unmatched,RB,,,False,681.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,305.0,False,
7414,,Johnathon,unmatched,WR,,,False,665.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,489.0,False,
7418,,Broc,unmatched,QB,,,False,689.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,184.0,False,
7424,,Anthony,unmatched,RB,,,False,496.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,158.0,False,
7425,,Patrick,unmatched,RB,,,False,553.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,174.0,False,
7426,,Seth,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7427,00-0036059,Tyler Mabry,unmatched,TE,,,False,639.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,194.0,False,
7435,,Cameron,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7436,00-0036176,Mason Kinsey,sleeper_id_to_canonical,WR,TEN,TEN,False,,adp_ppr,,34.46490757227197,2.027347504251292,12.641570430406347,21.84205681713803,33.1805883663983,45.40391613954117,57.906879239972454,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.1944002064689836,""receptions"":0.7398508540385348,""receiving_yards"":10.781514508201266,""receiving_tds"":0.029970427779959112,""fumbles_lost"":0.006279416098747914,""rushing_yards"":0.2819793223403241,""rushing_tds"":0.0016846747374336013,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.0018877421258688982}",,,"{""prev_fantasy_ppg"":-2.3212116792134494,""prev__receiving_yards"":-1.265742408518563,""prev__receptions"":-0.7790569956905273,""target_share_prior4"":-0.6044494786781212,""pfr_receiving_drop_pct_prior4"":0.23469188291269671,""offense_snap_share_prior4"":0.18064150788335037,""prev__receiving_tds"":-0.13242522101038542,""opportunity_xfp_realized_prior4"":-0.12896700903127403}",187.0,,True,
7438,00-0036183,Kristian Wilkerson,unmatched,WR,,,False,485.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,230.0,False,
7439,00-0036173,Tommy Hudson,unmatched,TE,,,False,673.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,250.0,False,
745,00-0025399,Marshawn Lynch,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7452,,Josh,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7454,,Travis,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7455,,John,unmatched,WR,,,False,679.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,547.0,False,
7457,,Michael,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7458,00-0036100,Isaiah Zuber,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7460,,Jake,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7462,00-0036136,Stephen Guidry,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7464,,Connor,unmatched,RB,,,False,677.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,298.0,False,
7465,,Nick,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7466,00-0035835,Nathan Cottrell,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7475,,Napoleon,unmatched,RB,,,False,633.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,226.0,False,
7481,,Chase,unmatched,TE,,,False,615.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,162.0,False,
7483,,Farrod,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7496,00-0036182,Nick Westbrook-Ikhine,sleeper_id_to_canonical,WR,IND,MIA,True,,adp_ppr,29.5,29.5,1.7352941176470589,8.506675164597787,17.407195047878133,28.295014301430918,39.85861735650855,52.114919252653415,55,MARKET_FALLBACK,1.0,,"{""targets"":1.9533617160146846,""receptions"":1.2092720631509466,""receiving_yards"":15.318909009094373,""receiving_tds"":0.036256815753643624,""fumbles_lost"":0.014217020330564014,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.007881576518724055}",,,"{""prev_fantasy_ppg"":-2.1778325330526305,""prev__receiving_yards"":-1.3215292271712682,""pfr_receiving_drop_pct_prior4"":0.8638639999215346,""target_share_prior4"":-0.6383342715598468,""prev__receptions"":-0.6102222816829883,""opportunity_change_score_prior1"":0.15726699721903173,""opportunity_xfp_realized_prior4"":-0.1495150348700113,""prev__receiving_tds"":-0.13242522101038542}",196.0,,False,
7499,00-0036453,Paul Quessenberry,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7502,00-0036456,Dominique Dafney,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7503,,Connor,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7521,00-0036463,Chris Blair,sleeper_id_to_canonical,WR,ATL,ATL,False,634.5,adp_ppr,,15.119837110292073,0.8894021829583573,-4.739722509924178,3.335871105990634,13.685097620541548,25.396852869961094,36.934942820332736,90,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":0.6820830618359117,""receptions"":0.25200519085102724,""receiving_yards"":3.7633117884789216,""receiving_tds"":0.0417151604688554,""fumbles_lost"":0.004123532365993102,""rushing_yards"":0.09706660427221929,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.004657627375534847}",,,"{""prev_fantasy_ppg"":-2.7300735024591387,""prev__receiving_yards"":-1.6525310178439865,""prev__receptions"":-0.8887995597954278,""target_share_prior4"":-0.5670073949516689,""prev__receiving_tds"":-0.13242522101038542,""receiving_competitor_count"":0.08246630599443654,""prev__rushing_yards"":-0.047235852985548686,""pfr_receiving_drop_pct_prior4"":-0.04310600083408412}",233.0,385.0,True,152.0
7522,,Hunter,unmatched,TE,,,False,393.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,76.0,False,
7523,00-0036971,Trevor Lawrence,sleeper_id_to_canonical,QB,JAX,JAX,False,100.2,adp_ppr,303.41999999999996,303.41999999999996,17.848235294117643,263.0021993401135,282.3983001805675,303.0394058528241,323.7771818745032,344.0475020465878,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},8.0,12.0,False,
7525,00-0036912,DeVonta Smith,sleeper_id_to_canonical,WR,PHI,PHI,False,35.2,adp_ppr,229.20000000000002,180.6990831947026,10.629357834982507,150.7829872766,164.12717760520954,180.13137259434524,196.365382093041,211.92585585288163,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.969638930756658,""receptions"":3.8617346267446906,""receiving_yards"":51.017151772409164,""receiving_tds"":0.27071584133124105,""fumbles_lost"":0.022386488744983817,""rushing_yards"":0.15572931907798176,""rushing_tds"":0.0047655123141467455,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.021109977353370488}",,,"{""prev_fantasy_ppg"":1.5523650406713265,""prev__receiving_yards"":1.2142551453915071,""prev__receptions"":0.602408223041748,""target_share_prior4"":0.37403449090649715,""receiving_competitor_count"":-0.16480759990297952,""offense_snap_share_prior4"":-0.13039546155628098,""opportunity_change_score_prior1"":0.11308406251472636,""pfr_receiving_drop_pct_prior4"":0.07386152916456046}",27.0,15.0,True,-12.0
7526,00-0036613,Jaylen Waddle,sleeper_id_to_canonical,WR,DEN,MIA,True,46.6,adp_ppr,221.0,221.0,13.0,189.96278563547975,204.20085868620336,220.79412379581265,237.3129125728889,252.13812651049736,55,MARKET_FALLBACK,1.0,,"{""targets"":6.14197279886607,""receptions"":3.8427201666643054,""receiving_yards"":50.74002211057916,""receiving_tds"":0.31591864626945826,""fumbles_lost"":0.023983961555179945,""rushing_yards"":1.1820093917643408,""rushing_tds"":0.008931746886922358,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.020298209492998324}",,,"{""prev_fantasy_ppg"":1.6468524421246884,""prev__receiving_yards"":1.0972942515789479,""target_share_prior4"":0.7823264605372613,""prev__receptions"":0.42811120946337694,""offense_snap_share_prior4"":-0.13687539841960658,""opportunity_xfp_realized_prior4"":0.10903021562005147,""prev__receiving_tds"":0.10543961619052299,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",13.0,21.0,False,
7527,00-0036972,Mac Jones,sleeper_id_to_canonical,QB,SF,SF,False,,adp_ppr,26.720000000000002,26.720000000000002,1.5717647058823532,0.9938240073734121,11.52258405254942,25.28895934713458,39.90956014494918,54.508876557352394,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},42.0,,False,
7528,00-0036893,Najee Harris,sleeper_id_to_canonical,RB,NYG,LAC,False,217.8,adp_ppr,26.3,26.3,1.5470588235294118,5.792850510498262,14.257503902589395,24.8826907802607,36.50219326609866,48.56294124257596,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},89.0,63.0,False,
7529,00-0036569,Gary Brightwell,sleeper_id_to_canonical,RB,CIN,CIN,False,558.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,176.0,False,
7530,00-0036951,Frank Darby,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7531,00-0036825,Feleipe Franks,sleeper_id_to_canonical,TE,CAR,ATL,True,,adp_ppr,1.9000000000000001,1.9000000000000001,0.11176470588235295,-12.991934642278864,-7.0372220029087025,0.7034351950112345,9.28898947852592,17.909044062467423,55,MARKET_FALLBACK,1.0,,"{""targets"":0.3777561483567592,""receptions"":0.23202767732975105,""receiving_yards"":2.124140823743729,""receiving_tds"":0.013931030019547841,""fumbles_lost"":0.004391952399297336,""rushing_yards"":0.33322096871807994,""rushing_tds"":0.004278124341151101,""rushing_2pt_conversions"":0.00019663391782767325,""receiving_2pt_conversions"":0.0018827980065650898}",,,"{""target_share_prior4"":-1.2948782094996154,""prev__receiving_yards"":-0.9462246731398869,""prev_fantasy_ppg"":-0.8913941178624816,""offense_snap_share_prior4"":-0.5329116969494269,""prev__receptions"":-0.49200740162735407,""opportunity_xfp_realized_prior4"":-0.318868791248416,""opportunity_change_score_prior1"":0.27305732605126454,""receiving_competitor_count"":-0.13239692717988483}",152.0,,False,
7532,,Rakeem,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7533,00-0036999,Anthony Schwartz,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7534,00-0036657,Seth Williams,unmatched,WR,,,False,654.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,451.0,False,
7535,00-0037004,Hunter Long,sleeper_id_to_canonical,TE,JAX,JAX,False,,adp_ppr,,42.816807099788676,2.518635711752275,23.679024755827385,32.12716735685854,41.95333129073312,52.77272602865263,62.678135609882844,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.6857068650489504,""receptions"":1.0990867859454476,""receiving_yards"":9.110476353210679,""receiving_tds"":0.09231519807917256,""fumbles_lost"":0.022744709523339575,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":4.976052870182302e-05,""receiving_2pt_conversions"":0.0}",,,"{""opportunity_change_score_prior1"":-1.5651747219911125,""prev__receiving_yards"":-0.4062972577565077,""target_share_prior4"":-0.346111011247957,""receiving_competition_index_prior4"":-0.10213217963072371,""prev_fantasy_ppg"":-0.0955429549177723,""prev__receptions"":-0.07784870552103368,""prev__receiving_tds"":0.07764423471448227,""pfr_receiving_drop_pct_prior4"":-0.07696718429996745}",84.0,,True,
7536,00-0036590,Quintin Morris,sleeper_id_to_canonical,TE,JAX,JAX,False,,adp_ppr,8.0,35.184565360809835,2.069680315341755,16.533007427676985,24.698215679370875,34.459151939347066,44.48763312693438,54.777791690714565,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.1715889301594384,""receptions"":0.8089026199541047,""receiving_yards"":7.582172495153051,""receiving_tds"":0.07051328328956333,""fumbles_lost"":0.002046835813112393,""rushing_yards"":0.23444842228302937,""rushing_tds"":0.008388024339648163,""rushing_2pt_conversions"":0.00042284303268928574,""receiving_2pt_conversions"":0.004477871714809634}",,,"{""target_share_prior4"":-0.9784699367806486,""prev__receiving_yards"":-0.723901619746731,""prev_fantasy_ppg"":-0.6232361530781658,""opportunity_change_score_prior1"":0.40790677280199417,""prev__receptions"":-0.3602296346844339,""offense_snap_share_prior4"":-0.2818391091457513,""opportunity_xfp_realized_prior4"":-0.23096126052364618,""receiving_competitor_count"":-0.13239692717988483}",96.0,,True,
7537,00-0036755,Jaret Patterson,sleeper_id_to_canonical,RB,LAC,LAC,False,677.0,adp_ppr,,,,,,,,,11,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,298.0,False,
7538,00-0037013,Zach Wilson,sleeper_id_to_canonical,QB,NO,MIA,False,,adp_ppr,,,,,,,,,11,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7539,00-0036578,Gerrid Doaks,unmatched,RB,,,False,640.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,240.0,False,
7540,00-0036991,Amari Rodgers,unmatched,WR,,,False,631.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,376.0,False,
7541,00-0036647,Cornell Powell,unmatched,WR,PIT,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7543,00-0036973,Travis Etienne,sleeper_id_to_canonical,RB,NO,JAX,False,44.6,adp_ppr,207.7,207.7,12.217647058823529,176.88012078339167,191.63891490611687,207.2071122179321,223.39588997114012,238.66691749866234,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},17.0,20.0,False,
7545,,Marlon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7546,00-0036536,Tre Nixon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7547,00-0036963,Amon-Ra St. Brown,sleeper_id_to_canonical,WR,DET,DET,False,8.0,adp_ppr,280.5,278.04184586228143,16.355402697781262,246.20962782857538,260.9522955612537,277.6649213816783,294.6007257713255,310.62824548558916,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":9.12134054171686,""receptions"":6.012294826407277,""receiving_yards"":73.61350615742639,""receiving_tds"":0.4625182250901201,""fumbles_lost"":0.031058885846734923,""rushing_yards"":1.3368769655526038,""rushing_tds"":0.016698750650143455,""rushing_2pt_conversions"":0.00014159558872802326,""receiving_2pt_conversions"":0.017301142575258308}",,,"{""prev_fantasy_ppg"":4.145595912675999,""prev__receiving_yards"":2.3319604649862975,""prev__receptions"":1.3770616167233982,""target_share_prior4"":1.2018137059873648,""opportunity_xfp_realized_prior4"":0.33394724416416466,""prev__receiving_tds"":0.2780082235715742,""offense_snap_share_prior4"":-0.1913068680715421,""opportunity_change_score_prior1"":-0.1618561836376708}",4.0,4.0,True,0.0
7548,00-0036495,Tyler Vaughns,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7549,,CJ,unmatched,RB,,,False,699.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,350.0,False,
7550,00-0036721,Warren Jackson,unmatched,WR,,,False,640.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,399.0,False,
7551,00-0036493,Deon Jackson,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
7552,00-0036818,Blake Proehl,unmatched,WR,,,False,568.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,293.0,False,
7553,00-0036970,Kyle Pitts,sleeper_id_to_canonical,TE,ATL,ATL,False,69.8,adp_ppr,171.60000000000002,205.4558627307916,12.085638984164213,180.24647367848442,192.12446437605993,205.51045298890475,218.3999416581727,230.75333525458987,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.706656735861863,""receptions"":4.9422831084456735,""receiving_yards"":51.08220383919386,""receiving_tds"":0.3378235795881279,""fumbles_lost"":0.016869006484033142,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.00018353559448606896,""receiving_2pt_conversions"":0.02078247802473928}",,,"{""target_share_prior4"":2.256227783541314,""prev__receiving_yards"":1.4810199568465707,""prev_fantasy_ppg"":1.2456959695979855,""prev__receptions"":0.75858944543879,""opportunity_xfp_realized_prior4"":0.7082444615168311,""offense_snap_share_prior4"":0.43398486459238805,""xfp_residual_prior4"":-0.18266048896668682,""opportunity_change_score_prior1"":0.1350109908146365}",3.0,8.0,True,5.0
