sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status,abs_rank_delta
12490,00-0040719,Bhayshul Tuten,canonical_id,RB,JAX,JAX,False,68.8,adp_dynasty_ppr,174.80000153183937,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,174.80000153183937,10.28235303128467,144.93763051637106,158.4919800014496,174.47360447161788,190.50454669250323,204.857906029878,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,91.68213726800616,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,91.68213726800616,,-110.94145324698486,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-0.6296111234387544,""opportunity_xfp_realized_prior4"":-0.4148413845178583,""carry_share_prior4"":-0.3987404851073373,""prev__rushing_yards"":-0.39638957681037357,""prev__receptions"":-0.36582892325562466,""prev__receiving_yards"":-0.24376357959869194,""offense_snap_share_prior4"":0.24148019872929594,""inside_5_carry_share_prior4"":0.20007985719865076}",73,24.0,23.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,63.85854828485451,-110.94145324698486,-63.46765004277026,67.0,-43.0,True,33.996177269386195,47.55052675446474,63.53215122463301,79.56309344551839,93.91645278289312,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model,43.0
12519,00-0040735,Luther Burden III,canonical_id,WR,CHI,CHI,False,49.2,adp_dynasty_ppr,209.0000014156103,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,209.0000014156103,12.29411773033002,177.55162988684958,192.7862426456797,208.6582540300928,225.08052078746377,240.44602761544863,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,139.32630700397294,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,139.32630700397294,,-83.6487099088327,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev__receiving_yards"":0.44919956368198727,""target_share_prior4"":0.4327473094689083,""prev_fantasy_ppg"":0.3462663274264668,""prev__receptions"":0.14286784194036356,""opportunity_change_score_prior1"":-0.1256736567998573,""opportunity_xfp_realized_prior4"":0.11327279955649168,""xfp_residual_prior4"":-0.10374767036129705,""prev__rushing_yards"":0.06309593263296204}",93,21.0,25.0,False,,,-13.97501549719533,94.60625064978376,108.58126614697908,125.3512915067776,-83.6487099088327,-40.02330590538691,58.0,-37.0,True,93.90291997801688,109.137532736847,125.00954412126008,141.43181087863107,156.79731770661596,"FIE diagnostic is lower; main model signals: prior receiving-yard production, recent target share, prior-season fantasy production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model,37.0
11635,00-0039915,Ladd McConkey,canonical_id,WR,LAC,LAC,False,31.1,adp_dynasty_ppr,228.20000156760216,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,228.20000156760216,13.423529503976598,196.8193817208896,211.84088208902872,227.8578497907133,244.1661467308486,259.2165685277463,66,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,167.3166290687981,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,167.3166290687981,,-74.85838799599938,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.3488374511286916,""prev__receiving_yards"":0.7319500406877839,""prev__receptions"":0.46955158969608235,""target_share_prior4"":0.4118721742010521,""offense_snap_share_prior4"":-0.11864689512996503,""prev__receiving_tds"":0.10515212325745896,""pfr_receiving_drop_pct_prior4"":-0.07951037529645766,""opportunity_xfp_realized_prior4"":0.05926889623055844}",94,14.0,16.0,False,,,-13.97501549719533,94.60625064978376,108.58126614697908,153.34161357160278,-74.85838799599938,-32.803850780791194,43.0,-29.0,True,121.9609937248902,136.98249409302937,152.9994617947139,169.30775873484922,184.3581805317469,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model,29.0
12514,00-0040129,Emeka Egbuka,canonical_id,WR,TB,TB,False,25.6,adp_dynasty_ppr,224.00000156462195,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,224.00000156462195,13.176470680271878,193.22439545449797,207.6286023897724,223.3938512564854,240.06887467001368,255.5877964742681,66,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,178.67057946898598,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,178.67057946898598,,-59.30443759283128,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.4229647911227872,""prev__receiving_yards"":1.0155777779886805,""prev__receptions"":0.3314820868136605,""target_share_prior4"":0.2749428917153157,""opportunity_change_score_prior1"":0.2575179992345668,""xfp_residual_prior4"":0.12317185417349215,""pfr_receiving_drop_pct_prior4"":0.09282981808538224,""prev__receiving_tds"":0.0911982249010931}",94,11.0,19.0,False,,,-13.97501549719533,94.60625064978376,108.58126614697908,164.69556397179065,-59.30443759283128,-26.475195169015432,35.0,-24.0,True,133.91995786166666,148.32416479694112,164.0894136636541,180.7644370771824,196.28335888143684,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model,24.0
6770,00-0036442,Joe Burrow,canonical_id,QB,CIN,CIN,False,41.1,adp_dynasty_ppr,296.1199966222048,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,296.1199966222048,17.418823330717927,256.07765819010314,274.3676367059389,295.5121645152997,317.2280724781761,337.33047270446593,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,238.9704348781084,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,238.9704348781084,,-114.6944589997146,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.439368778890943,""prev__passing_tds"":0.9527467779115273,""xfp_residual_prior4"":0.9434936211778203,""prev__rushing_yards"":-0.42268472520749684,""opportunity_change_score_prior1"":-0.41128848035928356,""qb_rush_share_prior4"":-0.32162457624548,""prev__rushing_tds"":-0.3101029060185156,""prev__passing_yards"":0.26445866944049623}",72,4.0,6.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,181.42553762249017,-114.6944589997146,-38.73242614751339,26.0,-22.0,True,141.38319919038852,159.6731777062243,180.81770551558503,202.5336134784615,222.6360137047513,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior passing-TD production, recent actual-vs-expected production gap. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model,22.0
12534,00-0040236,Kyle Monangai,canonical_id,RB,CHI,CHI,False,82.2,adp_dynasty_ppr,154.60000136494637,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,154.60000136494637,9.094117727349786,125.8598430565556,139.07800830626272,154.0243345710699,169.62029833393936,183.72895645014108,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,130.9689566293546,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,130.9689566293546,,-51.45463371874341,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""opportunity_xfp_realized_prior4"":0.5118603419684721,""prev__rushing_yards"":0.4276630822994193,""opportunity_change_score_prior1"":-0.28171002858942773,""prev_fantasy_ppg"":0.26786920878371434,""carry_share_prior4"":0.2473153623548316,""inside_5_carry_share_prior4"":-0.21562831011808511,""prev__receptions"":-0.2135832340333492,""xfp_residual_prior4"":-0.21039930283113348}",74,28.0,32.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,103.14536764620296,-51.45463371874341,-33.28242772603889,50.0,-22.0,True,74.4052093378122,87.62337458751931,102.56970085232648,118.16566461519596,132.27432273139766,"FIE diagnostic is lower; main model signals: recent opportunity-based expected production, prior rushing-yard production, recent role-change signal. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model,22.0
7594,00-0036555,Chuba Hubbard,canonical_id,RB,CAR,CAR,False,89.8,adp_dynasty_ppr,147.9000013694167,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,147.9000013694167,8.700000080553924,119.43780642103324,132.05531965468933,147.02692737082592,162.95269386353831,177.44321845169162,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,127.60431712806552,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,127.60431712806552,,-48.119273224502834,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":0.17906480129142371,""prev__receptions"":0.15180642010011178,""offense_snap_share_prior4"":-0.1106208907363989,""prev__rushing_tds"":-0.10765798849002486,""prev__receiving_yards"":0.10068771401975429,""backfield_competitor_count"":0.08641188259921542,""prev__receiving_tds"":0.05845969916694193,""target_share_prior4"":0.05309319331190876}",73,30.0,36.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,99.78072814491388,-48.119273224502834,-32.535005259609896,52.0,-22.0,True,71.3185331965304,83.9360464301865,98.90765414632308,114.83342063903548,129.3239452271888,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior reception volume, recent offensive snap share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model,22.0
11631,00-0039893,Brian Thomas Jr.,canonical_id,WR,JAX,JAX,False,62.6,adp_dynasty_ppr,195.40000136196613,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,195.40000136196613,11.494117727174478,164.719547302582,178.84824062374872,194.71713593661704,211.35389008930017,226.4894394131618,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,153.73828782345154,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,153.73828782345154,,-55.63672903570992,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":0.8467682471572838,""prev__receiving_yards"":0.7893868802791253,""target_share_prior4"":0.2576327031688384,""prev__receptions"":0.24012782926739623,""offense_snap_share_prior4"":-0.11864689512996503,""prev__rushing_tds"":0.07559171790656274,""opportunity_xfp_realized_prior4"":0.07008449351908697,""prev__receiving_tds"":-0.041696045159534}",93,26.0,30.0,False,,,-13.97501549719533,94.60625064978376,108.58126614697908,139.7632723262562,-55.63672903570992,-28.47324905215656,47.0,-21.0,True,109.08281826687208,123.2115115880388,139.08040690090712,155.71716105359025,170.85271037745187,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model,21.0
11628,00-0039849,Marvin Harrison Jr.,canonical_id,WR,ARI,ARI,False,62.4,adp_dynasty_ppr,186.2000013142824,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,186.2000013142824,10.95294125378132,156.1656507455114,170.26146330746107,185.75048200990216,201.9592683044223,217.1674923167023,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,165.58588905266444,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,165.58588905266444,,-34.589127758813305,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.1121338816315924,""prev__receiving_yards"":0.7974481910989621,""target_share_prior4"":0.5200968638734247,""prev__receptions"":0.2362060555848546,""opportunity_xfp_realized_prior4"":0.1632061700239445,""prev__receiving_tds"":0.07879475969543456,""offense_snap_share_prior4"":-0.07202462472914305,""opportunity_change_score_prior1"":0.049588855977181184}",93,25.0,32.0,False,,,-13.97501549719533,94.60625064978376,108.58126614697908,151.6108735554691,-34.589127758813305,-18.57633056641668,45.0,-20.0,True,121.57652298669812,135.67233554864777,151.16135425108885,167.370140545609,182.57836455788896,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model,20.0
12533,00-0040242,Jacory Croskey-Merritt,canonical_id,RB,WAS,WAS,False,107.3,adp_dynasty_ppr,127.90000111609696,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,127.90000111609696,7.523529477417469,99.95936471632388,112.54648479404838,127.10381218623004,142.29268579877166,156.3303522736796,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,123.70130602031752,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,123.70130602031752,,-32.02228407893111,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""carry_share_prior4"":0.48367108563319716,""prev__rushing_yards"":0.4693329225547411,""prev__receptions"":-0.4191149144834211,""opportunity_change_score_prior1"":-0.3305019292030551,""xfp_residual_prior4"":0.3065842199074787,""prev__receiving_yards"":-0.289212014173348,""target_share_prior4"":-0.25135717397114393,""prev__rushing_tds"":0.1485954826156824}",74,35.0,42.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,95.87771703716588,-32.02228407893111,-25.036969350660087,55.0,-20.0,True,67.93708063739278,80.52420071511727,95.08152810729894,110.27040171984056,124.3080681947485,"FIE diagnostic is lower; main model signals: recent carry share, prior rushing-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model,20.0
