sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
19,00-0026158,Joe Flacco,canonical_id,QB,CIN,CIN,False,699.3,adp_dynasty_ppr,28.72,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,28.72,1.6894117647058824,2.905485083160464,13.40237533406232,26.94847866089325,42.23322946265287,56.48297485995499,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,182.16340430025923,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,182.16340430025923,,95.898507044641,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""pfr_times_sacked_prior4"":-1.0056034885793979,""pfr_times_pressured_pct_prior4"":0.9379022685496425,""opportunity_xfp_realized_prior4"":0.8774966262257313,""xfp_residual_prior4"":-0.6497490255680571,""prev_fantasy_ppg"":-0.5875738634449902,""prev__rushing_yards"":-0.5442202278691083,""opportunity_change_score_prior1"":0.3597702283478307,""qb_rush_share_prior4"":-0.3587735591609001}",73,189.0,38.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,124.618507044641,95.898507044641,333.90845071253835,39.0,150.0,True,98.80399212780148,109.30088237870334,122.84698570553424,138.13173650729388,152.381481904596,"FIE diagnostic is higher; main model signals: pfr times sacked, recent pressure rate, recent opportunity-based expected production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
2306,00-0031503,Jameis Winston,canonical_id,QB,NYG,NYG,False,692.7,adp_dynasty_ppr,12.86,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.86,0.7564705882352941,-10.955186129806275,-1.2690774706321264,10.84811388133832,24.88524044812541,39.183903104894206,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,223.48294009096665,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,223.48294009096665,,153.0780428353484,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""xfp_residual_prior4"":1.2250597879896423,""inside_5_carry_share_prior4"":1.0063116738465696,""pfr_times_pressured_pct_prior4"":-0.7822216539767299,""prev_fantasy_ppg"":0.5660705319958876,""prev__passing_tds"":-0.4694685148222505,""prev__rushing_tds"":0.3889740321055606,""pfr_times_sacked_prior4"":-0.3184380457538338,""prev__rushing_yards"":-0.2957049444292917}",70,177.0,53.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,165.93804283534843,153.0780428353484,1190.3424792795367,28.0,149.0,True,142.12285670554215,151.8089653647163,163.92615671668673,177.96328328347383,192.2619459402426,"FIE diagnostic is higher; main model signals: recent actual-vs-expected production gap, recent goal-line carry share, recent pressure rate. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
3161,00-0032950,Carson Wentz,canonical_id,QB,MIN,MIN,False,677.9,adp_dynasty_ppr,12.44,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.44,0.7317647058823529,-12.096761196737232,-2.0464300346458373,10.68716598389424,25.158115523651823,38.837634643628526,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,253.48112523664477,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,253.48112523664477,,183.4962279810265,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""inside_5_carry_share_prior4"":1.5264939806329338,""pfr_times_sacked_prior4"":1.0558928398972942,""prev_fantasy_ppg"":0.43451028137654785,""prev__passing_yards"":0.3779605889559534,""opportunity_xfp_realized_prior4"":-0.3409288023461816,""prev__rushing_tds"":-0.3101029060185156,""snap_share_prior4"":0.20218351671039433,""m7_qb_rush_goal_role"":-0.2018970398713889}",71,156.0,59.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,195.9362279810265,183.4962279810265,1475.050064156162,19.0,137.0,True,171.3994667842893,181.44979794638067,194.18339396492075,208.65434350467837,222.33386262465504,"FIE diagnostic is higher; main model signals: recent goal-line carry share, pfr times sacked, prior-season fantasy production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
7585,00-0036898,Davis Mills,canonical_id,QB,HOU,HOU,False,688.2,adp_dynasty_ppr,12.04,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.04,0.708235294117647,-12.063866902915606,-2.391332603464889,9.973644226445948,24.59587325773156,39.157323307011616,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,183.8452521808292,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,183.8452521808292,,114.26035492521098,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-0.5318949396532388,""opportunity_xfp_realized_prior4"":-0.4354007492874954,""pfr_times_pressured_pct_prior4"":0.3504282512933685,""prev__passing_tds"":-0.30692962422410436,""prev__passing_yards"":-0.22494565409247821,""prev__rushing_yards"":-0.17913334240339837,""snap_share_prior4"":0.1693115744416905,""qb_rush_share_prior4"":-0.13830466717009396}",71,174.0,69.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,126.30035492521095,114.26035492521098,949.0062701429484,38.0,136.0,True,102.19648802229536,111.86902232174609,124.23399915165692,138.85622818294254,153.41767823222258,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent pressure rate. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11557,00-0039398,Joe Milton III,canonical_id,QB,DAL,DAL,False,695.0,adp_dynasty_ppr,12.4,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.4,0.7294117647058824,-11.928302488411468,-2.1311195050634524,10.639220963185863,24.45718579082636,39.54991863977578,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,146.6898640532178,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,146.6898640532178,,76.74496679759957,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-3.779329549059107,""opportunity_xfp_realized_prior4"":2.3349920098285906,""pfr_times_pressured_pct_prior4"":1.9530573703684855,""pfr_times_sacked_prior4"":-1.3491862099921803,""prev__passing_yards"":-0.9345403778567569,""prev__passing_tds"":-0.8758157413176154,""snap_share_prior4"":-0.6130406515534653,""prev__rushing_tds"":-0.3101029060185156}",71,181.0,62.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,89.14496679759958,76.74496679759957,618.9110225612868,45.0,136.0,True,64.8166643091881,74.61384729253612,87.38418776078544,101.20215258842592,116.29488543737536,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent pressure rate. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11588,00-0039405,Jawhar Jordan,canonical_id,RB,HOU,HOU,False,698.5,adp_dynasty_ppr,27.0,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,27.0,1.588235294117647,6.50762316307862,14.858160686771749,25.68354003828376,37.66683232951658,49.26773391637341,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,137.88438999788545,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,137.88438999788545,,83.0608010147338,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev__rushing_yards"":0.4982176981862712,""carry_share_prior4"":0.40859387629321137,""opportunity_xfp_realized_prior4"":0.4032995206674806,""prev__rushing_tds"":-0.14995225071135515,""prev_fantasy_ppg"":-0.12913301238338182,""prev__receiving_yards"":-0.12775047028970138,""backfield_competitor_count"":0.08641188259921542,""xfp_residual_prior4"":-0.05995280918996935}",71,267.0,87.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,110.0608010147338,83.0608010147338,307.6325963508659,47.0,220.0,True,89.56842417781242,97.91896170150554,108.74434105301756,120.72763334425038,132.3285349311072,"FIE diagnostic is higher; main model signals: prior rushing-yard production, recent carry share, recent opportunity-based expected production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6130,00-0035250,Devin Singletary,canonical_id,RB,NYG,NYG,False,692.0,adp_dynasty_ppr,30.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,30.6,1.8,9.411210139343076,18.28913752891257,29.20968772143604,41.33677216450048,53.35147534617595,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,114.04199739323036,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,114.04199739323036,,55.61840841007872,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-0.4669969408644832,""prev__rushing_yards"":-0.2276898598979183,""prev__receptions"":-0.2135832340333492,""opportunity_xfp_realized_prior4"":0.18334413705527217,""target_share_prior4"":0.11887161106329304,""xfp_residual_prior4"":0.11561271654711064,""prev__receiving_yards"":-0.11403151558063333,""backfield_competitor_count"":0.08641188259921542}",74,251.0,84.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,86.21840841007872,55.61840841007872,181.7595046081004,56.0,195.0,True,65.0296185494218,73.90754593899129,84.82809613151477,96.9551805745792,108.96988375625467,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11370,00-0038685,Chris Brooks,canonical_id,RB,GB,GB,False,695.8,adp_dynasty_ppr,56.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,56.3,3.3117647058823527,32.833379000845,42.9199573800589,55.05752001528559,68.17772429331653,81.33888782319092,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,38.48696461565917,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,38.48696461565917,,-45.63662436749247,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.9425461130818802,""prev__rushing_yards"":-0.854631547375718,""carry_share_prior4"":-0.8035795995746436,""opportunity_xfp_realized_prior4"":-0.5250792321461841,""prev__receptions"":-0.3277675009500558,""prev__receiving_yards"":-0.24066802058741504,""prev__rushing_tds"":-0.14995225071135515,""offense_snap_share_prior4"":0.12518993064888304}",74,260.0,67.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,10.663375632507524,-45.63662436749247,-81.059723565706,106.0,154.0,True,-12.803245366647474,-2.7166669874335696,9.420895647793117,22.541099925824057,35.70226345569844,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
2749,00-0031687,Raheem Mostert,canonical_id,RB,,LV,False,694.0,adp_dynasty_ppr,12.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,12.5,0.7352941176470589,-6.501643634705712,1.113216506926257,11.05163274476692,22.247349648582883,33.42867479121753,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,47.7727419259195,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,47.7727419259195,,7.449152942767853,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.7690091209784045,""carry_share_prior4"":-0.8187116846780041,""prev__rushing_yards"":-0.7763427565929918,""opportunity_xfp_realized_prior4"":-0.6287719960042687,""prev__receptions"":-0.23642008741669052,""prev__receiving_yards"":-0.2234313851837142,""offense_snap_share_prior4"":0.22209848738256038,""prev__rushing_tds"":-0.14995225071135515}",73,255.0,99.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,19.949152942767853,7.449152942767853,59.59322354214282,102.0,153.0,True,0.9475093080621412,8.56236944969411,18.500785687534773,29.696502591350736,40.87782773398538,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
12048,00-0039299,George Holani,canonical_id,RB,SEA,SEA,False,697.4,adp_dynasty_ppr,25.2,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,25.2,1.4823529411764709,4.989498629095767,13.574132284841712,23.907560110514776,35.404549499270416,46.648247336056514,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,26.293798845238964,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,26.293798845238964,,-26.729790137912683,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-2.088743757990678,""prev__rushing_yards"":-0.8203486333474757,""carry_share_prior4"":-0.6840511792278754,""opportunity_xfp_realized_prior4"":-0.6813298371177302,""prev__receptions"":-0.5470012934301324,""backfield_competitor_count"":-0.5028436146996895,""offense_snap_share_prior4"":0.3933036042787241,""prev__receiving_yards"":-0.37891287188648504}",72,263.0,91.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,-1.529790137912684,-26.729790137912683,-106.0705957853678,125.0,138.0,True,-21.74029150881692,-13.15565785307097,-2.8222300273979077,8.674759361357733,19.91845719814383,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
