sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
1837,00-0031345,Jimmy Garoppolo,canonical_id,QB,,LA,False,685.4,adp_ppr,12.32,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.32,0.7247058823529412,-12.067678326423517,-1.9431107344434224,10.633392763793218,24.52092959187569,38.82962709096424,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,90.03367175496716,5.29609833852748,90.03367175496716,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,90.03367175496716,,16.262180213927117,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-4.307815130037471,""opportunity_xfp_realized_prior4"":2.1714901110894935,""prev__passing_yards"":-1.4283608188207626,""prev__passing_tds"":-1.3121392878642641,""prev__rushing_yards"":-0.8548994486712389,""snap_share_prior4"":-0.8322658014315079,""xfp_residual_prior4"":-0.49699537704613705,""prev__rushing_tds"":-0.31092475400187297}",70,192.0,67.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,28.58218021392712,16.262180213927117,131.9982160221357,56.0,136.0,True,4.194501887503602,14.319069479483694,26.89557297772033,40.78310980580281,55.09180730489136,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior passing-yard production.",Diagnostic model
4464,00-0033319,Nick Mullens,canonical_id,QB,,JAX,False,660.0,adp_ppr,12.04,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.04,0.708235294117647,-11.553101900551717,-2.1438615006328448,10.05044173238199,24.104203305023788,38.31816084266613,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,86.03627893244283,5.060957584261343,86.03627893244283,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,86.03627893244283,,12.544787391402783,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-4.207135437840736,""opportunity_xfp_realized_prior4"":2.146519632394493,""prev__passing_yards"":-1.391950491525388,""prev__passing_tds"":-1.3121392878642641,""snap_share_prior4"":-1.2516894526156197,""prev__rushing_yards"":-0.7875271928686206,""xfp_residual_prior4"":-0.4866082060222034,""prev__rushing_tds"":-0.31092475400187297}",71,132.0,69.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,24.584787391402784,12.544787391402783,104.1925863073321,59.0,73.0,True,0.9916854908510686,10.40092589076994,22.595229123784776,36.64899069642657,50.86294823406892,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior passing-yard production.",Diagnostic model
260,00-0026300,Josh Johnson,canonical_id,QB,,WAS,False,544.0,adp_ppr,11.34,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,11.34,0.6670588235294117,-12.727764294226102,-2.818644004109061,9.40803209613786,23.39814804463043,37.744459822550354,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,148.8602429532872,8.75648487960513,148.8602429532872,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,148.8602429532872,,76.06875141224717,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.4659491791647319,""opportunity_xfp_realized_prior4"":1.225480491077947,""prev__passing_tds"":-0.9311655869588028,""snap_share_prior4"":-0.6269229722059529,""pfr_times_sacked_prior4"":-0.6259917676965533,""xfp_residual_prior4"":-0.49273355337825514,""prev__passing_yards"":-0.4778596431099256,""qb_rush_share_prior4"":-0.4151908812563835}",70,77.0,77.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,87.40875141224717,76.06875141224717,670.8002770039433,46.0,31.0,True,63.34098711802106,73.2501074081381,85.47678350838503,99.4668994568776,113.81321123479752,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior passing-TD production.",Diagnostic model
3257,00-0033119,Jacoby Brissett,canonical_id,QB,ARI,ARI,False,243.0,adp_ppr,160.0,SLEEPER_RAW_LEAGUE_REPLAY,0.75,pass_2pt|rush_2pt,pts_ppr,160.0,9.411764705882351,124.46426397362636,140.60445165490492,159.2659967209897,178.4408010599291,196.39739870168637,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,250.56593584484312,14.739172696755478,250.56593584484312,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,250.56593584484312,,29.114444303803083,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.0325085726982348,""prev__passing_tds"":0.5655168094555105,""pfr_times_sacked_prior4"":0.5111022333979344,""opportunity_xfp_realized_prior4"":-0.5067622219082646,""prev__passing_yards"":0.4146040184158028,""snap_share_prior4"":0.3648392029898124,""pfr_times_pressured_pct_prior4"":-0.29194453269264636,""prev__rushing_tds"":-0.1607255407757}",73,36.0,30.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,189.11444430380308,29.114444303803083,18.196527689876927,22.0,14.0,True,153.57870827742943,169.718895958708,188.3804410247928,207.55524536373215,225.51184300548945,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior passing-TD production, pfr times sacked.",Diagnostic model
11565,00-0039923,J.J. McCarthy,canonical_id,QB,MIN,MIN,False,224.2,adp_ppr,13.62,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,13.62,0.8011764705882353,-10.819405299276102,-0.9606116724833456,11.74798544137191,25.83296330067265,40.55693831504515,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,254.6255628318046,14.977974284223802,254.6255628318046,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,254.6255628318046,,179.55407129076457,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""pfr_times_sacked_prior4"":0.6735442335542897,""xfp_residual_prior4"":0.6350837181104916,""opportunity_xfp_realized_prior4"":0.5852885378499544,""opportunity_change_score_prior1"":0.5729232292856812,""prev__rushing_tds"":0.5301908400646962,""pfr_times_pressured_pct_prior4"":-0.4697293158965107,""team_pass_attempts_prior4_team"":-0.2421233100903742,""prev__rushing_yards"":0.22810956335584653}",72,26.0,49.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,193.17407129076457,179.55407129076457,1318.311830328668,21.0,5.0,True,168.73466599148847,178.59345961828123,191.3020567321365,205.3870345914372,220.11100960580973,"FIE diagnostic is higher; main model signals: pfr times sacked, recent actual-vs-expected production gap, recent opportunity-based expected production.",Diagnostic model
11299,00-0038440,Zavier Scott,canonical_id,RB,MIN,MIN,False,693.0,adp_ppr,5.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,5.6,0.3294117647058823,-12.953974967047555,-5.577424207876412,4.185948030447278,14.62940430822065,25.87820057404261,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,63.97450438207688,3.763206140122169,63.97450438207688,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,63.97450438207688,,30.55139803686299,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.4000456108794241,""prev__rushing_yards"":-0.722172367194978,""carry_share_prior4"":-0.6358851244009712,""opportunity_xfp_realized_prior4"":-0.5841324578488565,""offense_snap_share_prior4"":0.33825165376006255,""prev__rushing_tds"":-0.15020772141459218,""prev__receptions"":-0.13060826783800789,""target_share_prior4"":-0.12861348639017595}",72,404.0,117.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,36.15139803686299,30.55139803686299,545.5606792296963,86.0,318.0,True,17.597423069815434,24.97397382898658,34.73734606731027,45.18080234508364,56.4295986109056,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
7561,00-0036567,Elijah Mitchell,canonical_id,RB,,KC,False,692.5,adp_ppr,9.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,9.3,0.5470588235294118,-9.382638301406786,-2.019308720907649,7.888449295908259,18.803980389063238,29.958797710646763,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,32.99058640110521,1.940622729476777,32.99058640110521,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,32.99058640110521,,-4.132519944108669,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.5730038350912023,""prev__rushing_yards"":-1.056093275900113,""prev__receptions"":-0.6249726368584615,""prev__receiving_yards"":-0.43297231111759643,""inside_5_carry_share_prior4"":-0.2534501000975687,""prev__rushing_tds"":-0.15020772141459218,""target_share_prior4"":-0.13998211785409734,""backfield_competitor_count"":0.0864025768167898}",70,402.0,104.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,5.167480055891332,-4.132519944108669,-44.43569832374912,115.0,287.0,True,-13.515158245515456,-6.151828665016318,3.7559293517995904,14.671460444954564,25.82627776653809,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, prior reception volume.",Diagnostic model
13047,00-0040067,Jacardia Wright,canonical_id,RB,SEA,SEA,False,677.2,adp_ppr,4.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,4.3,0.2529411764705882,-14.124630517027851,-6.669011121625207,2.723628308180743,13.5335225524139,24.550881162661817,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,57.772367955149136,3.398374585597008,57.772367955149136,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,57.772367955149136,,25.649261609935248,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.9147109541560208,""prev__receptions"":-0.6249726368584615,""prev__receiving_yards"":-0.43297231111759643,""prev__rushing_yards"":-0.4116845047147649,""prev__rushing_tds"":-0.15020772141459218,""carry_share_prior4"":-0.14449338349172214,""backfield_competitor_count"":0.0864025768167898,""opportunity_xfp_realized_prior4"":-0.059369305181171464}",70,362.0,128.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,29.94926160993525,25.649261609935248,596.4944560450058,92.0,270.0,True,11.524631092907397,18.98025048831004,28.37288991811599,39.18278416234915,50.20014277259706,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior reception volume, prior receiving-yard production.",Diagnostic model
12516,00-0040205,Kalel Mullings,canonical_id,RB,TEN,TEN,False,690.0,adp_ppr,5.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,5.6,0.3294117647058823,-12.673462408654476,-5.158906097937312,4.082375535937786,14.895902657904005,25.730927306671425,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,7.550663058393273,0.4441566504937219,7.550663058393273,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,7.550663058393273,,-25.87244328682062,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.5154032080093747,""prev__rushing_yards"":-0.9997075084213951,""carry_share_prior4"":-0.8220094756230859,""opportunity_xfp_realized_prior4"":-0.7893552661177359,""prev__receptions"":-0.6249726368584615,""backfield_competitor_count"":-0.5027894629657871,""prev__receiving_yards"":-0.43297231111759643,""offense_snap_share_prior4"":0.4232813667063693}",71,394.0,117.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,-20.272443286820614,-25.87244328682062,-462.0079158360825,135.0,259.0,True,-38.5459056954751,-31.03134938475793,-21.790067750882837,-10.976540628916617,-0.1415159801491938,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
11510,00-0038738,Hunter Luepke,canonical_id,RB,DAL,DAL,False,666.0,adp_ppr,9.0,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,9.0,0.5294117647058824,-10.253174764329104,-2.299004881193376,7.640386450528027,18.60863648240872,29.69878939994877,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,49.159200120353375,2.891717654138434,49.159200120353375,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,49.159200120353375,,12.336093775139489,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.7031168138554271,""prev__rushing_yards"":-0.8926896232066857,""carry_share_prior4"":-0.6624064108777304,""opportunity_xfp_realized_prior4"":-0.457928264775046,""prev__receptions"":-0.26428842884864073,""offense_snap_share_prior4"":0.16388692594611712,""prev__receiving_yards"":-0.15346397191412595,""prev__rushing_tds"":-0.15020772141459218}",73,338.0,107.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,21.33609377513949,12.336093775139489,137.06770861266097,100.0,238.0,True,2.082919010810386,10.037088893946112,19.976480225667515,30.94473025754821,42.03488317508826,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
