sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
4984,00-0034857,Josh Allen,canonical_id,QB,BUF,BUF,False,8.1,adp_dynasty_ppr,351.4999975338578,SLEEPER_RAW_LEAGUE_REPLAY,1.0,,pts_ppr,351.4999975338578,20.676470443168107,310.3903981458117,329.62672368672446,351.11888852573566,373.14095528867176,392.4748480119663,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,352.89035527245585,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,352.89035527245585,,-56.15453951702023,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":3.633312899709782,""prev__rushing_tds"":1.524974056557185,""prev__rushing_yards"":1.1291747267622079,""inside_5_carry_share_prior4"":1.0930087249776306,""xfp_residual_prior4"":0.9309688502018895,""qb_rush_share_prior4"":0.6917420645001132,""opportunity_xfp_realized_prior4"":-0.568332236087028,""prev__passing_tds"":0.4041780221427843}",74,1.0,1.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,295.3454580168376,-56.15453951702023,-15.975687030157436,1.0,0.0,True,254.23585862879145,273.47218416970424,294.96434900871543,316.98641577165154,336.32030849494606,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-TD production, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11564,00-0039851,Drake Maye,canonical_id,QB,NE,NE,False,23.4,adp_dynasty_ppr,309.7599971741438,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,309.7599971741438,18.2211763043614,269.96522962639926,288.2155591511165,308.9550315302564,330.30487570011064,350.8473386747048,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,322.0454921707839,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,322.0454921707839,,-45.25940225897807,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.868446441092837,""xfp_residual_prior4"":1.5686798114262808,""prev__passing_tds"":0.6587426081531156,""prev__rushing_yards"":0.6437250248382015,""qb_rush_share_prior4"":0.5335471876340777,""prev__passing_yards"":0.479468119078123,""opportunity_xfp_realized_prior4"":-0.433914704077777,""pfr_times_sacked_prior4"":0.36872739707173025}",74,2.0,3.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,264.5005949151657,-45.25940225897807,-14.611119147684429,4.0,-2.0,True,224.7058273674212,242.95615689213844,263.69562927127834,285.0454734411326,305.58793641572674,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent actual-vs-expected production gap, prior passing-TD production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
4881,00-0034796,Lamar Jackson,canonical_id,QB,BAL,BAL,False,32.9,adp_dynasty_ppr,317.9999979734421,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,317.9999979734421,18.705882233731888,277.5088494101237,296.6326486251918,317.9272789058377,338.7088772449128,358.2518341855771,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,269.98298568975304,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,269.98298568975304,,-105.56190953930728,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.3367343283860258,""opportunity_change_score_prior1"":0.7379772727558866,""prev__rushing_yards"":0.6624880040912379,""prev__passing_tds"":0.45575286242873453,""opportunity_xfp_realized_prior4"":0.351432287450646,""team_pass_attempts_prior4_team"":-0.22280921166373274,""pfr_times_sacked_prior4"":0.19693603636533927,""qb_rush_share_prior4"":0.14962099026952363}",73,3.0,2.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,212.4380884341348,-105.56190953930728,-33.19556924906752,13.0,-10.0,True,171.9469398708164,191.07073908588453,212.3653693665304,233.14696770560556,252.68992464626984,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent role-change signal, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6770,00-0036442,Joe Burrow,canonical_id,QB,CIN,CIN,False,41.1,adp_dynasty_ppr,296.1199966222048,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,296.1199966222048,17.418823330717927,256.0776581901031,274.3676367059389,295.5121645152997,317.2280724781761,337.33047270446593,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,238.9704348781084,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,238.9704348781084,,-114.69445899971458,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.439368778890944,""prev__passing_tds"":0.952746777911527,""xfp_residual_prior4"":0.9434936211778193,""prev__rushing_yards"":-0.42268472520749684,""opportunity_change_score_prior1"":-0.4112884803592834,""qb_rush_share_prior4"":-0.32162457624547997,""prev__rushing_tds"":-0.3101029060185156,""prev__passing_yards"":0.26445866944049623}",72,4.0,6.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,181.4255376224902,-114.69445899971458,-38.73242614751338,26.0,-22.0,True,141.3831991903885,159.6731777062243,180.8177055155851,202.53361347846152,222.63601370475132,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior passing-TD production, recent actual-vs-expected production gap. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11566,00-0039910,Jayden Daniels,canonical_id,QB,WAS,WAS,False,44.8,adp_dynasty_ppr,299.7199980467558,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,299.7199980467558,17.630588120397398,259.491723342062,278.1493425875496,299.10041290383896,320.66827318455387,340.2198827964304,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,276.76022955065946,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,276.76022955065946,,-80.50466575171455,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev__rushing_yards"":1.3053703242120596,""prev_fantasy_ppg"":1.2626480725720894,""qb_rush_share_prior4"":0.9088729409116271,""opportunity_xfp_realized_prior4"":-0.7602622101632088,""pfr_times_pressured_pct_prior4"":0.6982128695090822,""inside_5_carry_share_prior4"":-0.49643721242514743,""opportunity_change_score_prior1"":0.396485240805752,""pfr_times_sacked_prior4"":0.36872739707173025}",71,5.0,5.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,219.21533229504124,-80.50466575171455,-26.85995805296781,11.0,-6.0,True,178.9870575903474,197.64467683583504,218.5957471521244,240.1636074328393,259.7152170447158,"FIE diagnostic is lower; main model signals: prior rushing-yard production, prior-season fantasy production, recent QB rushing role. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11560,00-0039918,Caleb Williams,canonical_id,QB,CHI,CHI,False,52.0,adp_dynasty_ppr,289.33999729156494,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,289.33999729156494,17.019999840680292,249.2825765949006,267.9953649464545,289.0383140978985,310.0925792260512,328.93515731341023,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,241.9795124678338,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,241.9795124678338,,-104.90538207934937,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.1503744360710924,""pfr_times_pressured_pct_prior4"":-1.285099412748101,""pfr_times_sacked_prior4"":-0.6620207671666158,""xfp_residual_prior4"":0.6173281923330359,""opportunity_xfp_realized_prior4"":-0.5122115267077709,""prev__rushing_yards"":0.4615206720918472,""prev__passing_tds"":0.42927593907338024,""prev__passing_yards"":0.30272927618436124}",74,6.0,10.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,184.4346152122156,-104.90538207934937,-36.256785463932,22.0,-16.0,True,144.37719451555125,163.08998286710516,184.13293201854916,205.18719714670183,224.02977523406088,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, pfr times sacked. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6904,00-0036389,Jalen Hurts,canonical_id,QB,PHI,PHI,False,61.2,adp_dynasty_ppr,302.5399977937341,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,302.5399977937341,17.796470458454944,262.5728922585453,281.3010730185832,302.1892794149836,323.3397227529084,342.63017770138623,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,291.7272298768004,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,291.7272298768004,,-68.35766517255192,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.1761855543506528,""pfr_times_pressured_pct_prior4"":0.85800580220279,""prev__rushing_tds"":0.7385125011675988,""pfr_times_sacked_prior4"":-0.6620207671666158,""inside_5_carry_share_prior4"":0.6595234693223269,""prev__rushing_yards"":0.6358270539026235,""opportunity_change_score_prior1"":0.5061748114546364,""opportunity_xfp_realized_prior4"":-0.4440155585758679}",74,7.0,4.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,234.18233262118216,-68.35766517255192,-22.59458771436789,9.0,-2.0,True,194.2152270859934,212.94340784603125,233.8316142424317,254.9820575803565,274.27251252883434,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, prior rushing-TD production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6797,00-0036355,Justin Herbert,canonical_id,QB,LAC,LAC,False,71.0,adp_dynasty_ppr,285.4799970686436,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,285.4799970686436,16.792941004037857,245.16182079888765,263.582055153139,284.9728861263673,306.74893373602407,326.43922809643834,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,261.4529092096879,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,261.4529092096879,,-81.57198511457389,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.8511058454487033,""pfr_times_pressured_pct_prior4"":-1.2146025306773487,""pfr_times_sacked_prior4"":1.0558928398972942,""prev__rushing_yards"":0.8762559830810285,""prev__passing_tds"":0.465130106117089,""opportunity_change_score_prior1"":-0.40418541523445733,""prev__passing_yards"":0.30974311024278334,""xfp_residual_prior4"":0.28035375831964976}",74,8.0,11.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,203.90801195406968,-81.57198511457389,-28.573625456133072,15.0,-7.0,True,163.58983568431375,182.0100700385651,203.40090101179345,225.17694862145015,244.86724298186445,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, pfr times sacked. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
12508,00-0040691,Jaxson Dart,canonical_id,QB,NYG,NYG,False,74.5,adp_dynasty_ppr,284.5399977937341,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,284.5399977937341,16.73764692904318,244.38406708549704,263.0839944957908,284.19082468278066,305.35673719200395,325.0171642263255,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,244.3540232884629,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,244.3540232884629,,-97.7308717608894,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.6037754350331135,""inside_5_carry_share_prior4"":-1.0744175532988856,""prev__rushing_yards"":1.0591425525859375,""prev__rushing_tds"":1.0381169032207744,""pfr_times_pressured_pct_prior4"":-0.48143495714151746,""qb_rush_share_prior4"":0.44254711205987807,""pfr_times_sacked_prior4"":0.36872739707173025,""opportunity_xfp_realized_prior4"":-0.3436297305202246}",73,9.0,12.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,186.8091260328447,-97.7308717608894,-34.346971434130495,21.0,-12.0,True,146.65319532460765,165.35312273490143,186.45995292189127,207.62586543111456,227.28629246543613,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent goal-line carry share, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11563,00-0039732,Bo Nix,canonical_id,QB,DEN,DEN,False,80.2,adp_dynasty_ppr,283.7199971228838,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,283.7199971228838,16.689411595463753,243.8415762032588,262.3943230651596,283.4107736483915,304.21309363239254,324.4241895394583,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,257.8901902450128,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,257.8901902450128,,-83.37470413348925,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.8517531409326027,""inside_5_carry_share_prior4"":1.5264939806329336,""opportunity_xfp_realized_prior4"":-1.0817550187868472,""pfr_times_sacked_prior4"":-0.4902294064602247,""opportunity_change_score_prior1"":-0.47750574643607213,""qb_rush_share_prior4"":0.4734900795364647,""prev__rushing_yards"":0.36747971583566447,""prev__passing_tds"":0.31454260453351274}",74,10.0,13.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,200.34529298939452,-83.37470413348925,-29.386262857382693,18.0,-8.0,True,160.46687206976952,179.01961893167035,200.03606951490227,220.8383894989033,241.04948540596908,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent goal-line carry share, recent opportunity-based expected production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
