sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
4663,00-0033699,Austin Ekeler,canonical_id,RB,,WAS,False,660.1,adp_dynasty_ppr,9.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,9.3,0.5470588235294118,-9.789380407272336,-2.169176795734412,7.990286176357841,18.823189604117324,30.038217641174995,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,125.26154696583764,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,125.26154696583764,,88.13795798268598,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""backfield_competitor_count"":0.6756673798981204,""prev_fantasy_ppg"":-0.41755343782479637,""prev__rushing_yards"":-0.3631168407277149,""prev__receptions"":0.3459196738585129,""carry_share_prior4"":-0.2905767874921353,""target_share_prior4"":0.28486397406142355,""prev__receiving_yards"":0.24899313210547414,""prev__rushing_tds"":-0.14995225071135515}",70,190.0,104.0,False,,,-27.82358898315168,93.2172420776781,121.04083106082976,97.43795798268596,88.13795798268598,947.7199783084512,53.0,137.0,True,78.34857757541364,85.96878118695156,96.12824415904382,106.96114758680328,118.17617562386096,"FIE diagnostic is higher; main model signals: number of backfield competitors, prior-season fantasy production, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11299,00-0038440,Zavier Scott,canonical_id,RB,MIN,MIN,False,652.0,adp_dynasty_ppr,5.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,5.6,0.3294117647058823,-12.953893276574494,-5.5778958562853695,4.185862069461415,14.629394988195536,25.87802491541411,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,63.97842564200646,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,63.97842564200646,,30.55483665885477,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.4019285873216936,""prev__rushing_yards"":-0.7217013131727898,""carry_share_prior4"":-0.635234609783617,""opportunity_xfp_realized_prior4"":-0.5839377489216726,""offense_snap_share_prior4"":0.3383887554629736,""prev__rushing_tds"":-0.14995225071135515,""prev__receptions"":-0.130540130821199,""target_share_prior4"":-0.1284292056671324}",72,181.0,117.0,False,,,-27.82358898315168,93.2172420776781,121.04083106082976,36.15483665885478,30.55483665885477,545.6220831938354,86.0,95.0,True,17.60094338228028,24.97694080256941,34.74069872831619,45.18423164705031,56.43286157426888,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11577,00-0039746,Will Shipley,canonical_id,RB,PHI,PHI,False,667.3,adp_dynasty_ppr,33.8,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,33.8,1.9882352941176469,12.972804241422118,21.49637575395429,32.3916934217274,44.523412077786666,56.15701719649719,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,45.49918651527044,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,45.49918651527044,,-16.12440246788124,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-2.093923553881547,""prev__rushing_yards"":-0.9427064370062849,""carry_share_prior4"":-0.8390281089013637,""opportunity_xfp_realized_prior4"":-0.7307586746997397,""backfield_competitor_count"":0.6756673798981204,""prev__receptions"":-0.37507241152983417,""offense_snap_share_prior4"":0.35454018158525324,""prev__receiving_yards"":-0.28921201417334796}",73,198.0,80.0,False,,,-27.82358898315168,93.2172420776781,121.04083106082976,17.675597532118758,-16.12440246788124,-47.70533274521077,103.0,95.0,True,-3.1515982264591216,5.37197328607305,16.267290953846164,28.399009609905427,40.03261472861595,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11579,00-0039373,Audric Estimé,canonical_id,RB,NO,NO,False,547.1,adp_dynasty_ppr,22.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,22.6,1.3294117647058823,2.465035404523178,10.855472471596492,21.176875440386773,32.83006056064625,44.60603430521828,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,150.9502866308002,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,150.9502866308002,,100.52669764764852,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""backfield_competitor_count"":0.6756673798981204,""prev_fantasy_ppg"":0.5943902079674472,""prev__receptions"":0.3070970231068327,""prev__receiving_yards"":0.30640168104188187,""prev__rushing_yards"":0.21969269775240283,""offense_snap_share_prior4"":-0.1332328873075906,""opportunity_xfp_realized_prior4"":-0.12370092940871921,""xfp_residual_prior4"":0.10887184494262478}",71,137.0,96.0,False,,,-27.82358898315168,93.2172420776781,121.04083106082976,123.12669764764853,100.52669764764852,444.8083966710112,43.0,94.0,True,102.9917330521717,111.38217011924502,121.70357308803528,133.35675820829476,145.1327319528668,"FIE diagnostic is higher; main model signals: number of backfield competitors, prior-season fantasy production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
10235,00-0039021,Roschon Johnson,canonical_id,RB,CHI,CHI,False,681.5,adp_dynasty_ppr,7.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,7.6,0.4470588235294117,-11.028156512678947,-3.6059079648989822,6.159149579826057,17.214280234922043,27.684538432667345,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,8.52145633416446,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,8.52145633416446,,-26.902132648987227,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-2.483193017561611,""prev__rushing_yards"":-0.9641727183499357,""carry_share_prior4"":-0.850548623877633,""opportunity_xfp_realized_prior4"":-0.7961567080785681,""prev__receptions"":-0.6246465949334928,""backfield_competitor_count"":-0.5028436146996895,""offense_snap_share_prior4"":0.4514487383189307,""prev__receiving_yards"":-0.43273338651436716}",71,224.0,111.0,False,,,-27.82358898315168,93.2172420776781,121.04083106082976,-19.302132648987225,-26.902132648987227,-353.9754295919372,130.0,94.0,True,-37.930289161666174,-30.50804061388621,-20.74298306916117,-9.687852414065183,0.7824057836801188,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6149,00-0035535,Darius Slayton,canonical_id,WR,NYG,NYG,False,699.5,adp_dynasty_ppr,76.30000057071447,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,76.30000057071447,4.488235327689087,50.76289615633045,61.9779555757226,75.2618805998234,89.54541953523123,103.10483726705338,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,122.0734285450003,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,122.0734285450003,,31.798412477090466,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""pfr_receiving_drop_pct_prior4"":0.25100506406597467,""prev__receiving_yards"":0.20551765375661765,""target_share_prior4"":0.20444816210281064,""red_zone_target_share_prior4"":0.19800054034232958,""prev_fantasy_ppg"":-0.18377791621828135,""offense_snap_share_prior4"":-0.14325309339706904,""prev__receiving_tds"":-0.08688009698014712,""opportunity_change_score_prior1"":-0.048562374515254914}",93,408.0,93.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,108.09841304780494,31.798412477090466,41.67550752194274,68.0,340.0,True,82.56130863342091,93.77636805281308,107.06029307691388,121.3438320123217,134.90324974414386,"FIE diagnostic is higher; main model signals: recent drop rate, prior receiving-yard production, recent target share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
12860,00-0040311,Theo Wease Jr.,canonical_id,WR,,MIA,False,698.6,adp_dynasty_ppr,8.9,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,8.9,0.5235294117647059,-10.211787429226202,-2.536881710999637,7.63544500760846,18.805137777107632,29.951815075119583,62,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,121.91292350285158,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,121.91292350285158,,99.03790800565622,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev__receiving_yards"":0.5878541097831927,""prev_fantasy_ppg"":0.3847400508018211,""prev__receptions"":-0.23048501263760035,""target_share_prior4"":-0.22982378814849325,""xfp_residual_prior4"":-0.15426703724025484,""offense_snap_share_prior4"":0.12093977220759515,""receiving_competitor_count"":-0.08229895696335443,""pfr_receiving_drop_pct_prior4"":-0.07951037529645752}",90,404.0,165.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,107.93790800565624,99.03790800565622,1112.7854832096205,69.0,335.0,True,88.82612057643001,96.50102629465658,106.67335301326467,117.84304578276384,128.9897230807758,"FIE diagnostic is higher; main model signals: prior receiving-yard production, prior-season fantasy production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
4177,00-0033555,Mack Hollins,canonical_id,WR,NE,NE,False,695.0,adp_dynasty_ppr,57.60000038146973,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,57.60000038146973,3.3882353165570427,33.844073766075695,44.21437037823616,56.481994866196416,69.90984636698467,82.62565033976031,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,132.23205528643268,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,132.23205528643268,,60.6570394077676,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""target_share_prior4"":0.4222678266356342,""prev__receiving_yards"":0.24697582368720997,""prev__receptions"":0.19306654507689625,""prev_fantasy_ppg"":0.19237143136564594,""offense_snap_share_prior4"":-0.13677777806362137,""xfp_residual_prior4"":0.08483497416773177,""pfr_receiving_drop_pct_prior4"":-0.07951037529645752,""opportunity_xfp_realized_prior4"":0.06616544979501683}",93,388.0,112.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,118.25703978923733,60.6570394077676,105.30735938550676,60.0,328.0,True,94.5011131738433,104.87140978600377,117.139034273964,130.56688577475228,143.2826897475279,"FIE diagnostic is higher; main model signals: recent target share, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
8917,00-0037801,KaVontae Turpin,canonical_id,WR,DAL,DAL,False,693.6,adp_dynasty_ppr,71.50000051409006,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,71.50000051409006,4.205882383181768,46.99662268461068,57.423449631337775,70.51716650507808,83.7806810125438,97.81124051451314,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,86.92560071739933,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,86.92560071739933,,1.450584706113915,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-0.6973334206081472,""target_share_prior4"":-0.39421928317151816,""prev__receiving_yards"":-0.37627866426936357,""prev__receptions"":-0.318332743126533,""prev__rushing_yards"":0.21815403984744858,""offense_snap_share_prior4"":0.12871015060773233,""xfp_residual_prior4"":-0.09133325676100933,""pfr_receiving_drop_pct_prior4"":-0.07951037529645752}",93,385.0,97.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,72.95058522020398,1.450584706113915,2.0287897841735782,101.0,284.0,True,48.44720739072459,58.87403433745169,71.967751211192,85.23126571865771,99.26182522062706,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent target share, prior receiving-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
7670,00-0036988,Josh Palmer,canonical_id,WR,BUF,BUF,False,696.0,adp_dynasty_ppr,32.60000021755695,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,32.60000021755695,1.9176470716209968,11.238731693686532,20.08057736207592,31.261891019174627,43.36242020132164,55.73625490056712,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,74.82364570726291,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,74.82364570726291,,28.2486299925106,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.1572146465665183,""prev__receiving_yards"":-0.4319017089262417,""target_share_prior4"":-0.31730016242041836,""prev__receptions"":-0.2853898441931833,""prev__receiving_tds"":-0.13206414880076028,""pfr_receiving_drop_pct_prior4"":-0.07951037529645752,""opportunity_xfp_realized_prior4"":-0.07749125629749518,""opportunity_change_score_prior1"":-0.05980813904599934}",93,398.0,132.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,60.848630210067554,28.2486299925106,86.65223866255408,116.0,282.0,True,39.48736168619713,48.32920735458652,59.51052101168523,71.61105019383224,83.98488489307772,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
11630,00-0039739,Roman Wilson,canonical_id,WR,PIT,PIT,False,695.9,adp_dynasty_ppr,26.800000175833706,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,26.800000175833706,1.576470598578453,5.560743926409927,14.489115709313708,25.74259349834726,37.64043845401271,49.57392594053451,64,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,70.49245302532259,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,70.49245302532259,,29.71743735229353,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.1822626470735098,""prev__receiving_yards"":-0.76107190073627,""prev__receptions"":-0.450104338859932,""target_share_prior4"":-0.2929347122571577,""pfr_receiving_drop_pct_prior4"":-0.07951037529645752,""opportunity_xfp_realized_prior4"":-0.07126093591966969,""offense_snap_share_prior4"":0.06784218647332443,""prev__rushing_yards"":-0.0472338744234998}",92,397.0,151.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,56.51743752812723,29.71743735229353,110.88595954223376,127.0,270.0,True,35.27818127870346,44.20655306160724,55.46003085064079,67.35787580630624,79.29136329282804,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
11608,00-0039451,Isaiah Williams,canonical_id,WR,NYJ,NYJ,False,699.0,adp_dynasty_ppr,31.300000227987766,SLEEPER_RAW_LEAGUE_REPLAY,0.625,rec_2pt|rush_2pt|rush_td,pts_ppr,31.300000227987766,1.8411764839992804,9.692311227059603,18.699506943111253,30.08332875717479,42.28146157236058,54.39704956019485,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,63.92335001401104,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,63.92335001401104,,18.64833428882792,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.5581829855659057,""prev__receiving_yards"":-1.0308571028401623,""prev__receptions"":-0.318332743126533,""prev__receiving_tds"":-0.13206414880076028,""opportunity_change_score_prior1"":-0.1116364451442132,""receiving_competitor_count"":-0.08229895696335443,""target_share_prior4"":0.07423631882166437,""offense_snap_share_prior4"":-0.05648386792887049}",93,405.0,135.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,49.94833451681568,18.64833428882792,59.57934234183484,136.0,269.0,True,28.340645515887523,37.34784123193917,48.73166304600271,60.929795861188495,73.04538384902277,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
11377,00-0038679,Tyrell Shavers,canonical_id,WR,BUF,BUF,False,695.5,adp_dynasty_ppr,4.0,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,4.0,0.2352941176470588,-14.965761455995036,-7.246227491216928,2.432640433615745,13.43766133160466,24.872797965746837,64,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,68.42549359923291,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,68.42549359923291,,50.45047810203755,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.2372771544592462,""prev__receiving_yards"":-0.5759060340260646,""prev__receptions"":-0.44012164221346234,""target_share_prior4"":-0.2669613690714206,""receiving_competitor_count"":0.12355250595206674,""opportunity_change_score_prior1"":-0.10674698230475907,""xfp_residual_prior4"":-0.0980921615705481,""pfr_receiving_drop_pct_prior4"":-0.07951037529645752}",92,393.0,198.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,54.45047810203755,50.45047810203755,1261.2619525509388,129.0,264.0,True,35.484716646042514,43.20425061082062,52.883118535653296,63.88813943364221,75.32327606778438,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
13079,00-0040277,Jahdae Walker,canonical_id,WR,CHI,CHI,False,695.5,adp_dynasty_ppr,25.900000162422657,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,25.900000162422657,1.5235294213189798,4.967199022727847,13.6660752317487,24.56461927797888,36.77517352744009,48.72065490953452,63,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,63.760413549076624,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,63.760413549076624,,23.88539788945861,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.1241512965033973,""prev__receiving_yards"":-0.9518562568057556,""prev__receptions"":-0.5599140019710978,""target_share_prior4"":-0.489162479684791,""offense_snap_share_prior4"":0.15979166420828106,""opportunity_xfp_realized_prior4"":-0.09306782422611516,""pfr_receiving_drop_pct_prior4"":-0.07951037529645752,""prev__receiving_tds"":0.07879475969543451}",91,393.0,154.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,49.78539805188127,23.88539788945861,92.22161289447806,137.0,256.0,True,28.852596912186456,37.55147312120731,48.45001716743749,60.6605714168987,72.60605279899312,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
12523,00-0040218,Jimmy Horn Jr.,canonical_id,WR,CAR,CAR,False,692.2,adp_dynasty_ppr,30.20000021159649,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,30.20000021159649,1.7764706006821465,8.67898751446716,17.695519360247324,28.892881191543104,41.20423536971129,53.2841094036464,64,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,54.94019165962275,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,54.94019165962275,,10.7651759508309,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.694043319096447,""prev__receiving_yards"":-1.1308173570061464,""prev__receptions"":-0.526971103037748,""target_share_prior4"":-0.5248983450125765,""prev__rushing_yards"":0.2613913966668728,""offense_snap_share_prior4"":0.18439786247538212,""prev__receiving_tds"":-0.13206414880076028,""opportunity_xfp_realized_prior4"":-0.12861084077506116}",92,378.0,138.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,40.96517616242739,10.7651759508309,35.64627773312791,146.0,232.0,True,19.44416346529806,28.460695311078226,39.658057142374005,51.96941132054219,64.0492853544773,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
