position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2023,PPG,V972,3,5,8.963105298232204,13.638633333333335,-4.675528035101131
QB,2023,PPG,V972,4,5,10.544246488590824,7.184,3.360246488590824
QB,2023,PPG,V972,5,6,12.313199236193055,10.551055555555555,1.7621436806375002
QB,2023,PPG,V972,6,5,13.351299843409588,13.501476003734828,-0.1501761603252394
QB,2023,PPG,V972,7,5,15.069690080986131,14.24696256684492,0.8227275141412118
QB,2023,PPG,V972,8,5,16.471484723230596,12.878678733031673,3.592805990198922
QB,2023,PPG,V972,9,5,18.114712284451816,17.070269607843137,1.0444426766086785
QB,2023,PPG,V972,10,6,21.160293957587047,19.074392282554047,2.085901675033
QB,2023,PPG,M9,1,6,4.958683548639928,9.234993464052287,-4.27630991541236
QB,2023,PPG,M9,2,5,7.815331142474969,6.044733333333333,1.770597809141636
QB,2023,PPG,M9,3,5,10.319940046647531,12.0329,-1.7129599533524686
QB,2023,PPG,M9,4,5,11.864503177721703,12.37801568627451,-0.5135125085528074
QB,2023,PPG,M9,5,6,12.903990076687917,10.884772727272727,2.0192173494151895
QB,2023,PPG,M9,6,5,13.624272007403226,10.575394957983193,3.0488770494200335
QB,2023,PPG,M9,7,5,14.277634022496972,12.478658496732027,1.798975525764945
QB,2023,PPG,M9,8,5,15.177100311360913,14.912896380090498,0.26420393127041564
QB,2023,PPG,M9,9,5,16.94852195018732,16.016510784313727,0.9320111658735932
QB,2023,PPG,M9,10,6,20.62561476351484,18.562267282554046,2.0633474809607932
QB,2023,SEASON,V972,1,6,20.892653732423057,74.66333333333334,-53.770679600910285
QB,2023,SEASON,V972,2,5,38.903463208617815,61.488,-22.584536791382185
QB,2023,SEASON,V972,3,5,49.17387148224522,74.252,-25.078128517754777
QB,2023,SEASON,V972,4,5,69.02101533797021,31.176,37.84501533797021
QB,2023,SEASON,V972,5,6,98.67753869938541,146.11,-47.432461300614605
QB,2023,SEASON,V972,6,5,150.68837297596434,132.06,18.62837297596434
QB,2023,SEASON,V972,7,5,177.43074530982182,159.05599999999998,18.374745309821833
QB,2023,SEASON,V972,8,5,209.2075922299754,173.0,36.207592229975404
QB,2023,SEASON,V972,9,5,253.82301924649158,216.724,37.09901924649159
QB,2023,SEASON,V972,10,6,288.14127015055755,275.8933333333333,12.247936817224229
QB,2023,SEASON,M9,1,6,25.689512758133514,74.66333333333334,-48.973820575199824
QB,2023,SEASON,M9,2,5,48.49611993633751,62.279999999999994,-13.783880063662487
QB,2023,SEASON,M9,3,5,58.10185563024239,73.28,-15.17814436975761
