market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
00-0039907,00-0039907,11619,Ja'Lynn Polk,WR,689.5,664.9,-24.600000000000023,-24.600000000000023,-24.600000000000023,2,2026-09-01
00-0039910,00-0039910,11566,Jayden Daniels,QB,66.8,66.6,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-09-01
00-0039914,00-0039914,12370,Praise Olatoke,WR,600.0,525.0,-75.0,-75.0,-75.0,2,2026-09-01
00-0039915,00-0039915,11635,Ladd McConkey,WR,37.8,37.7,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-09-01
00-0039916,00-0039916,11638,Ricky Pearsall,WR,244.4,244.4,0.0,0.0,0.0,2,2026-09-01
00-0039917,00-0039917,11559,Michael Penix Jr.,QB,227.9,227.9,0.0,0.0,0.0,2,2026-09-01
00-0039918,00-0039918,11560,Caleb Williams,QB,71.3,71.0,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,2,2026-09-01
00-0039919,00-0039919,11620,Rome Odunze,WR,64.2,64.1,-0.10000000000000853,-0.10000000000000853,-0.10000000000000853,2,2026-09-01
00-0039920,00-0039920,11617,Malachi Corley,WR,242.0,242.0,0.0,0.0,0.0,2,2026-09-01
00-0039921,00-0039921,11589,Trey Benson,RB,255.2,255.2,0.0,0.0,0.0,2,2026-09-01
00-0039923,00-0039923,11565,J.J. McCarthy,QB,224.2,224.2,0.0,0.0,0.0,2,2026-09-01
00-0039934,00-0039934,12385,Jude McAtamney,K,629.5,629.5,0.0,0.0,0.0,2,2026-09-01
00-0039945,00-0039945,12438,Alex Hale,K,665.7,665.7,0.0,0.0,0.0,2,2026-09-01
00-0040003,00-0040003,12548,Lenny Krieg,K,677.5,677.5,0.0,0.0,0.0,2,2026-09-01
00-0040039,00-0040039,12928,Amar Johnson,RB,699.5,699.5,0.0,0.0,0.0,2,2026-09-01
00-0040048,00-0040048,12849,Traeshon Holden,WR,236.0,236.0,0.0,0.0,0.0,1,2026-09-01
00-0040067,00-0040067,13047,Jacardia Wright,RB,677.2,677.2,0.0,0.0,0.0,2,2026-09-01
00-0040074,00-0040074,12711,Tyler Loop,K,178.5,177.2,-1.3000000000000114,-1.3000000000000114,-1.3000000000000114,2,2026-09-01
00-0040078,00-0040078,12455,Brashard Smith,RB,226.3,226.3,0.0,0.0,0.0,2,2026-09-01
00-0040081,00-0040081,12817,Jake Briningstool,TE,461.4,458.4,-3.0,-3.0,-3.0,2,2026-09-01
00-0040122,00-0040122,12527,Ashton Jeanty,RB,13.2,14.2,1.0,1.0,1.0,2,2026-09-01
00-0040124,00-0040124,12526,Tetairoa McMillan,WR,38.6,38.3,-0.30000000000000426,-0.30000000000000426,-0.30000000000000426,2,2026-09-01
00-0040126,00-0040126,12517,Colston Loveland,TE,40.3,40.5,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-09-01
00-0040128,00-0040128,12518,Tyler Warren,TE,48.5,49.7,1.2000000000000028,1.2000000000000028,1.2000000000000028,2,2026-09-01
00-0040129,00-0040129,12514,Emeka Egbuka,WR,39.9,39.0,-0.8999999999999986,-0.8999999999999986,-0.8999999999999986,2,2026-09-01
00-0040130,00-0040130,12484,Jayden Higgins,WR,214.5,214.2,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-09-01
00-0040131,00-0040131,12547,Kyle Williams,WR,222.1,222.1,0.0,0.0,0.0,2,2026-09-01
00-0040134,00-0040134,12492,Pat Bryant,WR,227.2,227.2,0.0,0.0,0.0,2,2026-09-01
00-0040138,00-0040138,12536,Jaylin Noel,WR,213.7,213.7,0.0,0.0,0.0,2,2026-09-01
00-0040142,00-0040142,12504,Kaleb Johnson,RB,215.3,215.4,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-09-01
00-0040154,00-0040154,12496,Tai Felton,WR,692.7,692.7,0.0,0.0,0.0,2,2026-09-01
00-0040162,00-0040162,12469,Dylan Sampson,RB,191.8,191.4,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-09-01
00-0040170,00-0040170,12499,Elic Ayomanor,WR,241.5,241.5,0.0,0.0,0.0,2,2026-09-01
00-0040189,00-0040189,12493,Oronde Gadsden II,TE,139.8,138.1,-1.700000000000017,-1.700000000000017,-1.700000000000017,2,2026-09-01
00-0040194,00-0040194,12658,Jackson Hawes,TE,613.5,613.5,0.0,0.0,0.0,2,2026-09-01
00-0040200,00-0040200,12713,Andy Borregales,K,174.9,174.3,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-09-01
00-0040202,00-0040202,12476,Devin Neal,RB,211.9,211.9,0.0,0.0,0.0,2,2026-09-01
00-0040205,00-0040205,12516,Kalel Mullings,RB,690.0,690.0,0.0,0.0,0.0,2,2026-09-01
00-0040211,00-0040211,12705,Graham Mertz,QB,521.5,521.5,0.0,0.0,0.0,2,2026-09-01
00-0040215,00-0040215,12700,Gavin Bartholomew,TE,667.2,667.2,0.0,0.0,0.0,2,2026-09-01
00-0040220,00-0040220,12690,Tommy Mellott,WR,694.1,694.1,0.0,0.0,0.0,2,2026-09-01
00-0040222,00-0040222,12688,Cam Miller,QB,666.4,666.4,0.0,0.0,0.0,2,2026-09-01
00-0040225,00-0040225,12715,Thomas Fidone II,TE,365.0,365.0,0.0,0.0,0.0,2,2026-09-01
00-0040236,00-0040236,12534,Kyle Monangai,RB,101.9,101.1,-0.8000000000000114,-0.8000000000000114,-0.8000000000000114,2,2026-09-01
00-0040241,00-0040241,12732,Dominic Lovett,WR,589.0,589.0,0.0,0.0,0.0,2,2026-09-01
00-0040242,00-0040242,12533,Jacory Croskey-Merritt,RB,115.1,115.8,0.7000000000000028,0.7000000000000028,0.7000000000000028,2,2026-09-01
00-0040247,00-0040247,12743,Junior Bergen,WR,673.4,673.4,0.0,0.0,0.0,2,2026-09-01
00-0040250,00-0040250,12725,Luke Lachey,TE,690.8,601.8,-89.0,-89.0,-89.0,2,2026-09-01
00-0040259,00-0040259,13101,Gage Larvadain,WR,648.0,565.0,-83.0,-83.0,-83.0,2,2026-09-01
00-0040265,00-0040265,13179,Ja'Seem Reed,WR,676.8,676.8,0.0,0.0,0.0,2,2026-09-01
00-0040275,00-0040275,12746,JP Richardson,WR,662.5,662.5,0.0,0.0,0.0,2,2026-09-01
00-0040279,00-0040279,12961,Ryan Fitzgerald,K,347.0,347.0,0.0,0.0,0.0,2,2026-09-01
00-0040301,00-0040301,12866,Jalin Conyers,TE,529.2,466.2,-63.00000000000006,-63.00000000000006,-63.00000000000006,2,2026-09-01
00-0040315,00-0040315,12532,Ja'Corey Brooks,WR,677.1,677.1,0.0,0.0,0.0,2,2026-09-01
00-0040317,00-0040317,13120,Jacoby Jones,WR,604.6,604.6,0.0,0.0,0.0,2,2026-09-01
00-0040352,00-0040352,12829,Coleman Owen,WR,244.0,244.0,0.0,0.0,0.0,2,2026-09-01
00-0040363,00-0040363,12765,Keleki Latu,TE,581.0,578.3,-2.7000000000000455,-2.7000000000000455,-2.7000000000000455,2,2026-09-01
00-0040375,00-0040375,12761,Jordan Moore,WR,634.3,634.3,0.0,0.0,0.0,2,2026-09-01
00-0040388,00-0040388,12935,Jakobie Keeney-James,WR,700.4,700.4,0.0,0.0,0.0,2,2026-09-01
00-0040390,00-0040390,12938,Jackson Meeks,WR,677.8,677.8,0.0,0.0,0.0,2,2026-09-01
00-0040393,00-0040393,12954,Kye Robichaux,RB,455.0,455.0,0.0,0.0,0.0,2,2026-09-01
00-0040400,00-0040400,12515,Donovan Edwards,RB,604.2,631.4,27.199999999999932,27.199999999999932,27.199999999999932,2,2026-09-01
00-0040405,00-0040405,12925,Jamaal Pritchett,WR,569.4,505.2,-64.19999999999999,-64.19999999999999,-64.19999999999999,2,2026-09-01
00-0040429,00-0040429,12787,Josh Williams,RB,655.4,655.4,0.0,0.0,0.0,2,2026-09-01
00-0040432,00-0040432,12889,Beaux Collins,WR,679.9,679.9,0.0,0.0,0.0,2,2026-09-01
00-0040443,00-0040443,12777,Joaquin Davis,WR,660.0,660.0,0.0,0.0,0.0,2,2026-09-01
00-0040445,00-0040445,12772,Courtney Jackson,WR,637.0,637.0,0.0,0.0,0.0,2,2026-09-01
00-0040476,00-0040476,12826,Ulysses Bentley IV,RB,644.1,644.1,0.0,0.0,0.0,2,2026-09-01
00-0040522,00-0040522,12520,Xavier Restrepo,WR,675.0,675.0,0.0,0.0,0.0,2,2026-09-01
00-0040526,00-0040526,12940,Tre Stewart,RB,392.0,392.0,0.0,0.0,0.0,2,2026-09-01
00-0040534,00-0040534,12971,Ke'Shawn Williams,WR,636.0,636.0,0.0,0.0,0.0,2,2026-09-01
00-0040547,00-0040547,12897,Nate Carter,RB,699.0,699.0,0.0,0.0,0.0,2,2026-09-01
00-0040552,00-0040552,12883,Joshua Simon,TE,441.5,441.5,0.0,0.0,0.0,2,2026-09-01
00-0040553,00-0040553,12884,Quincy Skinner Jr.,WR,615.9,615.9,0.0,0.0,0.0,2,2026-09-01
00-0040556,00-0040556,12491,Corey Kiner,RB,487.0,487.0,0.0,0.0,0.0,2,2026-09-01
00-0040558,00-0040558,13074,Isaiah Neyor,WR,674.8,674.8,0.0,0.0,0.0,2,2026-09-01
00-0040566,00-0040566,12984,CJ Dippre,TE,617.1,617.1,0.0,0.0,0.0,2,2026-09-01
00-0040579,00-0040579,12578,Carson Schwesinger,LB,457.0,457.0,0.0,0.0,0.0,2,2026-09-01
00-0040582,00-0040582,12539,Arian Smith,WR,373.7,372.4,-1.3000000000000114,-1.3000000000000114,-1.3000000000000114,2,2026-09-01
00-0040583,00-0040583,12474,Woody Marks,RB,150.3,160.3,10.0,10.0,10.0,2,2026-09-01
00-0040584,00-0040584,12502,Gunnar Helm,TE,233.1,233.1,0.0,0.0,0.0,2,2026-09-01
00-0040586,00-0040586,12457,Jaydon Blue,RB,228.6,228.6,0.0,0.0,0.0,2,2026-09-01
00-0040589,00-0040589,12477,Kurtis Rourke,QB,634.6,634.6,0.0,0.0,0.0,2,2026-09-01
00-0040597,00-0040597,13011,Brennan Presley,WR,646.5,646.5,0.0,0.0,0.0,2,2026-09-01
00-0040603,00-0040603,13001,Mario Williams,WR,286.0,286.0,0.0,0.0,0.0,1,2026-09-01
00-0040621,00-0040621,13199,Montorie Foster Jr,WR,647.0,647.0,0.0,0.0,0.0,2,2026-09-01
00-0040648,00-0040648,12497,Tory Horton,WR,228.7,228.7,0.0,0.0,0.0,2,2026-09-01
00-0040649,00-0040649,12656,Robbie Ouzts,RB,610.8,610.8,0.0,0.0,0.0,2,2026-09-01
00-0040653,00-0040653,12475,Ricky White III,WR,676.5,676.5,0.0,0.0,0.0,2,2026-09-01
00-0040656,00-0040656,13217,Hunter Dekkers,QB,678.6,587.6,-91.0,-91.0,-91.0,2,2026-09-01
00-0040663,00-0040663,12506,Harold Fannin Jr.,TE,69.8,70.6,0.7999999999999972,0.7999999999999972,0.7999999999999972,2,2026-09-01
00-0040666,00-0040666,12507,Omarion Hampton,RB,15.7,15.3,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,2,2026-09-01
00-0040667,00-0040667,12501,Matthew Golden,WR,127.5,127.0,-0.5,-0.5,-0.5,2,2026-09-01
00-0040668,00-0040668,12524,Shedeur Sanders,QB,236.1,236.1,0.0,0.0,0.0,2,2026-09-01
00-0040669,00-0040669,12535,Isaac TeSlaa,WR,228.2,228.9,0.700000000000017,0.700000000000017,0.700000000000017,2,2026-09-01
00-0040676,00-0040676,12522,Cam Ward,QB,229.4,229.5,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-09-01
00-0040691,00-0040691,12508,Jaxson Dart,QB,94.8,94.5,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,2,2026-09-01
00-0040692,00-0040692,11569,Jarquez Hunter,RB,240.6,240.6,0.0,0.0,0.0,2,2026-09-01
00-0040705,00-0040705,12540,Chimere Dike,WR,229.4,229.4,0.0,0.0,0.0,2,2026-09-01
00-0040715,00-0040715,12481,Cam Skattebo,RB,41.5,42.0,0.5,0.5,0.5,2,2026-09-01
00-0040718,00-0040718,12530,Travis Hunter,CB,167.2,167.5,0.30000000000001137,0.30000000000001137,0.30000000000001137,2,2026-09-01
00-0040719,00-0040719,12490,Bhayshul Tuten,RB,61.0,61.6,0.6000000000000014,0.6000000000000014,0.6000000000000014,2,2026-09-01
00-0040727,00-0040727,12509,Tre Harris,WR,230.5,230.5,0.0,0.0,0.0,2,2026-09-01
00-0040729,00-0040729,12483,Jack Bech,WR,238.2,238.2,0.0,0.0,0.0,2,2026-09-01
00-0040730,00-0040730,12489,RJ Harvey,RB,79.8,79.3,-0.5,-0.5,-0.5,2,2026-09-01
00-0040734,00-0040734,12529,TreVeyon Henderson,RB,57.0,57.2,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-09-01
00-0040735,00-0040735,12519,Luther Burden III,WR,54.9,53.7,-1.1999999999999957,-1.1999999999999957,-1.1999999999999957,2,2026-09-01
00-0040736,00-0040736,12498,Mason Taylor,TE,224.3,224.3,0.0,0.0,0.0,2,2026-09-01
00-0040737,00-0040737,12487,Terrance Ferguson,TE,207.9,206.5,-1.4000000000000057,-1.4000000000000057,-1.4000000000000057,2,2026-09-01
00-0040743,00-0040743,12545,Tyler Shough,QB,188.7,187.3,-1.3999999999999773,-1.3999999999999773,-1.3999999999999773,2,2026-09-01
00-0040784,00-0040784,12512,Quinshon Judkins,RB,53.7,53.9,0.19999999999999574,0.19999999999999574,0.19999999999999574,2,2026-09-01
00-0040785,00-0040785,13264,Dohnte Meyers,WR,627.5,627.5,0.0,0.0,0.0,2,2026-09-01
00-0040867,00-0040867,13294,Makai Lemon,WR,90.0,89.5,-0.5,-0.5,-0.5,2,2026-09-01
00-0040870,00-0040870,13293,Ja'Kobi Lane,WR,160.7,159.0,-1.6999999999999886,-1.6999999999999886,-1.6999999999999886,2,2026-09-01
00-0040876,00-0040876,13268,Elijah Sarratt,WR,229.2,229.2,0.0,0.0,0.0,2,2026-09-01
00-0040886,00-0040886,13288,Nicholas Singleton,RB,212.1,212.1,0.0,0.0,0.0,2,2026-09-01
00-0040887,00-0040887,13273,Josh Cuevas,TE,697.1,697.1,0.0,0.0,0.0,2,2026-09-01
00-0040890,00-0040890,13413,Cyrus Allen,WR,177.1,176.3,-0.799999999999983,-0.799999999999983,-0.799999999999983,2,2026-09-01
00-0040901,00-0040901,13422,Jaren Kanak,TE,530.2,530.2,0.0,0.0,0.0,2,2026-09-01
00-0040906,00-0040906,13404,Garrett Nussmeier,QB,668.0,668.0,0.0,0.0,0.0,2,2026-09-01
00-0040912,00-0040912,13776,Hank Beatty,WR,661.6,661.6,0.0,0.0,0.0,2,2026-09-01
00-0040919,00-0040919,13600,Tyren Montgomery,WR,667.4,667.4,0.0,0.0,0.0,2,2026-09-01
00-0040927,00-0040927,13331,Dae'Quan Wright,TE,470.4,425.3,-45.099999999999966,-45.099999999999966,-45.099999999999966,2,2026-09-01
00-0040930,00-0040930,13726,Camden Brown,WR,637.3,637.3,0.0,0.0,0.0,2,2026-09-01
00-0040934,00-0040934,13325,Jordan Hudson,WR,695.8,695.8,0.0,0.0,0.0,2,2026-09-01
00-0040937,00-0040937,13725,Dominic Richardson,RB,380.3,254.0,-126.30000000000001,-126.30000000000001,-126.30000000000001,2,2026-09-01
00-0040939,00-0040939,13401,Michael Trigg,TE,249.7,249.7,0.0,0.0,0.0,2,2026-09-01
00-0040948,00-0040948,13770,J. Michael Sturdivant,WR,683.9,683.9,0.0,0.0,0.0,2,2026-09-01
00-0040953,00-0040953,13392,Jeff Caldwell,WR,679.4,679.4,0.0,0.0,0.0,2,2026-09-01
00-0040955,00-0040955,13342,John Michael Gyllenborg,TE,611.2,611.2,0.0,0.0,0.0,2,2026-09-01
00-0040959,00-0040959,13419,Jaydn Ott,RB,635.8,635.8,0.0,0.0,0.0,2,2026-09-01
00-0040998,00-0040998,13416,Roman Hemby,RB,691.0,691.0,0.0,0.0,0.0,2,2026-09-01
00-0041004,00-0041004,13410,Chase Roberts,WR,350.0,350.0,0.0,0.0,0.0,2,2026-09-01
00-0041013,00-0041013,13337,Emmett Johnson,RB,209.9,209.1,-0.8000000000000114,-0.8000000000000114,-0.8000000000000114,2,2026-09-01
00-0041027,00-0041027,13287,Jeremiyah Love,RB,27.9,26.0,-1.8999999999999986,-1.8999999999999986,-1.8999999999999986,2,2026-09-01
00-0041029,00-0041029,13281,Jordyn Tyson,WR,99.5,98.0,-1.5,-1.5,-1.5,2,2026-09-01
00-0041032,00-0041032,13330,Kenyon Sadiq,TE,173.3,170.8,-2.5,-2.5,-2.5,2,2026-09-01
00-0041035,00-0041035,13417,De'Zhaun Stribling,WR,137.1,137.3,0.20000000000001705,0.20000000000001705,0.20000000000001705,2,2026-09-01
00-0041037,00-0041037,13346,Denzel Boston,WR,172.9,172.4,-0.5,-0.5,-0.5,2,2026-09-01
00-0041040,00-0041040,13301,Antonio Williams,WR,235.8,235.8,0.0,0.0,0.0,2,2026-09-01
00-0041042,00-0041042,13285,Malachi Fields,WR,219.0,219.6,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-09-01
00-0041044,00-0041044,13320,Zachariah Branch,WR,209.1,210.3,1.200000000000017,1.200000000000017,1.200000000000017,2,2026-09-01
00-0041047,00-0041047,13353,Chris Brazzell II,WR,400.0,400.0,0.0,0.0,0.0,2,2026-09-01
00-0041048,00-0041048,13317,Ted Hurst III,WR,239.6,239.6,0.0,0.0,0.0,2,2026-09-01
00-0041052,00-0041052,13414,Kaelon Black,RB,195.8,196.9,1.0999999999999943,1.0999999999999943,1.0999999999999943,2,2026-09-01
00-0041081,00-0041081,13516,Max Bredeson,RB,667.3,667.3,0.0,0.0,0.0,2,2026-09-01
00-0041087,00-0041087,13435,Joe Royer,TE,683.0,683.0,0.0,0.0,0.0,2,2026-09-01
00-0041094,00-0041094,13308,Bauer Sharp,TE,588.2,588.2,0.0,0.0,0.0,2,2026-09-01
00-0041096,00-0041096,13405,Kaytron Allen,RB,239.1,239.1,0.0,0.0,0.0,2,2026-09-01
00-0041104,00-0041104,13347,Demond Claiborne,RB,242.0,242.0,0.0,0.0,0.0,2,2026-09-01
00-0041117,00-0041117,13557,Athan Kaliakmanis,QB,670.2,670.2,0.0,0.0,0.0,2,2026-09-01
00-0041131,00-0041131,13580,Carsen Ryan,TE,486.5,430.5,-56.0,-56.0,-56.0,2,2026-09-01
00-0041133,00-0041133,13577,Dallen Bentley,TE,282.0,355.0,73.0,73.0,73.0,2,2026-09-01
00-0041152,00-0041152,13708,Kobe Prentice,WR,540.0,540.0,0.0,0.0,0.0,2,2026-09-01
00-0041158,00-0041158,13409,Donaven McCulley,WR,579.3,501.3,-77.99999999999994,-77.99999999999994,-77.99999999999994,2,2026-09-01
00-0041165,00-0041165,13844,Coleman Bennett,RB,485.0,485.0,0.0,0.0,0.0,1,2026-08-31
00-0041178,00-0041178,13418,Robert Henry Jr.,RB,534.0,534.0,0.0,0.0,0.0,2,2026-09-01
00-0041179,00-0041179,13674,Chris Hilton Jr.,WR,599.0,599.0,0.0,0.0,0.0,2,2026-09-01
00-0041191,00-0041191,13595,Cash Jones,RB,646.0,646.0,0.0,0.0,0.0,2,2026-09-01
00-0041199,00-0041199,13826,Caullin Lacy,WR,439.5,439.5,0.0,0.0,0.0,2,2026-09-01
00-0041216,00-0041216,13356,Trebor Pena,WR,662.5,662.5,0.0,0.0,0.0,2,2026-09-01
00-0041248,00-0041248,13318,Noah Thomas,WR,646.8,646.8,0.0,0.0,0.0,2,2026-09-01
00-0041251,00-0041251,13425,Jalon Daniels,QB,659.3,659.3,0.0,0.0,0.0,2,2026-09-01
00-0041257,00-0041257,13316,Eric Rivers Jr.,WR,695.3,695.3,0.0,0.0,0.0,2,2026-09-01
00-0041272,00-0041272,13696,Ja'Mori Maclin,WR,671.4,671.4,0.0,0.0,0.0,2,2026-09-01
00-0041312,00-0041312,13437,Noah Whittington,RB,655.9,655.9,0.0,0.0,0.0,2,2026-09-01
00-0041323,00-0041323,13964,Myles Montgomery,RB,668.9,668.9,0.0,0.0,0.0,2,2026-09-01
00-0041326,00-0041326,13277,CJ Donaldson,RB,465.5,465.5,0.0,0.0,0.0,2,2026-09-01
00-0041357,00-0041357,13432,Khalil Dinkins,TE,612.7,612.7,0.0,0.0,0.0,2,2026-09-01
00-0041368,00-0041368,13670,Harrison Wallace III,WR,688.3,688.3,0.0,0.0,0.0,2,2026-09-01
00-0041398,00-0041398,13433,Riley Nowakowski,FB,643.4,643.4,0.0,0.0,0.0,2,2026-09-01
00-0041403,00-0041403,13810,Rohan Jones,TE,527.7,527.7,0.0,0.0,0.0,2,2026-09-01
00-0041415,00-0041415,13315,Dean Connors,RB,666.2,666.2,0.0,0.0,0.0,2,2026-09-01
00-0041422,00-0041422,13321,Dan Villari,TE,677.3,677.3,0.0,0.0,0.0,2,2026-09-01
00-0041438,00-0041438,13279,Carnell Tate,WR,67.0,67.0,0.0,0.0,0.0,2,2026-09-01
00-0041467,00-0041467,13541,Lewis Bond,WR,678.4,678.4,0.0,0.0,0.0,2,2026-09-01
00-0041479,00-0041479,13365,Anthony Hill Jr.,LB,361.0,335.0,-26.0,-26.0,-26.0,2,2026-09-01
00-0041483,00-0041483,13349,Eli Stowers,TE,238.9,238.9,0.0,0.0,0.0,2,2026-09-01
00-0041489,00-0041489,13274,Germie Bernard,WR,229.8,229.8,0.0,0.0,0.0,2,2026-09-01
00-0041496,00-0041496,13345,Jonah Coleman,RB,169.4,170.1,0.6999999999999886,0.6999999999999886,0.6999999999999886,2,2026-09-01
00-0041510,00-0041510,13278,Max Klare,TE,248.8,248.8,0.0,0.0,0.0,2,2026-09-01
00-0041511,00-0041511,13276,Omar Cooper Jr.,WR,194.2,194.2,0.0,0.0,0.0,2,2026-09-01
00-0041512,00-0041512,13286,Jadarian Price,RB,65.6,65.8,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-09-01
00-0041523,00-0041523,13296,Caleb Douglas,WR,197.4,197.6,0.19999999999998863,0.19999999999998863,0.19999999999998863,2,2026-09-01
00-0041525,00-0041525,13311,Chris Bell,WR,240.9,240.9,0.0,0.0,0.0,2,2026-09-01
00-0041547,00-0041547,13298,KC Concepcion,WR,121.6,121.8,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-09-01
00-0041562,00-0041562,13269,Fernando Mendoza,QB,183.3,183.6,0.29999999999998295,0.29999999999998295,0.29999999999998295,2,2026-09-01
00-0041565,00-0041565,13289,Drew Allar,QB,699.6,699.6,0.0,0.0,0.0,2,2026-09-01
00-0041568,00-0041568,13275,Ty Simpson,QB,241.8,241.8,0.0,0.0,0.0,2,2026-09-01
00-0041579,00-0041579,13429,Seydou Traore,TE,668.6,668.6,0.0,0.0,0.0,2,2026-09-01
WAS569019,WAS569019,13305,Mike Washington,DB,160.3,158.9,-1.4000000000000057,-1.4000000000000057,-1.4000000000000057,2,2026-09-01
sleeper:10210,,10210,Cameron Latu,TE,673.1,673.1,0.0,0.0,0.0,2,2026-08-30
sleeper:10212,,10212,Josh Whyle,TE,695.5,695.5,0.0,0.0,0.0,2,2026-08-30
sleeper:10213,,10213,Tre Tucker,WR,202.7,202.5,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,2,2026-08-30
sleeper:10214,,10214,Davis Allen,TE,660.7,660.7,0.0,0.0,0.0,2,2026-08-30
sleeper:10215,,10215,Jake Haener,QB,654.7,654.7,0.0,0.0,0.0,2,2026-08-30
sleeper:10216,,10216,Kenny McIntosh,RB,684.4,684.4,0.0,0.0,0.0,2,2026-08-30
sleeper:10219,,10219,Chris Rodriguez,RB,141.7,142.3,0.6000000000000227,0.6000000000000227,0.6000000000000227,2,2026-08-30
sleeper:10220,,10220,Will Mallory,TE,698.5,698.5,0.0,0.0,0.0,2,2026-08-30
sleeper:10221,,10221,Ronnie Bell,WR,686.6,686.6,0.0,0.0,0.0,2,2026-08-30
sleeper:10222,,10222,Jayden Reed,WR,111.0,112.9,1.9000000000000057,1.9000000000000057,1.9000000000000057,2,2026-08-30
sleeper:10225,,10225,Jonathan Mingo,WR,699.9,699.9,0.0,0.0,0.0,2,2026-08-30
sleeper:10227,,10227,Payne Durham,TE,564.0,564.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10229,,10229,Rashee Rice,WR,28.0,28.7,0.6999999999999993,0.6999999999999993,0.6999999999999993,2,2026-08-30
sleeper:10230,,10230,Jalen Wayne,WR,687.5,687.5,0.0,0.0,0.0,4,2026-09-01
sleeper:10232,,10232,Michael Wilson,WR,83.9,83.0,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,2,2026-08-30
sleeper:10236,,10236,Dalton Kincaid,TE,87.0,87.4,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-08-30
sleeper:1034,,1034,Brandon Bolden,RB,634.3,634.3,0.0,0.0,0.0,2,2026-08-30
sleeper:10444,,10444,Cedric Tillman,WR,667.4,667.4,0.0,0.0,0.0,2,2026-08-30
sleeper:1048,,1048,Lamar Miller,RB,699.5,699.5,0.0,0.0,0.0,2,2026-08-30
sleeper:1049,,1049,Ryan Tannehill,QB,623.1,623.1,0.0,0.0,0.0,2,2026-08-30
sleeper:10651,,10651,Mohamed Ibrahim,RB,696.7,696.7,0.0,0.0,0.0,2,2026-08-30
sleeper:1067,,1067,Marvin Jones,WR,650.5,650.5,0.0,0.0,0.0,2,2026-08-30
sleeper:1071,,1071,Mohamed Sanu,WR,697.7,697.7,0.0,0.0,0.0,2,2026-08-30
sleeper:1077,,1077,Travis Benjamin,WR,597.0,597.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10859,,10859,Sam LaPorta,TE,59.6,59.6,0.0,0.0,0.0,2,2026-08-30
sleeper:10860,,10860,Malik Cunningham,WR,669.0,669.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10861,,10861,Xazavian Valladay,RB,562.0,562.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10862,,10862,Dorian Thompson-Robinson,QB,664.4,664.4,0.0,0.0,0.0,2,2026-08-30
sleeper:10863,,10863,A.T. Perry,WR,538.0,538.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10865,,10865,Travis Dye,RB,694.1,694.1,0.0,0.0,0.0,4,2026-09-01
sleeper:10866,,10866,Aidan O'Connell,QB,662.3,662.3,0.0,0.0,0.0,2,2026-08-30
sleeper:10869,,10869,Matt Landers,WR,593.0,593.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10870,,10870,Deneric Prince,RB,692.4,692.4,0.0,0.0,0.0,2,2026-08-30
sleeper:10937,,10937,Jake Moody,K,333.0,333.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10955,,10955,Chad Ryland,K,350.0,350.0,0.0,0.0,0.0,2,2026-08-30
sleeper:1099,,1099,Randy Bullock,K,663.6,663.6,0.0,0.0,0.0,2,2026-08-30
sleeper:110,,110,Stephen Gostkowski,K,625.5,625.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11008,,11008,Anders Carlson,K,674.7,674.7,0.0,0.0,0.0,2,2026-08-30
sleeper:11034,,11034,Jalen Brooks,WR,691.3,691.3,0.0,0.0,0.0,2,2026-08-30
sleeper:11046,,11046,Colton Dowell,WR,274.0,274.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11053,,11053,Antoine Green,WR,671.8,595.8,-76.0,-76.0,-76.0,2,2026-08-30
sleeper:11056,,11056,Jared Wayne,WR,682.0,682.0,0.0,0.0,0.0,2,2026-08-30
