sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,m9_strategy_projection,m9_fie_season_mean,m9_fie_diagnostic_mean,m9_fie_production_mean,m9_projection_source,v972_component_ppg,v972_component_mean,v972_validation_mean_improvement,v972_validation_ci95_low,v972_validation_ci95_high,v972_validation_positive_folds,v972_validation_folds,v972_games_assumption,v972_profile_season,v972_profile_team,v972_profile_join_method,v972_exact_scoring_replay,v972_shadow_applied,v972_shadow_status,v972_raw_projected_stats_per_game,strategy_projection,strategy_projection_source,projection_delta_vs_m9,fie_value_projection,replacement_points,fie_vorp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of,adp_implied_expected_points,adp_implied_top12_rate,point_edge_vs_adp_history,fie_value_position_rank_raw,market_position_rank_raw,current_player_match,current_team,current_active,current_full_name,current_canonical_player_id,current_sleeper_id,current_relevant_player,within_draft_horizon,within_watchlist_horizon,draft_relevant,fie_value_position_rank,market_edge_status,value_label,actionable_draft_signal,draft_horizon,watchlist_horizon,draft_action,draft_action_reason,availability_probability,availability_probability_status
2753,00-0031645,Rasheed Bailey,unmatched,WR,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05688365187642208,0.02920903826902682,0.10337646766865104,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,170.89999999999998,,,,,,,,,,,,True,,False,Rasheed Bailey,00-0031645,2753,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2754,,Michael Johnson,unmatched,WR,,,False,693.3,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05688365187642208,0.02920903826902682,0.10337646766865104,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,170.89999999999998,,0.0,0.0,0.0,3.0,2026-08-31,,,,,603.0,True,,False,Michael Johnson,,2754,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2755,00-0031690,Eric Tomlinson,unmatched,TE,,,False,514.0,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-17.972966939104666,74.14155844155844,92.11452538066312,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.016863029847585965,-0.008697424794042594,0.0422756939996079,2,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,164.7415594625208,,0.0,0.0,0.0,1.0,2026-08-31,,,,,121.0,True,,False,Eric Tomlinson,00-0031690,2755,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2756,,Andrew Gleichert,unmatched,TE,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-17.972966939104666,74.14155844155844,92.11452538066312,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.016863029847585965,-0.008697424794042594,0.0422756939996079,2,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,164.7415594625208,,,,,,,,,,,,True,,False,Andrew Gleichert,,2756,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2767,,Jawon Chisholm,unmatched,RB,,,False,377.6,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.0360110277243424,-0.014181865060079537,0.0866572542257271,3,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,169.97297092196192,,-116.0,-116.0,-116.0,3.0,2026-08-31,,,,,113.0,True,,False,Jawon Chisholm,,2767,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2768,,Braylon Heard,unmatched,RB,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.0360110277243424,-0.014181865060079537,0.0866572542257271,3,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,169.97297092196192,,,,,,,,,,,,True,,False,Braylon Heard,,2768,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2770,,Harold Spears,unmatched,TE,,,False,629.5,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-17.972966939104666,74.14155844155844,92.11452538066312,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.016863029847585965,-0.008697424794042594,0.0422756939996079,2,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,164.7415594625208,,65.5,65.5,65.5,3.0,2026-08-31,,,,,175.0,True,,False,Harold Spears,,2770,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2771,,Jimmie Hunt,unmatched,WR,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05688365187642208,0.02920903826902682,0.10337646766865104,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,170.89999999999998,,,,,,,,,,,,True,,False,Jimmie Hunt,,2771,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2783,,Kenzel Doe,unmatched,WR,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05688365187642208,0.02920903826902682,0.10337646766865104,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,170.89999999999998,,,,,,,,,,,,True,,False,Kenzel Doe,,2783,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2785,00-0031885,Gus Johnson,unmatched,RB,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.0360110277243424,-0.014181865060079537,0.0866572542257271,3,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,169.97297092196192,,0.0,0.0,0.0,1.0,2026-08-31,,,,,,True,,False,Gus Johnson,,2785,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2787,,David Porter,unmatched,WR,,,False,479.3,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05688365187642208,0.02920903826902682,0.10337646766865104,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,170.89999999999998,,-153.99999999999994,-153.99999999999994,-153.99999999999994,3.0,2026-08-31,,,,,226.0,True,,False,David Porter,,2787,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2790,,Nigel King,unmatched,WR,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05688365187642208,0.02920903826902682,0.10337646766865104,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,170.89999999999998,,,,,,,,,,,,True,,False,Nigel King,,2790,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2800,,Mario Hull,unmatched,WR,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05688365187642208,0.02920903826902682,0.10337646766865104,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,170.89999999999998,,,,,,,,,,,,True,,False,Mario Hull,,2800,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2801,00-0031511,DeAndrew White,unmatched,WR,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05688365187642208,0.02920903826902682,0.10337646766865104,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,170.89999999999998,,0.0,0.0,0.0,1.0,2026-08-31,,,,,,True,,False,DeAndrew White,00-0031511,2801,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2817,,Daniel Rodriguez,unmatched,WR,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05688365187642208,0.02920903826902682,0.10337646766865104,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,170.89999999999998,,0.0,0.0,0.0,1.0,2026-08-31,,,,,,True,,False,Daniel Rodriguez,,2817,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2820,,Dominique Brown,unmatched,RB,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.0360110277243424,-0.014181865060079537,0.0866572542257271,3,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,169.97297092196192,,,,,,,,,,,,True,,False,Dominique Brown,,2820,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2821,00-0031787,Jake Kumerow,unmatched,WR,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05688365187642208,0.02920903826902682,0.10337646766865104,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,170.89999999999998,,,,,,,,,,,,True,,False,Jake Kumerow,00-0031787,2821,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2822,00-0032009,Adam Humphries,unmatched,WR,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05688365187642208,0.02920903826902682,0.10337646766865104,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,170.89999999999998,,0.0,0.0,0.0,1.0,2026-08-31,,,,,,True,,False,Adam Humphries,00-0032009,2822,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2836,,Kenny Cook,unmatched,WR,,,False,621.0,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05688365187642208,0.02920903826902682,0.10337646766865104,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,170.89999999999998,,-77.0,-77.0,-77.0,3.0,2026-08-31,,,,,353.0,True,,False,Kenny Cook,,2836,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2838,,Trevor Harman,unmatched,WR,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05688365187642208,0.02920903826902682,0.10337646766865104,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,170.89999999999998,,,,,,,,,,,,True,,False,Trevor Harman,,2838,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
284,00-0024389,Delanie Walker,unmatched,TE,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-17.972966939104666,74.14155844155844,92.11452538066312,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.016863029847585965,-0.008697424794042594,0.0422756939996079,2,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,164.7415594625208,,,,,,,,,,,,True,,False,Delanie Walker,00-0024389,284,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2846,,Marquez Clark,unmatched,WR,,,False,304.8,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05688365187642208,0.02920903826902682,0.10337646766865104,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,170.89999999999998,,-129.8,-129.8,-129.8,3.0,2026-08-31,,,,,149.0,True,,False,Marquez Clark,,2846,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2870,,Ray Hamilton,unmatched,TE,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-17.972966939104666,74.14155844155844,92.11452538066312,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.016863029847585965,-0.008697424794042594,0.0422756939996079,2,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,164.7415594625208,,0.0,0.0,0.0,2.0,2026-08-31,,,,,,True,,False,Ray Hamilton,,2870,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2875,,Tony Creecy,unmatched,RB,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.0360110277243424,-0.014181865060079537,0.0866572542257271,3,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,169.97297092196192,,,,,,,,,,,,True,,False,Tony Creecy,,2875,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2879,,Isiah Ferguson,unmatched,WR,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.05688365187642208,0.02920903826902682,0.10337646766865104,4,4,17.0,,,unmatched,False,False,prior_season_profile_unavailable,{},,M9_FALLBACK,,,170.89999999999998,,,,,,,,,,,,True,,False,Isiah Ferguson,,2879,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2880,,Zach Laskey,unmatched,RB,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.0360110277243424,-0.014181865060079537,0.0866572542257271,3,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,169.97297092196192,,,,,,,,,,,,True,,False,Zach Laskey,,2880,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
2886,,Justin Sinz,unmatched,TE,,,False,485.0,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-17.972966939104666,74.14155844155844,92.11452538066312,,,,,,False,,,,,,,,,,MARKET_FALLBACK,,,0.016863029847585965,-0.008697424794042594,0.0422756939996079,2,4,17.0,,,unmatched,False,False,position_not_validated,{},,M9_FALLBACK,,,164.7415594625208,,-155.0,-155.0,-155.0,3.0,2026-08-31,,,,,108.0,True,,False,Justin Sinz,,2886,False,False,False,False,,relevance_hardened_component_only,UNAVAILABLE,False,180,270,NO_SIGNAL,outside_actionable_relevance_gate,,blocked_no_empirical_pick_distribution
