position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,PPG,V972,1,6,3.743051582193997,6.9562362637362645,-3.2131846815422676
QB,2022,PPG,V972,2,5,6.217010430192528,4.2995238095238095,1.9174866206687184
QB,2022,PPG,V972,3,5,8.130301680283155,8.39415294117647,-0.2638512608933148
QB,2022,PPG,V972,4,6,10.448623408925267,12.401742859536975,-1.9531194506117089
QB,2022,PPG,V972,5,5,12.228833144607858,8.718266666666668,3.5105664779411896
QB,2022,PPG,V972,6,5,13.950772694881412,12.513430303030304,1.4373423918511072
QB,2022,PPG,V972,7,6,15.39690505292915,13.9425,1.4544050529291486
QB,2022,PPG,V972,8,5,16.729279529633203,15.38311559290383,1.3461639367293738
QB,2022,PPG,V972,9,5,17.886405575777367,18.152180392156865,-0.26577481637949774
QB,2022,PPG,V972,10,6,20.342082061319097,21.16578022875817,-0.8236981674390726
QB,2022,PPG,M9,1,6,3.7402718954345544,7.202902930402931,-3.462631034968376
QB,2022,PPG,M9,2,5,5.918922134469251,2.166666666666667,3.752255467802584
QB,2022,PPG,M9,3,5,8.480579081921,7.534714285714287,0.9458647962067133
QB,2022,PPG,M9,4,6,11.36921582406318,12.494238562091503,-1.1250227380283224
QB,2022,PPG,M9,5,5,12.7583816770055,13.672606535947711,-0.9142248589422106
QB,2022,PPG,M9,6,5,13.592976280815597,11.07176556776557,2.521210713050026
QB,2022,PPG,M9,7,6,14.154759354088315,13.463691919191922,0.691067434896393
QB,2022,PPG,M9,8,5,15.974632976611408,14.473322875816995,1.501310100794413
QB,2022,PPG,M9,9,5,17.83420289310135,19.657918627450982,-1.8237157343496335
QB,2022,PPG,M9,10,6,20.8525870445464,20.37515522875817,0.47743181578822913
QB,2022,SEASON,V972,1,6,21.893405747610384,53.09,-31.19659425238962
QB,2022,SEASON,V972,2,5,34.274111967973695,30.056,4.2181119679736945
QB,2022,SEASON,V972,3,5,48.624696333902364,73.592,-24.967303666097635
QB,2022,SEASON,V972,4,6,74.01514159408988,69.43333333333332,4.58180826075656
QB,2022,SEASON,V972,5,5,120.20764441101228,141.88000000000002,-21.67235558898774
QB,2022,SEASON,V972,6,5,157.48499910960146,166.504,-9.01900089039853
QB,2022,SEASON,V972,7,6,201.35875032717385,168.94333333333336,32.415416993840495
QB,2022,SEASON,V972,8,5,236.5215574490738,188.50799999999998,48.01355744907383
QB,2022,SEASON,V972,9,5,246.0543988278552,268.76800000000003,-22.71360117214482
QB,2022,SEASON,V972,10,6,279.04971010111444,324.44,-45.390289898885555
QB,2022,SEASON,M9,1,6,21.730618570146323,20.503333333333334,1.227285236812989
QB,2022,SEASON,M9,2,5,34.35051732393212,59.872,-25.521482676067883
QB,2022,SEASON,M9,3,5,50.78124314623006,23.996,26.785243146230062
QB,2022,SEASON,M9,4,6,78.73141853627156,118.50333333333333,-39.77191479706177
QB,2022,SEASON,M9,5,5,138.52026041662836,131.356,7.164260416628366
QB,2022,SEASON,M9,6,5,156.4489244155377,201.47200000000004,-45.02307558446233
QB,2022,SEASON,M9,7,6,179.26542934984482,171.46333333333334,7.802096016511484
QB,2022,SEASON,M9,8,5,210.50106495259547,195.16400000000004,15.337064952595426
QB,2022,SEASON,M9,9,5,240.40266718256166,257.968,-17.56533281743836
QB,2022,SEASON,M9,10,6,282.9923034039419,305.00333333333333,-22.01102992939144
QB,2023,PPG,V972,1,6,4.026643393614326,8.640450980392156,-4.61380758677783
QB,2023,PPG,V972,2,5,7.060712622278008,5.536,1.5247126222780087
QB,2023,PPG,V972,3,5,8.658429131683786,13.203633333333334,-4.545204201649549
QB,2023,PPG,V972,4,5,10.173930189634621,7.110666666666667,3.0632635229679543
QB,2023,PPG,V972,5,6,11.943999963914242,10.126055555555556,1.8179444083586862
QB,2023,PPG,V972,6,5,12.971375805213551,13.323884967320263,-0.35250916210671157
QB,2023,PPG,V972,7,5,14.737464688077296,13.859083778966129,0.8783809091111667
QB,2023,PPG,V972,8,5,16.017226848530232,12.506846153846155,3.510380694684077
QB,2023,PPG,V972,9,5,17.65193961601311,16.605514705882353,1.0464249101307566
QB,2023,PPG,V972,10,6,20.603544437479623,18.551375062845654,2.0521693746339693
QB,2023,PPG,M9,1,6,4.958683548639928,8.812117647058823,-3.8534340984188953
QB,2023,PPG,M9,2,5,7.815331142474969,5.676399999999999,2.13893114247497
QB,2023,PPG,M9,3,5,10.319940046647531,11.7179,-1.3979599533524691
QB,2023,PPG,M9,4,5,11.864503177721703,12.29566274509804,-0.4311595673763371
QB,2023,PPG,M9,5,6,12.903990076687917,10.436540404040404,2.467449672647513
QB,2023,PPG,M9,6,5,13.624272007403226,10.43113725490196,3.1931347525012654
QB,2023,PPG,M9,7,5,14.277634022496972,12.070570261437911,2.207063761059061
QB,2023,PPG,M9,8,5,15.177100311360913,14.390377526395174,0.7867227849657397
QB,2023,PPG,M9,9,5,16.94852195018732,15.57705,1.3714719501873205
QB,2023,PPG,M9,10,6,20.62561476351484,18.05800006284565,2.567614700669189
QB,2023,SEASON,V972,1,6,20.164410033409094,72.49666666666667,-52.33225663325757
QB,2023,SEASON,V972,2,5,37.58457730188654,57.88799999999999,-20.30342269811345
QB,2023,SEASON,V972,3,5,47.41055769246899,71.852,-24.441442307531013
QB,2023,SEASON,V972,4,5,66.6747450223631,29.976000000000006,36.69874502236309
QB,2023,SEASON,V972,5,6,95.66705033746949,142.44333333333336,-46.776282995863866
QB,2023,SEASON,V972,6,5,146.7793157546435,128.26000000000005,18.519315754643458
QB,2023,SEASON,V972,7,5,173.18331230157756,155.856,17.327312301577564
QB,2023,SEASON,V972,8,5,203.76428931216452,167.4,36.364289312164516
QB,2023,SEASON,V972,9,5,247.7309734412057,212.12400000000002,35.60697344120567
QB,2023,SEASON,V972,10,6,280.3049895426058,268.7266666666667,11.578322875939136
QB,2023,SEASON,M9,1,6,25.689512758133514,72.49666666666667,-46.80715390853315
QB,2023,SEASON,M9,2,5,48.49611993633751,59.67999999999999,-11.183880063662485
QB,2023,SEASON,M9,3,5,58.10185563024239,69.88,-11.778144369757605
QB,2023,SEASON,M9,4,5,75.01100287392248,51.879999999999995,23.131002873922483
QB,2023,SEASON,M9,5,6,101.52157640480986,131.02333333333334,-29.501756928523477
QB,2023,SEASON,M9,6,5,140.79474339847133,95.94000000000001,44.854743398471314
QB,2023,SEASON,M9,7,5,169.3686444392059,158.81199999999998,10.556644439205911
QB,2023,SEASON,M9,8,5,197.78964295036513,182.12000000000003,15.669642950365102
QB,2023,SEASON,M9,9,5,225.64802131544107,253.37600000000003,-27.727978684558963
QB,2023,SEASON,M9,10,6,270.51588953468143,239.87,30.64588953468143
QB,2024,PPG,V972,1,6,4.910071931688505,4.747944444444444,0.162127487244061
QB,2024,PPG,V972,2,5,7.021474035262041,5.983270562770562,1.038203472491479
QB,2024,PPG,V972,3,6,8.712481925830284,11.25593137254902,-2.5434494467187356
QB,2024,PPG,V972,4,5,10.761752712767656,8.486568253968255,2.2751844587994015
QB,2024,PPG,V972,5,6,12.003345171608215,8.864523809523808,3.138821362084407
QB,2024,PPG,V972,6,5,13.675005534129648,6.471345454545455,7.203660079584193
QB,2024,PPG,V972,7,5,14.93980225619256,16.752796218487397,-1.8129939622948363
QB,2024,PPG,V972,8,6,15.6906794257268,16.235918003565065,-0.5452385778382638
QB,2024,PPG,V972,9,5,16.456810834656316,17.521033957219252,-1.064223122562936
QB,2024,PPG,V972,10,6,19.186739287378455,18.62584885620915,0.5608904311693053
QB,2024,PPG,M9,1,6,4.286406878901087,6.856724301841948,-2.5703174229408603
QB,2024,PPG,M9,2,5,6.85839119699488,4.470066666666666,2.388324530328214
QB,2024,PPG,M9,3,6,10.040922718351316,10.318595238095238,-0.2776725197439216
QB,2024,PPG,M9,4,5,11.502730422205836,9.950433333333333,1.5522970888725034
QB,2024,PPG,M9,5,6,12.579227460156801,12.642775599128539,-0.06354813897173806
QB,2024,PPG,M9,6,5,14.11330120836019,8.694779411764705,5.418521796595485
QB,2024,PPG,M9,7,5,14.937865612579031,9.63283361344538,5.305031999133652
QB,2024,PPG,M9,8,6,16.153981488371155,17.22184499405823,-1.0678635056870753
QB,2024,PPG,M9,9,5,17.1906895122506,14.378992513368985,2.811696998881615
QB,2024,PPG,M9,10,6,18.77884266822701,19.430150443510737,-0.6513077752837262
QB,2024,SEASON,V972,1,6,28.029521140814087,27.12666666666667,0.9028544741474178
QB,2024,SEASON,V972,2,5,42.37317702074388,44.164,-1.79082297925612
QB,2024,SEASON,V972,3,6,61.86093726463607,91.54333333333334,-29.682396068697265
QB,2024,SEASON,V972,4,5,77.64934174328022,69.82,7.829341743280224
QB,2024,SEASON,V972,5,6,101.09761902288803,87.57333333333332,13.524285689554702
QB,2024,SEASON,V972,6,5,130.1251095329483,198.54000000000002,-68.41489046705172
QB,2024,SEASON,V972,7,5,178.28020382281284,130.21200000000002,48.06820382281282
