market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
sleeper:10210,,10210,Cameron Latu,TE,673.1,673.1,0.0,0.0,0.0,2,2026-08-30
sleeper:10212,,10212,Josh Whyle,TE,695.5,695.5,0.0,0.0,0.0,2,2026-08-30
sleeper:10213,,10213,Tre Tucker,WR,202.7,202.5,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,2,2026-08-30
sleeper:10214,,10214,Davis Allen,TE,660.7,660.7,0.0,0.0,0.0,2,2026-08-30
sleeper:10215,,10215,Jake Haener,QB,654.7,654.7,0.0,0.0,0.0,2,2026-08-30
sleeper:10216,,10216,Kenny McIntosh,RB,684.4,684.4,0.0,0.0,0.0,2,2026-08-30
sleeper:10219,,10219,Chris Rodriguez,RB,141.7,142.3,0.6000000000000227,0.6000000000000227,0.6000000000000227,2,2026-08-30
sleeper:10220,,10220,Will Mallory,TE,698.5,698.5,0.0,0.0,0.0,2,2026-08-30
sleeper:10221,,10221,Ronnie Bell,WR,686.6,686.6,0.0,0.0,0.0,2,2026-08-30
sleeper:10222,,10222,Jayden Reed,WR,111.0,112.9,1.9000000000000057,1.9000000000000057,1.9000000000000057,2,2026-08-30
sleeper:10225,,10225,Jonathan Mingo,WR,699.9,699.9,0.0,0.0,0.0,2,2026-08-30
sleeper:10227,,10227,Payne Durham,TE,564.0,564.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10229,,10229,Rashee Rice,WR,28.0,28.7,0.6999999999999993,0.6999999999999993,0.6999999999999993,2,2026-08-30
sleeper:10230,,10230,Jalen Wayne,WR,687.5,687.5,0.0,0.0,0.0,2,2026-08-30
sleeper:10232,,10232,Michael Wilson,WR,83.9,83.0,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,2,2026-08-30
sleeper:10236,,10236,Dalton Kincaid,TE,87.0,87.4,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-08-30
sleeper:1034,,1034,Brandon Bolden,RB,634.3,634.3,0.0,0.0,0.0,2,2026-08-30
sleeper:10444,,10444,Cedric Tillman,WR,667.4,667.4,0.0,0.0,0.0,2,2026-08-30
sleeper:1048,,1048,Lamar Miller,RB,699.5,699.5,0.0,0.0,0.0,2,2026-08-30
sleeper:1049,,1049,Ryan Tannehill,QB,623.1,623.1,0.0,0.0,0.0,2,2026-08-30
sleeper:10651,,10651,Mohamed Ibrahim,RB,696.7,696.7,0.0,0.0,0.0,2,2026-08-30
sleeper:1067,,1067,Marvin Jones,WR,650.5,650.5,0.0,0.0,0.0,2,2026-08-30
sleeper:1071,,1071,Mohamed Sanu,WR,697.7,697.7,0.0,0.0,0.0,2,2026-08-30
sleeper:1077,,1077,Travis Benjamin,WR,597.0,597.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10859,,10859,Sam LaPorta,TE,59.6,59.6,0.0,0.0,0.0,2,2026-08-30
sleeper:10860,,10860,Malik Cunningham,WR,669.0,669.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10861,,10861,Xazavian Valladay,RB,562.0,562.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10862,,10862,Dorian Thompson-Robinson,QB,664.4,664.4,0.0,0.0,0.0,2,2026-08-30
sleeper:10863,,10863,A.T. Perry,WR,538.0,538.0,0.0,0.0,0.0,2,2026-08-30
