position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2023,SEASON,M9,2,5,55.596339375429885,59.372,-3.775660624570115
QB,2023,SEASON,M9,3,5,67.27175931944842,97.788,-30.516240680551576
QB,2023,SEASON,M9,4,5,85.3269876701485,60.67999999999999,24.646987670148505
QB,2023,SEASON,M9,5,6,119.45946086728527,158.52333333333334,-39.06387246604807
QB,2023,SEASON,M9,6,5,164.54785425376454,115.74000000000001,48.80785425376453
QB,2023,SEASON,M9,7,5,198.7409540801232,194.612,4.128954080123208
QB,2023,SEASON,M9,8,5,231.2414879799227,214.808,16.433487979922717
QB,2023,SEASON,M9,9,5,264.8071104905317,256.83600000000007,7.971110490531657
QB,2023,SEASON,M9,10,6,310.40985567021886,327.41333333333336,-17.003477663114495
QB,2024,PPG,V972,1,6,5.720993864410237,3.9196111111111116,1.8013827532991251
QB,2024,PPG,V972,2,5,8.389728728564041,9.368201298701297,-0.9784725701372565
QB,2024,PPG,V972,3,6,10.426684485450243,13.499803921568626,-3.0731194361183825
QB,2024,PPG,V972,4,5,12.966019426027206,10.919361904761905,2.046657521265301
QB,2024,PPG,V972,5,6,14.300902673719625,10.199100529100528,4.101802144619096
QB,2024,PPG,V972,6,5,16.41641330475773,7.873423376623376,8.542989928134354
QB,2024,PPG,V972,7,5,18.008706213755897,20.39048529411765,-2.3817790803617527
QB,2024,PPG,V972,8,6,18.93642960386685,19.75667175961294,-0.8202421557460902
QB,2024,PPG,V972,9,5,19.7463872627581,19.399702406417113,0.34668485634098545
QB,2024,PPG,V972,10,6,22.890979837847016,23.41542401960784,-0.5244441817608241
QB,2024,PPG,M9,1,6,4.916556531262365,8.567642305407011,-3.6510857741446463
QB,2024,PPG,M9,2,5,7.834878130242558,5.143400000000001,2.691478130242557
QB,2024,PPG,M9,3,6,11.589874511827789,12.666809523809524,-1.0769350119817354
QB,2024,PPG,M9,4,5,13.402079988566134,11.835433333333333,1.5666466552328018
QB,2024,PPG,M9,5,6,14.61842197696322,12.419540305010893,2.1988816719523268
QB,2024,PPG,M9,6,5,16.59590216220885,13.395678571428572,3.200223590780279
QB,2024,PPG,M9,7,5,17.609632662530906,11.570067226890757,6.039565435640149
QB,2024,PPG,M9,8,6,18.97813783533441,20.902854426619133,-1.9247165912847208
QB,2024,PPG,M9,9,5,19.784823029029553,17.735638235294118,2.049184793735435
QB,2024,PPG,M9,10,6,21.809404931741728,23.126228874883285,-1.3168239431415572
QB,2024,SEASON,V972,1,6,32.66586931451224,32.12666666666667,0.5392026478455705
QB,2024,SEASON,V972,2,5,50.79444856557743,56.364,-5.569551434422564
QB,2024,SEASON,V972,3,6,73.78944776805315,112.54333333333334,-38.753885565280186
QB,2024,SEASON,V972,4,5,91.56207321593622,79.62,11.942073215936219
QB,2024,SEASON,V972,5,6,122.6679614566289,110.40666666666668,12.261294789962221
QB,2024,SEASON,V972,6,5,156.2334715672435,239.14000000000001,-82.90652843275652
QB,2024,SEASON,V972,7,5,213.06552153591332,130.724,82.34152153591333
QB,2024,SEASON,V972,8,6,238.9161549623436,207.10000000000002,31.816154962343575
QB,2024,SEASON,V972,9,5,267.0380165654531,307.99199999999996,-40.95398343454684
QB,2024,SEASON,V972,10,6,318.0017769067225,358.49666666666667,-40.49488975994416
QB,2024,SEASON,M9,1,6,31.705058321616445,27.546666666666667,4.158391654949778
QB,2024,SEASON,M9,2,5,48.54910296371533,149.53999999999996,-100.99089703628464
QB,2024,SEASON,M9,3,6,77.91623424300899,54.796666666666674,23.119567576342313
QB,2024,SEASON,M9,4,5,103.40239380580192,63.751999999999995,39.650393805801926
QB,2024,SEASON,M9,5,6,127.79173864979754,113.33333333333333,14.458405316464209
QB,2024,SEASON,M9,6,5,157.86604352823332,233.112,-75.24595647176668
QB,2024,SEASON,M9,7,5,202.26147193694493,240.324,-38.06252806305508
QB,2024,SEASON,M9,8,6,228.06912873933103,149.53666666666666,78.53246207266437
QB,2024,SEASON,M9,9,5,248.52466107783988,302.704,-54.17933892216013
QB,2024,SEASON,M9,10,6,292.0587546727708,329.13333333333327,-37.07457866056245
QB,2025,PPG,V972,1,6,5.396390734660642,3.7025,1.6938907346606418
QB,2025,PPG,V972,2,5,7.828864326984322,8.228555555555555,-0.39969122857123374
QB,2025,PPG,V972,3,5,9.521973526998327,16.085367625838213,-6.563394098839886
QB,2025,PPG,V972,4,5,11.83587977815042,9.795155555555557,2.0407242225948643
QB,2025,PPG,V972,5,6,14.167666013314202,12.878217697335344,1.2894483159788575
QB,2025,PPG,V972,6,5,16.36877592061566,12.366403361344538,4.002372559271123
QB,2025,PPG,V972,7,5,17.80584079367779,16.740683473389357,1.0651573202884315
QB,2025,PPG,V972,8,5,19.354377388646746,19.73933888888889,-0.38496150024214515
QB,2025,PPG,V972,9,5,20.974413871085655,21.461710084033616,-0.4872962129479603
QB,2025,PPG,V972,10,6,24.416276598288917,21.56884992458522,2.8474266737036977
QB,2025,PPG,M9,1,6,4.693545771404722,4.941944444444444,-0.24839867303972252
QB,2025,PPG,M9,2,5,8.247831614791613,9.818793650793651,-1.5709620360020384
QB,2025,PPG,M9,3,5,12.254147033088774,11.145143790849673,1.1090032422391012
QB,2025,PPG,M9,4,5,13.098261818502655,8.081737373737374,5.016524444765281
QB,2025,PPG,M9,5,6,15.012186934279988,13.272009337068162,1.7401775972118259
QB,2025,PPG,M9,6,5,16.07297334443417,17.35127790346908,-1.2783045590349076
QB,2025,PPG,M9,7,5,16.639052992781156,19.613474509803922,-2.9744215170227655
QB,2025,PPG,M9,8,5,18.10336568760671,15.62081746031746,2.482548227289252
QB,2025,PPG,M9,9,5,19.18747130648873,20.79358655462185,-1.6061152481331185
QB,2025,PPG,M9,10,6,22.410381391696905,21.59593325791855,0.814448133778356
QB,2025,SEASON,V972,1,6,27.3746246919458,18.513333333333335,8.861291358612466
QB,2025,SEASON,V972,2,5,46.047794042765695,76.464,-30.416205957234304
QB,2025,SEASON,V972,3,5,65.54942885144244,75.604,-10.054571148557557
QB,2025,SEASON,V972,4,5,90.08637509120433,174.524,-84.43762490879567
QB,2025,SEASON,V972,5,6,125.94082876348436,147.12,-21.179171236515643
QB,2025,SEASON,V972,6,5,171.60851900968663,140.35600000000002,31.25251900968661
QB,2025,SEASON,V972,7,5,216.90217617425947,234.52800000000002,-17.625823825740554
QB,2025,SEASON,V972,8,5,263.4414971488569,330.764,-67.3225028511431
QB,2025,SEASON,V972,9,5,283.2630592517898,298.36,-15.096940748210216
QB,2025,SEASON,V972,10,6,333.2596148919508,282.6633333333333,50.59628155861748
QB,2025,SEASON,M9,1,6,25.04999347187571,21.473333333333333,3.576660138542376
QB,2025,SEASON,M9,2,5,50.26464383944719,95.088,-44.823356160552805
QB,2025,SEASON,M9,3,5,81.91555609966285,77.136,4.779556099662855
QB,2025,SEASON,M9,4,5,109.93868060543157,42.744,67.19468060543157
QB,2025,SEASON,M9,5,6,130.24582112770648,192.79333333333332,-62.547512205626845
QB,2025,SEASON,M9,6,5,161.6821500640645,225.17999999999998,-63.49784993593548
QB,2025,SEASON,M9,7,5,195.80793748606706,247.56800000000004,-51.76006251393298
QB,2025,SEASON,M9,8,5,237.201531531978,314.28000000000003,-77.07846846802204
QB,2025,SEASON,M9,9,5,259.7578712455711,270.244,-10.486128754428933
QB,2025,SEASON,M9,10,6,306.4184723473606,282.6633333333333,23.755139014027293
RB,2022,PPG,V972,1,12,1.9810936776151502,1.1346055088702147,0.8464881687449355
RB,2022,PPG,V972,2,11,3.299478432922667,3.0182708705435983,0.28120756237906885
RB,2022,PPG,V972,3,11,4.370092122836045,3.256717726717727,1.113374396118318
RB,2022,PPG,V972,4,11,5.447116934449859,5.367107328945564,0.08000960550429514
RB,2022,PPG,V972,5,12,6.4589317517739575,4.255973793363499,2.202957958410458
RB,2022,PPG,V972,6,11,7.805985408945684,4.088753942136296,3.7172314668093884
RB,2022,PPG,V972,7,11,8.903363546231503,7.053291953144895,1.850071593086608
RB,2022,PPG,V972,8,11,10.206392684746584,9.659982844695413,0.5464098400511705
RB,2022,PPG,V972,9,11,11.829876422926269,11.181418436732608,0.6484579861936606
RB,2022,PPG,V972,10,12,14.51845065277246,16.00721269947373,-1.4887620467012699
RB,2022,PPG,M9,1,12,2.099208392514091,1.0371367739014796,1.0620716186126113
RB,2022,PPG,M9,2,11,3.5465026252638285,3.168376623376624,0.3781260018872046
RB,2022,PPG,M9,3,11,4.372862268527222,4.082876143464379,0.2899861250628435
RB,2022,PPG,M9,4,11,5.2319795725169165,3.6985363247863248,1.5334432477305917
RB,2022,PPG,M9,5,12,6.4827046590000466,4.903821015585722,1.5788836434143247
RB,2022,PPG,M9,6,11,7.701432075588837,3.9962972321795855,3.7051348434092515
RB,2022,PPG,M9,7,11,8.965295371906274,8.617535650623886,0.3477597212823884
RB,2022,PPG,M9,8,11,10.193666154848788,8.502403846153847,1.6912623086949417
RB,2022,PPG,M9,9,11,11.865282139831963,10.63771401281428,1.2275681270176833
RB,2022,PPG,M9,10,12,14.611703453418576,16.301820542610987,-1.6901170891924107
RB,2022,SEASON,V972,1,12,16.633097422221386,13.316666666666665,3.3164307555547214
RB,2022,SEASON,V972,2,11,27.577746764586564,23.290909090909096,4.286837673677468
RB,2022,SEASON,V972,3,11,42.111981416568526,32.97272727272727,9.139254143841256
RB,2022,SEASON,V972,4,11,53.48250215046805,44.40909090909091,9.073411241377144
RB,2022,SEASON,V972,5,12,69.1859543979279,44.56666666666667,24.61928773126123
RB,2022,SEASON,V972,6,11,85.71517134847772,62.61818181818182,23.096989530295907
RB,2022,SEASON,V972,7,11,98.13145929731546,121.17272727272729,-23.041267975411827
RB,2022,SEASON,V972,8,11,115.08222308758519,134.5,-19.41777691241481
RB,2022,SEASON,V972,9,11,135.21776533304867,136.29999999999998,-1.082234666951308
RB,2022,SEASON,V972,10,12,167.8395648461047,237.5916666666667,-69.75210182056199
RB,2022,SEASON,M9,1,12,18.38176772683619,9.275,9.10676772683619
RB,2022,SEASON,M9,2,11,30.321041688781165,22.636363636363637,7.684678052417528
RB,2022,SEASON,M9,3,11,40.342481833858265,40.2,0.14248183385826252
RB,2022,SEASON,M9,4,11,52.987512803842215,40.5,12.487512803842215
RB,2022,SEASON,M9,5,12,68.1252580938482,39.050000000000004,29.0752580938482
RB,2022,SEASON,M9,6,11,84.84873990985297,80.30000000000001,4.548739909852955
RB,2022,SEASON,M9,7,11,97.3525141908513,111.25454545454545,-13.902031263694155
RB,2022,SEASON,M9,8,11,114.09022541332507,104.5090909090909,9.581134504234171
RB,2022,SEASON,M9,9,11,135.8226852958296,166.29090909090908,-30.468223795079496
RB,2022,SEASON,M9,10,12,166.42510685337433,237.5916666666667,-71.16655981329237
RB,2023,PPG,V972,1,11,1.9034814775719233,1.9712579866657407,-0.06777650909381738
RB,2023,PPG,V972,2,11,2.6545359088060647,3.1344816294816296,-0.47994572067556485
RB,2023,PPG,V972,3,10,3.4753296986278435,2.2068194444444442,1.2685102541833992
RB,2023,PPG,V972,4,11,4.551541699213333,4.440265894236483,0.11127580497684963
RB,2023,PPG,V972,5,11,6.017941121185231,8.172637656461188,-2.1546965352759564
RB,2023,PPG,V972,6,10,7.554967643022033,5.037196078431371,2.517771564590662
RB,2023,PPG,V972,7,11,8.577928806436816,8.29894047426133,0.27898833217548535
RB,2023,PPG,V972,8,10,9.759879207568735,10.356475490196079,-0.5965962826273437
RB,2023,PPG,V972,9,11,11.537045023617786,9.710416666666667,1.8266283569511188
RB,2023,PPG,V972,10,11,14.227602368017664,14.856559472167762,-0.6289571041500981
RB,2023,PPG,M9,1,11,1.7890962145552793,2.4920455324532864,-0.7029493178980071
RB,2023,PPG,M9,2,11,2.7112323936618483,2.280815295815296,0.43041709784655247
RB,2023,PPG,M9,3,10,3.5903621375648775,2.428361111111111,1.1620010264537664
RB,2023,PPG,M9,4,11,4.50021775526834,4.946743166963755,-0.4465254116954158
RB,2023,PPG,M9,5,11,6.049451659481974,7.531728565552095,-1.4822769060701209
RB,2023,PPG,M9,6,10,7.5103913327595935,6.397704736440031,1.1126865963195627
RB,2023,PPG,M9,7,11,8.52739855306625,7.790144724556489,0.7372538285097612
RB,2023,PPG,M9,8,10,9.766286010532628,8.654657993966818,1.1116280165658097
RB,2023,PPG,M9,9,11,11.514901044667134,10.501187393266271,1.0137136514008631
RB,2023,PPG,M9,10,11,14.187707401680637,15.150774348200821,-0.9630669465201844
RB,2023,SEASON,V972,1,11,15.784124930397688,9.236363636363636,6.547761294034052
RB,2023,SEASON,V972,2,11,22.62820996370796,43.909090909090914,-21.280880945382954
RB,2023,SEASON,V972,3,10,34.30710876998188,21.009999999999998,13.297108769981882
RB,2023,SEASON,V972,4,11,47.74670350417826,59.17272727272728,-11.426023768549022
RB,2023,SEASON,V972,5,11,61.97938289845178,64.22727272727273,-2.247889828820952
RB,2023,SEASON,V972,6,10,77.2259767164599,85.39000000000001,-8.164023283540118
RB,2023,SEASON,V972,7,11,98.145301829893,124.66363636363636,-26.518334533743356
RB,2023,SEASON,V972,8,10,114.92391407793953,166.07,-51.146085922060465
RB,2023,SEASON,V972,9,11,137.72980753910466,143.00000000000003,-5.270192460895373
RB,2023,SEASON,V972,10,11,178.738111585724,190.90909090909088,-12.170979323366879
RB,2023,SEASON,M9,1,11,15.743535658309794,33.67272727272727,-17.929191614417476
RB,2023,SEASON,M9,2,11,23.09534987349456,15.7,7.39534987349456
RB,2023,SEASON,M9,3,10,34.280107661318326,45.87,-11.589892338681672
RB,2023,SEASON,M9,4,11,46.104218640267696,31.39090909090909,14.713309549358605
RB,2023,SEASON,M9,5,11,63.221456589649215,67.57272727272728,-4.351270683078063
RB,2023,SEASON,M9,6,10,76.30444431073336,91.56000000000002,-15.255555689266657
RB,2023,SEASON,M9,7,11,96.9193424957928,118.82727272727271,-21.90793023147991
RB,2023,SEASON,M9,8,10,114.93249261135807,164.2,-49.26750738864192
RB,2023,SEASON,M9,9,11,136.76102655525676,154.84545454545457,-18.08442799019781
RB,2023,SEASON,M9,10,11,176.844665219308,186.59999999999994,-9.755334780691925
RB,2024,PPG,V972,1,10,1.2679828113160052,1.191593837535014,0.0763889737809913
RB,2024,PPG,V972,2,10,2.8128758463619903,1.303313025210084,1.5095628211519063
RB,2024,PPG,V972,3,10,3.561843705706168,5.01252380952381,-1.4506801038176418
RB,2024,PPG,V972,4,10,4.6202385312024274,3.4033741356682534,1.216864395534174
RB,2024,PPG,V972,5,10,5.587076127247276,7.5580602289867,-1.9709841017394236
RB,2024,PPG,V972,6,10,6.821244393794956,6.116685197155786,0.7045591966391695
RB,2024,PPG,V972,7,10,8.965718241142593,6.375382225617519,2.5903360155250734
RB,2024,PPG,V972,8,10,10.827536630630922,13.44874824929972,-2.6212116186687986
RB,2024,PPG,V972,9,10,12.225475518406254,15.64921600458365,-3.4237404861773957
RB,2024,PPG,V972,10,10,14.11093057310195,14.656981954320191,-0.5460513812182413
RB,2024,PPG,M9,1,10,1.4937916861420466,0.7592261904761906,0.734565495665856
RB,2024,PPG,M9,2,10,2.8063415952626434,2.537641456582633,0.2687001386800105
RB,2024,PPG,M9,3,10,3.5190018188711383,3.5602846369316956,-0.041282818060557336
RB,2024,PPG,M9,4,10,4.472095947563121,4.811985857279975,-0.3398899097168542
RB,2024,PPG,M9,5,10,5.698792772045356,7.292874331550803,-1.5940815595054474
RB,2024,PPG,M9,6,10,6.732690737610929,6.295436920922215,0.4372538166887132
RB,2024,PPG,M9,7,10,8.937817906999118,6.079679144385027,2.8581387626140913
RB,2024,PPG,M9,8,10,10.754169085905504,12.49725280112045,-1.7430837152149454
RB,2024,PPG,M9,9,10,12.041345340925634,16.13859625668449,-4.097250915758856
RB,2024,PPG,M9,10,10,13.953606598741306,14.742901071967248,-0.7892944732259419
RB,2024,SEASON,V972,1,10,10.331765077502293,16.01,-5.678234922497708
RB,2024,SEASON,V972,2,10,22.708201043983504,20.610000000000003,2.098201043983501
RB,2024,SEASON,V972,3,10,35.421334316092505,34.3,1.1213343160925078
RB,2024,SEASON,V972,4,10,47.71378177046973,50.69,-2.976218229530268
RB,2024,SEASON,V972,5,10,64.65233811465839,85.62,-20.967661885341613
RB,2024,SEASON,V972,6,10,80.82462033214654,81.08000000000001,-0.2553796678534752
RB,2024,SEASON,V972,7,10,109.1660798747647,127.58999999999999,-18.423920125235284
RB,2024,SEASON,V972,8,10,131.25883584563167,198.14000000000001,-66.88116415436835
RB,2024,SEASON,V972,9,10,147.3072000298836,202.60999999999999,-55.30279997011638
RB,2024,SEASON,V972,10,10,175.51206141207066,217.32999999999998,-41.81793858792932
RB,2024,SEASON,M9,1,10,13.366889531040528,16.580000000000002,-3.2131104689594743
RB,2024,SEASON,M9,2,10,24.14277267417379,19.21,4.9327726741737905
RB,2024,SEASON,M9,3,10,33.26659290094406,35.57,-2.3034070990559385
RB,2024,SEASON,M9,4,10,43.85100296998326,48.0,-4.148997030016737
RB,2024,SEASON,M9,5,10,63.92145986103206,81.12,-17.198540138967942
RB,2024,SEASON,M9,6,10,79.70320096784899,87.83,-8.126799032151013
RB,2024,SEASON,M9,7,10,107.95455107919383,130.03,-22.075448920806167
RB,2024,SEASON,M9,8,10,131.34609606444286,186.09,-54.74390393555714
RB,2024,SEASON,M9,9,10,144.17490648618633,221.98000000000002,-77.80509351381369
RB,2024,SEASON,M9,10,10,173.2015345048691,207.57,-34.36846549513089
RB,2025,PPG,V972,1,10,1.122956080204761,0.7614991087344029,0.36145697147035805
RB,2025,PPG,V972,2,10,2.752384216058222,1.800124561712797,0.9522596543454251
RB,2025,PPG,V972,3,10,3.7731399806647667,2.9137286324786325,0.8594113481861343
RB,2025,PPG,V972,4,10,4.498522538447092,3.8589184173669473,0.6396041210801444
RB,2025,PPG,V972,5,10,5.616619943425851,5.3956960784313726,0.2209238649944787
RB,2025,PPG,V972,6,10,6.851163474095638,3.9910377073906482,2.8601257667049897
RB,2025,PPG,V972,7,10,8.222738955880242,8.795349924585219,-0.5726109687049767
RB,2025,PPG,V972,8,10,10.282396604116245,10.905956582633054,-0.6235599785168091
RB,2025,PPG,V972,9,10,12.646529480129518,12.439865196078433,0.20666428405108483
RB,2025,PPG,V972,10,10,14.958021424723611,16.73902562388592,-1.7810041991623073
RB,2025,PPG,M9,1,10,1.364273067181458,0.6171657754010695,0.7471072917803885
RB,2025,PPG,M9,2,10,2.3615344837640415,2.161124561712797,0.2004099220512443
RB,2025,PPG,M9,3,10,3.5459489680452854,1.785262138188609,1.7606868298566765
RB,2025,PPG,M9,4,10,4.260927132376337,4.922817684766215,-0.6618905523898775
RB,2025,PPG,M9,5,10,5.121806696992645,4.682126050420168,0.4396806465724774
RB,2025,PPG,M9,6,10,6.655674508266399,4.302969834087481,2.352704674178918
RB,2025,PPG,M9,7,10,8.407464427931856,9.41709992458522,-1.0096354966533632
RB,2025,PPG,M9,8,10,10.51569802479394,10.533745044171514,-0.018047019377574358
RB,2025,PPG,M9,9,10,12.428506030415472,12.713865196078434,-0.28535916566296216
RB,2025,PPG,M9,10,10,14.78656904460882,16.465025623885918,-1.678456579277098
RB,2025,SEASON,V972,1,10,9.166567893899547,12.66,-3.493432106100453
RB,2025,SEASON,V972,2,10,27.370475662304592,16.82,10.550475662304592
RB,2025,SEASON,V972,3,10,37.40329138575936,33.62,3.7832913857593624
RB,2025,SEASON,V972,4,10,50.08896447010896,34.66,15.428964470108966
RB,2025,SEASON,V972,5,10,63.3793397074189,111.46000000000001,-48.08066029258111
RB,2025,SEASON,V972,6,10,82.67437725086256,57.77,24.90437725086256
RB,2025,SEASON,V972,7,10,97.16520226739131,97.39,-0.2247977326086925
RB,2025,SEASON,V972,8,10,125.87116627059272,165.11,-39.23883372940729
RB,2025,SEASON,V972,9,10,161.20175987238537,174.74,-13.538240127614642
RB,2025,SEASON,V972,10,10,194.51164316779588,256.9,-62.388356832204096
RB,2025,SEASON,M9,1,10,11.213585065669637,6.9300000000000015,4.2835850656696355
RB,2025,SEASON,M9,2,10,23.799584742597556,15.88,7.919584742597555
RB,2025,SEASON,M9,3,10,36.07241044151885,39.85,-3.7775895584811536
RB,2025,SEASON,M9,4,10,45.643692083839994,33.12,12.523692083839997
RB,2025,SEASON,M9,5,10,60.976128515126426,78.16000000000001,-17.183871484873585
RB,2025,SEASON,M9,6,10,77.19751220644666,98.51,-21.312487793553345
RB,2025,SEASON,M9,7,10,95.46699976725941,91.92999999999999,3.5369997672594167
RB,2025,SEASON,M9,8,10,128.2131052758785,143.41000000000003,-15.196894724121535
RB,2025,SEASON,M9,9,10,157.01460961303383,171.51000000000002,-14.495390386966193
RB,2025,SEASON,M9,10,10,191.96550219274457,281.83000000000004,-89.86449780725547
TE,2022,PPG,V972,1,10,1.5234411306819475,1.691854700854701,-0.16841357017275338
TE,2022,PPG,V972,2,9,2.4758928659597403,2.4529958784860746,0.022896987473665753
TE,2022,PPG,V972,3,9,3.0079657525499526,2.609717134717135,0.3982486178328175
TE,2022,PPG,V972,4,9,3.9047579406864625,3.6467712842712845,0.25798665641517804
TE,2022,PPG,V972,5,10,4.947995852604497,6.430317765567766,-1.4823219129632692
TE,2022,PPG,V972,6,9,5.778863531130717,3.5600925925925924,2.2187709385381242
TE,2022,PPG,V972,7,9,6.623266440364198,3.9687733925479023,2.6544930478162954
TE,2022,PPG,V972,8,9,7.8406985411419186,7.138172549128432,0.702525992013487
TE,2022,PPG,V972,9,9,9.516371175033699,10.20911453470277,-0.6927433596690715
TE,2022,PPG,V972,10,10,12.930728933652565,13.150049019607843,-0.2193200859552782
TE,2022,PPG,M9,1,10,2.07763884531598,1.9302991452991454,0.14733970001683483
TE,2022,PPG,M9,2,9,3.0179029137585953,2.139117364117364,0.8787855496412313
TE,2022,PPG,M9,3,9,3.4825361914796864,2.7853240441475737,0.6972121473321127
