test_season,model,decile,n,mean_prediction,mean_actual,bias
2022,ENSEMBLE,1,6,4.318471278406954,8.287738095238096,-3.9692668168311416
2022,ENSEMBLE,2,5,7.724619905490758,5.460095238095239,2.264524667395519
2022,ENSEMBLE,3,5,9.719750778132093,5.4677999999999995,4.251950778132094
2022,ENSEMBLE,4,6,12.861547422299504,15.641497821350763,-2.779950399051259
2022,ENSEMBLE,5,5,14.893369136269197,15.615189743589744,-0.7218206073205469
2022,ENSEMBLE,6,5,16.372129280587178,12.816945454545452,3.5551838260417252
2022,ENSEMBLE,7,6,17.487255554098514,16.835262215997513,0.6519933381010006
2022,ENSEMBLE,8,5,19.158179949828167,18.714466666666663,0.4437132831615038
2022,ENSEMBLE,9,5,21.325061863863382,22.85171470588235,-1.5266528420189687
2022,ENSEMBLE,10,6,24.229763467808223,24.351295306001187,-0.12153183819296487
2022,V972,1,6,4.506438723791304,8.287738095238096,-3.7812993714467913
2022,V972,2,5,7.437321457216802,5.028095238095238,2.409226219121564
2022,V972,3,5,9.90721703855662,10.014152941176471,-0.10693590261985086
2022,V972,4,6,12.501251067416192,12.212870370370373,0.2883806970458185
2022,V972,5,5,14.723568479633968,14.675323076923075,0.048245402710893615
2022,V972,6,5,16.762596739218687,13.756812121212121,3.0057846180065653
2022,V972,7,6,18.455145590998455,17.164685185185185,1.2904604058132705
2022,V972,8,5,19.95677441731752,18.31915910364146,1.6376153136760578
2022,V972,9,5,21.761255625606125,21.76963137254902,-0.008375746942896
2022,V972,10,6,24.28658535481797,25.253031417112297,-0.9664460622943274
2022,M9,1,6,4.10081333225844,8.387738095238097,-4.286924762979657
2022,M9,2,5,6.837661555535002,2.642666666666667,4.194994888868335
2022,M9,3,5,9.855060213742762,8.92042857142857,0.9346316423141925
2022,M9,4,6,13.30218086496555,15.702545751633986,-2.400364886668436
2022,M9,5,5,15.029965070262772,15.195644444444445,-0.1656793741816731
2022,M9,6,5,15.83124590946558,15.551335775335776,0.27991013412980337
2022,M9,7,6,16.596393905217326,15.438287878787877,1.158106026429449
2022,M9,8,5,18.767318494474715,17.730278431372547,1.0370400631021681
2022,M9,9,5,21.080648097924517,22.368969607843137,-1.288321509918621
2022,M9,10,6,24.408257213583223,24.351295306001187,0.056961907582035565
2023,ENSEMBLE,1,6,5.077042178742389,10.796333333333331,-5.719291154590942
2023,ENSEMBLE,2,5,8.716570789685393,5.0384,3.6781707896853932
2023,ENSEMBLE,3,5,11.24040284652529,15.906033333333331,-4.665630486808041
2023,ENSEMBLE,4,5,12.704570493239178,8.6212,4.083370493239178
2023,ENSEMBLE,5,6,14.312790617307423,14.066643790849673,0.24614682645774977
2023,ENSEMBLE,6,5,15.52255018392332,17.20390476190476,-1.6813545779814394
2023,ENSEMBLE,7,5,17.26007142944095,15.161320499108735,2.098750930332214
2023,ENSEMBLE,8,5,19.050264322670095,14.303004524886878,4.747259797783217
2023,ENSEMBLE,9,5,20.51042072288695,19.641402941176473,0.8690177817104754
2023,ENSEMBLE,10,6,24.0504188320444,22.87053431372549,1.1798845183189108
2023,V972,1,6,4.7045251346227435,10.796333333333331,-6.091808198710588
2023,V972,2,5,8.505960929815505,6.706,1.7999609298155042
2023,V972,3,5,10.390987665012332,12.830933333333334,-2.439945668321002
2023,V972,4,5,12.195087473683751,10.3077,1.8873874736837504
2023,V972,5,6,14.194278986669241,13.411333333333333,0.7829456533359078
2023,V972,6,5,15.582964781113143,17.711277310924366,-2.1283125298112235
2023,V972,7,5,17.655656227816785,15.161320499108735,2.49433572870805
2023,V972,8,5,19.231151917710022,15.041122171945702,4.1900297457643205
2023,V972,9,5,21.252099061110375,18.903285294117648,2.348813766992727
2023,V972,10,6,24.346858736930503,22.87053431372549,1.4763244232050141
2023,M9,1,6,5.57967681325752,11.051333333333332,-5.471656520075812
2023,M9,2,5,8.962861197939029,6.699733333333333,2.2631278646056963
2023,M9,3,5,12.08819963404158,13.8691,-1.78090036595842
2023,M9,4,5,13.76375248577124,14.290839215686272,-0.5270867299150321
2023,M9,5,6,15.038454315157544,13.447358585858586,1.5910957292989583
2023,M9,6,5,16.00986792815216,13.435058823529413,2.574809104622748
2023,M9,7,5,16.695653610541278,9.80192142857143,6.893732181969849
2023,M9,8,5,17.825228955048466,21.564602564102564,-3.7393736090540983
2023,M9,9,5,19.604586548312724,16.01755,3.5870365483127244
2023,M9,10,6,23.693022187840683,23.398536764705884,0.2944854231347982
2024,ENSEMBLE,1,6,5.557936505956533,4.902944444444445,0.6549920615120879
2024,ENSEMBLE,2,5,8.062632362457228,12.29446600458365,-4.231833642126423
2024,ENSEMBLE,3,6,11.12273644582057,10.077916666666667,1.0448197791539027
2024,ENSEMBLE,4,5,13.156702649610171,12.18867619047619,0.9680264591339807
2024,ENSEMBLE,5,6,14.453729435537257,10.008671957671957,4.4450574778653
2024,ENSEMBLE,6,5,16.596103849462786,6.832623376623377,9.763480472839408
2024,ENSEMBLE,7,5,17.768181164681614,20.377191176470593,-2.6090100117889783
2024,ENSEMBLE,8,6,18.970301513600774,21.128279857397505,-2.1579783437967315
2024,ENSEMBLE,9,5,19.611012724777243,18.303104901960786,1.307907822816457
2024,ENSEMBLE,10,6,22.203054192746354,22.96872560690943,-0.7656714141630765
2024,V972,1,6,5.720993864410242,3.9196111111111116,1.8013827532991304
2024,V972,2,5,8.389728728564041,9.368201298701297,-0.9784725701372565
2024,V972,3,6,10.426684485450245,13.499803921568626,-3.0731194361183807
2024,V972,4,5,12.966019426027206,10.919361904761907,2.046657521265299
2024,V972,5,6,14.300902673719621,10.199100529100528,4.101802144619093
2024,V972,6,5,16.416413304757725,7.873423376623376,8.54298992813435
2024,V972,7,5,18.008706213755897,20.39048529411765,-2.3817790803617527
2024,V972,8,6,18.936429603866852,19.75667175961294,-0.8202421557460866
2024,V972,9,5,19.746387262758102,19.399702406417113,0.346684856340989
2024,V972,10,6,22.890979837847013,23.41542401960784,-0.5244441817608276
2024,M9,1,6,4.9165565312623665,8.567642305407011,-3.6510857741446445
2024,M9,2,5,7.83487813024256,5.143400000000001,2.691478130242559
2024,M9,3,6,11.589874511827793,12.666809523809524,-1.0769350119817318
2024,M9,4,5,13.402079988566134,11.835433333333333,1.5666466552328018
2024,M9,5,6,14.618421976963225,12.419540305010893,2.198881671952332
2024,M9,6,5,16.59590216220885,13.395678571428572,3.200223590780279
2024,M9,7,5,17.60963266253091,11.57006722689076,6.039565435640149
2024,M9,8,6,18.97813783533442,20.902854426619133,-1.9247165912847137
2024,M9,9,5,19.78482302902956,17.735638235294118,2.049184793735442
2024,M9,10,6,21.809404931741735,23.126228874883285,-1.31682394314155
2025,ENSEMBLE,1,6,5.461725204984032,3.7025,1.7592252049840318
2025,ENSEMBLE,2,5,7.739800587543134,11.025571428571428,-3.2857708410282944
2025,ENSEMBLE,3,5,10.371228125942135,9.40929292929293,0.9619351966492058
2025,ENSEMBLE,4,5,12.74977515110029,13.790214379084968,-1.0404392279846792
2025,ENSEMBLE,5,6,14.184457354619262,10.643474107591755,3.5409832470275067
2025,ENSEMBLE,6,5,16.25077485902352,20.194683904330965,-3.9439090453074463
2025,ENSEMBLE,7,5,17.21577518829535,11.47809523809524,5.737679950200111
2025,ENSEMBLE,8,5,18.90197135246471,20.374962418300655,-1.472991065835945
2025,ENSEMBLE,9,5,20.4751059731898,20.952836554621847,-0.47773058143204494
2025,ENSEMBLE,10,6,23.741208200379535,21.46322492458522,2.277983275794316
2025,V972,1,6,5.396390734660642,3.7025,1.6938907346606418
2025,V972,2,5,7.828864326984322,8.228555555555555,-0.39969122857123374
2025,V972,3,5,9.521973526998329,16.085367625838213,-6.5633940988398844
2025,V972,4,5,11.835879778150415,9.795155555555557,2.040724222594859
2025,V972,5,6,14.167666013314204,12.878217697335344,1.2894483159788592
2025,V972,6,5,16.368775920615658,12.366403361344538,4.0023725592711195
2025,V972,7,5,17.805840793677792,16.740683473389357,1.065157320288435
2025,V972,8,5,19.354377388646746,19.73933888888889,-0.38496150024214515
2025,V972,9,5,20.974413871085662,21.461710084033616,-0.4872962129479532
2025,V972,10,6,24.416276598288913,21.56884992458522,2.847426673703694
2025,M9,1,6,4.693545771404718,4.941944444444444,-0.24839867303972607
2025,M9,2,5,8.247831614791627,9.818793650793651,-1.5709620360020242
2025,M9,3,5,12.254147033088767,11.145143790849673,1.109003242239094
2025,M9,4,5,13.098261818502653,8.081737373737374,5.016524444765279
2025,M9,5,6,15.01218693427999,13.27200933706816,1.7401775972118294
2025,M9,6,5,16.07297334443417,17.351277903469082,-1.2783045590349111
2025,M9,7,5,16.639052992781146,19.613474509803922,-2.974421517022776
2025,M9,8,5,18.103365687606725,15.62081746031746,2.482548227289266
2025,M9,9,5,19.187471306488725,20.79358655462185,-1.6061152481331256
2025,M9,10,6,22.410381391696916,21.59593325791855,0.8144481337783667
