position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,PPG,V972,1,6,3.5754749869020697,6.769880952380952,-3.194405965478883
QB,2022,PPG,V972,2,5,5.880714400554397,3.79952380952381,2.081190591030587
QB,2022,PPG,V972,3,5,8.001696435588725,8.243858823529411,-0.24216238794068623
QB,2022,PPG,V972,4,6,10.086494630117231,12.110228818022938,-2.0237341879057062
QB,2022,PPG,V972,5,5,12.000032234450865,8.6916,3.3084322344508656
QB,2022,PPG,V972,6,5,13.766127464631413,12.200400000000002,1.5657274646314114
QB,2022,PPG,V972,7,6,15.062975133089603,13.790879629629629,1.2720955034599744
QB,2022,PPG,V972,8,5,16.24712142079578,15.183507749766573,1.0636136710292057
QB,2022,PPG,V972,9,5,17.788059258141853,17.64341176470588,0.14464749343597205
QB,2022,PPG,V972,10,6,20.085038848957677,21.038287210338684,-0.9532483613810072
QB,2022,PPG,M9,1,6,3.386355543098708,6.869880952380952,-3.4835254092822443
QB,2022,PPG,M9,2,5,5.4711607535318,2.242666666666667,3.228494086865133
QB,2022,PPG,M9,3,5,7.91196334331876,7.024000000000001,0.8879633433187593
QB,2022,PPG,M9,4,6,10.729561505515685,12.10606862745098,-1.3765071219352958
QB,2022,PPG,M9,5,5,12.238029848199503,13.456841830065361,-1.2188119818658585
QB,2022,PPG,M9,6,5,12.933042526203597,9.478714285714286,3.4543282404893105
QB,2022,PPG,M9,7,6,13.49092080745884,14.545475783475782,-1.0545549760169415
QB,2022,PPG,M9,8,5,15.35785112276552,15.398497385620917,-0.04064626285539674
QB,2022,PPG,M9,9,5,17.2044398580922,18.363577450980394,-1.159137592888193
QB,2022,PPG,M9,10,6,20.13671433549755,20.019521687462866,0.11719264803468477
QB,2022,SEASON,V972,1,6,20.7048407489414,51.42333333333334,-30.71849258439194
QB,2022,SEASON,V972,2,5,32.80088272523211,29.056,3.744882725232106
QB,2022,SEASON,V972,3,5,47.07348124609937,72.59200000000001,-25.518518753900644
QB,2022,SEASON,V972,4,6,72.2878242493444,68.26666666666667,4.021157582677731
QB,2022,SEASON,V972,5,5,117.8175213266813,139.88000000000002,-22.062478673318722
QB,2022,SEASON,V972,6,5,154.67377521639386,163.904,-9.230224783606133
QB,2022,SEASON,V972,7,6,196.99356790896468,169.11,27.883567908964665
QB,2022,SEASON,V972,8,5,232.04000928625678,169.28400000000005,62.75600928625673
QB,2022,SEASON,V972,9,5,242.8119499104398,280.992,-38.18005008956021
QB,2022,SEASON,V972,10,6,275.75393076009595,318.7733333333333,-43.01940257323736
QB,2022,SEASON,M9,1,6,19.582791811908262,19.503333333333334,0.07945847857492794
QB,2022,SEASON,M9,2,5,32.03860306411973,58.672000000000004,-26.633396935880278
QB,2022,SEASON,M9,3,5,47.17464199533503,22.996,24.17864199533503
QB,2022,SEASON,M9,4,6,74.68686887560351,116.83666666666666,-42.14979779106315
QB,2022,SEASON,M9,5,5,131.91521736228674,90.7,41.21521736228674
QB,2022,SEASON,M9,6,5,150.02948396791584,237.728,-87.69851603208417
QB,2022,SEASON,M9,7,6,170.10745632116118,171.96333333333337,-1.8558770121721864
QB,2022,SEASON,M9,8,5,201.37406059323476,189.764,11.61006059323475
QB,2022,SEASON,M9,9,5,232.928759490125,255.36800000000002,-22.43924050987502
QB,2022,SEASON,M9,10,6,273.3797626954474,299.67,-26.29023730455259
QB,2023,PPG,V972,1,6,3.732140514373784,8.272150326797385,-4.540009812423602
QB,2023,PPG,V972,2,5,6.765949539376005,5.4185,1.3474495393760053
QB,2023,PPG,V972,3,5,8.53967441978878,12.832561904761903,-4.292887484973123
QB,2023,PPG,V972,4,5,10.015049959921875,6.704000000000001,3.311049959921874
QB,2023,PPG,V972,5,6,11.712303981963723,11.343473856209151,0.3688301257545721
QB,2023,PPG,V972,6,5,12.732489972651248,11.383561904761905,1.348928067889343
QB,2023,PPG,V972,7,5,14.371066887054036,13.66329055258467,0.7077763344693668
QB,2023,PPG,V972,8,5,15.752953683672866,12.44010407239819,3.3128496112746753
QB,2023,PPG,V972,9,5,17.411365185910448,16.3890931372549,1.022272048655548
