sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status,abs_rank_delta
12490,00-0040719,Bhayshul Tuten,canonical_id,RB,JAX,JAX,False,79.1,adp_dynasty_2qb,174.8,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,174.8,10.282352941176471,144.93536698648907,158.4927411322022,174.4750632406666,190.4989553069438,204.85133391962785,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,91.7290821596849,5.395828362334406,91.7290821596849,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,91.7290821596849,,-110.91770492255512,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-0.6317746497971907,""opportunity_xfp_realized_prior4"":-0.41570203358535535,""carry_share_prior4"":-0.3956142621015904,""prev__rushing_yards"":-0.3942091139091015,""prev__receptions"":-0.36511866613942595,""prev__receiving_yards"":-0.24324083241312763,""offense_snap_share_prior4"":0.2425492977080959,""inside_5_carry_share_prior4"":0.20057430689723713}",73,24.0,23.0,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,63.882295077444894,-110.91770492255512,-63.45406460100407,67.0,-43.0,True,34.017662063933955,47.575036209647095,63.55735831811148,79.58125038438868,93.93362899707272,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share.",Diagnostic model,43.0
12519,00-0040735,Luther Burden III,canonical_id,WR,CHI,CHI,False,52.8,adp_dynasty_2qb,209.0,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,139.82951910154503,8.225265829502648,110.6974133920324,124.35605119177112,139.40109450655294,154.64682181322937,169.69635356031145,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.384162604346958,""receptions"":2.9745354885685957,""receiving_yards"":39.07278462404529,""receiving_tds"":0.18969298287861072,""fumbles_lost"":0.012145816738802096,""rushing_yards"":1.7398290384738064,""rushing_tds"":0.006978585694759141,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.006865598359762802}",,,"{""prev__receiving_yards"":0.4434367687917356,""target_share_prior4"":0.428234842824148,""prev_fantasy_ppg"":0.36605527353934436,""prev__receptions"":0.14247972737873563,""opportunity_change_score_prior1"":-0.12204980774380507,""opportunity_xfp_realized_prior4"":0.10920221758387283,""xfp_residual_prior4"":-0.09781018084629335,""prev__rushing_yards"":0.06313925212415028}",validated_candidate,VALIDATED_POSITION_SHADOW,True,139.82951910154503,8.225265829502648,139.82951910154503,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,139.82951910154503,,-83.23419566021333,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__receiving_yards"":0.4434367687917356,""target_share_prior4"":0.428234842824148,""prev_fantasy_ppg"":0.36605527353934436,""prev__receptions"":0.14247972737873563,""opportunity_change_score_prior1"":-0.12204980774380507,""opportunity_xfp_realized_prior4"":0.10920221758387283,""xfp_residual_prior4"":-0.09781018084629335,""prev__rushing_yards"":0.06313925212415028}",93,19.0,54.0,True,-35.0,139.82951910154503,-14.063714761758362,94.60625,108.66996476175837,125.76580433978668,-83.23419566021333,-39.82497400010207,57.0,-38.0,True,96.63369863027404,110.29233643001275,125.33737974479456,140.58310705147102,155.6326387985531,"FIE diagnostic is lower; main model signals: prior receiving-yard production, recent target share, prior-season fantasy production.",Validated preseason model,38.0
11635,00-0039915,Ladd McConkey,canonical_id,WR,LAC,LAC,False,42.1,adp_dynasty_2qb,228.2,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,167.3695148579762,9.845265579880952,137.26944546170768,151.37360863569785,166.72310210862872,182.73098267667072,197.29095842731184,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.7079354221435485,""receptions"":3.616164873371181,""receiving_yards"":43.8611094501811,""receiving_tds"":0.29137626043180026,""fumbles_lost"":0.020833772644838128,""rushing_yards"":0.5537760718351282,""rushing_tds"":0.008746858089147972,""rushing_2pt_conversions"":0.0002205358777862268,""receiving_2pt_conversions"":0.014049958358281772}",,,"{""prev_fantasy_ppg"":1.3809584393657564,""prev__receiving_yards"":0.7225598313121995,""prev__receptions"":0.4682760065632965,""target_share_prior4"":0.40757738274349664,""offense_snap_share_prior4"":-0.13090321589551382,""prev__receiving_tds"":0.10287912017979237,""pfr_receiving_drop_pct_prior4"":-0.07867151240676717,""opportunity_xfp_realized_prior4"":0.05722324935651193}",validated_candidate,VALIDATED_POSITION_SHADOW,True,167.3695148579762,9.845265579880952,167.3695148579762,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,167.3695148579762,,-74.89419990378212,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.3809584393657564,""prev__receiving_yards"":0.7225598313121995,""prev__receptions"":0.4682760065632965,""target_share_prior4"":0.40757738274349664,""offense_snap_share_prior4"":-0.13090321589551382,""prev__receiving_tds"":0.10287912017979237,""pfr_receiving_drop_pct_prior4"":-0.07867151240676717,""opportunity_xfp_realized_prior4"":0.05722324935651193}",94,14.0,39.0,True,-25.0,167.3695148579762,-14.063714761758362,94.60625,108.66996476175837,153.3058000962179,-74.89419990378212,-32.81954421725772,43.0,-29.0,True,123.20573069994931,137.3098938739395,152.65938734687035,168.66726791491237,183.22724366555352,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model,29.0
12514,00-0040129,Emeka Egbuka,canonical_id,WR,TB,TB,False,32.8,adp_dynasty_2qb,224.0,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,178.3599156309639,10.491759742997877,148.4336137132321,162.2989779811048,177.51020902363203,193.82710201260485,209.0020305950892,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.277538089523594,""receptions"":3.601381982977065,""receiving_yards"":49.25914615691287,""receiving_tds"":0.3164074058125944,""fumbles_lost"":0.026347711150362132,""rushing_yards"":0.3886859935896959,""rushing_tds"":0.006606778714003622,""rushing_2pt_conversions"":0.00016105285606377793,""receiving_2pt_conversions"":0.01994137719978029}",,,"{""prev_fantasy_ppg"":1.4559975731533923,""prev__receiving_yards"":1.002548899728706,""prev__receptions"":0.33058158308193253,""target_share_prior4"":0.27207592847618667,""opportunity_change_score_prior1"":0.2500923669882733,""xfp_residual_prior4"":0.11562752177648511,""pfr_receiving_drop_pct_prior4"":0.09185043031167099,""prev__receiving_tds"":0.08922685390585064}",validated_candidate,VALIDATED_POSITION_SHADOW,True,178.3599156309639,10.491759742997877,178.3599156309639,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,178.3599156309639,,-59.70379913079444,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.4559975731533923,""prev__receiving_yards"":1.002548899728706,""prev__receptions"":0.33058158308193253,""target_share_prior4"":0.27207592847618667,""opportunity_change_score_prior1"":0.2500923669882733,""xfp_residual_prior4"":0.11562752177648511,""pfr_receiving_drop_pct_prior4"":0.09185043031167099,""prev__receiving_tds"":0.08922685390585064}",94,11.0,31.0,True,-20.0,178.3599156309639,-14.063714761758362,94.60625,108.66996476175837,164.29620086920556,-59.70379913079444,-26.653481754818948,35.0,-24.0,True,134.36989895147374,148.23526321934645,163.44649426187368,179.76338725084648,194.93831583333085,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model,24.0
12534,00-0040236,Kyle Monangai,canonical_id,RB,CHI,CHI,False,98.6,adp_dynasty_2qb,154.60000000000002,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,154.60000000000002,9.094117647058823,125.86361264162304,139.08986400225578,154.02733977339915,169.61145662747504,183.72404995182455,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,131.04880817615756,7.708753422126916,131.04880817615756,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,131.04880817615756,,-51.39797890608247,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""opportunity_xfp_realized_prior4"":0.5130165061817257,""prev__rushing_yards"":0.42531058985322245,""opportunity_change_score_prior1"":-0.27838600406279296,""prev_fantasy_ppg"":0.2735079668708967,""carry_share_prior4"":0.24537634937685415,""inside_5_carry_share_prior4"":-0.2161611841136853,""prev__receptions"":-0.21316856203168538,""xfp_residual_prior4"":-0.20701075436354116}",74,28.0,32.0,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,103.20202109391757,-51.39797890608247,-33.245781957362524,50.0,-22.0,True,74.46563373554058,87.69188509617331,102.62936086731668,118.21347772139256,132.3260710457421,"FIE diagnostic is lower; main model signals: recent opportunity-based expected production, prior rushing-yard production, recent role-change signal.",Diagnostic model,22.0
12522,00-0040676,Cam Ward,canonical_id,QB,TEN,TEN,False,82.7,adp_dynasty_2qb,214.84,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,214.84,12.63764705882353,177.19846484180263,194.05514231812975,214.10463143594748,234.5835713816349,253.4854893550584,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,172.3319368212263,10.137172754189782,172.3319368212263,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,172.3319368212263,,-100.0315334594818,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""pfr_times_pressured_pct_prior4"":-1.0734501451194802,""prev_fantasy_ppg"":-0.6979918566123271,""xfp_residual_prior4"":0.39853269654768225,""snap_share_prior4"":0.2747795190520146,""qb_rush_share_prior4"":-0.2598144789361284,""prev__passing_tds"":-0.2591133364961873,""prev__rushing_yards"":-0.21149343155264294,""opportunity_change_score_prior1"":0.19248860581270585}",74,19.0,25.0,False,,,-57.523470280708096,142.458431372549,199.9819016532571,114.8084665405182,-100.0315334594818,-46.56094463762884,40.0,-21.0,True,77.16693138232083,94.02360885864798,114.07309797646568,134.5520379221531,153.45395589557657,"FIE diagnostic is lower; main model signals: recent pressure rate, prior-season fantasy production, recent actual-vs-expected production gap.",Diagnostic model,21.0
11628,00-0039849,Marvin Harrison Jr.,canonical_id,WR,ARI,ARI,False,68.3,adp_dynasty_2qb,186.2,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,165.62462498019926,9.74262499883525,136.39296303803232,149.94724070601865,165.14254565522631,180.9250691750988,195.95627453505455,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.655147053493189,""receptions"":3.3948977009709425,""receiving_yards"":45.7937188281688,""receiving_tds"":0.2819215118849181,""fumbles_lost"":0.019429232084889034,""rushing_yards"":0.4758512308676047,""rushing_tds"":0.007588135891868389,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.011285434734863284}",,,"{""prev_fantasy_ppg"":1.1413433162692797,""prev__receiving_yards"":0.7872177039559272,""target_share_prior4"":0.5146735609460106,""prev__receptions"":0.23556437857432444,""opportunity_xfp_realized_prior4"":0.1572814806622666,""offense_snap_share_prior4"":-0.07946482704317488,""prev__receiving_tds"":0.07709150610679133,""opportunity_change_score_prior1"":0.04815894191643413}",validated_candidate,VALIDATED_POSITION_SHADOW,True,165.62462498019926,9.74262499883525,165.62462498019926,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,165.62462498019926,,-34.63908978155911,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.1413433162692797,""prev__receiving_yards"":0.7872177039559272,""target_share_prior4"":0.5146735609460106,""prev__receptions"":0.23556437857432444,""opportunity_xfp_realized_prior4"":0.1572814806622666,""offense_snap_share_prior4"":-0.07946482704317488,""prev__receiving_tds"":0.07709150610679133,""opportunity_change_score_prior1"":0.04815894191643413}",93,24.0,41.0,True,-17.0,165.62462498019926,-14.063714761758362,94.60625,108.66996476175837,151.56091021844088,-34.63908978155911,-18.603163147990927,45.0,-21.0,True,122.32924827627394,135.88352594426027,151.07883089346794,166.86135441334042,181.8925597732962,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model,21.0
6770,00-0036442,Joe Burrow,canonical_id,QB,CIN,CIN,False,15.1,adp_dynasty_2qb,296.12,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,296.12,17.418823529411764,256.07896616377764,274.36791797303533,295.5122378376622,317.2278199051893,337.3301783770541,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,238.9613226371884,14.056548390422844,238.9613226371884,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,238.9613226371884,,-114.68214764351973,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.4393823585222743,""prev__passing_tds"":0.952707319733279,""xfp_residual_prior4"":0.9423832435673769,""prev__rushing_yards"":-0.4227517088204401,""opportunity_change_score_prior1"":-0.41132384682023315,""qb_rush_share_prior4"":-0.3212061751016412,""prev__rushing_tds"":-0.310137804370486,""prev__passing_yards"":0.26442256490695276}",72,6.0,6.0,False,,,-57.523470280708096,142.458431372549,199.9819016532571,181.43785235648028,-114.68214764351973,-38.72826814923671,26.0,-20.0,True,141.3968185202579,159.6857703295156,180.83009019414249,202.54567226166955,222.6480307335344,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior passing-TD production, recent actual-vs-expected production gap.",Diagnostic model,20.0
11631,00-0039893,Brian Thomas Jr.,canonical_id,WR,JAX,JAX,False,71.7,adp_dynasty_2qb,195.4,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,153.67883385466433,9.039931403215547,124.47652546597767,137.5095392714839,152.88773141957714,169.02276470835903,183.9704950581168,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.302663745167914,""receptions"":3.123805848706742,""receiving_yards"":42.90638482428712,""receiving_tds"":0.23624845995626614,""fumbles_lost"":0.018601138902181447,""rushing_yards"":0.9930114454896736,""rushing_tds"":0.019266801392098083,""rushing_2pt_conversions"":4.677680840814507e-05,""receiving_2pt_conversions"":0.015101541814243962}",,,"{""prev_fantasy_ppg"":0.8727135728250648,""prev__receiving_yards"":0.779259811938238,""target_share_prior4"":0.25494624168378477,""prev__receptions"":0.2394754983724584,""offense_snap_share_prior4"":-0.13090321589551382,""prev__rushing_tds"":0.0755879851927606,""opportunity_xfp_realized_prior4"":0.06761344199727173,""prev__receiving_tds"":-0.040794729655499004}",validated_candidate,VALIDATED_POSITION_SHADOW,True,153.67883385466433,9.039931403215547,153.67883385466433,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,153.67883385466433,,-55.78488090709402,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":0.8727135728250648,""prev__receiving_yards"":0.779259811938238,""target_share_prior4"":0.25494624168378477,""prev__receptions"":0.2394754983724584,""offense_snap_share_prior4"":-0.13090321589551382,""prev__rushing_tds"":0.0755879851927606,""opportunity_xfp_realized_prior4"":0.06761344199727173,""prev__receiving_tds"":-0.040794729655499004}",93,27.0,47.0,True,-20.0,153.67883385466433,-14.063714761758362,94.60625,108.66996476175837,139.61511909290596,-55.78488090709402,-28.54906904150155,47.0,-20.0,True,110.4128107042193,123.44582450972553,138.82401665781876,154.95904994660066,169.9067802963584,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model,20.0
7594,00-0036555,Chuba Hubbard,canonical_id,RB,CAR,CAR,False,111.7,adp_dynasty_2qb,147.9,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,147.9,8.700000000000001,119.44381019042956,132.06111179236424,147.0280517075432,162.94626230588216,177.4410033758527,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,127.70351505668428,7.511971473922605,127.70351505668428,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,127.70351505668428,,-48.04327202555574,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":0.18393153627159092,""prev__receptions"":0.15151168782689178,""offense_snap_share_prior4"":-0.11111063971765112,""prev__rushing_tds"":-0.10677551812137623,""prev__receiving_yards"":0.1004717907911432,""backfield_competitor_count"":0.08616738445219813,""prev__receiving_tds"":0.05799234965925691,""target_share_prior4"":0.052388570989067317}",73,32.0,36.0,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,99.85672797444428,-48.04327202555574,-32.48361867853667,52.0,-20.0,True,71.40053816487384,84.0178397668085,98.98477968198746,114.90299028032642,129.39773135029697,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior reception volume, recent offensive snap share.",Diagnostic model,20.0
