sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
260,00-0026300,Josh Johnson,canonical_id,QB,,WAS,False,691.6,adp_dynasty_2qb,11.34,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,11.34,0.6670588235294117,-12.89828021408844,-2.921008474043361,9.39648106637749,23.495871638152337,37.90890676855393,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,141.9172011615095,8.348070656559383,141.9172011615095,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,141.9172011615095,,73.0537308808014,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.7445197148449707,""opportunity_xfp_realized_prior4"":1.2253050199972886,""prev__passing_tds"":-0.794513389741553,""pfr_times_sacked_prior4"":-0.6618064785204426,""xfp_residual_prior4"":-0.4742140821827731,""snap_share_prior4"":-0.4721685371904004,""prev__passing_yards"":-0.4143359151493045,""prev__rushing_tds"":0.38901780645406336}",70,165.0,77.0,False,,,-57.523470280708096,142.458431372549,199.9819016532571,84.3937308808014,73.0537308808014,644.212794363328,46.0,119.0,True,60.15545066671295,70.13272240675803,82.45021194717889,96.54960251895372,110.96263764935532,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior passing-TD production.",Diagnostic model
1837,00-0031345,Jimmy Garoppolo,canonical_id,QB,,LA,False,596.0,adp_dynasty_2qb,12.32,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.32,0.7247058823529412,-12.225094731384932,-2.026083269561888,10.6297674012514,24.598085607005977,39.00236432918268,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,83.04849394437821,4.885205526139894,83.04849394437821,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,83.04849394437821,,13.205023663670111,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-4.847425911333814,""opportunity_xfp_realized_prior4"":2.1327382982832876,""prev__passing_yards"":-1.2384832985223855,""prev__passing_tds"":-1.1195777077833822,""prev__rushing_yards"":-0.8453907319225664,""snap_share_prior4"":-0.6268229805533674,""xfp_residual_prior4"":-0.45212110612711504,""prev__rushing_tds"":-0.310137804370486}",70,114.0,67.0,False,,,-57.523470280708096,142.458431372549,199.9819016532571,25.52502366367011,13.205023663670111,107.18363363368596,58.0,56.0,True,0.97992893228518,11.178940394108224,23.83479106492151,37.80310927067609,52.20738799285279,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior passing-yard production.",Diagnostic model
10217,00-0038582,Clayton Tune,canonical_id,QB,,GB,False,601.2,adp_dynasty_2qb,12.4,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.4,0.7294117647058824,-12.086106117261464,-2.078350672712311,10.681326677964158,24.80389632330864,39.07806854317925,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,62.0054933993861,3.647381964669771,62.0054933993861,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,62.0054933993861,,-7.917976881322,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-4.362061939700215,""prev__passing_tds"":-1.1195777077833822,""prev__passing_yards"":-1.0989099513382348,""snap_share_prior4"":-0.8867740662060141,""qb_rush_share_prior4"":-0.4169398091547249,""prev__rushing_tds"":-0.310137804370486,""opportunity_xfp_realized_prior4"":-0.11702268003390576,""prev__rushing_yards"":-0.10421096727056166}",70,116.0,62.0,False,,,-57.523470280708096,142.458431372549,199.9819016532571,4.482023118678001,-7.917976881322,-63.8546522687258,75.0,41.0,True,-20.004082998583463,-9.99632755403431,2.7633497966421583,16.885919441986644,31.16009166185725,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior passing-TD production, prior passing-yard production.",Diagnostic model
7083,00-0035993,Tyler Huntley,canonical_id,QB,BAL,BAL,False,391.9,adp_dynasty_2qb,12.68,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.68,0.7458823529411764,-11.62019932302622,-1.5910919625226043,10.917931584001607,24.9804249552395,39.179762202028485,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,185.6666546669489,10.921567921585227,185.6666546669489,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,185.6666546669489,,115.46318438624078,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.7807080613446045,""inside_5_carry_share_prior4"":1.5269465467641712,""opportunity_xfp_realized_prior4"":1.1916091275669365,""prev__rushing_yards"":0.8301752079424148,""prev__passing_tds"":-0.7295005261331872,""prev__passing_yards"":-0.672214289946688,""pfr_times_pressured_pct_prior4"":-0.5346202683536233,""snap_share_prior4"":-0.3931960554731409}",71,62.0,55.0,False,,,-57.523470280708096,142.458431372549,199.9819016532571,128.1431843862408,115.46318438624078,910.5929368000062,37.0,25.0,True,103.84298506321456,113.8720924237182,126.3811159702424,140.44360934148028,154.64294658826927,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent goal-line carry share, recent opportunity-based expected production.",Diagnostic model
7585,00-0036898,Davis Mills,canonical_id,QB,HOU,HOU,False,394.9,adp_dynasty_2qb,12.04,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.04,0.708235294117647,-12.062837092610197,-2.390109975831649,9.973239883424938,24.59634137948484,39.15657726383535,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,183.8614851136737,10.815381477274924,183.8614851136737,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,183.8614851136737,,114.2980148329656,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-0.5317210753977955,""opportunity_xfp_realized_prior4"":-0.43528284458384686,""pfr_times_pressured_pct_prior4"":0.35037647691588125,""prev__passing_tds"":-0.3069169126788091,""prev__passing_yards"":-0.2249149439708141,""prev__rushing_yards"":-0.17916172998818014,""snap_share_prior4"":0.169482876762335,""qb_rush_share_prior4"":-0.13812474674355907}",71,63.0,69.0,False,,,-57.523470280708096,142.458431372549,199.9819016532571,126.3380148329656,114.2980148329656,949.3190600744653,38.0,25.0,True,102.2351777403554,111.90790485713396,124.27125471639054,138.89435621245045,153.45459209680095,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent pressure rate.",Diagnostic model
11439,00-0038794,Jaleel McLaughlin,canonical_id,RB,DEN,DEN,False,696.0,adp_dynasty_2qb,7.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,7.5,0.4411764705882353,-11.287974341550974,-3.717940800689537,5.906311980337577,16.92487300303368,28.07057080971412,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,68.74353778384716,4.043737516696892,68.74353778384716,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,68.74353778384716,,33.39675070160715,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.290656888408455,""opportunity_xfp_realized_prior4"":-0.5051844771245257,""prev__receptions"":-0.4296974603852156,""carry_share_prior4"":-0.3490960567014118,""prev__receiving_yards"":-0.31096892743688587,""prev__rushing_yards"":-0.3010775937891607,""offense_snap_share_prior4"":0.26526140378130897,""target_share_prior4"":-0.2214852846020354}",72,243.0,112.0,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,40.89675070160715,33.39675070160715,445.290009354762,80.0,163.0,True,22.10877636005617,29.67880990091761,39.30306268194472,50.32162370464083,61.46732151132127,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior reception volume.",Diagnostic model
6945,00-0036328,Antonio Gibson,canonical_id,RB,,NE,False,681.9,adp_dynasty_2qb,3.9,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,3.9,0.2294117647058823,-14.356237974268854,-6.85869988945764,2.642398419000841,13.166494202804016,23.989377767916004,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,57.40162581916411,3.3765662246567123,57.40162581916411,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,57.40162581916411,,25.6548387369241,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.4519140216598239,""backfield_competitor_count"":-0.5014208435675782,""prev__receptions"":-0.4684447369326895,""opportunity_xfp_realized_prior4"":-0.4356472667144743,""prev__receiving_yards"":-0.3888413186316035,""carry_share_prior4"":-0.3722626131977369,""prev__rushing_yards"":-0.37072609450923105,""offense_snap_share_prior4"":0.2522830574537588}",71,219.0,132.0,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,29.554838736924097,25.6548387369241,657.8163778698487,93.0,126.0,True,11.298600762655244,18.79613884746646,28.29723715592494,38.82133293972812,49.6442165048401,"FIE diagnostic is higher; main model signals: prior-season fantasy production, number of backfield competitors, prior reception volume.",Diagnostic model
4098,00-0033923,Kareem Hunt,canonical_id,RB,,KC,False,548.1,adp_dynasty_2qb,24.2,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,24.2,1.423529411764706,4.027747349121036,12.418496362054864,22.90316502375652,34.493140288242145,46.36933080111814,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,133.0190510772985,7.8246500633705,133.0190510772985,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,133.0190510772985,,80.9722639950585,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""backfield_competitor_count"":0.6737556124719745,""opportunity_change_score_prior1"":0.3337389970689208,""prev_fantasy_ppg"":0.24808234246497993,""prev__receptions"":-0.21316856203168538,""target_share_prior4"":-0.15635141356190813,""prev__rushing_tds"":0.14737744843017897,""xfp_residual_prior4"":-0.14174880197567347,""offense_snap_share_prior4"":-0.13706733237275195}",74,151.0,94.0,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,105.1722639950585,80.9722639950585,334.5961322109855,49.0,102.0,True,85.00001134417954,93.39076035711336,103.875429018815,115.46540428330064,127.34159479617664,"FIE diagnostic is higher; main model signals: number of backfield competitors, recent role-change signal, prior-season fantasy production.",Diagnostic model
6659,00-0035567,Craig Reynolds,canonical_id,RB,,DET,False,685.4,adp_dynasty_2qb,4.4,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,4.4,0.2588235294117647,-13.76954671734186,-6.441675559553616,3.127393426519504,13.588987273980536,24.36956792395339,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,7.9817937493328355,0.4695172793725197,7.9817937493328355,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,7.9817937493328355,,-24.26499333290717,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.569076841710547,""prev__rushing_yards"":-1.023980997814718,""carry_share_prior4"":-0.8147303921129586,""opportunity_xfp_realized_prior4"":-0.7701422007572083,""prev__receptions"":-0.6234338431225848,""backfield_competitor_count"":-0.5014208435675782,""offense_snap_share_prior4"":0.4566920121126766,""prev__receiving_yards"":-0.43180539653213734}",71,228.0,127.0,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,-19.864993332907176,-24.26499333290717,-551.4771212024358,133.0,95.0,True,-38.03454005024904,-30.70666889246079,-21.13759990638767,-10.67600605892664,0.1045745910462159,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
2749,00-0031687,Raheem Mostert,canonical_id,RB,,LV,False,656.5,adp_dynasty_2qb,12.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,12.5,0.7352941176470589,-6.485713524242222,1.1229548833934118,11.0465192055999,22.24307294791442,33.41240302567247,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,47.855198256337815,2.8150116621375183,47.855198256337815,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,47.855198256337815,,7.508411174097802,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.7810780668533401,""carry_share_prior4"":-0.8122927846683272,""prev__rushing_yards"":-0.7720722442524716,""opportunity_xfp_realized_prior4"":-0.6305724816579665,""prev__receptions"":-0.23596107764784646,""offense_snap_share_prior4"":0.22308177821677033,""prev__receiving_yards"":-0.22295224007120887,""prev__rushing_tds"":-0.14872309512503093}",73,193.0,99.0,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,20.0084111740978,7.508411174097802,60.067289392782406,102.0,91.0,True,1.02269764985558,8.631366057491213,18.5549303796977,29.751484122012226,40.92081419977027,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
