sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
19,00-0026158,Joe Flacco,canonical_id,QB,CIN,CIN,False,699.3,adp_dynasty_ppr,28.72,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,28.72,1.6894117647058824,2.906080435924572,13.403216714951483,26.94859727462906,42.23354662027194,56.48115952747955,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,182.18427790282976,10.716722229578222,182.18427790282976,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,182.18427790282976,,95.94080762212168,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""pfr_times_sacked_prior4"":-1.0052779860863612,""pfr_times_pressured_pct_prior4"":0.9377636972274983,""opportunity_xfp_realized_prior4"":0.8773540455423021,""xfp_residual_prior4"":-0.6486343024474512,""prev_fantasy_ppg"":-0.5873954546280015,""prev__rushing_yards"":-0.5443064714329879,""opportunity_change_score_prior1"":0.35980116478378593,""qb_rush_share_prior4"":-0.35830683093607224}",73,189.0,38.0,False,,,-57.523470280708096,142.458431372549,199.9819016532571,124.66080762212168,95.94080762212168,334.05573684582754,39.0,150.0,True,98.84688805804625,109.34402433707317,122.88940489675072,138.1743542423936,152.42196714960122,"FIE diagnostic is higher; main model signals: pfr times sacked, recent pressure rate, recent opportunity-based expected production.",Diagnostic model
2306,00-0031503,Jameis Winston,canonical_id,QB,NYG,NYG,False,692.7,adp_dynasty_ppr,12.86,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.86,0.7564705882352941,-10.953109247682196,-1.268326695957164,10.847206979902689,24.884278725813477,39.183514121357575,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,223.48330483108845,13.146076754769908,223.48330483108845,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,223.48330483108845,,153.09983455038036,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""xfp_residual_prior4"":1.223527978898794,""inside_5_carry_share_prior4"":1.0066100193276724,""pfr_times_pressured_pct_prior4"":-0.7821060838449186,""prev_fantasy_ppg"":0.5661551123275723,""prev__passing_tds"":-0.46944907169972383,""prev__rushing_tds"":0.38901780645406336,""pfr_times_sacked_prior4"":-0.31833497095452384,""prev__rushing_yards"":-0.29575180532669765}",70,177.0,53.0,False,,,-57.523470280708096,142.458431372549,199.9819016532571,165.95983455038035,153.09983455038036,1190.5119327401271,28.0,149.0,True,142.14672530269817,151.8315078544232,163.94704153028306,177.98411327619385,192.28334867173797,"FIE diagnostic is higher; main model signals: recent actual-vs-expected production gap, recent goal-line carry share, recent pressure rate.",Diagnostic model
3161,00-0032950,Carson Wentz,canonical_id,QB,MIN,MIN,False,677.9,adp_dynasty_ppr,12.44,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.44,0.7317647058823529,-12.095286630605,-2.0465537198059067,10.687310388631316,25.1569928807804,38.83733490930262,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,253.4849978567592,14.910882226868187,253.4849978567592,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,253.4849978567592,,183.5215275760511,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""inside_5_carry_share_prior4"":1.5269465467641712,""pfr_times_sacked_prior4"":1.0555510593091504,""prev_fantasy_ppg"":0.4346055824843095,""prev__passing_yards"":0.3779089888673991,""opportunity_xfp_realized_prior4"":-0.34083403642244653,""prev__rushing_tds"":-0.310137804370486,""snap_share_prior4"":0.20238807747785978,""m7_qb_rush_goal_role"":-0.20222574229724874}",71,156.0,59.0,False,,,-57.523470280708096,142.458431372549,199.9819016532571,195.9615275760511,183.5215275760511,1475.2534371065203,19.0,137.0,True,171.42624094544612,181.4749738562452,194.20883796468243,208.6785204568315,222.3588624853537,"FIE diagnostic is higher; main model signals: recent goal-line carry share, pfr times sacked, prior-season fantasy production.",Diagnostic model
7585,00-0036898,Davis Mills,canonical_id,QB,HOU,HOU,False,688.2,adp_dynasty_ppr,12.04,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.04,0.708235294117647,-12.062837092610197,-2.390109975831649,9.973239883424938,24.59634137948484,39.15657726383535,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,183.8614851136737,10.815381477274924,183.8614851136737,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,183.8614851136737,,114.2980148329656,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-0.5317210753977955,""opportunity_xfp_realized_prior4"":-0.43528284458384686,""pfr_times_pressured_pct_prior4"":0.35037647691588125,""prev__passing_tds"":-0.3069169126788091,""prev__passing_yards"":-0.2249149439708141,""prev__rushing_yards"":-0.17916172998818014,""snap_share_prior4"":0.169482876762335,""qb_rush_share_prior4"":-0.13812474674355907}",71,174.0,69.0,False,,,-57.523470280708096,142.458431372549,199.9819016532571,126.3380148329656,114.2980148329656,949.3190600744653,38.0,136.0,True,102.2351777403554,111.90790485713396,124.27125471639054,138.89435621245045,153.45459209680095,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent pressure rate.",Diagnostic model
11557,00-0039398,Joe Milton III,canonical_id,QB,DAL,DAL,False,695.0,adp_dynasty_ppr,12.4,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.4,0.7294117647058824,-11.927841193954077,-2.130513813820613,10.639441851139352,24.45660515796393,39.54924523559981,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,146.68873148415696,8.628748910832762,146.68873148415696,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,146.68873148415696,,76.76526120344886,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-3.7788916261757177,""opportunity_xfp_realized_prior4"":2.3345660913529027,""pfr_times_pressured_pct_prior4"":1.9527688139259738,""pfr_times_sacked_prior4"":-1.34874949365228,""prev__passing_yards"":-0.9344127921569141,""prev__passing_tds"":-0.8757794692520102,""snap_share_prior4"":-0.6136609002671575,""prev__rushing_tds"":-0.310137804370486}",71,181.0,62.0,False,,,-57.523470280708096,142.458431372549,199.9819016532571,89.16526120344886,76.76526120344886,619.0746871245875,45.0,136.0,True,64.83742000949478,74.63474738962825,87.40470305458821,101.2218663614128,116.31450643904869,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent pressure rate.",Diagnostic model
11588,00-0039405,Jawhar Jordan,canonical_id,RB,HOU,HOU,False,698.5,adp_dynasty_ppr,27.0,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,27.0,1.588235294117647,6.525691869474656,14.874243666990992,25.681523809537453,37.65388023964294,49.26792260307164,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,137.889806397797,8.111165082223353,137.889806397797,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,137.889806397797,,83.04301931555699,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__rushing_yards"":0.4954770983541721,""carry_share_prior4"":0.40539040028868395,""opportunity_xfp_realized_prior4"":0.4047582433726158,""prev__rushing_tds"":-0.14872309512503093,""prev__receiving_yards"":-0.12747651140335586,""prev_fantasy_ppg"":-0.1269456175222853,""backfield_competitor_count"":0.08616738445219813,""xfp_residual_prior4"":-0.05902400797739341}",71,267.0,87.0,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,110.043019315557,83.04301931555699,307.5667382057666,47.0,220.0,True,89.56871118503165,97.91726298254798,108.72454312509444,120.69689955519992,132.31094191862863,"FIE diagnostic is higher; main model signals: prior rushing-yard production, recent carry share, recent opportunity-based expected production.",Diagnostic model
6130,00-0035250,Devin Singletary,canonical_id,RB,NYG,NYG,False,692.0,adp_dynasty_ppr,30.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,30.6,1.8,9.42265679680959,18.296162661769365,29.21004928681294,41.33909391981658,53.33790457397215,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,113.92961228989158,6.701741899405387,113.92961228989158,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,113.92961228989158,,55.482825207651565,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-0.4677467754246636,""prev__rushing_yards"":-0.22643738172606978,""prev__receptions"":-0.21316856203168538,""opportunity_xfp_realized_prior4"":0.18391361017961175,""target_share_prior4"":0.11729401541529251,""xfp_residual_prior4"":0.11421218465377911,""prev__receiving_yards"":-0.11378697677818575,""backfield_competitor_count"":0.08616738445219813}",74,251.0,84.0,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,86.08282520765157,55.482825207651565,181.3164222472273,56.0,195.0,True,64.90548200446116,73.77898786942093,84.6928744944645,96.82191912746816,108.82072978162373,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, prior reception volume.",Diagnostic model
11370,00-0038685,Chris Brooks,canonical_id,RB,GB,GB,False,695.8,adp_dynasty_ppr,56.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,56.3,3.3117647058823527,32.85366753644696,42.91312610855424,55.0516230968161,68.16835520920161,81.3334427667808,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,38.6535390826401,2.2737375930964765,38.6535390826401,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,38.6535390826401,,-45.49324799959992,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.9561237118017643,""prev__rushing_yards"":-0.8499303834392077,""carry_share_prior4"":-0.7972793388161635,""opportunity_xfp_realized_prior4"":-0.5265829775036445,""prev__receptions"":-0.3271311401124908,""prev__receiving_yards"":-0.24015191177975592,""prev__rushing_tds"":-0.14872309512503093,""offense_snap_share_prior4"":0.12574418076014282}",74,260.0,67.0,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,10.80675200040008,-45.49324799959992,-80.80505861385421,106.0,154.0,True,-12.639580463152951,-2.5801218910456782,9.558375097216183,22.67510720960169,35.84019476718089,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
2749,00-0031687,Raheem Mostert,canonical_id,RB,,LV,False,694.0,adp_dynasty_ppr,12.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,12.5,0.7352941176470589,-6.485713524242222,1.1229548833934118,11.0465192055999,22.24307294791442,33.41240302567247,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,47.855198256337815,2.8150116621375183,47.855198256337815,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,47.855198256337815,,7.508411174097802,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.7810780668533401,""carry_share_prior4"":-0.8122927846683272,""prev__rushing_yards"":-0.7720722442524716,""opportunity_xfp_realized_prior4"":-0.6305724816579665,""prev__receptions"":-0.23596107764784646,""offense_snap_share_prior4"":0.22308177821677033,""prev__receiving_yards"":-0.22295224007120887,""prev__rushing_tds"":-0.14872309512503093}",73,255.0,99.0,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,20.0084111740978,7.508411174097802,60.067289392782406,102.0,153.0,True,1.02269764985558,8.631366057491213,18.5549303796977,29.751484122012226,40.92081419977027,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
12048,00-0039299,George Holani,canonical_id,RB,SEA,SEA,False,697.4,adp_dynasty_ppr,25.2,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,25.2,1.4823529411764709,5.004534037638596,13.580330592110773,23.90167757666365,35.4014080965018,46.62889597725457,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,26.48977488351976,1.558222051971751,26.48977488351976,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,26.48977488351976,,-26.55701219872025,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.103592333356079,""prev__rushing_yards"":-0.8158360531340482,""opportunity_xfp_realized_prior4"":-0.6816464339421905,""carry_share_prior4"":-0.6786880505427237,""prev__receptions"":-0.5459392900276371,""backfield_competitor_count"":-0.5014208435675782,""offense_snap_share_prior4"":0.3950448670568125,""prev__receiving_yards"":-0.37810029915647003}",72,263.0,91.0,False,,,-27.846787082240013,93.21724137931034,121.06402846155036,-1.3570121987202557,-26.55701219872025,-105.38496904254067,125.0,138.0,True,-21.55247816108166,-12.976681606609482,-2.6553346220566,8.844395897781542,20.07188377853432,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent opportunity-based expected production.",Diagnostic model
