position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,PPG,V972,1,6,3.5754749869020714,6.769880952380952,-3.194405965478881
QB,2022,PPG,V972,2,5,5.880714400554397,3.79952380952381,2.081190591030587
QB,2022,PPG,V972,3,5,8.001696435588723,8.243858823529411,-0.242162387940688
QB,2022,PPG,V972,4,6,10.086494630117231,12.110228818022938,-2.0237341879057062
QB,2022,PPG,V972,5,5,12.000032234450863,8.6916,3.308432234450864
QB,2022,PPG,V972,6,5,13.76612746463141,12.200400000000002,1.5657274646314079
QB,2022,PPG,V972,7,6,15.062975133089601,13.790879629629629,1.2720955034599726
QB,2022,PPG,V972,8,5,16.247121420795775,15.183507749766573,1.0636136710292021
QB,2022,PPG,V972,9,5,17.78805925814185,17.64341176470588,0.1446474934359685
QB,2022,PPG,V972,10,6,20.08503884895767,21.038287210338684,-0.9532483613810143
QB,2022,PPG,M9,1,6,3.386355543098709,6.869880952380952,-3.483525409282243
QB,2022,PPG,M9,2,5,5.4711607535318,2.242666666666667,3.228494086865133
QB,2022,PPG,M9,3,5,7.911963343318763,7.024000000000001,0.8879633433187619
QB,2022,PPG,M9,4,6,10.729561505515685,12.10606862745098,-1.3765071219352958
QB,2022,PPG,M9,5,5,12.238029848199503,13.456841830065361,-1.2188119818658585
QB,2022,PPG,M9,6,5,12.933042526203598,9.478714285714286,3.4543282404893123
QB,2022,PPG,M9,7,6,13.490920807458842,14.545475783475782,-1.0545549760169397
QB,2022,PPG,M9,8,5,15.357851122765524,15.398497385620917,-0.04064626285539319
QB,2022,PPG,M9,9,5,17.204439858092204,18.363577450980394,-1.1591375928881895
QB,2022,PPG,M9,10,6,20.136714335497555,20.019521687462866,0.11719264803468832
QB,2022,SEASON,V972,1,6,20.704840748941415,51.42333333333334,-30.718492584391925
QB,2022,SEASON,V972,2,5,32.80088272523211,29.056,3.744882725232106
QB,2022,SEASON,V972,3,5,47.07348124609937,72.59200000000001,-25.518518753900644
QB,2022,SEASON,V972,4,6,72.28782424934441,68.26666666666667,4.021157582677745
QB,2022,SEASON,V972,5,5,117.8175213266813,139.88000000000002,-22.062478673318722
QB,2022,SEASON,V972,6,5,154.67377521639386,163.904,-9.230224783606133
QB,2022,SEASON,V972,7,6,196.99356790896468,169.11,27.883567908964665
QB,2022,SEASON,V972,8,5,232.04000928625675,169.28400000000005,62.7560092862567
QB,2022,SEASON,V972,9,5,242.8119499104398,280.992,-38.18005008956021
