position,model,feature_n,gate,fdr_q,production_eligibility
QB,ridge,13,"{'folds': 4, 'mean': -0.0028015598185781813, 'positive_folds': 2, 'required_positive_folds': 3, 'ci95_low': -0.008460730326961317, 'ci95_high': 0.0027296716428935053, 'robust': False, 'sign_flip_p': 0.8235294117647058}",0.8235294117647058,diagnostic_only
QB,elastic,13,"{'folds': 4, 'mean': -0.0030780957425011095, 'positive_folds': 2, 'required_positive_folds': 3, 'ci95_low': -0.008493960283739993, 'ci95_high': 0.002215330263517602, 'robust': False, 'sign_flip_p': 0.8235294117647058}",0.8235294117647058,diagnostic_only
QB,partial_pool,13,"{'folds': 4, 'mean': -0.0004465284010859675, 'positive_folds': 2, 'required_positive_folds': 3, 'ci95_low': -0.007367467566310151, 'ci95_high': 0.006426145046172908, 'robust': False, 'sign_flip_p': 0.5882352941176471}",0.8235294117647058,diagnostic_only
QB,histgb,13,"{'folds': 4, 'mean': 0.014019243864182572, 'positive_folds': 3, 'required_positive_folds': 3, 'ci95_low': 0.0005518647476741547, 'ci95_high': 0.024931870454404207, 'robust': True, 'sign_flip_p': 0.17647058823529413}",0.7058823529411765,eligible_for_manual_consumer_integration
RB,ridge,10,"{'folds': 4, 'mean': 0.006971445571600382, 'positive_folds': 3, 'required_positive_folds': 3, 'ci95_low': -0.002774617400240876, 'ci95_high': 0.014529188242505972, 'robust': False, 'sign_flip_p': 0.23529411764705882}",0.23529411764705882,diagnostic_only
RB,elastic,10,"{'folds': 4, 'mean': 0.00791485536251193, 'positive_folds': 3, 'required_positive_folds': 3, 'ci95_low': -0.0006120782823373153, 'ci95_high': 0.014885503048431946, 'robust': False, 'sign_flip_p': 0.17647058823529413}",0.23529411764705882,diagnostic_only
RB,partial_pool,10,"{'folds': 4, 'mean': 0.005057450534352254, 'positive_folds': 3, 'required_positive_folds': 3, 'ci95_low': -0.0039307030257653384, 'ci95_high': 0.011675664615388577, 'robust': False, 'sign_flip_p': 0.23529411764705882}",0.23529411764705882,diagnostic_only
RB,histgb,10,"{'folds': 4, 'mean': 0.02373522737601677, 'positive_folds': 4, 'required_positive_folds': 3, 'ci95_low': 0.01776898260963914, 'ci95_high': 0.029571313450025553, 'robust': True, 'sign_flip_p': 0.11764705882352941}",0.23529411764705882,eligible_for_manual_consumer_integration
WR,ridge,9,"{'folds': 4, 'mean': -0.009782849392727354, 'positive_folds': 0, 'required_positive_folds': 3, 'ci95_low': -0.01435413792235125, 'ci95_high': -0.005293718512363661, 'robust': False, 'sign_flip_p': 1.0}",1.0,diagnostic_only
WR,elastic,9,"{'folds': 4, 'mean': -0.009474131533252413, 'positive_folds': 0, 'required_positive_folds': 3, 'ci95_low': -0.01387530205963825, 'ci95_high': -0.005152061204129971, 'robust': False, 'sign_flip_p': 1.0}",1.0,diagnostic_only
WR,partial_pool,9,"{'folds': 4, 'mean': -0.015629462523448753, 'positive_folds': 0, 'required_positive_folds': 3, 'ci95_low': -0.028203020865165393, 'ci95_high': -0.007883488969861664, 'robust': False, 'sign_flip_p': 1.0}",1.0,diagnostic_only
WR,histgb,9,"{'folds': 4, 'mean': -0.006035281027879865, 'positive_folds': 1, 'required_positive_folds': 3, 'ci95_low': -0.012603326370069777, 'ci95_high': -0.0010084282961748158, 'robust': False, 'sign_flip_p': 0.9411764705882353}",1.0,diagnostic_only
TE,ridge,9,"{'folds': 4, 'mean': -0.0053226155985677, 'positive_folds': 1, 'required_positive_folds': 3, 'ci95_low': -0.007472937358551369, 'ci95_high': -0.0017502704190752087, 'robust': False, 'sign_flip_p': 0.9411764705882353}",0.9411764705882353,diagnostic_only
TE,elastic,9,"{'folds': 4, 'mean': -0.004661786471496604, 'positive_folds': 1, 'required_positive_folds': 3, 'ci95_low': -0.0070937436006159055, 'ci95_high': -0.0014298436146805182, 'robust': False, 'sign_flip_p': 0.9411764705882353}",0.9411764705882353,diagnostic_only
TE,partial_pool,9,"{'folds': 4, 'mean': -0.005971517390647308, 'positive_folds': 2, 'required_positive_folds': 3, 'ci95_low': -0.020501741783624457, 'ci95_high': 0.006725580356280351, 'robust': False, 'sign_flip_p': 0.7647058823529411}",0.9411764705882353,diagnostic_only
TE,histgb,9,"{'folds': 4, 'mean': -0.004156706445312937, 'positive_folds': 2, 'required_positive_folds': 3, 'ci95_low': -0.012259172685812014, 'ci95_high': 0.0035745312622549054, 'robust': False, 'sign_flip_p': 0.8235294117647058}",0.9411764705882353,diagnostic_only
