sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
19,00-0026158,Joe Flacco,canonical_id,QB,CIN,CIN,False,699.3,adp_dynasty_ppr,28.72,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,28.72,1.6894117647058824,-2.116340036419338,10.337216393600109,26.44601110236313,44.87703843858385,62.10512734592783,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,216.7875283725211,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,216.7875283725211,,120.11376164412468,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""pfr_times_sacked_prior4"":-1.2242974377578921,""pfr_times_pressured_pct_prior4"":1.1408116779922512,""opportunity_xfp_realized_prior4"":1.047522242857845,""xfp_residual_prior4"":-0.793107354409784,""prev_fantasy_ppg"":-0.5944890547026624,""prev__rushing_yards"":-0.5495113415168215,""opportunity_change_score_prior1"":0.4391819792588303,""snap_share_prior4"":-0.4173083538713048}",73,189.0,39.0,False,,,-67.95376672839643,166.8898039215686,234.84357064996505,148.83376164412468,120.11376164412468,418.2234040533589,36.0,153.0,True,117.99742160770536,130.45097803772478,146.5597727464878,164.99080008270852,182.2188889900525,"FIE diagnostic is higher; main model signals: pfr times sacked, recent pressure rate, recent opportunity-based expected production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
2306,00-0031503,Jameis Winston,canonical_id,QB,NYG,NYG,False,692.7,adp_dynasty_ppr,12.86,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.86,0.7564705882352941,-15.964132591365775,-4.311641034918239,10.32249694385817,27.379808081763255,44.62612776493904,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,247.20378576404408,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,247.20378576404408,,166.39001903564764,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""inside_5_carry_share_prior4"":1.1460130212868282,""xfp_residual_prior4"":1.0904069757433872,""pfr_times_pressured_pct_prior4"":-0.9514505162835474,""prev__passing_tds"":-0.5985612989822544,""opportunity_xfp_realized_prior4"":-0.3993640437703485,""prev__rushing_tds"":0.3991107307052596,""pfr_times_sacked_prior4"":-0.3876904644113786,""prev__rushing_yards"":-0.2985798990653814}",70,177.0,53.0,False,,,-67.95376672839643,166.8898039215686,234.84357064996505,179.25001903564765,166.39001903564764,1293.8570687064357,32.0,145.0,True,150.42588644428187,162.0783780007294,176.7125159795058,193.7698271174109,211.01614680058668,"FIE diagnostic is higher; main model signals: recent goal-line carry share, recent actual-vs-expected production gap, recent pressure rate. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
3161,00-0032950,Carson Wentz,canonical_id,QB,MIN,MIN,False,677.9,adp_dynasty_ppr,12.44,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.44,0.7317647058823529,-17.304709452648396,-5.167459275973549,10.303581139871396,27.80868067906429,44.339041597203845,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,296.9794746307522,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,296.9794746307522,,216.58570790235572,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""inside_5_carry_share_prior4"":1.7384097036600914,""pfr_times_sacked_prior4"":1.2855234822816495,""prev_fantasy_ppg"":0.48165888745455054,""opportunity_xfp_realized_prior4"":-0.4753538894967738,""prev__passing_yards"":0.3662814887958994,""prev__rushing_tds"":-0.31818421591003926,""snap_share_prior4"":0.2805348318780337,""m7_qb_rush_goal_role"":-0.20236372457280719}",71,156.0,59.0,False,,,-67.95376672839643,166.8898039215686,234.84357064996505,229.02570790235572,216.58570790235572,1741.042668025368,19.0,137.0,True,199.2809984497073,211.4182486263822,226.88928904222715,244.3943885814201,260.9247494995596,"FIE diagnostic is higher; main model signals: recent goal-line carry share, pfr times sacked, prior-season fantasy production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11557,00-0039398,Joe Milton III,canonical_id,QB,DAL,DAL,False,695.0,adp_dynasty_ppr,12.4,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.4,0.7294117647058824,-17.06915543414192,-5.229733831013554,10.22224132732262,26.993923580825467,45.22719776377052,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,173.4003103335382,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,173.4003103335382,,93.04654360514176,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-4.523073168039523,""opportunity_xfp_realized_prior4"":2.854516639770875,""pfr_times_pressured_pct_prior4"":2.375589366417313,""pfr_times_sacked_prior4"":-1.6426009244311497,""prev__passing_tds"":-1.1166444420466857,""prev__passing_yards"":-0.905662788511388,""snap_share_prior4"":-0.8506096783561882,""prev__rushing_tds"":-0.31818421591003926}",71,181.0,62.0,False,,,-67.95376672839643,166.8898039215686,234.84357064996505,105.44654360514176,93.04654360514176,750.375351654369,44.0,137.0,True,75.97738817099983,87.81680977412819,103.26878493246436,120.04046718596722,138.27374136891228,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent pressure rate. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
7585,00-0036898,Davis Mills,canonical_id,QB,HOU,HOU,False,688.2,adp_dynasty_ppr,12.04,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.04,0.708235294117647,-17.02804043509181,-5.416012541988664,9.44912694642506,27.184108435701567,44.96670390445589,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,212.79469412565717,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,212.79469412565717,,132.80092739726072,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-0.7773743933121083,""opportunity_xfp_realized_prior4"":-0.5879221955268596,""pfr_times_pressured_pct_prior4"":0.42624125644997146,""prev__passing_tds"":-0.3913280417564819,""snap_share_prior4"":0.23492416614278294,""prev__passing_yards"":-0.21799476317559194,""prev__rushing_yards"":-0.1808749441010462,""qb_rush_share_prior4"":-0.15038075286693786}",71,174.0,69.0,False,,,-67.95376672839643,166.8898039215686,234.84357064996505,144.8409273972607,132.80092739726072,1102.9977358576473,38.0,136.0,True,115.77288696216893,127.38491485527206,142.25005434368578,159.9850358329623,177.76763130171662,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent pressure rate. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11588,00-0039405,Jawhar Jordan,canonical_id,RB,HOU,HOU,False,698.5,adp_dynasty_ppr,27.0,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,27.0,1.588235294117647,6.48571636238249,14.845420490147449,25.68327186568736,37.67880850004422,49.2892458969892,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,137.84199454897072,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,137.84199454897072,,82.9581659709266,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev__rushing_yards"":0.49728029501178483,""carry_share_prior4"":0.40908328682879874,""opportunity_xfp_realized_prior4"":0.40320686723171417,""prev__rushing_tds"":-0.1483906086953754,""prev_fantasy_ppg"":-0.12972756463537896,""prev__receiving_yards"":-0.1278239841106907,""backfield_competitor_count"":0.08646315708075364,""xfp_residual_prior4"":-0.06258231912328527}",71,267.0,87.0,False,,,-27.88382857804412,93.21724137931034,121.10106995735444,109.9581659709266,82.9581659709266,307.2524665589874,47.0,220.0,True,89.44388233330909,97.80358646107403,108.64143783661396,120.6369744709708,132.2474118679158,"FIE diagnostic is higher; main model signals: prior rushing-yard production, recent carry share, recent opportunity-based expected production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6130,00-0035250,Devin Singletary,canonical_id,RB,NYG,NYG,False,692.0,adp_dynasty_ppr,30.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,30.6,1.8,9.389989171601243,18.278055843679653,29.207942619538574,41.34603030488677,53.37568585297544,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,114.11356729829907,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,114.11356729829907,,55.62973872025496,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-0.4678162756805824,""prev__rushing_yards"":-0.2272614584215282,""prev__receptions"":-0.21379524861789564,""opportunity_xfp_realized_prior4"":0.18337880994073197,""xfp_residual_prior4"":0.12038052327364596,""target_share_prior4"":0.11810152985193964,""prev__receiving_yards"":-0.11409713484923195,""backfield_competitor_count"":0.08646315708075364}",74,251.0,84.0,False,,,-27.88382857804412,93.21724137931034,121.10106995735444,86.22973872025496,55.62973872025496,181.79653176553907,56.0,195.0,True,65.0197278918562,73.9077945639346,84.83768133979353,96.97576902514172,109.0054245732304,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11370,00-0038685,Chris Brooks,canonical_id,RB,GB,GB,False,695.8,adp_dynasty_ppr,56.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,56.3,3.3117647058823527,32.81311270836513,42.90868313731348,55.05650491421287,68.18794170285258,81.36046107680728,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,38.45671889328132,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,38.45671889328132,,-45.7271096847628,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.9443471744203225,""prev__rushing_yards"":-0.8530235468401236,""carry_share_prior4"":-0.8045421209070307,""opportunity_xfp_realized_prior4"":-0.5246602504957368,""prev__receptions"":-0.32809286118189357,""prev__receiving_yards"":-0.2408065126473128,""prev__rushing_tds"":-0.1483906086953754,""offense_snap_share_prior4"":0.12494715152457703}",74,260.0,67.0,False,,,-27.88382857804412,93.21724137931034,121.10106995735444,10.572890315237204,-45.7271096847628,-81.2204434898096,106.0,154.0,True,-12.913996976397662,-2.818426547449313,9.329395229450071,22.46083201808979,35.63335139204449,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
2749,00-0031687,Raheem Mostert,canonical_id,RB,,LV,False,694.0,adp_dynasty_ppr,12.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,12.5,0.7352941176470589,-6.521840795297671,1.101140564210219,11.04988930853024,22.258995240643145,33.45486309523836,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,47.80680423999358,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,47.80680423999358,,7.422975661949465,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.7706947231230734,""carry_share_prior4"":-0.8196923311030682,""prev__rushing_yards"":-0.7748820574504903,""opportunity_xfp_realized_prior4"":-0.6283058339860096,""prev__receptions"":-0.23665477113069525,""prev__receiving_yards"":-0.2235599584470184,""offense_snap_share_prior4"":0.2216677748164863,""prev__rushing_tds"":-0.1483906086953754}",73,255.0,99.0,False,,,-27.88382857804412,93.21724137931034,121.10106995735444,19.922975661949465,7.422975661949465,59.38380529559573,102.0,153.0,True,0.9011348666517948,8.524116226159684,18.472864970479705,29.68197090259261,40.877838757187824,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
12048,00-0039299,George Holani,canonical_id,RB,SEA,SEA,False,697.4,adp_dynasty_ppr,25.2,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,25.2,1.4823529411764709,4.973191159346889,13.56386344095426,23.90468527482284,35.41368549040308,46.66681253264928,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,26.3444665557185,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,26.3444665557185,,-26.73936202232562,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-2.090642088697558,""prev__rushing_yards"":-0.8188051365670823,""carry_share_prior4"":-0.6848705303572469,""opportunity_xfp_realized_prior4"":-0.6806402725316242,""prev__receptions"":-0.5475442773047696,""backfield_competitor_count"":-0.5031419885443853,""offense_snap_share_prior4"":0.3925408759655262,""prev__receiving_yards"":-0.379130916743551}",72,263.0,91.0,False,,,-27.88382857804412,93.21724137931034,121.10106995735444,-1.5393620223256193,-26.73936202232562,-106.10857945367307,125.0,138.0,True,-21.76617086297873,-13.175498581371356,-2.834676747502776,8.674323468077464,19.927450510323656,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
