sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
4984,00-0034857,Josh Allen,canonical_id,QB,BUF,BUF,False,8.1,adp_dynasty_ppr,405.5,SLEEPER_RAW_LEAGUE_REPLAY,1.0,,pts_ppr,405.5,23.852941176470587,355.6768313172884,378.86466588109977,404.9455345598194,431.8467403355986,455.3652080901324,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,404.64812302393807,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,404.64812302393807,,-68.80564370445836,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":4.012690244877853,""prev__rushing_tds"":1.5647150189551207,""inside_5_carry_share_prior4"":1.2447458016823723,""xfp_residual_prior4"":1.1725090613920028,""prev__rushing_yards"":1.140152987954038,""qb_rush_share_prior4"":0.7521415912980156,""opportunity_xfp_realized_prior4"":-0.58118328972544,""prev__passing_tds"":0.515317458606273}",74,1.0,1.0,False,,,-67.95376672839643,166.8898039215686,234.84357064996505,336.69435629554164,-68.80564370445836,-16.968099557203047,1.0,0.0,True,286.87118761283,310.0590221766414,336.13989085536105,363.04109663114025,386.5595643856741,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-TD production, recent goal-line carry share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11564,00-0039851,Drake Maye,canonical_id,QB,NE,NE,False,23.4,adp_dynasty_ppr,367.76,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,367.76,21.632941176470588,319.23263393834867,341.4575583029258,366.8320265763561,392.8904237621176,417.8011182275753,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,380.0178779760437,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,380.0178779760437,,-55.69588875235274,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":3.4283456234447636,""xfp_residual_prior4"":1.9652693565006276,""prev__passing_tds"":0.8398813099966369,""prev__rushing_yards"":0.6499835615295556,""qb_rush_share_prior4"":0.5801339131077384,""opportunity_xfp_realized_prior4"":-0.480339250947437,""prev__passing_yards"":0.4646524045568433,""pfr_times_sacked_prior4"":0.44891650893513524}",74,2.0,3.0,False,,,-67.95376672839643,166.8898039215686,234.84357064996505,312.06411124764725,-55.69588875235274,-15.144629310515755,4.0,-2.0,True,263.5367451859959,285.76166955057306,311.13613782400336,337.1945350097649,362.1052294752226,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent actual-vs-expected production gap, prior passing-TD production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
4881,00-0034796,Lamar Jackson,canonical_id,QB,BAL,BAL,False,32.9,adp_dynasty_ppr,372.0,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,372.0,21.88235294117647,322.9364726069454,345.8954073788772,371.7976748702411,397.2835274192864,421.0666959007155,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,317.3682027962752,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,317.3682027962752,,-122.5855639321212,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.7117065673849983,""opportunity_change_score_prior1"":0.9008703159940562,""prev__rushing_yards"":0.668928961520583,""prev__passing_tds"":0.5810741652259893,""opportunity_xfp_realized_prior4"":0.46197846058405134,""team_pass_attempts_prior4_team"":-0.3961009089430965,""pfr_times_sacked_prior4"":0.2397647655985068,""qb_rush_share_prior4"":0.1626851618373513}",73,3.0,2.0,False,,,-67.95376672839643,166.8898039215686,234.84357064996505,249.4144360678788,-122.5855639321212,-32.95310858390355,13.0,-10.0,True,200.3509086748242,223.309843446756,249.2121109381199,274.6979634871652,298.4811319685943,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent role-change signal, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6770,00-0036442,Joe Burrow,canonical_id,QB,CIN,CIN,False,41.1,adp_dynasty_ppr,362.12,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,362.12,21.301176470588235,313.19226782655824,335.54034174693004,361.3606775703157,387.9137896112061,412.4650789843507,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,296.7671960945826,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,296.7671960945826,,-133.30657063381386,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.1973160258389313,""xfp_residual_prior4"":1.3539003794919133,""prev__passing_tds"":1.2147297017432552,""opportunity_change_score_prior1"":-0.5020718075535441,""prev__rushing_yards"":-0.4267942250086752,""qb_rush_share_prior4"":-0.34970725793961843,""prev__rushing_tds"":-0.31818421591003926,""opportunity_xfp_realized_prior4"":-0.29735895637130905}",72,4.0,4.0,False,,,-67.95376672839643,166.8898039215686,234.84357064996505,228.8134293661861,-133.30657063381386,-36.81281636855569,20.0,-16.0,True,179.88569719274437,202.23377111311615,228.05410693650185,254.60721897739228,279.15850835053686,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent actual-vs-expected production gap, prior passing-TD production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11566,00-0039910,Jayden Daniels,canonical_id,QB,WAS,WAS,False,44.8,adp_dynasty_ppr,341.72,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,341.72,20.10117647058824,292.9831315741102,315.4663716910847,340.8903601510427,367.08446303755926,390.8182341182225,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,320.072606943683,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,320.072606943683,,-89.60115978471345,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev__rushing_yards"":1.318061625240693,""prev_fantasy_ppg"":1.2829201423164003,""qb_rush_share_prior4"":0.9882312716647964,""pfr_times_pressured_pct_prior4"":0.8492669460030007,""opportunity_xfp_realized_prior4"":-0.7714090622169477,""inside_5_carry_share_prior4"":-0.5653551722359298,""opportunity_change_score_prior1"":0.48400106257717834,""pfr_times_sacked_prior4"":0.44891650893513524}",71,5.0,10.0,False,,,-67.95376672839643,166.8898039215686,234.84357064996505,252.11884021528655,-89.60115978471345,-26.22063671564832,12.0,-7.0,True,203.38197178939677,225.8652119063713,251.28920036632928,277.4833032528458,301.21707433350906,"FIE diagnostic is lower; main model signals: prior rushing-yard production, prior-season fantasy production, recent QB rushing role. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11560,00-0039918,Caleb Williams,canonical_id,QB,CHI,CHI,False,52.0,adp_dynasty_ppr,345.34,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,345.34,20.314117647058826,296.46021752015434,319.20776739960843,344.97967772507707,370.6032501041352,393.6158734599293,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,284.25330860918416,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,284.25330860918416,,-129.04045811921225,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.5206172835319554,""pfr_times_pressured_pct_prior4"":-1.5631227971237396,""xfp_residual_prior4"":0.8277781060680521,""pfr_times_sacked_prior4"":-0.8059939510846357,""opportunity_xfp_realized_prior4"":-0.6511698572971358,""prev__passing_tds"":0.5473167115602524,""prev__rushing_yards"":0.4660077495684938,""snap_share_prior4"":0.38087829649558574}",74,6.0,7.0,False,,,-67.95376672839643,166.8898039215686,234.84357064996505,216.29954188078773,-129.04045811921225,-37.36620667145777,24.0,-18.0,True,167.4197594009421,190.16730928039615,215.9392196058648,241.56279198492297,264.5754153407171,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, recent actual-vs-expected production gap. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6904,00-0036389,Jalen Hurts,canonical_id,QB,PHI,PHI,False,61.2,adp_dynasty_ppr,344.54,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,344.54,20.26705882352941,296.3835109172753,318.76893144692616,344.1293097809627,369.7260363303018,393.05778142569335,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,343.49743741674445,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,343.49743741674445,,-68.99632931165195,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.527681424258627,""pfr_times_pressured_pct_prior4"":1.0436301006625026,""pfr_times_sacked_prior4"":-0.8059939510846357,""prev__rushing_tds"":0.7577582040129092,""inside_5_carry_share_prior4"":0.751081899704653,""prev__rushing_yards"":0.6420088035514047,""opportunity_change_score_prior1"":0.6179023110569535,""prev__passing_tds"":0.515317458606273}",74,7.0,8.0,False,,,-67.95376672839643,166.8898039215686,234.84357064996505,275.543670688348,-68.99632931165195,-20.02563688153827,9.0,-2.0,True,227.38718160562337,249.7726021352742,275.1329804693108,300.7297070186499,324.0614521140414,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, pfr times sacked. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6797,00-0036355,Justin Herbert,canonical_id,QB,LAC,LAC,False,71.0,adp_dynasty_ppr,337.48,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,337.48,19.851764705882356,288.2955187636025,310.85222843482586,336.8101983800585,363.32346221853857,387.3403330059216,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,307.3962022560151,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,307.3962022560151,,-98.03756447238136,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.2431092493822544,""pfr_times_pressured_pct_prior4"":-1.4773743465386664,""pfr_times_sacked_prior4"":1.2855234822816495,""prev__rushing_yards"":0.8847752731653462,""prev__passing_tds"":0.5930299300659375,""opportunity_change_score_prior1"":-0.49340088941045224,""xfp_residual_prior4"":0.4137984505483039,""snap_share_prior4"":0.3124622978927094}",74,8.0,11.0,False,,,-67.95376672839643,166.8898039215686,234.84357064996505,239.44243552761867,-98.03756447238136,-29.04988872596342,15.0,-7.0,True,190.25795429122115,212.8146639624445,238.7726339076772,265.2858977461572,289.3027685335402,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, pfr times sacked. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
12508,00-0040691,Jaxson Dart,canonical_id,QB,NYG,NYG,False,74.5,adp_dynasty_ppr,328.54,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,328.54,19.32588235294117,279.9665666148565,302.447941672116,328.12815205961226,353.72812124940685,377.6536004958248,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,276.0527120994403,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,276.0527120994403,,-120.44105462895608,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.5771716428688438,""inside_5_carry_share_prior4"":-1.2235737082062221,""prev__rushing_yards"":1.0694399346527599,""prev__rushing_tds"":1.0651703239908947,""pfr_times_pressured_pct_prior4"":-0.5855904604538997,""qb_rush_share_prior4"":0.4811881569318725,""pfr_times_sacked_prior4"":0.44891650893513524,""snap_share_prior4"":0.3671950967750105}",73,9.0,15.0,False,,,-67.95376672839643,166.8898039215686,234.84357064996505,208.0989453710439,-120.44105462895608,-36.65947970687164,26.0,-17.0,True,159.52551198590044,182.0068870431599,207.6870974306562,233.2870666204508,257.2125458668687,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent goal-line carry share, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11563,00-0039732,Bo Nix,canonical_id,QB,DEN,DEN,False,80.2,adp_dynasty_ppr,335.72,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,335.72,19.74823529411765,287.2451591392212,309.6950726639252,335.2900740591668,360.7058138000557,385.28053746243967,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,298.9107565435416,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,298.9107565435416,,-104.76301018485486,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.1283238343060717,""inside_5_carry_share_prior4"":1.7384097036600914,""opportunity_xfp_realized_prior4"":-1.309428400407553,""pfr_times_sacked_prior4"":-0.5968422077480071,""opportunity_change_score_prior1"":-0.582905149740481,""qb_rush_share_prior4"":0.514832912674956,""prev__passing_tds"":0.4010344123420602,""snap_share_prior4"":0.38087829649558574}",74,10.0,12.0,False,,,-67.95376672839643,166.8898039215686,234.84357064996505,230.9569898151452,-104.76301018485486,-31.20547187681844,18.0,-8.0,True,182.48214895436627,204.93206247907037,230.52706387431192,255.94280361520083,280.5175272775848,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent goal-line carry share, recent opportunity-based expected production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
