test_season,model,decile,n,mean_prediction,mean_actual,bias
2022,M9,10,6,24.408257213583216,24.351295306001187,0.05696190758202846
2023,ENSEMBLE,1,6,5.077042178742389,10.796333333333331,-5.719291154590942
2023,ENSEMBLE,2,5,8.71657078968539,5.0384,3.6781707896853897
2023,ENSEMBLE,3,5,11.24040284652529,15.906033333333331,-4.665630486808041
2023,ENSEMBLE,4,5,12.704570493239178,8.6212,4.083370493239178
2023,ENSEMBLE,5,6,14.312790617307423,14.066643790849673,0.24614682645774977
2023,ENSEMBLE,6,5,15.522550183923318,17.20390476190476,-1.6813545779814412
2023,ENSEMBLE,7,5,17.260071429440945,15.161320499108735,2.0987509303322103
2023,ENSEMBLE,8,5,19.0502643226701,14.303004524886878,4.7472597977832205
2023,ENSEMBLE,9,5,20.510420722886945,19.641402941176473,0.8690177817104718
2023,ENSEMBLE,10,6,24.0504188320444,22.87053431372549,1.1798845183189108
2023,V972,1,6,4.704525134622743,10.796333333333331,-6.091808198710589
2023,V972,2,5,8.505960929815505,6.706,1.7999609298155042
2023,V972,3,5,10.39098766501233,12.830933333333334,-2.4399456683210037
2023,V972,4,5,12.19508747368375,10.3077,1.8873874736837486
2023,V972,5,6,14.19427898666924,13.411333333333333,0.782945653335906
2023,V972,6,5,15.582964781113139,17.711277310924366,-2.128312529811227
2023,V972,7,5,17.65565622781678,15.161320499108735,2.4943357287080463
2023,V972,8,5,19.23115191771002,15.041122171945702,4.190029745764317
2023,V972,9,5,21.252099061110375,18.903285294117648,2.348813766992727
2023,V972,10,6,24.346858736930503,22.87053431372549,1.4763244232050141
2023,M9,1,6,5.579676813257521,11.051333333333332,-5.471656520075811
2023,M9,2,5,8.962861197939029,6.699733333333333,2.2631278646056963
2023,M9,3,5,12.088199634041576,13.8691,-1.7809003659584235
2023,M9,4,5,13.76375248577124,14.290839215686272,-0.5270867299150321
2023,M9,5,6,15.038454315157542,13.447358585858586,1.5910957292989565
2023,M9,6,5,16.009867928152158,13.435058823529413,2.5748091046227444
2023,M9,7,5,16.695653610541278,9.80192142857143,6.893732181969849
2023,M9,8,5,17.825228955048466,21.564602564102564,-3.7393736090540983
2023,M9,9,5,19.604586548312724,16.01755,3.5870365483127244
2023,M9,10,6,23.69302218784068,23.398536764705884,0.29448542313479464
2024,ENSEMBLE,1,6,5.557936505956531,4.902944444444445,0.6549920615120852
2024,ENSEMBLE,2,5,8.062632362457226,12.29446600458365,-4.231833642126425
2024,ENSEMBLE,3,6,11.12273644582057,10.077916666666667,1.0448197791539027
2024,ENSEMBLE,4,5,13.156702649610168,12.18867619047619,0.9680264591339771
2024,ENSEMBLE,5,6,14.453729435537257,10.008671957671957,4.4450574778653
2024,ENSEMBLE,6,5,16.596103849462786,6.832623376623377,9.763480472839408
2024,ENSEMBLE,7,5,17.768181164681614,20.377191176470593,-2.6090100117889783
2024,ENSEMBLE,8,6,18.97030151360077,21.128279857397505,-2.157978343796735
2024,ENSEMBLE,9,5,19.611012724777236,18.303104901960786,1.3079078228164498
2024,ENSEMBLE,10,6,22.203054192746354,22.96872560690943,-0.7656714141630765
2024,V972,1,6,5.720993864410237,3.9196111111111116,1.8013827532991251
2024,V972,2,5,8.389728728564041,9.368201298701297,-0.9784725701372565
2024,V972,3,6,10.426684485450243,13.499803921568626,-3.0731194361183825
2024,V972,4,5,12.966019426027206,10.919361904761907,2.046657521265299
2024,V972,5,6,14.300902673719625,10.199100529100528,4.101802144619096
2024,V972,6,5,16.41641330475773,7.873423376623376,8.542989928134354
2024,V972,7,5,18.008706213755897,20.39048529411765,-2.3817790803617527
2024,V972,8,6,18.93642960386685,19.75667175961294,-0.8202421557460902
2024,V972,9,5,19.746387262758102,19.399702406417113,0.346684856340989
2024,V972,10,6,22.890979837847016,23.41542401960784,-0.5244441817608241
2024,M9,1,6,4.916556531262365,8.567642305407011,-3.6510857741446463
2024,M9,2,5,7.834878130242558,5.143400000000001,2.691478130242557
2024,M9,3,6,11.589874511827789,12.666809523809524,-1.0769350119817354
2024,M9,4,5,13.402079988566134,11.835433333333333,1.5666466552328018
2024,M9,5,6,14.618421976963221,12.419540305010893,2.1988816719523285
2024,M9,6,5,16.59590216220885,13.395678571428572,3.200223590780279
2024,M9,7,5,17.609632662530906,11.57006722689076,6.039565435640146
2024,M9,8,6,18.97813783533441,20.902854426619133,-1.9247165912847208
2024,M9,9,5,19.78482302902956,17.735638235294118,2.049184793735442
2024,M9,10,6,21.809404931741728,23.126228874883285,-1.3168239431415572
2025,ENSEMBLE,1,6,5.461725204984031,3.7025,1.759225204984031
2025,ENSEMBLE,2,5,7.739800587543135,11.025571428571428,-3.2857708410282935
2025,ENSEMBLE,3,5,10.37122812594213,9.40929292929293,0.9619351966492005
2025,ENSEMBLE,4,5,12.749775151100291,13.790214379084968,-1.0404392279846775
2025,ENSEMBLE,5,6,14.184457354619262,10.643474107591755,3.5409832470275067
2025,ENSEMBLE,6,5,16.25077485902352,20.194683904330965,-3.9439090453074463
2025,ENSEMBLE,7,5,17.21577518829535,11.47809523809524,5.737679950200111
2025,ENSEMBLE,8,5,18.901971352464706,20.374962418300655,-1.4729910658359486
2025,ENSEMBLE,9,5,20.475105973189795,20.952836554621847,-0.47773058143205205
2025,ENSEMBLE,10,6,23.741208200379535,21.46322492458522,2.277983275794316
2025,V972,1,6,5.396390734660642,3.7025,1.6938907346606418
2025,V972,2,5,7.828864326984322,8.228555555555555,-0.39969122857123374
2025,V972,3,5,9.521973526998327,16.085367625838213,-6.563394098839886
2025,V972,4,5,11.83587977815042,9.795155555555557,2.0407242225948643
2025,V972,5,6,14.167666013314202,12.878217697335344,1.2894483159788575
2025,V972,6,5,16.36877592061566,12.366403361344538,4.002372559271123
2025,V972,7,5,17.80584079367779,16.740683473389357,1.0651573202884315
2025,V972,8,5,19.354377388646746,19.73933888888889,-0.38496150024214515
2025,V972,9,5,20.974413871085655,21.461710084033616,-0.4872962129479603
2025,V972,10,6,24.416276598288917,21.56884992458522,2.8474266737036977
2025,M9,1,6,4.693545771404722,4.941944444444444,-0.24839867303972252
2025,M9,2,5,8.247831614791613,9.818793650793651,-1.5709620360020384
2025,M9,3,5,12.254147033088776,11.145143790849673,1.109003242239103
2025,M9,4,5,13.098261818502655,8.081737373737374,5.016524444765281
2025,M9,5,6,15.012186934279988,13.27200933706816,1.7401775972118276
2025,M9,6,5,16.07297334443417,17.351277903469082,-1.2783045590349111
2025,M9,7,5,16.639052992781156,19.613474509803922,-2.9744215170227655
2025,M9,8,5,18.10336568760671,15.62081746031746,2.482548227289252
2025,M9,9,5,19.18747130648873,20.79358655462185,-1.6061152481331185
2025,M9,10,6,22.410381391696905,21.59593325791855,0.814448133778356
