player_id,player,position,applicable_leagues,sleeper_leagues,strong_sleeper_leagues,median_vorp,median_rank_edge,formats,reason_codes,classification
00-0038128,Malik Willis,QB,22,22,21,60.40112886319508,21.0,CHOPPED|CHOPPED_BESTBALL|DYNASTY|DYNASTY_BESTBALL|REDRAFT|REDRAFT_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,PORTFOLIO_CONSENSUS_VALUE
00-0034960,Jakobi Meyers,WR,22,20,10,23.26500677451095,18.0,CHOPPED|CHOPPED_BESTBALL|DYNASTY|DYNASTY_BESTBALL|REDRAFT|REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0038544,Quentin Johnston,WR,22,20,9,26.76424126256819,16.0,CHOPPED|CHOPPED_BESTBALL|DYNASTY|DYNASTY_BESTBALL|REDRAFT|REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0034383,Dalton Schultz,TE,22,20,7,41.402901523268866,14.5,CHOPPED|CHOPPED_BESTBALL|DYNASTY|DYNASTY_BESTBALL|REDRAFT|REDRAFT_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0036040,Juwan Johnson,TE,22,19,0,35.07442340087675,11.0,CHOPPED|CHOPPED_BESTBALL|DYNASTY|DYNASTY_BESTBALL|REDRAFT|REDRAFT_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0037816,Romeo Doubs,WR,22,17,1,28.67001796202908,15.0,CHOPPED|CHOPPED_BESTBALL|DYNASTY|DYNASTY_BESTBALL|REDRAFT|REDRAFT_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0035228,Kyler Murray,QB,22,16,6,73.34112886319508,17.0,CHOPPED|CHOPPED_BESTBALL|DYNASTY|DYNASTY_BESTBALL|REDRAFT|REDRAFT_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0037261,Khalil Shakir,WR,22,15,0,15.831402195363978,11.0,CHOPPED|CHOPPED_BESTBALL|DYNASTY|DYNASTY_BESTBALL|REDRAFT|REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0037834,Brock Purdy,QB,22,15,0,57.88132813044052,9.0,CHOPPED|CHOPPED_BESTBALL|DYNASTY|DYNASTY_BESTBALL|REDRAFT|REDRAFT_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0039384,Tyrone Tracy,RB,22,13,0,12.60626792780036,16.0,CHOPPED|CHOPPED_BESTBALL|DYNASTY|REDRAFT|REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
