position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,PPG,V972,1,6,3.9779278195068444,7.129313186813188,-3.1513853673063434
QB,2022,PPG,V972,2,5,6.459413779168725,4.385238095238095,2.07417568393063
QB,2022,PPG,V972,3,5,8.415463443119773,8.718270588235294,-0.302807145115521
QB,2022,PPG,V972,4,6,10.719864809864141,12.684859525006582,-1.9649947151424403
QB,2022,PPG,V972,5,5,12.602097137728766,9.291599999999999,3.310497137728767
QB,2022,PPG,V972,6,5,14.355056742415519,12.79979393939394,1.555262803021579
QB,2022,PPG,V972,7,6,15.787327008205628,14.71101851851852,1.0763084896871078
QB,2022,PPG,V972,8,5,17.099923215681976,15.945879365079367,1.1540438506026085
QB,2022,PPG,V972,9,5,18.329508369383447,18.533945098039215,-0.204436728655768
QB,2022,PPG,V972,10,6,20.790871669211175,21.604115790255495,-0.8132441210443204
QB,2022,PPG,M9,1,6,3.7402718954345544,7.375979853479854,-3.6357079580452996
QB,2022,PPG,M9,2,5,5.918922134469251,2.166666666666667,3.752255467802584
QB,2022,PPG,M9,3,5,8.480579081921,7.813285714285715,0.6672933676352857
QB,2022,PPG,M9,4,6,11.36921582406318,12.93655882352941,-1.567342999466229
QB,2022,PPG,M9,5,5,12.7583816770055,13.998358169934638,-1.239976492929138
QB,2022,PPG,M9,6,5,13.592976280815597,11.587882783882785,2.005093496932812
QB,2022,PPG,M9,7,6,14.154759354088315,14.077791245791245,0.0769681082970699
QB,2022,PPG,M9,8,5,15.974632976611408,14.932375163398694,1.0422578132127143
QB,2022,PPG,M9,9,5,17.83420289310135,20.311742156862746,-2.477539263761397
QB,2022,PPG,M9,10,6,20.8525870445464,20.792657456922164,0.059929587624235836
QB,2022,SEASON,V972,1,6,23.343096877720452,54.59,-31.24690312227955
QB,2022,SEASON,V972,2,5,35.45789279215832,30.856,4.601892792158317
QB,2022,SEASON,V972,3,5,49.896654502743246,75.59199999999998,-25.69534549725674
QB,2022,SEASON,V972,4,6,76.44932472801328,71.76666666666667,4.682658061346615
QB,2022,SEASON,V972,5,5,123.80659795624047,145.88000000000002,-22.073402043759558
QB,2022,SEASON,V972,6,5,161.7201574790696,171.504,-9.783842520930392
QB,2022,SEASON,V972,7,6,207.01191083996062,177.11,29.901910839960607
QB,2022,SEASON,V972,8,5,241.69575992818628,193.108,48.58775992818627
QB,2022,SEASON,V972,9,5,252.2245589985559,276.36800000000005,-24.14344100144416
QB,2022,SEASON,V972,10,6,285.18853506673753,330.7733333333333,-45.58479826659578
QB,2022,SEASON,M9,1,6,21.730618570146323,20.836666666666666,0.8939519034796568
QB,2022,SEASON,M9,2,5,34.35051732393212,61.672000000000004,-27.321482676067887
QB,2022,SEASON,M9,3,5,50.78124314623006,24.996,25.785243146230062
QB,2022,SEASON,M9,4,6,78.73141853627156,122.00333333333333,-43.27191479706177
QB,2022,SEASON,M9,5,5,138.52026041662836,136.356,2.164260416628366
QB,2022,SEASON,M9,6,5,156.4489244155377,206.07200000000003,-49.62307558446233
QB,2022,SEASON,M9,7,6,179.26542934984482,178.7966666666667,0.4687626831781131
QB,2022,SEASON,M9,8,5,210.50106495259547,201.96400000000003,8.537064952595443
QB,2022,SEASON,M9,9,5,240.40266718256166,264.36800000000005,-23.965332817438394
QB,2022,SEASON,M9,10,6,282.9923034039419,310.83666666666664,-27.844363262724755
QB,2023,PPG,V972,1,6,4.146455906943803,8.979993464052287,-4.8335375571084835
QB,2023,PPG,V972,2,5,7.327501578903048,6.011,1.3165015789030479
