test_season,model,decile,n,mean_prediction,mean_actual,bias
2022,ENSEMBLE,1,6,3.4812465364305964,6.769880886465966,-3.2886343500353696
2022,ENSEMBLE,2,5,6.098870756616394,1.6866666248689097,4.412204131747485
2022,ENSEMBLE,3,5,7.860968803161375,7.077657034838839,0.7833117683225366
2022,ENSEMBLE,4,6,10.415162899782198,12.92059817571608,-2.5054352759338823
2022,ENSEMBLE,5,5,12.204467564267247,12.669548576818062,-0.46508101255081513
2022,ENSEMBLE,6,5,13.269321028069166,10.55193319000981,2.7173878380593557
2022,ENSEMBLE,7,6,14.35324227506545,13.90482111475668,0.44842116030876866
2022,ENSEMBLE,8,5,15.557079355442202,15.023910940392977,0.5331684150492251
2022,ENSEMBLE,9,5,17.415480131500033,18.865930185193815,-1.4504500536937819
2022,ENSEMBLE,10,6,20.02205808223559,20.019521512805145,0.002536569430443336
2022,V972,1,6,3.5754749459938178,6.769880886465966,-3.1944059404721483
2022,V972,2,5,5.880714320124501,3.799523746204519,2.0811905739199825
2022,V972,3,5,8.001696340889874,8.243858705024946,-0.24216236413507275
2022,V972,4,6,10.086494514485231,12.110228636763688,-2.023734122278457
2022,V972,5,5,12.000032110131343,8.69159991880258,3.3084321913287624
2022,V972,6,5,13.766127318409497,12.200399851234575,1.5657274671749217
2022,V972,7,6,15.06297497020139,13.790879449798483,1.2720955204029067
2022,V972,8,5,16.24712124096603,15.183507590354688,1.0636136506113427
2022,V972,9,5,17.788059049535242,17.643411544944144,0.14464750459109865
2022,V972,10,6,20.085038674370953,21.03828704634654,-0.9532483719755867
2022,M9,1,6,3.386355501508822,6.869880884230792,-3.48352538272197
2022,M9,2,5,5.471160679427718,2.242666632557909,3.228494046869809
2022,M9,3,5,7.911963251403018,7.023999899812044,0.8879633515909733
2022,M9,4,6,10.729561371642658,12.10606844672215,-1.3765070750794912
2022,M9,5,5,12.23802970188641,13.456841656557874,-1.2188119546714642
2022,M9,6,5,12.933042379401286,9.478714180773213,3.4543281986280725
2022,M9,7,6,13.490920641056817,14.545475583915746,-1.0545549428589283
2022,M9,8,5,15.357850974282266,15.398497256312421,-0.040646282030154524
2022,M9,9,5,17.20443968419545,18.363577240593003,-1.1591375563975532
2022,M9,10,6,20.136714157318146,20.019521512805145,0.11719264451300049
2023,ENSEMBLE,1,6,4.235495776502472,8.670483555389092,-4.43498777888662
2023,ENSEMBLE,2,5,7.179701906482205,3.6643285068736544,3.515373399608551
2023,ENSEMBLE,3,5,9.370957210835176,12.896066494683424,-3.5251092838482485
2023,ENSEMBLE,4,5,10.879387344205549,11.234999867031972,-0.35561252282642286
2023,ENSEMBLE,5,6,11.831165222256173,9.21297373905096,2.6181914832052122
2023,ENSEMBLE,6,5,12.804339904187907,11.129161826492773,1.6751780776951346
2023,ENSEMBLE,7,5,13.667074863873243,9.730623736970495,3.936451126902748
2023,ENSEMBLE,8,5,15.320332857750751,17.423451906418286,-2.1031190486675353
2023,ENSEMBLE,9,5,16.527759253009343,15.390628270453536,1.1371309825558065
2023,ENSEMBLE,10,6,20.335224161171244,17.783769782408708,2.5514543787625357
2023,V972,1,6,3.7321404644403313,8.272150232511407,-4.5400097680710765
2023,V972,2,5,6.765949447473443,5.4184999063052235,1.3474495411682197
2023,V972,3,5,8.539674297145055,12.832561743848382,-4.292887446703327
2023,V972,4,5,10.015049826346562,6.703999920586744,3.311049905759818
2023,V972,5,6,11.712303855441478,11.343473712074891,0.36883014336658704
2023,V972,6,5,12.73248981922531,11.383561798371966,1.3489280208533447
2023,V972,7,5,14.371066716205132,13.663290386275653,0.7077763299294784
2023,V972,8,5,15.752953519797916,12.440103953222984,3.3128495665749327
2023,V972,9,5,17.411364980869855,16.389092920975138,1.0222720598947177
2023,V972,10,6,20.65597115350963,18.250061448377497,2.4059097051321316
2023,M9,1,6,4.54641486055515,8.527150229605681,-3.9807353690505307
2023,M9,2,5,7.26626281729456,5.565566567226003,1.7006962500685576
2023,M9,3,5,9.696067857140594,11.16682842527117,-1.4707605681305758
2023,M9,4,5,11.244928650392584,12.113701823464796,-0.8687731730722117
2023,M9,5,6,12.212569802652256,10.399653758015871,1.8129160446363848
2023,M9,6,5,12.924913987854836,9.818095151157605,3.106818836697231
2023,M9,7,5,13.63271203013403,11.773592987232323,1.8591190429017068
2023,M9,8,5,14.547488910982244,14.388831352300908,0.1586575586813357
2023,M9,9,5,16.312252635940165,15.390628270453536,0.921624365486629
2023,M9,10,6,20.103438842995196,17.783769782408708,2.319669060586488
2024,ENSEMBLE,1,6,4.395455212413082,4.16513629979595,0.23031891261713167
2024,ENSEMBLE,2,5,6.267061472592138,9.795173001624121,-3.5281115290319836
2024,ENSEMBLE,3,6,9.134466969965658,8.410083208419382,0.7243837615462763
2024,ENSEMBLE,4,5,10.671946084856568,9.144599911570548,1.5273461732860198
2024,ENSEMBLE,5,6,11.974680260241916,8.278777668246674,3.6959025919952424
2024,ENSEMBLE,6,5,13.383813185064067,6.7303864637155,6.653426721348567
2024,ENSEMBLE,7,5,14.431055060720691,16.94236743295346,-2.5113123722327693
2024,ENSEMBLE,8,6,15.567420546221713,16.159675331516755,-0.5922547852950419
2024,ENSEMBLE,9,5,16.170638982872113,15.64942728259108,0.5212117002810324
2024,ENSEMBLE,10,6,18.330143773792248,18.370548520317815,-0.04040474652556725
2024,V972,1,6,4.594861802020393,4.847944379328854,-0.2530825773084606
2024,V972,2,5,6.699201510421109,5.734244520404251,0.9649569900168586
2024,V972,3,6,8.426122369751331,10.633382204025253,-2.2072598342739216
2024,V972,4,5,10.549541143551922,8.345933225743828,2.2036079178080943
2024,V972,5,6,11.680210616329413,8.754999909425775,2.9252107069036377
2024,V972,6,5,13.452125591361252,5.909907038842462,7.54221855251879
2024,V972,7,5,14.712374078533632,16.79600287656505,-2.0836287980314196
2024,V972,8,6,15.450872526573908,16.01140801709165,-0.5605354905177418
