sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
4984,00-0034857,Josh Allen,canonical_id,QB,BUF,BUF,False,1.7,adp_dynasty_2qb,351.5,SLEEPER_RAW_LEAGUE_REPLAY,1.0,,pts_ppr,351.5,20.676470588235293,310.39040034688827,329.6267260134691,351.1188909857518,373.1409578970505,392.4748507454785,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,352.89035809906875,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,352.89035809906875,,-56.1545399173329,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":3.633312920935673,""prev__rushing_tds"":1.5249740572856305,""prev__rushing_yards"":1.129174711146378,""inside_5_carry_share_prior4"":1.0930087338357175,""xfp_residual_prior4"":0.9309688589611355,""qb_rush_share_prior4"":0.6917420590303014,""opportunity_xfp_realized_prior4"":-0.5683322227357779,""prev__passing_tds"":0.4041780213848125}",74,1.0,1.0,False,,,-57.544898016401646,142.458431372549,200.00332938895065,295.3454600826671,-56.1545399173329,-15.975687031958149,1.0,0.0,True,254.23586042955537,273.4721860961362,294.9643510684189,316.9864179797176,336.32031082814564,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-TD production, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11564,00-0039851,Drake Maye,canonical_id,QB,NE,NE,False,5.7,adp_dynasty_2qb,309.76,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,309.76,18.221176470588237,269.9652321653015,288.2155618154459,308.9550343409946,330.304878661208,350.84734178093584,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,322.0454954571764,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,322.0454954571764,,-45.25940255922524,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.868446473046362,""xfp_residual_prior4"":1.568679838523258,""prev__passing_tds"":0.6587426069177482,""prev__rushing_yards"":0.6437250159358586,""qb_rush_share_prior4"":0.5335471834151603,""prev__passing_yards"":0.47946812343411876,""opportunity_xfp_realized_prior4"":-0.4339147008710732,""pfr_times_sacked_prior4"":0.3687273995113529}",74,2.0,3.0,False,,,-57.544898016401646,142.458431372549,200.00332938895065,264.50059744077475,-45.25940255922524,-14.61111911132013,4.0,-2.0,True,224.70582960607624,242.95615925622064,263.6956317817693,285.0454761019828,305.5879392217106,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent actual-vs-expected production gap, prior passing-TD production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
4881,00-0034796,Lamar Jackson,canonical_id,QB,BAL,BAL,False,8.2,adp_dynasty_2qb,318.0,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,318.0,18.705882352941178,277.5088511743641,296.6326505134222,317.9272809315313,338.70887940510977,358.2518364722606,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,269.98298797845246,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,269.98298797845246,,-105.5619100379492,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.3367343315221556,""opportunity_change_score_prior1"":0.7379772773649125,""prev__rushing_yards"":0.662487994929414,""prev__passing_tds"":0.45575286157404227,""opportunity_xfp_realized_prior4"":0.35143229286542993,""team_pass_attempts_prior4_team"":-0.22280922232239195,""pfr_times_sacked_prior4"":0.19693603766833334,""qb_rush_share_prior4"":0.14962098908642552}",73,3.0,2.0,False,,,-57.544898016401646,142.458431372549,200.00332938895065,212.4380899620508,-105.5619100379492,-33.195569194323646,13.0,-10.0,True,171.94694113641492,191.07074047547303,212.3653708935821,233.14696936716055,252.68992643431145,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent role-change signal, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11566,00-0039910,Jayden Daniels,canonical_id,QB,WAS,WAS,False,10.6,adp_dynasty_2qb,299.72,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,299.72,17.63058823529412,259.49172503521964,278.14934440068066,299.10041485287127,320.66827527378064,340.2198850121998,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,276.7602316393737,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,276.7602316393737,,-80.50466637702795,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev__rushing_yards"":1.305370306159547,""prev_fantasy_ppg"":1.2626480630987371,""qb_rush_share_prior4"":0.9088729337248966,""opportunity_xfp_realized_prior4"":-0.7602621951360556,""pfr_times_pressured_pct_prior4"":0.6982128761319569,""inside_5_carry_share_prior4"":-0.496437216448431,""opportunity_change_score_prior1"":0.3964852432819946,""pfr_times_sacked_prior4"":0.3687273995113529}",71,4.0,5.0,False,,,-57.544898016401646,142.458431372549,200.00332938895065,219.21533362297208,-80.50466637702795,-26.85995808655677,11.0,-7.0,True,178.9870586581917,197.64467802365272,218.5957484758433,240.1636088967527,259.7152186351719,"FIE diagnostic is lower; main model signals: prior rushing-yard production, prior-season fantasy production, recent QB rushing role. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11560,00-0039918,Caleb Williams,canonical_id,QB,CHI,CHI,False,13.7,adp_dynasty_2qb,289.34,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,289.34,17.02,249.2825790134396,267.9953674985018,289.0383168233252,310.09258207535123,328.93516029705864,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,241.97951491653896,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,241.97951491653896,,-104.90538309986266,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.1503744568044256,""pfr_times_pressured_pct_prior4"":-1.2850994249378667,""pfr_times_sacked_prior4"":-0.6620207715467645,""xfp_residual_prior4"":0.6173282000102025,""opportunity_xfp_realized_prior4"":-0.5122115319190049,""prev__rushing_yards"":0.46152066570928457,""prev__passing_tds"":0.42927593826834126,""prev__passing_yards"":0.3027292789346744}",74,5.0,10.0,False,,,-57.544898016401646,142.458431372549,200.00332938895065,184.4346169001373,-104.90538309986266,-36.256785477245685,22.0,-17.0,True,144.3771959135769,163.08998439863916,184.13293372346251,205.18719897548857,224.029777197196,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, pfr times sacked. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6770,00-0036442,Joe Burrow,canonical_id,QB,CIN,CIN,False,15.1,adp_dynasty_2qb,296.12,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,296.12,17.418823529411764,256.0776610974856,274.3676399087616,295.51216787656773,317.2280760231808,337.3304763709407,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,238.97043792834685,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,238.97043792834685,,-114.69446008805484,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.4393688043040533,""prev__passing_tds"":0.9527467761248014,""xfp_residual_prior4"":0.9434936388941704,""prev__rushing_yards"":-0.42268471936201285,""opportunity_change_score_prior1"":-0.41128848292797937,""qb_rush_share_prior4"":-0.3216245737022983,""prev__rushing_tds"":-0.31010290616664477,""prev__passing_yards"":0.26445867184311866}",72,6.0,6.0,False,,,-57.544898016401646,142.458431372549,200.00332938895065,181.4255399119452,-114.69446008805484,-38.73242607323208,26.0,-20.0,True,141.38320100943076,159.67317982070676,180.8177077885129,202.533615935126,222.63601628288583,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior passing-TD production, recent actual-vs-expected production gap. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6797,00-0036355,Justin Herbert,canonical_id,QB,LAC,LAC,False,25.8,adp_dynasty_2qb,285.48,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,285.48,16.79294117647059,245.16182348885215,263.58205793665866,284.9728890804145,306.7489367828892,326.4392313188652,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,261.4529116031936,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,261.4529116031936,,-81.5719864132081,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.851105861093018,""pfr_times_pressured_pct_prior4"":-1.214602542198419,""pfr_times_sacked_prior4"":1.055892846883431,""prev__rushing_yards"":0.8762559709629176,""prev__passing_tds"":0.46513010524481124,""opportunity_change_score_prior1"":-0.4041854177587912,""prev__passing_yards"":0.30974311305681757,""xfp_residual_prior4"":0.28035376317748134}",74,7.0,11.0,False,,,-57.544898016401646,142.458431372549,200.00332938895065,203.90801358679192,-81.5719864132081,-28.57362561762929,15.0,-8.0,True,163.58983707564408,182.01007152345056,203.4009026672064,225.1769503696811,244.86724490565712,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, pfr times sacked. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6904,00-0036389,Jalen Hurts,canonical_id,QB,PHI,PHI,False,26.7,adp_dynasty_2qb,302.54,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,302.54,17.79647058823529,262.5728941975975,281.3010750923616,302.1892816239554,323.3397250875098,342.6301801585876,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,291.72723239505336,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,291.72723239505336,,-68.35766562134825,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.1761855640589154,""pfr_times_pressured_pct_prior4"":0.8580058103413752,""prev__rushing_tds"":0.7385125015203696,""pfr_times_sacked_prior4"":-0.6620207715467645,""inside_5_carry_share_prior4"":0.659523474667313,""prev__rushing_yards"":0.6358270451095049,""opportunity_change_score_prior1"":0.5061748146159434,""opportunity_xfp_realized_prior4"":-0.44401555599629916}",74,8.0,4.0,False,,,-57.544898016401646,142.458431372549,200.00332938895065,234.1823343786517,-68.35766562134825,-22.59458769794019,9.0,-1.0,True,194.21522857624927,212.94340947101333,233.8316160026072,254.9820594661616,274.2725145372394,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, prior rushing-TD production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
12508,00-0040691,Jaxson Dart,canonical_id,QB,NYG,NYG,False,27.0,adp_dynasty_2qb,284.54,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,284.54,16.73764705882353,244.3840690406576,263.0839965719816,284.1908268955796,305.35673954179373,325.017166703362,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,244.35402491980116,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,244.35402491980116,,-97.73087309660052,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.6037754241800182,""inside_5_carry_share_prior4"":-1.0744175620063041,""prev__rushing_yards"":1.059142537938612,""prev__rushing_tds"":1.0381169037166595,""pfr_times_pressured_pct_prior4"":-0.4814349617081517,""qb_rush_share_prior4"":0.4425471085605256,""pfr_times_sacked_prior4"":0.3687273995113529,""opportunity_xfp_realized_prior4"":-0.3436297233339334}",73,9.0,12.0,False,,,-57.544898016401646,142.458431372549,200.00332938895065,186.8091269033995,-97.73087309660052,-34.34697163723924,21.0,-12.0,True,146.65319594405705,165.35312347538104,186.4599537989791,207.6258664451932,227.28629360676143,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent goal-line carry share, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
7523,00-0036971,Trevor Lawrence,canonical_id,QB,JAX,JAX,False,35.4,adp_dynasty_2qb,291.42,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,291.42,17.14235294117647,250.6552613258773,269.42056746497207,290.4509780293794,312.69304615697683,332.6018270166849,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,287.3366023344216,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,287.3366023344216,,-61.62829568197998,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.571119778821185,""xfp_residual_prior4"":2.119917612432334,""opportunity_xfp_realized_prior4"":-0.8476644610097149,""prev__rushing_tds"":0.8001957607960763,""inside_5_carry_share_prior4"":-0.6409323028378993,""pfr_times_pressured_pct_prior4"":-0.5871802858173246,""prev__passing_tds"":0.5440092725930449,""qb_rush_share_prior4"":0.4331071843303941}",74,10.0,7.0,False,,,-57.544898016401646,142.458431372549,200.00332938895065,229.79170431802,-61.62829568197998,-21.147586192430165,10.0,0.0,True,189.02696564389728,207.7922717829921,228.82268234739945,251.06475047499688,270.97353133470494,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent actual-vs-expected production gap, recent opportunity-based expected production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
