sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
260,00-0026300,Josh Johnson,canonical_id,QB,,WAS,False,691.6,adp_dynasty_2qb,11.34,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,11.34,0.6670588235294117,-12.901201527548732,-2.92107672007738,9.396654990662988,23.49704406960018,37.90781387322835,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,141.90805065829852,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,141.90805065829852,,73.02315264189687,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.7447922354662797,""opportunity_xfp_realized_prior4"":1.2255204917399427,""prev__passing_tds"":-0.7945462945284966,""pfr_times_sacked_prior4"":-0.6620207715467645,""xfp_residual_prior4"":-0.4750613702283177,""snap_share_prior4"":-0.47169130762620176,""prev__passing_yards"":-0.4143924927732482,""prev__rushing_tds"":0.38897403229136474}",70,165.0,77.0,False,,,-57.544898016401646,142.458431372549,200.00332938895065,84.36315264189687,73.02315264189687,643.9431449902722,46.0,119.0,True,60.121951114348136,70.10207592181949,82.41980763255987,96.52019671149704,110.93096651512522,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior passing-TD production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
1837,00-0031345,Jimmy Garoppolo,canonical_id,QB,,LA,False,596.0,adp_dynasty_2qb,12.32,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.32,0.7247058823529412,-12.225602928711393,-2.0270290309423444,10.630429382320038,24.597738726138125,39.00363213076289,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,83.03945945376016,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,83.03945945376016,,13.174561437358513,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-4.847950810463729,""opportunity_xfp_realized_prior4"":2.1331720417589906,""prev__passing_yards"":-1.2386524135803914,""prev__passing_tds"":-1.1196240751151565,""prev__rushing_yards"":-0.8452567708619502,""snap_share_prior4"":-0.6261894388531531,""xfp_residual_prior4"":-0.4528630680772289,""prev__rushing_tds"":-0.31010290616664477}",70,114.0,67.0,False,,,-57.544898016401646,142.458431372549,200.00332938895065,25.494561437358517,13.174561437358513,106.93637530323468,58.0,56.0,True,0.9489585086471202,11.147532406416168,23.80499081967855,37.77230016349664,52.1781935681214,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior passing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
10217,00-0038582,Clayton Tune,canonical_id,QB,,GB,False,601.2,adp_dynasty_2qb,12.4,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.4,0.7294117647058824,-12.084272766418362,-2.079496268115605,10.681975752880476,24.80500852206859,39.07841401420762,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,62.01041118656434,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,62.01041118656434,,-7.934486829837306,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-4.362547361183199,""prev__passing_tds"":-1.1196240751151565,""prev__passing_yards"":-1.099060007637246,""snap_share_prior4"":-0.8858777870856889,""qb_rush_share_prior4"":-0.4174829090271149,""prev__rushing_tds"":-0.31010290616664477,""opportunity_xfp_realized_prior4"":-0.11705074118896694,""prev__rushing_yards"":-0.10419445394580394}",70,116.0,62.0,False,,,-57.544898016401646,142.458431372549,200.00332938895065,4.465513170162694,-7.934486829837306,-63.98779701481698,75.0,41.0,True,-20.01875959625567,-10.013983097952911,2.7474889230431696,16.870521692231286,31.14392718437032,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior passing-TD production, prior passing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
7083,00-0035993,Tyler Huntley,canonical_id,QB,BAL,BAL,False,391.9,adp_dynasty_2qb,12.68,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.68,0.7458823529411764,-11.620376917514204,-1.591814049245272,10.916996829968433,24.980353468821995,39.18012811484849,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,185.6643183582177,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,185.6643183582177,,115.43942034181607,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.7809835253874478,""inside_5_carry_share_prior4"":1.5264939930041213,""opportunity_xfp_realized_prior4"":1.191859423679044,""prev__rushing_yards"":0.8300436579417421,""prev__passing_tds"":-0.7295307384111646,""prev__passing_yards"":-0.6723060808967736,""pfr_times_pressured_pct_prior4"":-0.5346992731112901,""snap_share_prior4"":-0.3927986448720138}",71,62.0,55.0,False,,,-57.544898016401646,142.458431372549,200.00332938895065,128.1194203418161,115.43942034181607,910.4055232004424,36.0,26.0,True,103.81904342430188,113.84760629257082,126.35641717178451,140.41977381063808,154.61954845666455,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent goal-line carry share, recent opportunity-based expected production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
7585,00-0036898,Davis Mills,canonical_id,QB,HOU,HOU,False,394.9,adp_dynasty_2qb,12.04,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.04,0.708235294117647,-12.063867051723022,-2.391332689669426,9.97364420985368,24.595873343069435,39.157323477636176,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,183.8452541344914,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,183.8452541344914,,114.26035611808976,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-0.53189495162173,""opportunity_xfp_realized_prior4"":-0.43540075893351216,""pfr_times_pressured_pct_prior4"":0.3504282546173442,""prev__passing_tds"":-0.3069296236485064,""prev__passing_yards"":-0.22494565613612255,""prev__rushing_yards"":-0.1791333399260884,""snap_share_prior4"":0.16931157725157614,""qb_rush_share_prior4"":-0.13830466607647765}",71,63.0,69.0,False,,,-57.544898016401646,142.458431372549,200.00332938895065,126.30035611808977,114.26035611808976,949.0062800505794,38.0,25.0,True,102.19648906636674,111.86902342842032,124.23400032794343,138.8562294611592,153.41767959572593,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent pressure rate. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11439,00-0038794,Jaleel McLaughlin,canonical_id,RB,DEN,DEN,False,696.0,adp_dynasty_2qb,7.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,7.5,0.4411764705882353,-11.30213399916179,-3.7223250046132463,5.903602228864457,16.931866349095202,28.096662210749017,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,68.7416672863176,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,68.7416672863176,,33.41807863346938,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.282814684798966,""opportunity_xfp_realized_prior4"":-0.5041781844692748,""prev__receptions"":-0.4305333408967895,""carry_share_prior4"":-0.351854682196712,""prev__receiving_yards"":-0.31163722387455306,""prev__rushing_yards"":-0.3027429209860799,""offense_snap_share_prior4"":0.26409219244237636,""target_share_prior4"":-0.22446424522327837}",72,243.0,112.0,False,,,-27.823588652848212,93.21724137931034,121.04083003215857,40.91807863346938,33.41807863346938,445.5743817795917,80.0,163.0,True,22.11594463430759,29.69575362885613,39.32168086233384,50.34994498256458,61.5147408442184,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6945,00-0036328,Antonio Gibson,canonical_id,RB,,NE,False,681.9,adp_dynasty_2qb,3.9,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,3.9,0.2294117647058823,-14.38153571168302,-6.879911098646332,2.6453026118463683,13.173297534218335,23.9977832999977,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,57.43561247587464,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,57.43561247587464,,25.712023823026428,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.4426820014964652,""backfield_competitor_count"":-0.5028436107776411,""prev__receptions"":-0.4693559916233743,""opportunity_xfp_realized_prior4"":-0.4347557715583519,""prev__receiving_yards"":-0.3896769689012338,""carry_share_prior4"":-0.37520430536526733,""prev__rushing_yards"":-0.37277666306873075,""offense_snap_share_prior4"":0.2511710516843905}",71,219.0,132.0,False,,,-27.823588652848212,93.21724137931034,121.04083003215857,29.612023823026423,25.712023823026428,659.2826621288827,93.0,126.0,True,11.330488111343406,18.832112724380096,28.3573264348728,38.88532135724476,49.70980712302413,"FIE diagnostic is higher; main model signals: prior-season fantasy production, number of backfield competitors, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
4098,00-0033923,Kareem Hunt,canonical_id,RB,,KC,False,548.1,adp_dynasty_2qb,24.2,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,24.2,1.423529411764706,4.014570639497375,12.410056189522743,22.905548681210146,34.5076388828963,46.39885907858003,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,133.06823524372237,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,133.06823524372237,,81.04464659087415,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""backfield_competitor_count"":0.6756673746280919,""opportunity_change_score_prior1"":0.3377239519476842,""prev_fantasy_ppg"":0.24266271255406757,""prev__receptions"":-0.2135832338952863,""target_share_prior4"":-0.1584543284571955,""prev__rushing_tds"":0.1485954828017912,""xfp_residual_prior4"":-0.14432639340680112,""offense_snap_share_prior4"":-0.13646317105518763}",74,151.0,94.0,False,,,-27.823588652848212,93.21724137931034,121.04083003215857,105.24464659087415,81.04464659087415,334.8952338465874,49.0,102.0,True,85.05921723037153,93.4547027803969,103.9501952720843,115.55228547377044,127.44350566945418,"FIE diagnostic is higher; main model signals: number of backfield competitors, recent role-change signal, prior-season fantasy production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6659,00-0035567,Craig Reynolds,canonical_id,RB,,DET,False,685.4,adp_dynasty_2qb,4.4,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,4.4,0.2588235294117647,-13.771741874404483,-6.458219879612312,3.124588701421977,13.598570079162982,24.383542688893293,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,7.792706586720407,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,7.792706586720407,,-24.4308820661278,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-2.5502164017100686,""prev__rushing_yards"":-1.029644864671524,""carry_share_prior4"":-0.8211685514342512,""opportunity_xfp_realized_prior4"":-0.7700053967809082,""prev__receptions"":-0.6246465945297134,""backfield_competitor_count"":-0.5028436107776411,""offense_snap_share_prior4"":0.45467901862266896,""prev__receiving_yards"":-0.432733379950437}",71,228.0,127.0,False,,,-27.823588652848212,93.21724137931034,121.04083003215857,-20.0308820661278,-24.4308820661278,-555.2473196847227,133.0,95.0,True,-38.20262394053229,-30.889101945740112,-21.306293364705823,-10.832311986964818,-0.0473393772345076,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
2749,00-0031687,Raheem Mostert,canonical_id,RB,,LV,False,656.5,adp_dynasty_2qb,12.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,12.5,0.7352941176470589,-6.501643516268263,1.113216585306489,11.051632758789545,22.247349584080663,33.428674668474905,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,47.77274153410545,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,47.77274153410545,,7.449152881257234,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.769009101559402,""carry_share_prior4"":-0.8187116815375948,""prev__rushing_yards"":-0.7763427477135841,""opportunity_xfp_realized_prior4"":-0.6287719894701054,""prev__receptions"":-0.2364200872638656,""prev__receiving_yards"":-0.2234313817945881,""offense_snap_share_prior4"":0.22209848497892198,""prev__rushing_tds"":-0.14995225089916323}",73,193.0,99.0,False,,,-27.823588652848212,93.21724137931034,121.04083003215857,19.949152881257238,7.449152881257234,59.59322305005787,102.0,91.0,True,0.9475093649889708,8.562369466563723,18.50078564004678,29.6965024653379,40.87782754973214,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
