test_season,model,decile,n,mean_prediction,mean_actual,bias
2022,ENSEMBLE,1,6,3.481246536430596,6.769880886465966,-3.28863435003537
2022,ENSEMBLE,2,5,6.098870756616394,1.6866666248689097,4.412204131747485
2022,ENSEMBLE,3,5,7.860968803161375,7.077657034838839,0.7833117683225366
2022,ENSEMBLE,4,6,10.415162899782198,12.92059817571608,-2.5054352759338823
2022,ENSEMBLE,5,5,12.204467564267247,12.669548576818062,-0.46508101255081513
2022,ENSEMBLE,6,5,13.269321028069166,10.55193319000981,2.7173878380593557
2022,ENSEMBLE,7,6,14.353242275065453,13.90482111475668,0.4484211603087722
2022,ENSEMBLE,8,5,15.557079355442198,15.023910940392977,0.5331684150492215
2022,ENSEMBLE,9,5,17.415480131500026,18.865930185193815,-1.450450053693789
2022,ENSEMBLE,10,6,20.022058082235592,20.019521512805145,0.002536569430446889
2022,V972,1,6,3.5754749459938164,6.769880886465966,-3.1944059404721497
2022,V972,2,5,5.880714320124501,3.799523746204519,2.0811905739199825
2022,V972,3,5,8.00169634088987,8.243858705024946,-0.2421623641350763
2022,V972,4,6,10.08649451448523,12.110228636763688,-2.0237341222784586
2022,V972,5,5,12.000032110131343,8.69159991880258,3.3084321913287624
2022,V972,6,5,13.766127318409493,12.200399851234575,1.5657274671749182
2022,V972,7,6,15.062974970201388,13.790879449798483,1.272095520402905
2022,V972,8,5,16.24712124096603,15.183507590354688,1.0636136506113427
2022,V972,9,5,17.788059049535242,17.643411544944144,0.14464750459109865
2022,V972,10,6,20.085038674370953,21.03828704634654,-0.9532483719755867
2022,M9,1,6,3.3863555015088234,6.869880884230792,-3.4835253827219685
2022,M9,2,5,5.4711606794277206,2.242666632557909,3.2284940468698116
2022,M9,3,5,7.911963251403018,7.023999899812044,0.8879633515909733
2022,M9,4,6,10.729561371642655,12.10606844672215,-1.3765070750794948
2022,M9,5,5,12.23802970188641,13.456841656557874,-1.2188119546714642
2022,M9,6,5,12.933042379401286,9.478714180773213,3.4543281986280725
2022,M9,7,6,13.490920641056816,14.545475583915746,-1.05455494285893
2022,M9,8,5,15.357850974282268,15.398497256312421,-0.04064628203015275
2022,M9,9,5,17.20443968419545,18.363577240593003,-1.1591375563975532
2022,M9,10,6,20.136714157318146,20.019521512805145,0.11719264451300049
2023,ENSEMBLE,1,6,4.235495776502471,8.670483555389092,-4.4349877788866205
2023,ENSEMBLE,2,5,7.179701906482205,3.6643285068736544,3.515373399608551
2023,ENSEMBLE,3,5,9.370957210835172,12.896066494683424,-3.525109283848252
2023,ENSEMBLE,4,5,10.879387344205547,11.234999867031972,-0.35561252282642464
2023,ENSEMBLE,5,6,11.831165222256173,9.21297373905096,2.6181914832052122
2023,ENSEMBLE,6,5,12.804339904187907,11.129161826492773,1.6751780776951346
2023,ENSEMBLE,7,5,13.667074863873239,9.730623736970495,3.9364511269027442
2023,ENSEMBLE,8,5,15.320332857750751,17.423451906418286,-2.1031190486675353
2023,ENSEMBLE,9,5,16.527759253009343,15.390628270453536,1.1371309825558065
2023,ENSEMBLE,10,6,20.335224161171244,17.783769782408708,2.5514543787625357
2023,V972,1,6,3.7321404644403304,8.272150232511407,-4.5400097680710765
2023,V972,2,5,6.7659494474734405,5.4184999063052235,1.347449541168217
2023,V972,3,5,8.539674297145051,12.832561743848382,-4.292887446703331
2023,V972,4,5,10.015049826346562,6.703999920586744,3.311049905759818
2023,V972,5,6,11.712303855441476,11.343473712074891,0.36883014336658526
2023,V972,6,5,12.73248981922531,11.383561798371966,1.3489280208533447
2023,V972,7,5,14.371066716205132,13.663290386275653,0.7077763299294784
2023,V972,8,5,15.752953519797916,12.440103953222984,3.3128495665749327
2023,V972,9,5,17.411364980869855,16.389092920975138,1.0222720598947177
2023,V972,10,6,20.65597115350963,18.250061448377497,2.4059097051321316
2023,M9,1,6,4.546414860555152,8.527150229605681,-3.980735369050529
2023,M9,2,5,7.266262817294562,5.565566567226003,1.7006962500685594
2023,M9,3,5,9.696067857140594,11.16682842527117,-1.4707605681305758
2023,M9,4,5,11.244928650392584,12.113701823464796,-0.8687731730722117
2023,M9,5,6,12.212569802652256,10.399653758015871,1.8129160446363848
2023,M9,6,5,12.924913987854836,9.818095151157605,3.106818836697231
2023,M9,7,5,13.63271203013403,11.773592987232323,1.8591190429017068
2023,M9,8,5,14.547488910982244,14.388831352300908,0.1586575586813357
2023,M9,9,5,16.312252635940165,15.390628270453536,0.921624365486629
2023,M9,10,6,20.103438842995192,17.783769782408708,2.3196690605864845
2024,ENSEMBLE,1,6,4.39545521241308,4.16513629979595,0.2303189126171299
2024,ENSEMBLE,2,5,6.267061472592138,9.795173001624121,-3.5281115290319836
2024,ENSEMBLE,3,6,9.13446696996566,8.410083208419382,0.724383761546278
2024,ENSEMBLE,4,5,10.67194608485657,9.144599911570548,1.5273461732860216
2024,ENSEMBLE,5,6,11.974680260241916,8.278777668246674,3.6959025919952424
2024,ENSEMBLE,6,5,13.383813185064065,6.7303864637155,6.653426721348565
2024,ENSEMBLE,7,5,14.431055060720695,16.94236743295346,-2.5113123722327657
2024,ENSEMBLE,8,6,15.567420546221712,16.159675331516755,-0.5922547852950437
2024,ENSEMBLE,9,5,16.17063898287211,15.64942728259108,0.5212117002810288
2024,ENSEMBLE,10,6,18.330143773792248,18.370548520317815,-0.04040474652556725
2024,V972,1,6,4.594861802020392,4.847944379328854,-0.2530825773084615
2024,V972,2,5,6.699201510421108,5.734244520404251,0.9649569900168569
2024,V972,3,6,8.426122369751331,10.633382204025253,-2.2072598342739216
2024,V972,4,5,10.549541143551922,8.345933225743828,2.2036079178080943
2024,V972,5,6,11.680210616329417,8.754999909425775,2.9252107069036413
2024,V972,6,5,13.452125591361252,5.909907038842462,7.54221855251879
2024,V972,7,5,14.712374078533633,16.79600287656505,-2.083628798031418
2024,V972,8,6,15.450872526573908,16.01140801709165,-0.5605354905177418
2024,V972,9,5,16.205655398458894,17.306572975882172,-1.100917577423278
2024,V972,10,6,19.033624313132197,18.61089773093916,0.42272658219303594
2024,M9,1,6,3.8562752346574753,6.785185291857828,-2.9289100572003526
2024,M9,2,5,6.33411247087705,4.383399946639935,1.9507125242371153
2024,M9,3,6,9.372965806078735,11.216095110312814,-1.843129304234079
2024,M9,4,5,10.77469694184036,8.045099893808365,2.729597048031996
2024,M9,5,6,11.908316589149559,12.423385466250524,-0.5150688771009655
2024,M9,6,5,13.476807602801989,8.318518777348947,5.158288825453042
2024,M9,7,5,14.249238664937684,9.552721456551001,4.696517208386682
2024,M9,8,6,15.430533669287508,16.98659152643109,-1.5560578571435837
2024,M9,9,5,16.599769662878906,14.370970996702738,2.228798666176168
2024,M9,10,6,18.112656440780274,19.29899948461409,-1.1863430438338156
2025,ENSEMBLE,1,6,4.240242377936353,1.3369444232020113,2.9032979547343416
2025,ENSEMBLE,2,5,6.264119536609888,10.699888787584172,-4.435769250974284
2025,ENSEMBLE,3,5,8.103284709143496,8.32039526966582,-0.21711056052232358
2025,ENSEMBLE,4,5,10.455925923087412,8.391129327061421,2.0647965960259906
2025,ENSEMBLE,5,6,11.465295530340043,10.554820561500113,0.9104749688399298
2025,ENSEMBLE,6,5,13.197591535265127,16.450123222535666,-3.2525316872705385
2025,ENSEMBLE,7,5,14.10108361555531,10.185965132683682,3.9151184828716286
2025,ENSEMBLE,8,5,15.643877812351345,16.312870739922413,-0.6689929275710682
2025,ENSEMBLE,9,5,16.705411504832917,16.818313257416882,-0.11290175258396573
2025,ENSEMBLE,10,6,20.154694722930458,18.064244091893453,2.0904506310370046
2025,V972,1,6,4.221636800622708,3.077499958790011,1.144136841832697
2025,V972,2,5,6.21510643197242,7.095222157529659,-0.8801157255572392
2025,V972,3,5,7.696498986916258,9.836395257014733,-2.1398962700984745
2025,V972,4,5,9.955878523544424,11.57735153845712,-1.6214730149126968
2025,V972,5,6,11.434038713088777,10.714378953956313,0.7196597591324636
2025,V972,6,5,13.25313903981483,13.072430940192527,0.1807080996223025
2025,V972,7,5,14.448108997457968,10.185965132683682,4.262143864774286
2025,V972,8,5,15.866085901198002,15.453341321906233,0.41274457929176833
2025,V972,9,5,16.982318946529713,17.677842675433066,-0.6955237289033533
2025,V972,10,6,20.52630733052456,18.064244091893453,2.4620632386311065
2025,M9,1,6,3.7985668573655325,4.178055517271989,-0.37948865990645686
2025,M9,2,5,6.629505442289298,7.980698302128012,-1.3511928598387142
2025,M9,3,5,9.83937837784811,7.257117559716983,2.582260818131127
2025,M9,4,5,10.588952001267657,7.612052418318662,2.9768995829489953
2025,M9,5,6,12.130269265288055,10.67494942487123,1.4553198404168253
2025,M9,6,5,12.967708711217247,15.30390080791953,-2.3361920967022822
2025,M9,7,5,13.735267193042066,15.141494667332898,-1.4062274742908318
2025,M9,8,5,14.948353428327048,17.109809338827187,-2.1614559105001394
2025,M9,9,5,15.781661140910336,13.444977638673743,2.3366835022365926
2025,M9,10,6,18.808645306095865,17.876866637746566,0.931778668349299
