position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,PPG,V972,1,6,3.5754749459938178,6.769880886465966,-3.1944059404721483
QB,2022,PPG,V972,2,5,5.880714320124501,3.7995237462045184,2.081190573919983
QB,2022,PPG,V972,3,5,8.001696340889874,8.243858705024946,-0.24216236413507275
QB,2022,PPG,V972,4,6,10.08649451448523,12.110228636763688,-2.0237341222784586
QB,2022,PPG,V972,5,5,12.00003211013134,8.69159991880258,3.308432191328759
QB,2022,PPG,V972,6,5,13.766127318409497,12.200399851234575,1.5657274671749217
QB,2022,PPG,V972,7,6,15.062974970201388,13.790879449798483,1.272095520402905
QB,2022,PPG,V972,8,5,16.24712124096603,15.183507590354685,1.0636136506113463
QB,2022,PPG,V972,9,5,17.788059049535242,17.643411544944144,0.14464750459109865
QB,2022,PPG,V972,10,6,20.085038674370953,21.03828704634654,-0.9532483719755867
QB,2022,PPG,M9,1,6,3.386355501508822,6.869880884230792,-3.48352538272197
QB,2022,PPG,M9,2,5,5.471160679427718,2.2426666325579085,3.2284940468698093
QB,2022,PPG,M9,3,5,7.911963251403018,7.0239998998120425,0.8879633515909751
QB,2022,PPG,M9,4,6,10.729561371642658,12.10606844672215,-1.3765070750794912
QB,2022,PPG,M9,5,5,12.23802970188641,13.456841656557874,-1.2188119546714642
QB,2022,PPG,M9,6,5,12.933042379401286,9.478714180773213,3.4543281986280725
QB,2022,PPG,M9,7,6,13.490920641056817,14.545475583915746,-1.0545549428589283
QB,2022,PPG,M9,8,5,15.357850974282266,15.398497256312421,-0.040646282030154524
QB,2022,PPG,M9,9,5,17.20443968419545,18.363577240593003,-1.1591375563975532
QB,2022,PPG,M9,10,6,20.136714157318146,20.019521512805145,0.11719264451300049
QB,2022,SEASON,V972,1,6,20.704840505629615,51.423332861314215,-30.7184923556846
QB,2022,SEASON,V972,2,5,32.800882297867965,29.055999538302423,3.7448827595655416
QB,2022,SEASON,V972,3,5,47.07348073395961,72.59199912399053,-25.51851839003092
QB,2022,SEASON,V972,4,6,72.28782347388443,68.26666578774652,4.0211576861379115
QB,2022,SEASON,V972,5,5,117.81752009758024,139.87999811768532,-22.062478020105075
QB,2022,SEASON,V972,6,5,154.6737735024879,163.90399827808142,-9.230224775593513
QB,2022,SEASON,V972,7,6,196.99356567682526,169.1099982497593,27.88356742706597
QB,2022,SEASON,V972,8,5,232.04000675741673,169.28399806320667,62.75600869421007
QB,2022,SEASON,V972,9,5,242.8119474321582,280.99199720025064,-38.18004976809243
QB,2022,SEASON,V972,10,6,275.7539278229537,318.77332983786863,-43.01940201491493
QB,2022,SEASON,M9,1,6,19.582791550425124,19.503333079318203,0.07945847110692128
QB,2022,SEASON,M9,2,5,32.03860264669049,58.67199942618608,-26.63339677949559
QB,2022,SEASON,M9,3,5,47.174641474423005,22.995999616384506,24.1786418580385
QB,2022,SEASON,M9,4,6,74.68686799630694,116.8366652528445,-42.14979725653755
QB,2022,SEASON,M9,5,5,131.91521600645112,90.69999880492688,41.21521720152424
QB,2022,SEASON,M9,6,5,150.0294822580908,237.7279972806573,-87.69851502256648
QB,2022,SEASON,M9,7,6,170.1074543884887,171.96333173910776,-1.8558773506190676
QB,2022,SEASON,M9,8,5,201.37405808397318,189.76399729698898,11.610060786984207
QB,2022,SEASON,M9,9,5,232.92875707527128,255.36799753904342,-22.439240463772137
QB,2022,SEASON,M9,10,6,273.3797601048845,299.669996963193,-26.290236858308504
QB,2023,PPG,V972,1,6,3.7321404644403313,8.272150232511407,-4.5400097680710765
QB,2023,PPG,V972,2,5,6.765949447473443,5.4184999063052235,1.3474495411682197
QB,2023,PPG,V972,3,5,8.539674297145055,12.832561743848382,-4.292887446703327
QB,2023,PPG,V972,4,5,10.015049826346562,6.703999920586744,3.311049905759818
