position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
TE,2022,PPG,M9,3,9,3.4824888921992203,2.776777035600565,0.7057118565986551
TE,2022,PPG,M9,4,9,4.066228819308139,3.720196192696193,0.34603262661194645
TE,2022,PPG,M9,5,10,4.975826751690674,5.023773809523809,-0.047947057833135354
TE,2022,PPG,M9,6,9,5.528856797945789,5.092177113010447,0.43667968493534204
TE,2022,PPG,M9,7,9,6.457723319212253,4.405612356053533,2.0521109631587198
TE,2022,PPG,M9,8,9,8.128298906398276,8.162597131445171,-0.034298225046894615
TE,2022,PPG,M9,9,9,9.54920127815793,8.102111624758685,1.447089653399246
TE,2022,PPG,M9,10,10,12.702296321175393,13.472598039215686,-0.7703017180402938
TE,2022,SEASON,V972,1,10,13.109573896657185,16.46,-3.3504261033428158
TE,2022,SEASON,V972,2,9,22.441814558785396,23.555555555555557,-1.1137409967701615
TE,2022,SEASON,V972,3,9,27.674429941243307,23.488888888888887,4.18554105235442
TE,2022,SEASON,V972,4,9,39.27886156581542,38.87777777777777,0.40108378803764566
TE,2022,SEASON,V972,5,10,54.70618108738296,70.0,-15.293818912617041
TE,2022,SEASON,V972,6,9,64.10609710306613,43.711111111111116,20.394985991955018
TE,2022,SEASON,V972,7,9,74.92483453710042,50.388888888888886,24.535945648211538
TE,2022,SEASON,V972,8,9,91.04007855293229,88.92222222222222,2.117856330710069
TE,2022,SEASON,V972,9,9,117.47945962470857,165.61111111111111,-48.131651486402546
TE,2022,SEASON,V972,10,10,160.03615796933406,179.34,-19.303842030665948
TE,2022,SEASON,M9,1,10,18.33965856381472,15.64,2.699658563814719
TE,2022,SEASON,M9,2,9,28.393242726331387,17.488888888888887,10.9043538374425
TE,2022,SEASON,M9,3,9,32.41107624120408,24.15555555555555,8.255520685648527
TE,2022,SEASON,M9,4,9,40.086186230991345,48.03333333333333,-7.947147102341987
TE,2022,SEASON,M9,5,10,54.5604724572392,47.720000000000006,6.840472457239194
TE,2022,SEASON,M9,6,9,63.00126063224449,59.75555555555556,3.245705076688928
TE,2022,SEASON,M9,7,9,74.36238532836252,46.0888888888889,28.273496439473618
TE,2022,SEASON,M9,8,9,92.5664076900354,105.05555555555556,-12.489147865520152
TE,2022,SEASON,M9,9,9,116.13527119567794,151.60000000000002,-35.46472880432208
TE,2022,SEASON,M9,10,10,156.20077001527963,186.58,-30.379229984720382
TE,2023,PPG,V972,1,9,1.8945071500328332,1.1896825396825397,0.7048246103502935
TE,2023,PPG,V972,2,9,2.7692663257415777,1.901759259259259,0.8675070664823188
TE,2023,PPG,V972,3,9,3.5054717154376176,2.383395061728395,1.1220766537092226
TE,2023,PPG,V972,4,9,4.349429536735823,4.263688707806356,0.08574082892946677
TE,2023,PPG,V972,5,9,4.972898971653434,4.092260208926876,0.8806387627265577
TE,2023,PPG,V972,6,9,5.978775277571398,4.827886710239651,1.1508885673317462
TE,2023,PPG,V972,7,9,7.276199476873734,5.845249497234792,1.4309499796389424
TE,2023,PPG,V972,8,9,8.68735840788013,7.424430149552699,1.2629282583274302
TE,2023,PPG,V972,9,9,9.81821828916327,9.948450256170844,-0.13023196700757467
TE,2023,PPG,V972,10,9,12.357981762503265,13.277838256514727,-0.9198564940114622
TE,2023,PPG,M9,1,9,2.0085765364182366,1.2206481481481481,0.7879283882700885
TE,2023,PPG,M9,2,9,2.8556985350586666,1.329126984126984,1.5265715509316826
TE,2023,PPG,M9,3,9,3.632609975478213,2.6948148148148148,0.9377951606633981
TE,2023,PPG,M9,4,9,4.15801035824491,3.417651175984509,0.7403591822604012
TE,2023,PPG,M9,5,9,4.784611632797024,5.007575993360308,-0.22296436056328428
TE,2023,PPG,M9,6,9,5.583038955440218,4.844688704541646,0.7383502508985718
TE,2023,PPG,M9,7,9,6.72898562746801,6.153999497234792,0.574986130233218
TE,2023,PPG,M9,8,9,8.006599519866048,7.030957927330477,0.9756415925355713
TE,2023,PPG,M9,9,9,10.005538075267857,9.886205646205646,0.11933242906221153
TE,2023,PPG,M9,10,9,12.72985261896734,13.568971755368814,-0.8391191364014734
TE,2023,SEASON,V972,1,9,15.17322556194413,10.566666666666666,4.606558895277464
TE,2023,SEASON,V972,2,9,26.593616545811877,13.455555555555556,13.13806099025632
TE,2023,SEASON,V972,3,9,34.81734748904306,7.455555555555555,27.361791933487503
TE,2023,SEASON,V972,4,9,41.03034266614089,62.92222222222222,-21.891879556081328
TE,2023,SEASON,V972,5,9,53.842515809080105,38.6888888888889,15.153626920191208
TE,2023,SEASON,V972,6,9,67.55055184080126,86.17777777777779,-18.62722593697653
TE,2023,SEASON,V972,7,9,89.05636475464084,83.0111111111111,6.045253643529733
TE,2023,SEASON,V972,8,9,104.03181791487165,78.19999999999999,25.831817914871664
TE,2023,SEASON,V972,9,9,118.29913986882396,134.9333333333333,-16.63419346450935
TE,2023,SEASON,V972,10,9,156.73552494326805,209.8222222222222,-53.08669727895415
TE,2023,SEASON,M9,1,9,17.016198713630796,8.899999999999999,8.116198713630798
TE,2023,SEASON,M9,2,9,27.211084910889888,12.066666666666666,15.144418244223221
TE,2023,SEASON,M9,3,9,34.6958039405183,9.544444444444444,25.15135949607386
TE,2023,SEASON,M9,4,9,41.62122996993414,35.388888888888886,6.232341081045256
TE,2023,SEASON,M9,5,9,50.4824457353154,69.05555555555556,-18.573109820240155
TE,2023,SEASON,M9,6,9,62.81810394019799,64.83333333333333,-2.0152293931353356
TE,2023,SEASON,M9,7,9,80.09356508913923,94.72222222222223,-14.628657133082996
TE,2023,SEASON,M9,8,9,96.11450821974677,88.12222222222222,7.992285997524547
TE,2023,SEASON,M9,9,9,120.64073063490812,148.2,-27.559269365091865
TE,2023,SEASON,M9,10,9,158.67815108216809,194.39999999999998,-35.72184891783189
TE,2024,PPG,V972,1,9,1.584863294385607,1.5939285714285714,-0.009065277042964448
TE,2024,PPG,V972,2,9,2.489663299097835,3.2852035002035,-0.7955402011056649
TE,2024,PPG,V972,3,9,3.0571081024909486,2.4464670514670512,0.6106410510238973
TE,2024,PPG,V972,4,8,4.113005636825131,4.556821581196582,-0.4438159443714511
TE,2024,PPG,V972,5,9,4.565121984730522,3.6563088300588302,0.9088131546716922
TE,2024,PPG,V972,6,9,5.2851013527615365,4.252071272953626,1.0330300798079106
TE,2024,PPG,V972,7,8,6.688055795510852,6.193348333651643,0.49470746185920955
TE,2024,PPG,V972,8,9,7.985891460107268,10.566976605456999,-2.5810851453497303
TE,2024,PPG,V972,9,9,9.854469514626524,9.41022965596495,0.4442398586615752
TE,2024,PPG,V972,10,9,12.75993966429369,14.028516455403711,-1.2685767911100214
TE,2024,PPG,M9,1,9,1.8144059562311377,1.3930291005291005,0.4213768557020372
TE,2024,PPG,M9,2,9,2.6539075831375296,3.2022934472934477,-0.5483858641559181
TE,2024,PPG,M9,3,9,3.272774069108867,3.4541566458233124,-0.18138257671444524
TE,2024,PPG,M9,4,8,3.825034014858103,3.512873168498169,0.3121608463599337
TE,2024,PPG,M9,5,9,4.399370259503077,4.559332483964837,-0.15996222446175956
TE,2024,PPG,M9,6,9,5.1273586606820345,4.921078042328042,0.20628061835399247
TE,2024,PPG,M9,7,8,6.527843112989909,5.891004583651643,0.6368385293382657
TE,2024,PPG,M9,8,9,8.200354786990015,9.467770256250649,-1.2674154692606336
TE,2024,PPG,M9,9,9,9.76638539107926,9.378582830568124,0.38780256051113504
TE,2024,PPG,M9,10,9,12.977355335307136,14.060163280800534,-1.082807945493398
TE,2024,SEASON,V972,1,9,12.83655352119727,22.266666666666666,-9.430113145469395
TE,2024,SEASON,V972,2,9,21.18482140310825,26.622222222222224,-5.437400819113975
TE,2024,SEASON,V972,3,9,29.283766665059943,26.211111111111112,3.072655553948831
TE,2024,SEASON,V972,4,8,43.386098456222236,35.4,7.986098456222237
TE,2024,SEASON,V972,5,9,50.76133124036959,56.6888888888889,-5.927557648519304
TE,2024,SEASON,V972,6,9,61.42845145893349,81.57777777777778,-20.149326318844295
TE,2024,SEASON,V972,7,8,77.4833316741043,87.78750000000001,-10.304168325895702
TE,2024,SEASON,V972,8,9,97.12459317725896,126.16666666666667,-29.042073489407713
TE,2024,SEASON,V972,9,9,124.47030184239202,147.34444444444443,-22.874142602052416
TE,2024,SEASON,V972,10,9,167.95602905056208,188.29999999999998,-20.343970949437903
TE,2024,SEASON,M9,1,9,15.062545618390093,15.866666666666667,-0.8041210482765742
TE,2024,SEASON,M9,2,9,22.82561336722338,24.366666666666667,-1.5410532994432877
TE,2024,SEASON,M9,3,9,30.912519592088714,44.34444444444444,-13.431924852355728
TE,2024,SEASON,M9,4,8,39.684655372416366,48.5125,-8.827844627583637
TE,2024,SEASON,M9,5,9,49.49208834353811,34.72222222222222,14.769866121315886
TE,2024,SEASON,M9,6,9,58.628321263147555,74.0,-15.371678736852445
TE,2024,SEASON,M9,7,8,74.80079794535683,87.17500000000001,-12.374202054643177
TE,2024,SEASON,M9,8,9,97.70061290389904,151.83333333333334,-54.1327204294343
TE,2024,SEASON,M9,9,9,124.67730183909404,130.63333333333333,-5.956031494239284
TE,2024,SEASON,M9,10,9,168.96693690194957,188.29999999999998,-19.333063098050417
TE,2025,PPG,V972,1,10,0.9324380813627611,1.3888080808080807,-0.45636999944531964
TE,2025,PPG,V972,2,10,2.096860563869149,1.9933215118215124,0.10353905204763669
TE,2025,PPG,V972,3,9,2.7601856553602993,2.5054298941798945,0.25475576118040477
TE,2025,PPG,V972,4,10,3.3792177453977694,3.4790252525252527,-0.09980750712748332
TE,2025,PPG,V972,5,9,4.122687293836657,3.9190501328736627,0.20363716096299456
TE,2025,PPG,V972,6,10,5.182381883142535,5.323370848922321,-0.14098896577978604
TE,2025,PPG,V972,7,9,6.701865790589924,5.424874338624338,1.2769914519655856
TE,2025,PPG,V972,8,10,8.677135985929912,9.960393665158369,-1.2832576792284573
TE,2025,PPG,V972,9,9,10.074333210574572,10.791427015250544,-0.7170938046759723
TE,2025,PPG,V972,10,10,13.494987467060621,11.992295454545452,1.502692012515169
TE,2025,PPG,M9,1,10,1.3816617279523054,0.8886414141414141,0.4930203138108913
TE,2025,PPG,M9,2,10,2.3580563336652007,2.470464826839827,-0.11240849317462631
TE,2025,PPG,M9,3,9,2.844678116479288,2.4161965811965813,0.4284815352827067
TE,2025,PPG,M9,4,10,3.33220126175218,3.413663836163836,-0.08146257441165616
TE,2025,PPG,M9,5,9,4.120386232049409,3.943727800884664,0.176658431164745
TE,2025,PPG,M9,6,10,4.949001320874668,5.819736649788121,-0.8707353289134527
TE,2025,PPG,M9,7,9,6.451037882272889,4.703810032560033,1.7472278497128562
TE,2025,PPG,M9,8,10,8.692527916418264,9.884263197586726,-1.1917352811684623
TE,2025,PPG,M9,9,9,10.081769246821029,10.608324115971175,-0.5265548691501465
TE,2025,PPG,M9,10,10,13.715263801501635,12.532295454545453,1.1829683469561818
TE,2025,SEASON,V972,1,10,6.991728649179885,11.489999999999998,-4.498271350820113
TE,2025,SEASON,V972,2,10,17.566720940072667,11.790000000000001,5.776720940072666
TE,2025,SEASON,V972,3,9,27.294766884281064,36.51111111111111,-9.21634422683005
TE,2025,SEASON,V972,4,10,36.969656698886794,28.540000000000003,8.429656698886792
TE,2025,SEASON,V972,5,9,45.550812797847925,42.63333333333333,2.9174794645145923
TE,2025,SEASON,V972,6,10,58.12898505575406,56.760000000000005,1.3689850557540524
TE,2025,SEASON,V972,7,9,83.85749703981766,95.32222222222222,-11.464725182404564
TE,2025,SEASON,V972,8,10,106.7890370605908,132.63,-25.840962939409195
TE,2025,SEASON,V972,9,9,127.34988873391298,152.5666666666667,-25.216777932753715
TE,2025,SEASON,V972,10,10,170.68438147933253,166.76000000000002,3.92438147933251
TE,2025,SEASON,M9,1,10,10.826545547589415,6.239999999999999,4.586545547589416
TE,2025,SEASON,M9,2,10,21.376199975957764,13.069999999999999,8.306199975957766
TE,2025,SEASON,M9,3,9,26.698834784619237,32.77777777777778,-6.078942993158542
TE,2025,SEASON,M9,4,10,35.76634767118877,34.730000000000004,1.0363476711887643
TE,2025,SEASON,M9,5,9,44.27348837085726,38.75555555555555,5.517932815301705
TE,2025,SEASON,M9,6,10,57.126280482854746,55.36,1.7662804828547465
TE,2025,SEASON,M9,7,9,76.47756528480959,102.02222222222223,-25.54465693741264
TE,2025,SEASON,M9,8,10,108.46449581297834,124.7,-16.23550418702166
TE,2025,SEASON,M9,9,9,127.17120950912044,153.07777777777778,-25.906568268657338
TE,2025,SEASON,M9,10,10,168.93687356977256,174.23000000000002,-5.29312643022746
WR,2022,PPG,V972,1,18,1.2646540593339755,2.4669753086419757,-1.2023212493080002
WR,2022,PPG,V972,2,18,2.3170951118165184,2.3186562402738873,-0.0015611284573688877
WR,2022,PPG,V972,3,17,3.383659201508465,3.3169257069343576,0.0667334945741076
WR,2022,PPG,V972,4,18,4.490737527144626,4.390248875579759,0.1004886515648673
WR,2022,PPG,V972,5,18,5.825940954109548,4.493691643323996,1.332249310785552
WR,2022,PPG,V972,6,17,6.93209393882934,5.577223510822127,1.3548704280072128
WR,2022,PPG,V972,7,18,8.047310826757165,6.879480575706066,1.1678302510510994
WR,2022,PPG,V972,8,17,9.535182524333974,7.526249173740524,2.00893335059345
WR,2022,PPG,V972,9,18,11.798725788147358,12.885517192502485,-1.086791404355127
WR,2022,PPG,V972,10,18,14.89212590667254,15.680666368399208,-0.7885404617266687
WR,2022,PPG,M9,1,18,1.641578587054765,1.8455555555555554,-0.2039769685007904
WR,2022,PPG,M9,2,18,2.534391234201821,2.6804199087042226,-0.14602867450240176
WR,2022,PPG,M9,3,17,3.4260634230676277,4.053007909045971,-0.6269444859783433
WR,2022,PPG,M9,4,18,4.621078125035105,3.4890574825501295,1.1320206424849752
WR,2022,PPG,M9,5,18,5.6879804965497165,4.4799590347016816,1.208021461848035
WR,2022,PPG,M9,6,17,6.911682007231063,6.108640975998243,0.8030410312328193
WR,2022,PPG,M9,7,18,7.954965429016541,6.887396514161221,1.06756891485532
WR,2022,PPG,M9,8,17,9.443221583069349,8.068907713777957,1.3743138692913917
WR,2022,PPG,M9,9,18,11.665896068387253,12.720365255659374,-1.0544691872721206
WR,2022,PPG,M9,10,18,14.630368478272812,15.302888590621434,-0.6725201123486215
WR,2022,SEASON,V972,1,18,10.974389853883695,25.288888888888888,-14.314499035005193
WR,2022,SEASON,V972,2,18,21.347609980260135,18.72222222222222,2.6253877580379132
WR,2022,SEASON,V972,3,17,34.47622970984647,45.5529411764706,-11.076711466624126
WR,2022,SEASON,V972,4,18,48.37550273306642,45.894444444444446,2.4810582886219734
WR,2022,SEASON,V972,5,18,68.39648284313463,59.227777777777774,9.16870506535686
WR,2022,SEASON,V972,6,17,79.9116663316624,75.47058823529413,4.4410780963682726
WR,2022,SEASON,V972,7,18,95.02980643148044,75.37222222222223,19.657584209258204
WR,2022,SEASON,V972,8,17,119.11537711600234,99.7470588235294,19.368318292472935
WR,2022,SEASON,V972,9,18,151.64655206873798,196.12777777777777,-44.48122570903979
WR,2022,SEASON,V972,10,18,197.95339101430042,223.71666666666667,-25.763275652366247
WR,2022,SEASON,M9,1,18,15.37778052126883,15.955555555555556,-0.5777750342867254
WR,2022,SEASON,M9,2,18,23.797214198541056,22.45555555555556,1.3416586429854966
WR,2022,SEASON,M9,3,17,34.22530907012826,35.60588235294117,-1.380573282812911
WR,2022,SEASON,M9,4,18,48.719756411795224,63.17777777777778,-14.458021365982553
WR,2022,SEASON,M9,5,18,66.01932394509771,50.150000000000006,15.869323945097705
WR,2022,SEASON,M9,6,17,79.10833245815388,79.52941176470588,-0.4210793065520022
WR,2022,SEASON,M9,7,18,93.3540706389581,78.5888888888889,14.765181750069203
WR,2022,SEASON,M9,8,17,115.14414740505656,94.69999999999999,20.44414740505657
WR,2022,SEASON,M9,9,18,147.05656209864628,195.34444444444443,-48.28788234579815
WR,2022,SEASON,M9,10,18,193.67161770833252,229.00555555555553,-35.33393784722301
WR,2023,PPG,V972,1,16,1.5600294683737292,1.3350056101986252,0.22502385817510406
WR,2023,PPG,V972,2,16,2.6280759323521696,1.9933302696078432,0.6347456627443264
WR,2023,PPG,V972,3,16,3.6906170240735583,3.2361866972896385,0.4544303267839198
WR,2023,PPG,V972,4,16,4.723795466889716,3.7915426413863917,0.9322528255033244
WR,2023,PPG,V972,5,16,6.2993154832419,4.51465931229718,1.7846561709447197
WR,2023,PPG,V972,6,16,7.375947686120307,5.207609352963213,2.1683383331570942
WR,2023,PPG,V972,7,16,8.36274089510353,6.6926296921012,1.67011120300233
WR,2023,PPG,V972,8,16,9.813401232487896,9.209353946196778,0.6040472862911184
WR,2023,PPG,V972,9,16,12.007529469965352,13.046412534565109,-1.0388830645997569
WR,2023,PPG,V972,10,16,15.093141404257867,16.72685872185413,-1.6337173175962612
WR,2023,PPG,M9,1,16,1.6213000766912948,0.9198706670168068,0.7014294096744881
WR,2023,PPG,M9,2,16,2.6203027045936333,2.5928520499108734,0.02745065468275998
WR,2023,PPG,M9,3,16,3.724916468648433,3.330017215729532,0.39489925291890104
WR,2023,PPG,M9,4,16,4.787466172999286,3.386655193764569,1.4008109792347172
WR,2023,PPG,M9,5,16,6.255581449161741,4.90572773580586,1.3498537133558806
WR,2023,PPG,M9,6,16,7.264262482284282,4.728263391020744,2.5359990912635384
WR,2023,PPG,M9,7,16,8.568251837625422,7.583050011671335,0.9852018259540865
WR,2023,PPG,M9,8,16,9.983298499169097,8.572263610062322,1.4110348891067748
WR,2023,PPG,M9,9,16,11.862569873023997,13.384280181623932,-1.5217103085999355
WR,2023,PPG,M9,10,16,15.126005553894887,16.35060872185413,-1.224603167959243
WR,2023,SEASON,V972,1,16,12.754245039773176,14.31875,-1.5645049602268237
WR,2023,SEASON,V972,2,16,25.655550296169785,21.931250000000002,3.7243002961697833
WR,2023,SEASON,V972,3,16,40.13191155935187,27.981250000000003,12.150661559351867
WR,2023,SEASON,V972,4,16,55.559577708958855,49.16875,6.390827708958852
WR,2023,SEASON,V972,5,16,72.14134945665947,48.96875,23.17259945665947
WR,2023,SEASON,V972,6,16,85.19808512219628,98.55625,-13.35816487780373
WR,2023,SEASON,V972,7,16,98.18231925789273,66.59375,31.58856925789273
WR,2023,SEASON,V972,8,16,122.83399806479866,139.81875,-16.98475193520133
WR,2023,SEASON,V972,9,16,150.49028335696718,185.09375,-34.60346664303282
WR,2023,SEASON,V972,10,16,191.68398370910438,252.15625,-60.47226629089562
WR,2023,SEASON,M9,1,16,14.57463676468554,17.25625,-2.6816132353144617
WR,2023,SEASON,M9,2,16,24.252179378996484,15.687500000000002,8.564679378996482
WR,2023,SEASON,M9,3,16,39.09307657043772,31.2875,7.805576570437715
WR,2023,SEASON,M9,4,16,56.234638662391845,42.475,13.759638662391843
WR,2023,SEASON,M9,5,16,72.32245750077041,57.974999999999994,14.347457500770417
WR,2023,SEASON,M9,6,16,85.91193332183533,71.3375,14.574433321835329
WR,2023,SEASON,M9,7,16,97.71236936700345,87.06875000000001,10.643619367003438
WR,2023,SEASON,M9,8,16,122.90961043512266,122.64999999999999,0.2596104351226671
WR,2023,SEASON,M9,9,16,148.34349731306725,207.51875,-59.175252686932765
WR,2023,SEASON,M9,10,16,189.0809996042263,251.33125,-62.25025039577372
WR,2024,PPG,V972,1,17,1.5004784831845948,2.071518350930116,-0.5710398677455211
WR,2024,PPG,V972,2,16,2.6205744468220713,2.2903863324175826,0.3301881144044887
WR,2024,PPG,V972,3,16,3.4630302310584256,4.186238014436544,-0.7232077833781183
WR,2024,PPG,V972,4,17,4.151054283574307,3.8604959630911186,0.29055832048318875
WR,2024,PPG,V972,5,16,4.927690418919702,5.683706911450478,-0.756016492530776
WR,2024,PPG,V972,6,16,6.3870329746357,5.755540579212454,0.6314923954232459
WR,2024,PPG,V972,7,17,8.26027409093596,7.893559973763263,0.3667141171726973
WR,2024,PPG,V972,8,16,10.073868058673899,10.677594211854322,-0.603726153180423
WR,2024,PPG,V972,9,16,12.109491449370061,11.864983940691662,0.24450750867839943
WR,2024,PPG,V972,10,17,15.732820627058034,15.20269608707325,0.5301245399847847
WR,2024,PPG,M9,1,17,1.2367172961564747,1.9164461682108742,-0.6797288720543995
WR,2024,PPG,M9,2,16,2.4944389616126355,2.7193883659232925,-0.22494940431065702
WR,2024,PPG,M9,3,16,3.3475691423318343,3.495513591800357,-0.1479444494685227
WR,2024,PPG,M9,4,17,4.102015208950867,4.441134659746251,-0.3391194507953843
WR,2024,PPG,M9,5,16,4.995796662083771,5.079963597472789,-0.08416693538901754
WR,2024,PPG,M9,6,16,6.302872861024447,5.954195283882784,0.3486775771416628
WR,2024,PPG,M9,7,17,8.218078776437565,8.068521458357099,0.14955731808046657
WR,2024,PPG,M9,8,16,10.214551403308333,10.427720262274491,-0.21316885896615823
WR,2024,PPG,M9,9,16,12.049643150292866,12.388749831663436,-0.3391066813705699
WR,2024,PPG,M9,10,17,15.471857356606135,14.971974259880835,0.4998830967253003
WR,2024,SEASON,V972,1,17,14.2442837731779,27.535294117647055,-13.291010344469155
WR,2024,SEASON,V972,2,16,28.604623751797433,17.3625,11.242123751797433
WR,2024,SEASON,V972,3,16,37.99812588169644,44.0375,-6.039374118303563
WR,2024,SEASON,V972,4,17,48.27098724865096,60.85882352941176,-12.587836280760797
WR,2024,SEASON,V972,5,16,59.16193840247088,73.90625,-14.74431159752912
WR,2024,SEASON,V972,6,16,79.07129928481075,75.50625000000001,3.5650492848107405
WR,2024,SEASON,V972,7,17,97.55745129009709,106.14705882352942,-8.589607533432329
WR,2024,SEASON,V972,8,16,122.49803578055165,134.63125000000002,-12.133214219448377
WR,2024,SEASON,V972,9,16,156.4641445044739,174.99375,-18.529605495526113
WR,2024,SEASON,V972,10,17,203.98864252975835,211.4941176470588,-7.505475117300449
WR,2024,SEASON,M9,1,17,12.418042677366095,22.57058823529412,-10.152545557928025
WR,2024,SEASON,M9,2,16,27.51410923029995,30.968750000000004,-3.4546407697000525
WR,2024,SEASON,M9,3,16,35.74133126351638,26.275,9.46633126351638
WR,2024,SEASON,M9,4,17,46.704326229601946,71.08235294117648,-24.378026711574535
WR,2024,SEASON,M9,5,16,58.70964242813404,62.525,-3.8153575718659596
WR,2024,SEASON,M9,6,16,77.58130640699167,82.74375,-5.162443593008334
WR,2024,SEASON,M9,7,17,98.71814290296892,102.16470588235293,-3.4465629793840122
WR,2024,SEASON,M9,8,16,122.7815054981706,135.51250000000002,-12.730994501829414
WR,2024,SEASON,M9,9,16,154.7694758601127,179.0,-24.230524139887308
WR,2024,SEASON,M9,10,17,198.90527068585897,213.42941176470586,-14.524141078846895
WR,2025,PPG,V972,1,17,1.117904098434796,1.7673138266001587,-0.6494097281653626
WR,2025,PPG,V972,2,16,2.0933852890561346,1.776194435160428,0.31719085389570667
WR,2025,PPG,V972,3,17,2.9992498347891745,2.196690319484437,0.8025595153047376
WR,2025,PPG,V972,4,16,4.276827485973961,3.370408808409728,0.9064186775642327
WR,2025,PPG,V972,5,17,5.6128386080593655,5.758647081004348,-0.14580847294498245
WR,2025,PPG,V972,6,16,7.071188781787312,6.390828544413104,0.6803602373742077
WR,2025,PPG,V972,7,16,8.098508236463141,7.152135833427194,0.946372403035947
WR,2025,PPG,V972,8,17,10.152717548873479,10.354790491611425,-0.20207294273794574
WR,2025,PPG,V972,9,16,12.203558426199896,11.896455269607843,0.3071031565920528
WR,2025,PPG,V972,10,17,15.078080306325921,14.181486061996441,0.8965942443294797
WR,2025,PPG,M9,1,17,1.3128138132830927,1.35741441228898,-0.04460059900588731
WR,2025,PPG,M9,2,16,2.2665506666082593,1.701079550045543,0.5654711165627164
WR,2025,PPG,M9,3,17,3.1502455627171155,2.5478743315508026,0.602371231166313
WR,2025,PPG,M9,4,16,4.205845744763167,4.057202162114846,0.14864358264832056
WR,2025,PPG,M9,5,17,5.619798697065302,5.2513612872133635,0.3684374098519383
WR,2025,PPG,M9,6,16,6.891153722036548,6.980280134489694,-0.08912641245314568
WR,2025,PPG,M9,7,16,8.228488570083663,6.175116420548406,2.0533721495352566
WR,2025,PPG,M9,8,17,10.193669321649985,10.709864021023192,-0.5161946993732069
WR,2025,PPG,M9,9,16,12.335034668103837,10.646924019607843,1.6881106484959947
WR,2025,PPG,M9,10,17,15.081365924594783,15.357515473761152,-0.27614954916636947
WR,2025,SEASON,V972,1,17,9.355123622113835,15.235294117647062,-5.880170495533227
WR,2025,SEASON,V972,2,16,19.51409892919254,14.6625,4.851598929192539
WR,2025,SEASON,V972,3,17,32.21677087419151,22.858823529411765,9.357947344779745
WR,2025,SEASON,V972,4,16,48.90889405796386,39.143750000000004,9.765144057963859
WR,2025,SEASON,V972,5,17,67.52421447570006,73.21764705882353,-5.693432583123467
WR,2025,SEASON,V972,6,16,85.87894655201762,104.85000000000001,-18.971053447982385
WR,2025,SEASON,V972,7,16,98.54642728513345,93.1625,5.383927285133453
WR,2025,SEASON,V972,8,17,123.85056900552239,123.01176470588237,0.8388042996400173
WR,2025,SEASON,V972,9,16,151.58080478913777,169.3625,-17.78169521086224
WR,2025,SEASON,V972,10,17,189.451768333824,201.0588235294118,-11.607055195587805
WR,2025,SEASON,M9,1,17,11.836914919040655,13.98235294117647,-2.1454380221358154
WR,2025,SEASON,M9,2,16,21.450735880330466,15.5125,5.938235880330467
WR,2025,SEASON,M9,3,17,32.58671004761683,24.5764705882353,8.010239459381534
WR,2025,SEASON,M9,4,16,47.57963273994156,47.806250000000006,-0.22661726005844685
WR,2025,SEASON,M9,5,17,67.01272330713115,66.88235294117646,0.13037036595468976
WR,2025,SEASON,M9,6,16,84.89070587093562,87.38125000000001,-2.4905441290643893
WR,2025,SEASON,M9,7,16,98.70559723267232,89.65625,9.049347232672318
WR,2025,SEASON,M9,8,17,125.26947376347701,145.33529411764707,-20.065820354170057
WR,2025,SEASON,M9,9,16,151.19621200223435,163.30625,-12.110037997765659
WR,2025,SEASON,M9,10,17,187.14547938219425,201.09411764705888,-13.948638264864627
