position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,PPG,V972,1,6,3.339513116348266,6.596804029304029,-3.2572909129557632
QB,2022,PPG,V972,2,5,5.638836053643754,3.713809523809524,1.9250265298342297
QB,2022,PPG,V972,3,5,7.715731380262102,7.919741176470589,-0.2040097962084877
QB,2022,PPG,V972,4,6,9.816357211690573,11.827112152553331,-2.0107549408627587
QB,2022,PPG,V972,5,5,11.6270982304728,8.118266666666667,3.508831563806133
QB,2022,PPG,V972,6,5,13.36115695100744,11.914036363636365,1.4471205873710744
QB,2022,PPG,V972,7,6,14.672391325367215,13.02236111111111,1.6500302142561054
QB,2022,PPG,V972,8,5,15.87678959922944,14.620743977591037,1.2560456216384033
QB,2022,PPG,V972,9,5,17.350060339162255,17.41041568627451,-0.06035534711225665
QB,2022,PPG,V972,10,6,19.632879270145366,20.475977792632207,-0.8430985224868408
QB,2022,PPG,M9,1,6,3.22887289939052,6.596804029304029,-3.3679311299135093
QB,2022,PPG,M9,2,5,5.239163767821121,2.3626666666666667,2.8764971011544542
QB,2022,PPG,M9,3,5,7.63290628468867,6.745428571428573,0.8874777132600968
QB,2022,PPG,M9,4,6,10.38890779941966,11.624532679738563,-1.2356248803189018
QB,2022,PPG,M9,5,5,11.873167986181924,13.178149019607844,-1.3049810334259195
QB,2022,PPG,M9,6,5,12.564794158681575,8.92157142857143,3.6432227301101463
QB,2022,PPG,M9,7,6,13.105297783653986,13.96556449106449,-0.8602667074105028
QB,2022,PPG,M9,8,5,14.942268067052535,14.810033333333333,0.13223473371920136
QB,2022,PPG,M9,9,5,16.799677099956362,17.83916568627451,-1.0394885863181464
QB,2022,PPG,M9,10,6,19.687166138300785,19.602019459298873,0.08514667900191242
QB,2022,SEASON,V972,1,6,19.253848035406534,49.92333333333334,-30.669485297926805
QB,2022,SEASON,V972,2,5,31.614771554976812,28.256,3.358771554976812
QB,2022,SEASON,V972,3,5,45.80694007510584,70.59200000000001,-24.78505992489417
QB,2022,SEASON,V972,4,6,69.85297908433789,65.93333333333332,3.919645751004566
QB,2022,SEASON,V972,5,5,114.21160338446414,135.88000000000002,-21.668396615535883
QB,2022,SEASON,V972,6,5,150.433961070505,158.904,-8.47003892949499
QB,2022,SEASON,V972,7,6,191.34223535530626,160.94333333333336,30.3989020219729
QB,2022,SEASON,V972,8,5,227.02639758097294,165.08400000000003,61.94239758097291
QB,2022,SEASON,V972,9,5,236.47990225372558,272.992,-36.512097746274435
QB,2022,SEASON,V972,10,6,269.6261282654429,312.44,-42.8138717345571
QB,2022,SEASON,M9,1,6,18.69965572517278,19.169999999999998,-0.4703442748272195
QB,2022,SEASON,M9,2,5,30.703662024666528,56.872,-26.168337975333472
QB,2022,SEASON,M9,3,5,45.626373346692404,21.996,23.630373346692405
QB,2022,SEASON,M9,4,6,72.45952430729282,113.33666666666669,-40.87714235937386
QB,2022,SEASON,M9,5,5,128.34511057765755,86.7,41.64511057765755
QB,2022,SEASON,M9,6,5,144.81289992742273,232.12800000000001,-87.31510007257728
QB,2022,SEASON,M9,7,6,165.27534605329586,164.63000000000002,0.6453460532958388
QB,2022,SEASON,M9,8,5,195.64999163678482,182.964,12.68599163678482
QB,2022,SEASON,M9,9,5,227.15587399607844,248.96800000000002,-21.812126003921577
QB,2022,SEASON,M9,10,6,267.3439863526025,293.8366666666667,-26.492680314064216
QB,2023,PPG,V972,1,6,3.6118862125324447,7.932607843137255,-4.32072163060481
QB,2023,PPG,V972,2,5,6.4988783326748045,4.9435,1.5553783326748043
QB,2023,PPG,V972,3,5,8.22893617055882,12.397561904761904,-4.168625734203085
QB,2023,PPG,V972,4,5,9.645489338987494,6.630666666666667,3.0148226723208262
QB,2023,PPG,V972,5,6,11.340716429904235,10.877624183006537,0.46309224689769835
QB,2023,PPG,V972,6,5,12.355451633883195,11.254990476190475,1.1004611576927203
QB,2023,PPG,V972,7,5,14.038805818478647,13.275411764705883,0.7633940537727639
QB,2023,PPG,V972,8,5,15.29878233286109,12.068271493212672,3.230510839648419
QB,2023,PPG,V972,9,5,16.948526720149875,15.924338235294119,1.024188484855756
QB,2023,PPG,V972,10,6,20.09993526213491,17.727044369029663,2.3728908931052466
QB,2023,PPG,M9,1,6,4.378943390426177,8.104274509803922,-3.7253311193777447
QB,2023,PPG,M9,2,5,7.009434555999282,5.197233333333334,1.8122012226659479
QB,2023,PPG,M9,3,5,9.363692273845151,10.851828571428571,-1.48813629758342
QB,2023,PPG,M9,4,5,10.873499890007261,12.031349019607843,-1.1578491296005815
QB,2023,PPG,M9,5,6,11.818552249035362,9.966127450980393,1.8524247980549688
QB,2023,PPG,M9,6,5,12.549010317293977,9.656190476190478,2.892819841103499
QB,2023,PPG,M9,7,5,13.22014023140765,11.365504901960787,1.8546353294468627
QB,2023,PPG,M9,8,5,14.138330821974154,13.866312669683257,0.2720181522908973
QB,2023,PPG,M9,9,5,15.850960357144974,14.951167647058824,0.8997927100861496
QB,2023,PPG,M9,10,6,19.550423885171337,17.279502702362997,2.2709211828083404
QB,2023,SEASON,V972,1,6,18.082655310518508,68.83,-50.747344689481494
QB,2023,SEASON,V972,2,5,34.67020847184966,52.088,-17.41779152815034
QB,2023,SEASON,V972,3,5,44.9382377438079,68.05199999999999,-23.11376225619209
QB,2023,SEASON,V972,4,5,63.53239339600602,31.336000000000002,32.196393396006016
QB,2023,SEASON,V972,5,6,90.92449242546422,132.31000000000003,-41.38550757453581
QB,2023,SEASON,V972,6,5,140.20734794530273,123.06000000000002,17.147347945302712
QB,2023,SEASON,V972,7,5,164.35890669560894,148.85600000000002,15.502906695608914
QB,2023,SEASON,V972,8,5,194.62909585637325,162.6,32.02909585637326
QB,2023,SEASON,V972,9,5,237.848108447249,204.32399999999998,33.524108447249006
QB,2023,SEASON,V972,10,6,273.160633733281,256.06,17.100633733280972
QB,2023,SEASON,M9,1,6,22.532399798425953,68.83,-46.29760020157404
QB,2023,SEASON,M9,2,5,43.457726057091726,55.08,-11.622273942908272
QB,2023,SEASON,M9,3,5,53.038433425424934,65.08,-12.041566574575064
QB,2023,SEASON,M9,4,5,68.95821695869617,48.88000000000001,20.07821695869616
QB,2023,SEASON,M9,5,6,92.85056440989526,125.19000000000001,-32.339435590104756
QB,2023,SEASON,M9,6,5,130.33933482491318,90.74,39.599334824913186
QB,2023,SEASON,M9,7,5,156.34562927890812,151.012,5.33362927890812
QB,2023,SEASON,M9,8,5,183.22779992615725,176.12,7.1077999261572415
QB,2023,SEASON,M9,9,5,211.6847343080571,233.22400000000002,-21.539265691942916
QB,2023,SEASON,M9,10,6,256.79519705454453,238.33000000000004,18.46519705454449
QB,2024,PPG,V972,1,6,4.427508435689886,4.522944444444445,-0.09543600875455827
QB,2024,PPG,V972,2,5,6.451702933529695,5.4222316017316015,1.029471331798094
QB,2024,PPG,V972,3,6,8.067686956612315,10.45078431372549,-2.3830973571131757
QB,2024,PPG,V972,4,5,10.153968030639081,7.951965079365079,2.202002951274002
QB,2024,PPG,V972,5,6,11.280994558844862,8.440714285714286,2.840280273130576
QB,2024,PPG,V972,6,5,13.07627391751422,6.350816806722689,6.725457110791531
QB,2024,PPG,V972,7,5,14.270135364203384,15.43480691367456,-1.1646715494711763
QB,2024,PPG,V972,8,6,15.05064560069061,15.488680926916222,-0.4380353262256129
QB,2024,PPG,V972,9,5,15.78953238843182,16.956154278074866,-1.1666218896430465
QB,2024,PPG,V972,10,6,18.538742118359053,18.16302205882353,0.37572005953552434
QB,2024,PPG,M9,1,6,3.6541730306771196,6.487814616755794,-2.8336415860786746
QB,2024,PPG,M9,2,5,6.085538690944315,4.0834,2.0021386909443146
QB,2024,PPG,M9,3,6,9.029029468760998,10.95657142857143,-1.9275419598104317
QB,2024,PPG,M9,4,5,10.401487036138137,7.688433333333333,2.713053702804804
QB,2024,PPG,M9,5,6,11.516311663861913,11.978505446623094,-0.4621937827611813
QB,2024,PPG,M9,6,5,13.105797435692363,7.989737394957983,5.11606004073438
QB,2024,PPG,M9,7,5,13.871207996505206,9.24594285714286,4.625265139362346
QB,2024,PPG,M9,8,6,14.980627821374974,16.59831929590018,-1.6176914745252056
QB,2024,PPG,M9,9,5,16.11696879653385,13.764340106951872,2.3526286895819783
QB,2024,PPG,M9,10,6,17.630932445035466,18.831702731092438,-1.2007702860569722
QB,2024,SEASON,V972,1,6,25.257728286019482,25.62666666666667,-0.36893838064718665
QB,2024,SEASON,V972,2,5,39.33574995555303,41.364000000000004,-2.0282500444469775
QB,2024,SEASON,V972,3,6,57.51978480381769,86.04333333333334,-28.523548529515644
QB,2024,SEASON,V972,4,5,72.60249820235234,65.42,7.182498202352335
QB,2024,SEASON,V972,5,6,95.69680054829242,80.40666666666667,15.29013388162575
QB,2024,SEASON,V972,6,5,123.36001068826022,191.74,-68.37998931173979
QB,2024,SEASON,V972,7,5,170.33074294760644,125.21200000000002,45.11874294760642
QB,2024,SEASON,V972,8,6,190.34536977095635,149.52666666666664,40.81870310428971
QB,2024,SEASON,V972,9,5,210.74434717082835,243.392,-32.64765282917165
QB,2024,SEASON,V972,10,6,256.88117525785833,291.6633333333333,-34.78215807547497
QB,2024,SEASON,M9,1,6,23.5880898468685,40.13999999999999,-16.551910153131494
QB,2024,SEASON,M9,2,5,37.20721587275179,90.828,-53.620784127248214
QB,2024,SEASON,M9,3,6,61.576181161769796,43.46333333333334,18.112847828436458
QB,2024,SEASON,M9,4,5,82.63598913055243,50.75200000000001,31.883989130552422
QB,2024,SEASON,M9,5,6,98.72480365630548,83.5,15.224803656305482
QB,2024,SEASON,M9,6,5,124.45253207365477,186.912,-62.45946792634524
QB,2024,SEASON,M9,7,5,159.36176956087516,164.10399999999998,-4.742230439124825
QB,2024,SEASON,M9,8,6,182.23370026175442,141.22,41.01370026175442
QB,2024,SEASON,M9,9,5,197.22847606655301,241.704,-44.47552393344699
QB,2024,SEASON,M9,10,6,236.1198341293666,268.96666666666664,-32.84683253730003
QB,2025,PPG,V972,1,6,4.0212387893872,2.8969444444444448,1.1242943449427556
QB,2025,PPG,V972,2,5,5.90572009158641,6.539666666666666,-0.6339465750802562
QB,2025,PPG,V972,3,5,7.3691101728328405,9.503350649350649,-2.1342404765178085
QB,2025,PPG,V972,4,5,9.596611767834833,11.257874509803923,-1.6612627419690895
QB,2025,PPG,V972,5,6,11.048369340339368,10.468778280542987,0.5795910597963818
QB,2025,PPG,V972,6,5,12.849066767558337,12.758075350140057,0.09099141741828021
QB,2025,PPG,V972,7,5,14.031374081792944,9.881427450980393,4.1499466308125506
QB,2025,PPG,V972,8,5,15.446397371353708,15.078194444444444,0.36820292690926415
QB,2025,PPG,V972,9,5,16.532169623090464,17.430279831932772,-0.8981102088423079
QB,2025,PPG,V972,10,6,20.005967817220903,17.63582094376212,2.3701468734587827
QB,2025,PPG,M9,1,6,3.5925839249148335,3.9419444444444447,-0.3493605195296112
QB,2025,PPG,M9,2,5,6.34240540785326,7.653714285714285,-1.3113088778610251
QB,2025,PPG,M9,3,5,9.497465437283445,8.853930481283424,0.6435349560000212
QB,2025,PPG,M9,4,5,10.218642226473929,5.351466666666667,4.8671755598072615
QB,2025,PPG,M9,5,6,11.730799417319652,10.449715506715508,1.2810839106041438
QB,2025,PPG,M9,6,5,12.594591750704746,14.957822549019607,-2.363230798314861
QB,2025,PPG,M9,7,5,13.312148640992609,15.788644796380089,-2.47649615538748
QB,2025,PPG,M9,8,5,14.551841286116792,15.616354341736695,-1.0645130556199032
QB,2025,PPG,M9,9,5,15.34303916229446,13.173605228758172,2.169433933536288
QB,2025,PPG,M9,10,6,18.33642849572115,17.487659179056237,0.8487693166649137
QB,2025,SEASON,V972,1,6,20.40965589519093,15.013333333333335,5.396322561857595
QB,2025,SEASON,V972,2,5,35.70343429678329,61.664,-25.96056570321671
QB,2025,SEASON,V972,3,5,50.599112150857366,60.004,-9.404887849142632
QB,2025,SEASON,V972,4,5,69.35798085132673,137.12400000000002,-67.7660191486733
QB,2025,SEASON,V972,5,6,100.55819693241914,121.11999999999999,-20.561803067580854
QB,2025,SEASON,V972,6,5,135.37362489731512,109.15600000000002,26.217624897315105
QB,2025,SEASON,V972,7,5,171.12530590600113,184.728,-13.602694093998878
QB,2025,SEASON,V972,8,5,208.56990933350625,260.16400000000004,-51.5940906664938
QB,2025,SEASON,V972,9,5,227.38675657588473,205.64000000000001,21.746756575884717
QB,2025,SEASON,V972,10,6,269.81410999137637,255.76333333333335,14.05077665804302
QB,2025,SEASON,M9,1,6,18.850315510426707,14.05666666666667,4.793648843760037
QB,2025,SEASON,M9,2,5,39.15087418555298,79.78799999999998,-40.637125814447
QB,2025,SEASON,M9,3,5,65.54929502006405,62.13600000000001,3.413295020064041
QB,2025,SEASON,M9,4,5,84.47062909313264,32.144000000000005,52.32662909313264
QB,2025,SEASON,M9,5,6,102.30793515396556,156.46,-54.15206484603445
QB,2025,SEASON,M9,6,5,126.13385344802627,173.18,-47.046146551973735
QB,2025,SEASON,M9,7,5,155.4082720311109,198.36800000000002,-42.959727968889126
QB,2025,SEASON,M9,8,5,189.57133616745926,252.08,-62.50866383254075
QB,2025,SEASON,M9,9,5,208.82264700460982,211.44400000000005,-2.6213529953902253
QB,2025,SEASON,M9,10,6,248.2211858080453,229.16333333333333,19.05785247471198
RB,2022,PPG,V972,1,12,1.9524590113745148,1.1346055088702147,0.8178535025043001
RB,2022,PPG,V972,2,11,3.2686515213217033,3.010695112967841,0.25795640835386235
RB,2022,PPG,V972,3,11,4.323699026367217,3.233990453990454,1.0897085723767632
RB,2022,PPG,V972,4,11,5.382538069654816,5.335623371726313,0.04691469792850356
RB,2022,PPG,V972,5,12,6.40303390183006,4.22873020361991,2.1743036982101502
RB,2022,PPG,V972,6,11,7.739524248894482,4.03327608665844,3.706248162236042
RB,2022,PPG,V972,7,11,8.819203206714395,6.981299974535269,1.8379032321791255
RB,2022,PPG,V972,8,11,10.115246824420252,9.554325333757152,0.5609214906630999
RB,2022,PPG,V972,9,11,11.721908354451006,11.091904519277515,0.6300038351734916
RB,2022,PPG,V972,10,12,14.382915056989043,15.836825529454204,-1.4539104724651608
RB,2022,PPG,M9,1,12,2.0787819405976697,1.0371367739014796,1.0416451666961901
RB,2022,PPG,M9,2,11,3.4967240747189625,3.1153463203463208,0.38137775437264176
RB,2022,PPG,M9,3,11,4.330155701284821,4.100255822608763,0.22989987867605777
RB,2022,PPG,M9,4,11,5.1818685167420515,3.6894454156954164,1.4924231010466351
RB,2022,PPG,M9,5,12,6.412613701829847,4.8401190925087985,1.5724946093210486
RB,2022,PPG,M9,6,11,7.626651242294458,3.9529405888229423,3.673710653471516
RB,2022,PPG,M9,7,11,8.883103688863478,8.550802139037433,0.3323015498260453
RB,2022,PPG,M9,8,11,10.100794335996968,8.387631118881119,1.7131632171158486
RB,2022,PPG,M9,9,11,11.749788052161438,10.5675991455069,1.1821889066545381
RB,2022,PPG,M9,10,12,14.473099169590716,16.12690848571363,-1.6538093161229153
RB,2022,SEASON,V972,1,12,16.417981694275415,13.233333333333333,3.1846483609420826
RB,2022,SEASON,V972,2,11,27.25201033647395,23.290909090909096,3.961101245564855
RB,2022,SEASON,V972,3,11,41.72693962127166,32.60909090909091,9.117848712180752
RB,2022,SEASON,V972,4,11,53.02048912776711,44.31818181818182,8.702307309585287
RB,2022,SEASON,V972,5,12,68.3766761424574,45.32500000000001,23.05167614245739
RB,2022,SEASON,V972,6,11,84.98369655654028,67.42727272727272,17.55642382926756
RB,2022,SEASON,V972,7,11,97.22976376687348,113.80909090909091,-16.579327142217437
RB,2022,SEASON,V972,8,11,114.07384015362936,133.86363636363637,-19.78979621000701
RB,2022,SEASON,V972,9,11,133.96839871455145,150.8090909090909,-16.840692194539457
RB,2022,SEASON,V972,10,12,166.26785895182385,220.12500000000003,-53.857141048176175
RB,2022,SEASON,M9,1,12,18.181453057251286,9.275,8.906453057251285
RB,2022,SEASON,M9,2,11,30.03213890074094,22.545454545454547,7.486684355286393
RB,2022,SEASON,M9,3,11,39.78208171141288,39.10909090909092,0.6729908023219622
RB,2022,SEASON,M9,4,11,52.42538711309314,41.13636363636363,11.289023476729504
RB,2022,SEASON,M9,5,12,67.50838396939007,38.800000000000004,28.708383969390063
RB,2022,SEASON,M9,6,11,84.00466543423919,79.75454545454546,4.2501199796937215
RB,2022,SEASON,M9,7,11,96.42553197529546,110.34545454545454,-13.919922570159088
RB,2022,SEASON,M9,8,11,113.00756101733928,103.96363636363635,9.04392465370293
RB,2022,SEASON,M9,9,11,134.4801805184938,164.56363636363633,-30.083455845142538
RB,2022,SEASON,M9,10,12,164.84982619851166,234.92500000000004,-70.07517380148838
RB,2023,PPG,V972,1,11,1.8863441615208791,1.9659103930828528,-0.07956623156197362
RB,2023,PPG,V972,2,11,2.635509925584662,3.121806804306804,-0.486296878722142
RB,2023,PPG,V972,3,10,3.452630847555082,2.195708333333333,1.256922514221749
RB,2023,PPG,V972,4,11,4.50979452077757,4.371073975044563,0.13872054573300652
RB,2023,PPG,V972,5,11,5.966061907191943,8.069028030792738,-2.1029661236007957
RB,2023,PPG,V972,6,10,7.481820665947188,4.862406162464986,2.6194145034822016
RB,2023,PPG,V972,7,11,8.497694909416015,8.240978501593474,0.256716407822541
RB,2023,PPG,V972,8,10,9.67673326298232,10.257876050420169,-0.5811427874378481
RB,2023,PPG,V972,9,11,11.423547455718854,9.636180853460266,1.7873666022585883
RB,2023,PPG,V972,10,11,14.105436412825917,14.722237800078709,-0.6168013872527922
RB,2023,PPG,M9,1,11,1.7885817835108129,2.4797049318773916,-0.6911231483665787
RB,2023,PPG,M9,2,11,2.699588148278447,2.280815295815296,0.4187728524631513
RB,2023,PPG,M9,3,10,3.55439644247281,2.1749591503267975,1.3794372921460125
RB,2023,PPG,M9,4,11,4.4695570480081495,5.080770202020202,-0.6112131540120522
RB,2023,PPG,M9,5,11,5.992895612218453,7.371300758065464,-1.3784051458470117
RB,2023,PPG,M9,6,10,7.4401741290006385,6.3034703760292,1.1367037529714388
RB,2023,PPG,M9,7,11,8.43883611329405,7.72713224683813,0.7117038664559203
RB,2023,PPG,M9,8,10,9.672163368546617,8.5483662464986,1.1237971220480159
RB,2023,PPG,M9,9,11,11.39370003321639,10.417415661433042,0.9762843717833487
RB,2023,PPG,M9,10,11,14.050154768483965,15.0329816017316,-0.9828268332476338
RB,2023,SEASON,V972,1,11,15.617601362216003,9.236363636363636,6.381237725852367
RB,2023,SEASON,V972,2,11,22.50782662371354,43.63636363636364,-21.1285370126501
RB,2023,SEASON,V972,3,10,34.031945018265255,20.709999999999997,13.321945018265257
RB,2023,SEASON,V972,4,11,47.33733807389533,58.44545454545455,-11.10811647155922
RB,2023,SEASON,V972,5,11,61.36984530277169,63.681818181818194,-2.3119728790465075
RB,2023,SEASON,V972,6,10,76.62713330896165,83.99000000000001,-7.362866691038363
RB,2023,SEASON,V972,7,11,97.24908196075361,123.39090909090909,-26.141827130155477
RB,2023,SEASON,V972,8,10,113.90115067215882,164.47,-50.56884932784118
RB,2023,SEASON,V972,9,11,136.42610390811961,142.18181818181822,-5.755714273698601
RB,2023,SEASON,V972,10,11,177.1959182047583,188.99999999999997,-11.804081795241672
RB,2023,SEASON,M9,1,11,15.735337144447051,33.49090909090909,-17.75557194646204
RB,2023,SEASON,M9,2,11,22.975897388188685,15.7,7.275897388188685
RB,2023,SEASON,M9,3,10,34.10098356890058,45.37,-11.269016431099416
RB,2023,SEASON,M9,4,11,45.6077635897431,31.027272727272727,14.580490862470374
RB,2023,SEASON,M9,5,11,62.63313426022839,66.57272727272728,-3.9395930124988894
RB,2023,SEASON,M9,6,10,75.60220558278783,90.36000000000001,-14.757794417212182
RB,2023,SEASON,M9,7,11,95.92275506956331,117.55454545454545,-21.63179038498214
RB,2023,SEASON,M9,8,10,113.88328599208872,162.7,-48.81671400791127
RB,2023,SEASON,M9,9,11,135.33531532121245,153.93636363636367,-18.601048315151218
