sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
1837,00-0031345,Jimmy Garoppolo,canonical_id,QB,,LA,False,685.4,adp_ppr,12.32,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.32,0.7247058823529412,-12.067678326423517,-1.9431107344434224,10.633392763793218,24.52092959187569,38.829627090964216,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,90.03367175496716,5.29609833852748,90.03367175496716,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,90.03367175496716,,16.262180213927117,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-4.307815130037469,""opportunity_xfp_realized_prior4"":2.1714901110894944,""prev__passing_yards"":-1.4283608188207684,""prev__passing_tds"":-1.3121392878642657,""prev__rushing_yards"":-0.8548994486712367,""snap_share_prior4"":-0.8322658014315006,""xfp_residual_prior4"":-0.49699537704613617,""prev__rushing_tds"":-0.310924754001872}",70,192.0,67.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,28.58218021392712,16.262180213927117,131.9982160221357,56.0,136.0,True,4.194501887503602,14.319069479483694,26.89557297772033,40.78310980580281,55.09180730489133,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior passing-yard production.",Diagnostic model
4464,00-0033319,Nick Mullens,canonical_id,QB,,JAX,False,660.0,adp_ppr,12.04,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.04,0.708235294117647,-11.55310190055172,-2.1438615006328448,10.050441732381984,24.104203305023788,38.31816084266612,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,86.0362789324429,5.060957584261347,86.0362789324429,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,86.0362789324429,,12.544787391402856,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-4.207135437840736,""opportunity_xfp_realized_prior4"":2.1465196323944937,""prev__passing_yards"":-1.3919504915253935,""prev__passing_tds"":-1.3121392878642657,""snap_share_prior4"":-1.2516894526156093,""prev__rushing_yards"":-0.7875271928686187,""xfp_residual_prior4"":-0.4866082060222027,""prev__rushing_tds"":-0.310924754001872}",71,132.0,69.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,24.584787391402852,12.544787391402856,104.1925863073327,59.0,73.0,True,0.991685490851136,10.400925890770012,22.59522912378484,36.64899069642664,50.86294823406897,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior passing-yard production.",Diagnostic model
260,00-0026300,Josh Johnson,canonical_id,QB,,WAS,False,544.0,adp_ppr,11.34,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,11.34,0.6670588235294117,-12.727764294226102,-2.818644004109068,9.408032096137852,23.398148044630418,37.744459822550354,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,148.86024295328718,8.756484879605129,148.86024295328718,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,148.86024295328718,,76.06875141224714,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.4659491791647323,""opportunity_xfp_realized_prior4"":1.2254804910779473,""prev__passing_tds"":-0.9311655869588039,""snap_share_prior4"":-0.6269229722059474,""pfr_times_sacked_prior4"":-0.6259917676965522,""xfp_residual_prior4"":-0.49273355337825514,""prev__passing_yards"":-0.47785964310992757,""qb_rush_share_prior4"":-0.4151908812563879}",70,77.0,77.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,87.40875141224714,76.06875141224714,670.800277003943,46.0,31.0,True,63.34098711802103,73.25010740813806,85.47678350838498,99.46689945687756,113.81321123479748,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior passing-TD production.",Diagnostic model
3257,00-0033119,Jacoby Brissett,canonical_id,QB,ARI,ARI,False,243.0,adp_ppr,160.0,SLEEPER_RAW_LEAGUE_REPLAY,0.75,pass_2pt|rush_2pt,pts_ppr,160.0,9.411764705882351,124.46426397362636,140.60445165490492,159.2659967209897,178.4408010599291,196.3973987016863,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,250.56593584484307,14.739172696755476,250.56593584484307,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,250.56593584484307,,29.114444303803023,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.0325085726982337,""prev__passing_tds"":0.5655168094555112,""pfr_times_sacked_prior4"":0.5111022333979336,""opportunity_xfp_realized_prior4"":-0.5067622219082651,""prev__passing_yards"":0.4146040184158045,""snap_share_prior4"":0.36483920298980943,""pfr_times_pressured_pct_prior4"":-0.2919445326926469,""prev__rushing_tds"":-0.16072554077569948}",73,36.0,30.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,189.11444430380303,29.114444303803023,18.19652768987689,22.0,14.0,True,153.57870827742937,169.71889595870795,188.38044102479276,207.55524536373213,225.5118430054893,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior passing-TD production, pfr times sacked.",Diagnostic model
11565,00-0039923,J.J. McCarthy,canonical_id,QB,MIN,MIN,False,224.2,adp_ppr,13.62,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,13.62,0.8011764705882353,-10.819405299276092,-0.9606116724833312,11.747985441371924,25.832963300672667,40.55693831504515,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,254.6255628318047,14.977974284223803,254.6255628318047,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,254.6255628318047,,179.55407129076465,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""pfr_times_sacked_prior4"":0.6735442335542888,""xfp_residual_prior4"":0.6350837181104932,""opportunity_xfp_realized_prior4"":0.5852885378499543,""opportunity_change_score_prior1"":0.5729232292856814,""prev__rushing_tds"":0.5301908400646944,""pfr_times_pressured_pct_prior4"":-0.46972931589651123,""team_pass_attempts_prior4_team"":-0.24212331009037166,""prev__rushing_yards"":0.228109563355846}",72,26.0,49.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,193.17407129076463,179.55407129076465,1318.3118303286687,21.0,5.0,True,168.73466599148855,178.59345961828132,191.30205673213655,205.38703459143733,220.1110096058098,"FIE diagnostic is higher; main model signals: pfr times sacked, recent actual-vs-expected production gap, recent opportunity-based expected production.",Diagnostic model
11299,00-0038440,Zavier Scott,canonical_id,RB,MIN,MIN,False,693.0,adp_ppr,5.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,5.6,0.3294117647058823,-12.95397496704755,-5.577424207876412,4.185948030447278,14.62940430822065,25.87820057404261,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,63.97450438207684,3.763206140122167,63.97450438207684,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,63.97450438207684,,30.55139803686295,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.4000456108794108,""prev__rushing_yards"":-0.7221723671949893,""carry_share_prior4"":-0.6358851244009611,""opportunity_xfp_realized_prior4"":-0.5841324578488586,""offense_snap_share_prior4"":0.338251653760055,""prev__rushing_tds"":-0.15020772141459343,""prev__receptions"":-0.130608267838008,""target_share_prior4"":-0.12861348639017767}",72,404.0,117.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,36.15139803686295,30.55139803686295,545.5606792296956,86.0,318.0,True,17.5974230698154,24.973973828986537,34.73734606731023,45.1808023450836,56.42959861090556,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
7561,00-0036567,Elijah Mitchell,canonical_id,RB,,KC,False,692.5,adp_ppr,9.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,9.3,0.5470588235294118,-9.382638301406786,-2.019308720907656,7.888449295908259,18.803980389063227,29.958797710646763,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,32.99058640110525,1.9406227294767795,32.99058640110525,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,32.99058640110525,,-4.13251994410864,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.5730038350911792,""prev__rushing_yards"":-1.0560932759001296,""prev__receptions"":-0.624972636858462,""prev__receiving_yards"":-0.4329723111175984,""inside_5_carry_share_prior4"":-0.2534501000975672,""prev__rushing_tds"":-0.15020772141459343,""target_share_prior4"":-0.1399821178540992,""backfield_competitor_count"":0.08640257681679019}",70,402.0,104.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,5.16748005589136,-4.13251994410864,-44.43569832374882,115.0,287.0,True,-13.515158245515426,-6.151828665016296,3.755929351799619,14.671460444954588,25.826277766538123,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, prior reception volume.",Diagnostic model
13047,00-0040067,Jacardia Wright,canonical_id,RB,SEA,SEA,False,677.2,adp_ppr,4.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,4.3,0.2529411764705882,-14.124630517027846,-6.669011121625196,2.723628308180757,13.533522552413906,24.550881162661824,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,57.77236795514929,3.398374585597017,57.77236795514929,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,57.77236795514929,,25.649261609935404,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.914710954156003,""prev__receptions"":-0.624972636858462,""prev__receiving_yards"":-0.4329723111175984,""prev__rushing_yards"":-0.4116845047147713,""prev__rushing_tds"":-0.15020772141459343,""carry_share_prior4"":-0.14449338349172003,""backfield_competitor_count"":0.08640257681679019,""opportunity_xfp_realized_prior4"":-0.05936930518117143}",70,362.0,128.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,29.949261609935405,25.649261609935404,596.4944560450094,92.0,270.0,True,11.524631092907558,18.980250488310208,28.37288991811616,39.18278416234931,50.20014277259723,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior reception volume, prior receiving-yard production.",Diagnostic model
12516,00-0040205,Kalel Mullings,canonical_id,RB,TEN,TEN,False,690.0,adp_ppr,5.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,5.6,0.3294117647058823,-12.673462408654466,-5.158906097937301,4.0823755359378,14.89590265790401,25.730927306671425,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,7.5506630583932335,0.4441566504937196,7.5506630583932335,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,7.5506630583932335,,-25.872443286820648,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.5154032080093507,""prev__rushing_yards"":-0.9997075084214105,""carry_share_prior4"":-0.822009475623073,""opportunity_xfp_realized_prior4"":-0.7893552661177389,""prev__receptions"":-0.624972636858462,""backfield_competitor_count"":-0.5027894629657895,""prev__receiving_yards"":-0.4329723111175984,""offense_snap_share_prior4"":0.4232813667063599}",71,394.0,117.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,-20.272443286820646,-25.872443286820648,-462.007915836083,135.0,259.0,True,-38.54590569547511,-31.03134938475795,-21.790067750882848,-10.976540628916638,-0.1415159801492223,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
11510,00-0038738,Hunter Luepke,canonical_id,RB,DAL,DAL,False,666.0,adp_ppr,9.0,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,9.0,0.5294117647058824,-10.253174764329096,-2.299004881193369,7.640386450528027,18.608636482408727,29.69878939994878,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,49.15920012035339,2.891717654138435,49.15920012035339,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,49.15920012035339,,12.336093775139505,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.703116813855411,""prev__rushing_yards"":-0.8926896232066994,""carry_share_prior4"":-0.6624064108777203,""opportunity_xfp_realized_prior4"":-0.4579282647750476,""prev__receptions"":-0.26428842884864095,""offense_snap_share_prior4"":0.16388692594611357,""prev__receiving_yards"":-0.15346397191412658,""prev__rushing_tds"":-0.15020772141459343}",73,338.0,107.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,21.336093775139503,12.336093775139505,137.06770861266114,100.0,238.0,True,2.082919010810407,10.037088893946134,19.97648022566753,30.94473025754823,42.03488317508828,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
