sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
4984,00-0034857,Josh Allen,canonical_id,QB,BUF,BUF,False,21.0,adp_ppr,361.5,SLEEPER_RAW_LEAGUE_REPLAY,1.0,,pts_ppr,361.5,21.264705882352946,320.5693361679861,339.7337326859959,361.1403211605108,383.1124122895923,402.3521638365484,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,361.32108976323343,21.25418175077844,361.32108976323343,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,361.32108976323343,,-61.63040177780658,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":3.086563345952755,""prev__rushing_tds"":1.5290156080187423,""inside_5_carry_share_prior4"":1.221272190842471,""prev__rushing_yards"":1.1420563209782344,""xfp_residual_prior4"":0.9289128895035009,""qb_rush_share_prior4"":0.7792032901580944,""opportunity_xfp_realized_prior4"":-0.5235868763379654,""prev__passing_tds"":0.4736749351300874}",74,1.0,1.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,299.8695982221934,-61.63040177780658,-17.04852054711109,1.0,0.0,True,258.9389343901795,278.1033309081893,299.5099193827042,321.48201051178575,340.72176205874183,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-TD production, recent goal-line carry share.",Diagnostic model
4881,00-0034796,Lamar Jackson,canonical_id,QB,BAL,BAL,False,31.2,adp_ppr,326.0,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,326.0,19.176470588235293,285.62246946476904,304.7802277251469,325.9500080190691,346.6749327459047,366.16578738846346,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,279.8116606521364,16.459509450125672,279.8116606521364,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,279.8116606521364,,-107.63983088890362,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.1100457368030696,""opportunity_change_score_prior1"":0.7880703167349378,""prev__rushing_yards"":0.6700456490149415,""prev__passing_tds"":0.534117878062204,""opportunity_xfp_realized_prior4"":0.36045958376475534,""team_pass_attempts_prior4_team"":-0.23724865869021702,""pfr_times_sacked_prior4"":0.1862182330852233,""qb_rush_share_prior4"":0.16853849704654758}",73,2.0,2.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,218.3601691110964,-107.63983088890362,-33.018353033406015,14.0,-12.0,True,177.98263857586542,197.1403968362433,218.3101771301655,239.03510185700108,258.5259564995598,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent role-change signal, prior rushing-yard production.",Diagnostic model
11564,00-0039851,Drake Maye,canonical_id,QB,NE,NE,False,47.1,adp_ppr,320.76,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,320.76,18.86823529411765,280.995628694882,299.3739118750344,320.0039333033258,341.2426146090459,361.6528387130325,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,330.3007776354778,19.42945750796928,330.3007776354778,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,330.3007776354778,,-51.91071390556226,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.3891855234951382,""xfp_residual_prior4"":1.6111060865254678,""prev__passing_tds"":0.7720109582656144,""prev__rushing_yards"":0.6510686222108104,""qb_rush_share_prior4"":0.6010068570277086,""prev__passing_yards"":0.5529020683108422,""opportunity_xfp_realized_prior4"":-0.42812294370973364,""pfr_times_sacked_prior4"":0.3486602332415784}",74,3.0,3.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,268.84928609443773,-51.91071390556226,-16.18366189847932,5.0,-2.0,True,229.08491478931973,247.4631979694721,268.0932193977636,289.33190070348365,309.74212480747025,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent actual-vs-expected production gap, prior passing-TD production.",Diagnostic model
6770,00-0036442,Joe Burrow,canonical_id,QB,CIN,CIN,False,51.4,adp_ppr,306.12,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,306.12,18.007058823529412,266.0537665725748,284.53492636704163,305.46131864488416,327.1536867586923,347.06915414147426,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,249.52057902815255,14.677681119303092,249.52057902815255,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,249.52057902815255,,-118.05091251288746,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.2241187821845778,""prev__passing_tds"":1.1165680554080546,""xfp_residual_prior4"":1.0238665639690425,""opportunity_change_score_prior1"":-0.4392062668485292,""prev__rushing_yards"":-0.42750670092337945,""qb_rush_share_prior4"":-0.36228955974693344,""prev__rushing_tds"":-0.310924754001872,""prev__passing_yards"":0.30496239374063394}",72,4.0,6.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,188.0690874871125,-118.05091251288746,-38.56360659639601,23.0,-19.0,True,148.0028540596873,166.48401385415417,187.4104061319967,209.1027742458048,229.0182416285868,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior passing-TD production, recent actual-vs-expected production gap.",Diagnostic model
6904,00-0036389,Jalen Hurts,canonical_id,QB,PHI,PHI,False,60.0,adp_ppr,310.54,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,310.54,18.26705882352941,270.6326374636746,289.33107896499,310.23403722379976,331.3575860867552,350.5480610182516,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,303.0032466138577,17.823720389050454,303.0032466138577,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,303.0032466138577,,-68.98824492718231,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.7717592213113964,""pfr_times_pressured_pct_prior4"":0.8892283420179581,""prev__rushing_tds"":0.740469738581336,""inside_5_carry_share_prior4"":0.7369178798712609,""prev__rushing_yards"":0.6430805514400956,""pfr_times_sacked_prior4"":-0.6259917676965522,""opportunity_change_score_prior1"":0.540533372385106,""prev__passing_tds"":0.4736749351300874}",74,5.0,4.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,241.55175507281768,-68.98824492718231,-22.21557445970964,8.0,-3.0,True,201.6443925364923,220.34283403780765,241.24579229661745,262.36934115957285,281.55981609106925,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, prior rushing-TD production.",Diagnostic model
11566,00-0039910,Jayden Daniels,canonical_id,QB,WAS,WAS,False,66.6,adp_ppr,308.72,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,308.72,18.16,268.599321579252,287.17894553544977,308.0928795867037,329.6810662693824,349.16394881465897,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,287.3038338503602,16.900225520609425,287.3038338503602,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,287.3038338503602,,-82.86765769067986,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__rushing_yards"":1.3202619529561415,""qb_rush_share_prior4"":1.0237873656068335,""prev_fantasy_ppg"":1.0129360846717697,""pfr_times_pressured_pct_prior4"":0.723620598759563,""opportunity_xfp_realized_prior4"":-0.7124664594924912,""inside_5_carry_share_prior4"":-0.5546936160519647,""opportunity_change_score_prior1"":0.4233982005105383,""m7_qb_rush_goal_role"":0.3874736035583848}",71,6.0,5.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,225.85234230932016,-82.86765769067986,-26.842335349403943,11.0,-5.0,True,185.7316638885721,204.3112878447699,225.22522189602384,246.81340857870256,266.2962911239792,"FIE diagnostic is lower; main model signals: prior rushing-yard production, recent QB rushing role, prior-season fantasy production.",Diagnostic model
11560,00-0039918,Caleb Williams,canonical_id,QB,CHI,CHI,False,71.0,adp_ppr,299.34,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,299.34,17.608235294117645,259.2784229667873,278.07127225641926,299.1400282425621,320.083426554908,338.90775801103297,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,248.1972357512584,14.599837397132848,248.1972357512584,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,248.1972357512584,,-112.5942557897816,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.7612959209777297,""pfr_times_pressured_pct_prior4"":-1.3318637440357972,""pfr_times_sacked_prior4"":-0.6259917676965522,""xfp_residual_prior4"":0.5417256364409523,""opportunity_xfp_realized_prior4"":-0.5240254988210047,""prev__passing_tds"":0.503088345861759,""prev__rushing_yards"":0.46678568722129676,""snap_share_prior4"":0.36483920298980943}",74,7.0,10.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,186.7457442102184,-112.5942557897816,-37.61416977008807,25.0,-18.0,True,146.68416717700566,165.47701646663765,186.54577245278048,207.4891707651264,226.31350222125133,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, pfr times sacked.",Diagnostic model
3294,00-0033077,Dak Prescott,canonical_id,QB,DAL,DAL,False,77.5,adp_ppr,303.88,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,303.88,17.87529411764706,263.7199933140513,281.92570346933115,303.55844408307127,324.97146102655176,344.6045827952442,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,301.2518023909664,17.72069425829214,301.2518023909664,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,301.2518023909664,,-64.07968915007362,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.7264945719467193,""pfr_times_sacked_prior4"":0.9984282338669989,""inside_5_carry_share_prior4"":0.9790950353568667,""prev__passing_tds"":0.7047803051646506,""prev__passing_yards"":0.6241445663005538,""opportunity_xfp_realized_prior4"":-0.5588033822312661,""opportunity_change_score_prior1"":0.43309322498770525,""snap_share_prior4"":0.32551823569129934}",74,8.0,7.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,239.8003108499264,-64.07968915007362,-21.08716899765487,9.0,-1.0,True,199.64030416397767,217.84601431925756,239.47875493299765,260.8917718764782,280.5248936451705,"FIE diagnostic is lower; main model signals: prior-season fantasy production, pfr times sacked, recent goal-line carry share.",Diagnostic model
6797,00-0036355,Justin Herbert,canonical_id,QB,LAC,LAC,False,82.1,adp_ppr,295.48,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,295.48,17.381176470588237,255.15137127963743,273.57776146485423,295.07072897348786,316.7530269193787,336.44462355906006,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,271.170362677845,15.95119780457912,271.170362677845,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,271.170362677845,,-85.76112886319507,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.6320272258270125,""pfr_times_pressured_pct_prior4"":-1.2588015043629768,""pfr_times_sacked_prior4"":0.9984282338669989,""prev__rushing_yards"":0.8862522872276696,""prev__passing_tds"":0.5451075040498614,""opportunity_change_score_prior1"":-0.4316210538760393,""prev__passing_yards"":0.35718246841426377,""xfp_residual_prior4"":0.32373359608472807}",74,9.0,13.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,209.71887113680492,-85.76112886319507,-29.02434305644885,16.0,-7.0,True,169.39024241644236,187.8166326016592,209.3096001102928,230.9918980561837,250.683494695865,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, pfr times sacked.",Diagnostic model
12508,00-0040691,Jaxson Dart,canonical_id,QB,NYG,NYG,False,94.5,adp_ppr,296.54,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,296.54,17.443529411764708,256.3320049940811,275.1335371838767,296.19571798566875,317.3510372939515,336.8978258934929,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,249.35469435402317,14.66792319729548,249.35469435402317,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,249.35469435402317,,-108.63679718701692,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.2802784779423309,""inside_5_carry_share_prior4"":-1.2004993640135784,""prev__rushing_yards"":1.0712252216857499,""prev__rushing_tds"":1.0408681650336813,""pfr_times_pressured_pct_prior4"":-0.4989542117656396,""qb_rush_share_prior4"":0.49850107932385745,""snap_share_prior4"":0.351732213890306,""pfr_times_sacked_prior4"":0.3486602332415784}",73,10.0,11.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,187.9032028129831,-108.63679718701692,-36.63478693836141,24.0,-14.0,True,147.69520780706418,166.49673999685976,187.55892079865183,208.71424010693457,228.261028706476,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent goal-line carry share, prior rushing-yard production.",Diagnostic model
