position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,PPG,V972,1,6,2.615992194009081,8.555769230769231,-5.93977703676015
QB,2022,PPG,V972,2,5,8.044025247132707,9.198,-1.1539747528672937
QB,2022,PPG,V972,3,5,13.234666010932283,9.453571428571431,3.7810945823608524
QB,2022,PPG,V972,4,6,16.191073751218692,15.693845315904136,0.49722843531455574
QB,2022,PPG,V972,5,5,19.255139695777483,25.369981900452494,-6.114842204675011
QB,2022,PPG,V972,6,5,24.5995773134799,19.996000000000002,4.603577313479899
QB,2022,PPG,V972,7,6,26.843444587431247,24.06266339869281,2.7807811887384375
QB,2022,PPG,V972,8,5,29.780708878850497,27.573045454545458,2.2076634243050393
QB,2022,PPG,V972,9,5,34.33741067222936,32.153509803921565,2.183900868307795
QB,2022,PPG,V972,10,6,37.47932423558024,34.58381053178848,2.8955137037917638
QB,2022,PPG,M9,1,6,1.3592765035137226,10.022435897435896,-8.663159393922173
QB,2022,PPG,M9,2,5,5.011983236736473,0.36000000000000015,4.651983236736473
QB,2022,PPG,M9,3,5,8.789458452442341,13.488571428571433,-4.699112976129092
QB,2022,PPG,M9,4,6,13.456211924092878,21.854515250544665,-8.398303326451787
QB,2022,PPG,M9,5,5,15.485006214641595,18.34292307692308,-2.857916862281483
QB,2022,PPG,M9,6,5,17.69023235832058,26.985117647058825,-9.294885288738246
QB,2022,PPG,M9,7,6,18.958107475554296,19.621527777777782,-0.6634203022234857
QB,2022,PPG,M9,8,5,22.271450022995595,29.207878787878787,-6.936428764883193
QB,2022,PPG,M9,9,5,26.09195169489726,30.524264705882352,-4.432313010985091
QB,2022,PPG,M9,10,6,29.69220876005838,35.42707033571005,-5.734861575651667
QB,2022,SEASON,V972,1,6,15.439026036685576,90.46666666666665,-75.02764062998108
QB,2022,SEASON,V972,2,5,45.47814378203168,38.50000000000001,6.9781437820316725
QB,2022,SEASON,V972,3,5,78.17684419411673,141.98,-63.803155805883264
