position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2023,SEASON,M9,9,5,361.92773328790736,349.64,12.287733287907372
QB,2023,SEASON,M9,10,6,415.11275927451925,474.59999999999997,-59.48724072548072
QB,2024,PPG,V972,1,6,5.384700079270356,3.388333333333334,1.996366745937022
QB,2024,PPG,V972,2,5,7.931645144150943,4.862142857142857,3.0695022870080866
QB,2024,PPG,V972,3,6,12.490488642202811,21.629509803921568,-9.139021161718757
QB,2024,PPG,V972,4,5,16.505213660062914,14.469999999999999,2.035213660062915
QB,2024,PPG,V972,5,6,19.78164520227889,6.110370370370371,13.67127483190852
QB,2024,PPG,V972,6,5,22.627400632265704,16.11416042780749,6.513240204458214
QB,2024,PPG,V972,7,5,25.475616744637783,22.46250420168068,3.013112542957103
QB,2024,PPG,V972,8,6,27.706205863598623,31.387542335115864,-3.681336471517241
QB,2024,PPG,V972,9,5,30.662744701899214,32.79175401069519,-2.129009308795979
QB,2024,PPG,V972,10,6,34.783666052400015,36.332038398692816,-1.5483723462928012
QB,2024,PPG,M9,1,6,2.8670132992008845,5.942222222222223,-3.0752089230213384
QB,2024,PPG,M9,2,5,6.228556660526802,9.289745098039214,-3.0611884375124117
QB,2024,PPG,M9,3,6,11.9596534340086,15.919285714285712,-3.9596322802771127
QB,2024,PPG,M9,4,5,14.975338212802342,15.41577777777778,-0.44043956497543846
QB,2024,PPG,M9,5,6,18.157237376597408,9.367908496732026,8.789328879865382
QB,2024,PPG,M9,6,5,20.983368051141607,20.79718181818182,0.18618623295978765
QB,2024,PPG,M9,7,5,22.61015613872413,21.707647058823532,0.9025090799005966
QB,2024,PPG,M9,8,6,23.91942242088187,26.890784313725494,-2.9713618928436247
QB,2024,PPG,M9,9,5,25.375571259502998,33.13185924369749,-7.756287984194493
QB,2024,PPG,M9,10,6,28.69271189258804,32.69288557847382,-4.00017368588578
QB,2024,SEASON,V972,1,6,32.10879028778598,17.633333333333336,14.475456954452643
QB,2024,SEASON,V972,2,5,49.28144677619498,40.879999999999995,8.401446776194987
QB,2024,SEASON,V972,3,6,90.78304073369635,192.86666666666667,-102.08362593297032
QB,2024,SEASON,V972,4,5,110.57437895162715,67.90000000000002,42.67437895162713
QB,2024,SEASON,V972,5,6,168.18725245775718,178.5,-10.312747542242818
QB,2024,SEASON,V972,6,5,215.52195964647157,307.7800000000001,-92.25804035352851
QB,2024,SEASON,V972,7,5,293.5155530584029,72.44000000000003,221.07555305840285
QB,2024,SEASON,V972,8,6,351.09506248436463,454.0666666666668,-102.97160418230214
QB,2024,SEASON,V972,9,5,422.8462874558242,440.87999999999994,-18.033712544175728
QB,2024,SEASON,V972,10,6,477.21581078179946,577.2833333333334,-100.06752255153395
QB,2024,SEASON,M9,1,6,17.855947632068986,59.78333333333334,-41.927385701264356
QB,2024,SEASON,M9,2,5,40.518501350508586,148.35999999999999,-107.8414986494914
QB,2024,SEASON,M9,3,6,82.2663172541628,47.33333333333334,34.93298392082946
QB,2024,SEASON,M9,4,5,121.4881511106039,84.48000000000002,37.008151110603876
QB,2024,SEASON,M9,5,6,149.6026232992399,121.33333333333336,28.269289965906538
QB,2024,SEASON,M9,6,5,195.71611480249268,376.3800000000001,-180.66388519750743
QB,2024,SEASON,M9,7,5,244.9740481145784,72.44000000000003,172.53404811457838
QB,2024,SEASON,M9,8,6,286.4153175987679,479.56666666666666,-193.15134906789876
QB,2024,SEASON,M9,9,5,337.8382530009269,492.56000000000006,-154.72174699907316
QB,2024,SEASON,M9,10,6,384.8635053621509,508.7166666666667,-123.85316130451582
QB,2025,PPG,V972,1,6,4.338278251442404,-3.422222222222222,7.760500473664626
QB,2025,PPG,V972,2,5,8.80156951859652,15.542857142857144,-6.741287624260625
QB,2025,PPG,V972,3,5,11.10780934246931,18.45646464646465,-7.34865530399534
QB,2025,PPG,V972,4,5,15.234166965615264,20.60572549019608,-5.371558524580815
QB,2025,PPG,V972,5,6,18.706820819798168,9.081517094017094,9.625303725781073
QB,2025,PPG,V972,6,5,21.893322797183384,28.631144957983203,-6.737822160799819
QB,2025,PPG,V972,7,5,27.351307598542167,21.293011904761908,6.058295693780259
QB,2025,PPG,V972,8,5,29.556628924035444,30.45301960784314,-0.8963906838076952
QB,2025,PPG,V972,9,5,31.428349725865786,31.636271008403362,-0.20792128253757625
QB,2025,PPG,V972,10,6,37.12511221386473,32.296669629390216,4.828442584474516
QB,2025,PPG,M9,1,6,4.146052789895956,0.666666666666667,3.479386123229289
QB,2025,PPG,M9,2,5,8.23554088631197,10.906190476190478,-2.670649589878508
QB,2025,PPG,M9,3,5,13.278265434147368,12.391464646464646,0.8868007876827217
QB,2025,PPG,M9,4,5,15.765575747953639,10.844666666666669,4.92090908128697
QB,2025,PPG,M9,5,6,17.768322570104168,20.25260212418301,-2.4842795540788423
QB,2025,PPG,M9,6,5,19.463864937858606,31.771563510019394,-12.307698572160788
QB,2025,PPG,M9,7,5,21.179380154337412,27.496274509803925,-6.316894355466513
QB,2025,PPG,M9,8,5,23.879186418554035,24.47536134453782,-0.5961749259837852
QB,2025,PPG,M9,9,5,25.94597494288421,30.42100490196079,-4.475029959076579
QB,2025,PPG,M9,10,6,30.547676628055854,32.296669629390216,-1.7489930013343624
QB,2025,SEASON,V972,1,6,22.362234266600236,14.78333333333334,7.578900933266896
QB,2025,SEASON,V972,2,5,54.40389674937289,70.06000000000002,-15.656103250627126
QB,2025,SEASON,V972,3,5,74.81604995930005,183.66000000000003,-108.84395004069998
QB,2025,SEASON,V972,4,5,114.13944621185647,241.77999999999997,-127.6405537881435
QB,2025,SEASON,V972,5,6,167.51438544404044,200.73333333333335,-33.218947889292906
QB,2025,SEASON,V972,6,5,229.93180002621358,240.54000000000005,-10.60819997378647
QB,2025,SEASON,V972,7,5,328.79377533043873,325.5000000000001,3.2937753304386206
QB,2025,SEASON,V972,8,5,396.0767565871126,534.6000000000001,-138.52324341288755
QB,2025,SEASON,V972,9,5,426.09781637804525,382.86,43.23781637804524
QB,2025,SEASON,V972,10,6,508.6459153402348,430.3,78.3459153402348
QB,2025,SEASON,M9,1,6,21.7824235726021,0.2666666666666681,21.51575690593543
QB,2025,SEASON,M9,2,5,51.12939882385295,171.2,-120.07060117614704
QB,2025,SEASON,M9,3,5,96.44836413162027,93.00000000000001,3.4483641316202522
QB,2025,SEASON,M9,4,5,123.79431343643425,74.96000000000001,48.83431343643424
QB,2025,SEASON,M9,5,6,151.5052118979352,260.05,-108.54478810206481
QB,2025,SEASON,M9,6,5,197.58699522119818,229.68000000000006,-32.093004778801884
QB,2025,SEASON,M9,7,5,251.1669893404268,520.0000000000001,-268.83301065957335
QB,2025,SEASON,M9,8,5,307.94667061397394,492.66,-184.7133293860261
QB,2025,SEASON,M9,9,5,350.1380674621151,343.74000000000007,6.398067462115023
QB,2025,SEASON,M9,10,6,418.6350342843168,430.3,-11.664965715683195
RB,2022,PPG,V972,1,12,1.5302996870442158,0.8585978835978837,0.6717018034463321
RB,2022,PPG,V972,2,11,2.433900015227155,2.0112550773647033,0.4226449378624517
RB,2022,PPG,V972,3,11,3.3674670835385543,2.427948717948718,0.9395183655898363
RB,2022,PPG,V972,4,11,4.187073141012027,3.230042971734149,0.957030169277878
RB,2022,PPG,V972,5,12,5.048971160213668,3.353442370537959,1.6955287896757092
RB,2022,PPG,V972,6,11,5.95087503681492,3.423112451274217,2.527762585540703
RB,2022,PPG,V972,7,11,7.153378379454863,6.884086452762926,0.26929192669193736
RB,2022,PPG,V972,8,11,8.35590989832566,6.908376509853784,1.447533388471876
RB,2022,PPG,V972,9,11,9.41927497624038,8.74916777518382,0.6701072010565614
RB,2022,PPG,V972,10,12,11.949647425265388,12.695364172184027,-0.7457167469186388
RB,2022,PPG,M9,1,12,1.3630049351282514,0.9156707127295363,0.4473342223987151
RB,2022,PPG,M9,2,11,2.2381891182100886,1.4396556473829205,0.7985334708271681
RB,2022,PPG,M9,3,11,2.9049303069071923,2.8461772541184307,0.05875305278876164
RB,2022,PPG,M9,4,11,3.668485846900048,4.063419497169497,-0.3949336502694494
RB,2022,PPG,M9,5,12,4.513800937807734,3.7736975687710985,0.7401033690366359
RB,2022,PPG,M9,6,11,5.213278884742644,2.2223853352529823,2.990893549489662
RB,2022,PPG,M9,7,11,6.546719448698943,6.079260249554367,0.46745919914457623
RB,2022,PPG,M9,8,11,7.537802725223338,7.5148203601211625,0.022982365102175883
RB,2022,PPG,M9,9,11,8.327221327642034,8.947550128124995,-0.6203288004829606
RB,2022,PPG,M9,10,12,10.62707058239333,12.695364172184027,-2.068293589790697
RB,2022,SEASON,V972,1,12,12.714033621080207,11.975000000000001,0.7390336210802051
RB,2022,SEASON,V972,2,11,21.227804563558227,13.463636363636363,7.764168199921864
RB,2022,SEASON,V972,3,11,31.898880172015573,31.490909090909096,0.40797108110647784
RB,2022,SEASON,V972,4,11,41.00789229054131,30.754545454545454,10.253346835995853
RB,2022,SEASON,V972,5,12,55.66770546196495,26.983333333333338,28.684372128631612
RB,2022,SEASON,V972,6,11,66.44308904451577,60.48181818181819,5.961270862697582
RB,2022,SEASON,V972,7,11,76.55836043346031,85.33636363636364,-8.778003202903335
RB,2022,SEASON,V972,8,11,93.0530830751644,98.29090909090911,-5.237826015744716
RB,2022,SEASON,V972,9,11,108.28824007323009,132.54545454545453,-24.257214472224447
RB,2022,SEASON,V972,10,12,135.81222179914602,185.35000000000002,-49.53777820085401
RB,2022,SEASON,M9,1,12,11.86181902886477,9.275,2.5868190288647703
RB,2022,SEASON,M9,2,11,19.09778827828521,14.51818181818182,4.579606460103392
RB,2022,SEASON,M9,3,11,27.821984147045555,33.35454545454546,-5.532561307499904
RB,2022,SEASON,M9,4,11,36.62342964495533,27.15454545454546,9.46888419040987
RB,2022,SEASON,M9,5,12,48.04618819708969,40.36666666666667,7.679521530423024
RB,2022,SEASON,M9,6,11,59.134423781014874,49.77272727272727,9.3616965082876
RB,2022,SEASON,M9,7,11,68.7571476444927,88.75454545454546,-19.99739781005276
RB,2022,SEASON,M9,8,11,83.44960392889571,86.02727272727275,-2.577668798377033
RB,2022,SEASON,M9,9,11,96.17710536303647,141.7909090909091,-45.613803727872636
RB,2022,SEASON,M9,10,12,118.48394845197133,184.74166666666667,-66.25771821469534
RB,2023,PPG,V972,1,11,1.4699867914176865,1.4302425515660813,0.039744239851605245
RB,2023,PPG,V972,2,11,1.9604408942313867,1.8128499278499282,0.14759096638145852
RB,2023,PPG,V972,3,10,2.661449857934694,2.1186939033189036,0.5427559546157905
RB,2023,PPG,V972,4,11,3.5809711134756568,3.3081498811645873,0.2728212323110695
RB,2023,PPG,V972,5,11,4.755226148103861,3.905037780846605,0.8501883672572563
RB,2023,PPG,V972,6,10,5.699032117941561,4.93232492997199,0.7667071879695717
RB,2023,PPG,V972,7,11,7.018848795875744,6.860251464222052,0.15859733165369239
RB,2023,PPG,V972,8,10,8.040658605936414,6.842556531703591,1.1981020742328239
RB,2023,PPG,V972,9,11,9.048170075477417,8.203250670897733,0.8449194045796844
RB,2023,PPG,V972,10,11,11.727203078309476,11.432204059309676,0.29499901899979974
RB,2023,PPG,M9,1,11,1.0595770291649786,1.8405058993294288,-0.7809288701644501
RB,2023,PPG,M9,2,11,1.679956223823706,1.0860714285714288,0.5938847952522772
RB,2023,PPG,M9,3,10,2.3526117271597036,2.494416125541126,-0.14180439838142256
RB,2023,PPG,M9,4,11,3.156765384605639,3.3805601261483615,-0.2237947415427226
RB,2023,PPG,M9,5,11,4.1581942667425125,3.172639419404126,0.9855548473383866
RB,2023,PPG,M9,6,10,5.322403500433287,5.621137254901962,-0.29873375446867456
RB,2023,PPG,M9,7,11,6.266404223699909,6.867705878494648,-0.6013016547947387
RB,2023,PPG,M9,8,10,7.0824572399880354,6.304744954392014,0.7777122855960217
RB,2023,PPG,M9,9,11,8.24530769471685,7.751481851481853,0.4938258432349967
RB,2023,PPG,M9,10,11,10.436217206454069,12.374182668935344,-1.9379654624812748
RB,2023,SEASON,V972,1,11,11.40002309712159,7.281818181818182,4.118204915303408
RB,2023,SEASON,V972,2,11,17.401756627852745,23.90909090909091,-6.507334281238165
RB,2023,SEASON,V972,3,10,26.18864289659092,40.690000000000005,-14.501357103409084
RB,2023,SEASON,V972,4,11,39.00038417526182,23.545454545454547,15.454929629807275
RB,2023,SEASON,V972,5,11,47.68142672607917,50.22727272727274,-2.545846001193574
RB,2023,SEASON,V972,6,10,62.361746424913704,60.38000000000001,1.9817464249136947
RB,2023,SEASON,V972,7,11,78.69603317590546,100.34545454545456,-21.649421369549103
RB,2023,SEASON,V972,8,10,92.99131541923457,115.84,-22.848684580765436
RB,2023,SEASON,V972,9,11,107.73785882082319,131.24545454545455,-23.507595724631358
RB,2023,SEASON,V972,10,11,146.16323330894087,140.61818181818182,5.54505149075905
RB,2023,SEASON,M9,1,11,9.21639430407992,19.727272727272727,-10.510878423192807
RB,2023,SEASON,M9,2,11,14.13644842188072,13.645454545454548,0.4909938764261721
RB,2023,SEASON,M9,3,10,23.767548899262504,37.370000000000005,-13.6024511007375
RB,2023,SEASON,M9,4,11,32.61005365214206,22.263636363636362,10.346417288505695
RB,2023,SEASON,M9,5,11,42.66788387905521,48.25454545454546,-5.586661575490247
RB,2023,SEASON,M9,6,10,55.02157273981999,64.88000000000001,-9.858427260180022
RB,2023,SEASON,M9,7,11,69.95230502514748,100.34545454545456,-30.393149520307077
RB,2023,SEASON,M9,8,10,84.66004188330156,88.84,-4.179958116698444
RB,2023,SEASON,M9,9,11,96.07636494166454,155.79090909090908,-59.714544149244546
RB,2023,SEASON,M9,10,11,129.12682911605182,140.61818181818182,-11.491352702130001
RB,2024,PPG,V972,1,10,0.7358410365946699,0.5967261904761905,0.13911484611847946
RB,2024,PPG,V972,2,10,1.891773806958593,3.0388095238095234,-1.1470357168509304
RB,2024,PPG,V972,3,10,2.6011010802613286,3.1271273701788407,-0.5260262899175121
RB,2024,PPG,V972,4,10,3.345687108257483,2.691706626706627,0.6539804815508559
RB,2024,PPG,V972,5,10,4.04251791989972,5.475832865663749,-1.433314945764029
RB,2024,PPG,V972,6,10,5.159479810791559,4.634500000000001,0.5249798107915584
RB,2024,PPG,V972,7,10,6.69667251163037,5.714800356506239,0.9818721551241305
RB,2024,PPG,V972,8,10,8.289281073635632,10.88034418767507,-2.5910631140394376
RB,2024,PPG,V972,9,10,9.55071690690394,11.884605169340464,-2.333888262436524
RB,2024,PPG,V972,10,10,11.419118170251132,12.22055171299289,-0.8014335427417585
RB,2024,PPG,M9,1,10,0.8497499891627308,0.5084226190476191,0.3413273701151117
RB,2024,PPG,M9,2,10,1.5405120478369334,1.9912380952380953,-0.45072604740116184
RB,2024,PPG,M9,3,10,2.3031390888161325,2.772974358974359,-0.4698352701582267
RB,2024,PPG,M9,4,10,2.7971918280229056,5.190458377406907,-2.3932665493840015
RB,2024,PPG,M9,5,10,3.700160923316595,5.714522022095553,-2.0143610987789575
RB,2024,PPG,M9,6,10,4.544557265630215,4.1211655354449475,0.42339173018526743
RB,2024,PPG,M9,7,10,5.984533303659721,5.362447415329769,0.622085888329952
RB,2024,PPG,M9,8,10,7.36953069155647,10.277883403361345,-2.9083527118048753
RB,2024,PPG,M9,9,10,8.380696856415302,12.129374076903492,-3.74867722048819
RB,2024,PPG,M9,10,10,10.131529562766978,12.196518099547513,-2.0649885367805343
RB,2024,SEASON,V972,1,10,5.772049064011712,9.77,-3.997950935988287
RB,2024,SEASON,V972,2,10,15.85522683742241,20.29,-4.434773162577589
RB,2024,SEASON,V972,3,10,26.29172947661621,28.430000000000007,-2.1382705233837953
RB,2024,SEASON,V972,4,10,34.656149052343224,45.62,-10.963850947656773
RB,2024,SEASON,V972,5,10,45.71488661794017,72.50999999999999,-26.795113382059824
RB,2024,SEASON,V972,6,10,62.912588417403995,59.19000000000001,3.7225884174039834
RB,2024,SEASON,V972,7,10,81.00320458862801,100.83000000000001,-19.826795411372004
RB,2024,SEASON,V972,8,10,98.80961375561041,141.96,-43.150386244389594
RB,2024,SEASON,V972,9,10,115.91673038285475,196.30000000000004,-80.38326961714529
RB,2024,SEASON,V972,10,10,139.6845139397085,166.56,-26.875486060291507
RB,2024,SEASON,M9,1,10,7.157469782332926,9.77,-2.6125302176670733
RB,2024,SEASON,M9,2,10,14.001945321805064,19.45,-5.448054678194936
RB,2024,SEASON,M9,3,10,22.00243848695961,30.610000000000003,-8.607561513040395
RB,2024,SEASON,M9,4,10,28.46396263793121,47.59,-19.126037362068793
RB,2024,SEASON,M9,5,10,39.67734798088744,59.45,-19.772652019112563
RB,2024,SEASON,M9,6,10,55.1906137688146,73.67,-18.4793862311854
RB,2024,SEASON,M9,7,10,73.72465452224685,75.80000000000001,-2.07534547775316
RB,2024,SEASON,M9,8,10,87.6279728322056,148.70000000000002,-61.07202716779442
RB,2024,SEASON,M9,9,10,99.9911055906351,209.86000000000004,-109.86889440936494
RB,2024,SEASON,M9,10,10,123.77705232612865,166.56,-42.78294767387135
RB,2025,PPG,V972,1,10,1.024562110531307,0.4399872994652407,0.5845748110660662
RB,2025,PPG,V972,2,10,2.119676262728091,0.9757000499500498,1.1439762127780413
RB,2025,PPG,V972,3,10,2.7785359843798503,2.0375389643036703,0.74099702007618
RB,2025,PPG,V972,4,10,3.4650936481385015,4.552672969187675,-1.0875793210491738
RB,2025,PPG,V972,5,10,4.304880337756719,3.2666876750700284,1.0381926626866909
RB,2025,PPG,V972,6,10,5.339396127471505,4.258826357466064,1.0805697700054413
RB,2025,PPG,V972,7,10,6.272813302309971,6.770131787330317,-0.4973184850203456
RB,2025,PPG,V972,8,10,8.041495029737531,8.165825980392157,-0.12433095065462574
RB,2025,PPG,V972,9,10,9.832801654922841,12.022757352941179,-2.1899556980183377
RB,2025,PPG,V972,10,10,12.752926695060655,12.532298128342246,0.2206285667184087
RB,2025,PPG,M9,1,10,0.8571765291428759,0.41186229946524067,0.44531422967763523
RB,2025,PPG,M9,2,10,1.4750937268824138,0.9846735347985346,0.4904201920838792
RB,2025,PPG,M9,3,10,2.2776612652306483,1.3411776589423652,0.9364836062882831
RB,2025,PPG,M9,4,10,3.0688290890850114,4.8715191230338295,-1.802690033948818
RB,2025,PPG,M9,5,10,3.531747340782784,3.5001876750700283,0.0315596657127557
RB,2025,PPG,M9,6,10,4.59692587451454,4.952662707390649,-0.3557368328761097
RB,2025,PPG,M9,7,10,5.720522237682524,5.536888574660634,0.18363366302189021
RB,2025,PPG,M9,8,10,7.2244978178428285,8.045517156862747,-0.8210193390199185
RB,2025,PPG,M9,9,10,8.826524481290592,12.176066176470588,-3.3495416951799957
RB,2025,PPG,M9,10,10,11.203389991944363,13.201871657754012,-1.9984816658096491
RB,2025,SEASON,V972,1,10,7.971875457591841,9.440000000000001,-1.4681245424081606
RB,2025,SEASON,V972,2,10,20.80722057183533,14.13,6.6772205718353295
RB,2025,SEASON,V972,3,10,28.90501010526841,29.480000000000008,-0.5749898947315977
RB,2025,SEASON,V972,4,10,37.19502721057728,33.720000000000006,3.4750272105772737
RB,2025,SEASON,V972,5,10,48.285255486346735,49.74000000000001,-1.4547445136532744
RB,2025,SEASON,V972,6,10,64.77316166668265,73.87000000000002,-9.096838333317365
RB,2025,SEASON,V972,7,10,78.42375097172449,91.99000000000002,-13.566249028275536
RB,2025,SEASON,V972,8,10,94.70062158945126,131.06,-36.35937841054874
RB,2025,SEASON,V972,9,10,126.02482941134068,154.89000000000004,-28.865170588659367
RB,2025,SEASON,V972,10,10,166.53215133945437,212.43999999999997,-45.907848660545596
RB,2025,SEASON,M9,1,10,7.107413686738555,4.0600000000000005,3.0474136867385546
RB,2025,SEASON,M9,2,10,15.472480518176308,11.110000000000001,4.362480518176307
RB,2025,SEASON,M9,3,10,22.90905494565099,19.82,3.0890549456509895
RB,2025,SEASON,M9,4,10,31.417994145488013,43.370000000000005,-11.952005854511992
RB,2025,SEASON,M9,5,10,40.78131902234738,61.95,-21.16868097765262
RB,2025,SEASON,M9,6,10,53.64331822308477,75.79000000000002,-22.14668177691525
RB,2025,SEASON,M9,7,10,68.59099067474796,86.16,-17.56900932525204
RB,2025,SEASON,M9,8,10,86.72051802910853,111.82000000000002,-25.09948197089149
RB,2025,SEASON,M9,9,10,111.47613768330939,178.75,-67.27386231669061
RB,2025,SEASON,M9,10,10,146.2173636659455,207.93,-61.71263633405451
TE,2022,PPG,V972,1,10,0.7411244680668754,1.074803418803419,-0.33367895073654363
TE,2022,PPG,V972,2,9,1.5172133314367737,1.6385004102651164,-0.12128707882834266
TE,2022,PPG,V972,3,9,1.9305796743388695,2.199562474562475,-0.26898280022360543
TE,2022,PPG,V972,4,9,2.628984320161508,2.1556947681947682,0.4732895519667397
TE,2022,PPG,V972,5,10,3.370568611803475,4.212043498168499,-0.8414748863650239
TE,2022,PPG,V972,6,9,4.035702982898694,2.754955908289242,1.2807470746094518
TE,2022,PPG,V972,7,9,4.55708888900168,3.1864849729065416,1.370603916095138
TE,2022,PPG,V972,8,9,5.735164435887353,5.1158959341312285,0.6192685017561246
TE,2022,PPG,V972,9,9,6.8704459027887195,6.3052110416816305,0.565234861107089
TE,2022,PPG,V972,10,10,9.921539991979795,10.391176470588237,-0.46963647860844127
