market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
00-0025565,00-0025565,650,Nick Folk,K,249.0,249.0,0.0,0.0,0.0,2,2026-09-01
00-0026498,00-0026498,421,Matthew Stafford,QB,117.6,117.6,0.0,0.0,0.0,2,2026-09-01
00-0030279,00-0030279,1479,Keenan Allen,WR,204.9,204.9,0.0,0.0,0.0,2,2026-09-01
00-0030506,00-0030506,1466,Travis Kelce,TE,106.1,106.1,0.0,0.0,0.0,2,2026-09-01
00-0031136,00-0031136,1945,Chris Boswell,K,151.4,151.4,0.0,0.0,0.0,2,2026-09-01
00-0031203,00-0031203,2020,Cairo Santos,K,190.3,190.3,0.0,0.0,0.0,2,2026-09-01
00-0031381,00-0031381,2133,Davante Adams,WR,45.6,45.6,0.0,0.0,0.0,2,2026-09-01
00-0031408,00-0031408,2216,Mike Evans,WR,59.5,59.5,0.0,0.0,0.0,2,2026-09-01
00-0031492,00-0031492,2747,Jason Myers,K,131.9,131.9,0.0,0.0,0.0,2,2026-09-01
00-0031588,00-0031588,2449,Stefon Diggs,WR,115.5,115.5,0.0,0.0,0.0,2,2026-09-01
00-0032569,00-0032569,3678,Wil Lutz,K,177.2,177.2,0.0,0.0,0.0,2,2026-09-01
00-0032726,00-0032726,3451,Ka'imi Fairbairn,K,156.5,156.5,0.0,0.0,0.0,2,2026-09-01
00-0032764,00-0032764,3198,Derrick Henry,RB,7.4,7.4,0.0,0.0,0.0,2,2026-09-01
00-0033040,00-0033040,3321,Tyreek Hill,WR,145.9,145.9,0.0,0.0,0.0,2,2026-09-01
00-0033077,00-0033077,3294,Dak Prescott,QB,97.7,97.7,0.0,0.0,0.0,2,2026-09-01
00-0033090,00-0033090,3214,Hunter Henry,TE,91.9,91.9,0.0,0.0,0.0,2,2026-09-01
00-0033106,00-0033106,3163,Jared Goff,QB,132.9,132.9,0.0,0.0,0.0,2,2026-09-01
00-0033119,00-0033119,3257,Jacoby Brissett,QB,203.4,203.4,0.0,0.0,0.0,2,2026-09-01
00-0033280,00-0033280,4034,Christian McCaffrey,RB,4.9,4.9,0.0,0.0,0.0,2,2026-09-01
00-0033288,00-0033288,4217,George Kittle,TE,99.2,99.2,0.0,0.0,0.0,2,2026-09-01
00-0033293,00-0033293,4199,Aaron Jones,RB,84.7,84.7,0.0,0.0,0.0,2,2026-09-01
00-0033303,00-0033303,4227,Harrison Butker,K,155.2,155.2,0.0,0.0,0.0,2,2026-09-01
00-0033553,00-0033553,4137,James Conner,RB,92.4,92.4,0.0,0.0,0.0,2,2026-09-01
00-0033702,00-0033702,4666,Younghoe Koo,K,314.0,314.0,0.0,0.0,0.0,2,2026-09-01
00-0033787,00-0033787,4195,Jake Elliott,K,231.9,231.9,0.0,0.0,0.0,2,2026-09-01
00-0033873,00-0033873,4046,Patrick Mahomes,QB,102.3,102.3,0.0,0.0,0.0,2,2026-09-01
00-0033885,00-0033885,4033,David Njoku,TE,130.6,130.6,0.0,0.0,0.0,2,2026-09-01
00-0033897,00-0033897,4018,Joe Mixon,RB,163.9,163.9,0.0,0.0,0.0,2,2026-09-01
00-0033906,00-0033906,4035,Alvin Kamara,RB,119.3,119.3,0.0,0.0,0.0,2,2026-09-01
00-0033908,00-0033908,4039,Cooper Kupp,WR,206.4,206.4,0.0,0.0,0.0,2,2026-09-01
00-0033921,00-0033921,4037,Chris Godwin Jr.,WR,88.4,88.4,0.0,0.0,0.0,2,2026-09-01
00-0034173,00-0034173,5189,Eddy Pineiro,K,178.7,178.7,0.0,0.0,0.0,2,2026-09-01
00-0034348,00-0034348,5045,Courtland Sutton,WR,71.9,71.9,0.0,0.0,0.0,2,2026-09-01
00-0034351,00-0034351,5022,Dallas Goedert,TE,93.6,93.6,0.0,0.0,0.0,2,2026-09-01
00-0034383,00-0034383,5001,Dalton Schultz,TE,97.6,97.6,0.0,0.0,0.0,2,2026-09-01
00-0034753,00-0034753,5012,Mark Andrews,TE,95.9,95.9,0.0,0.0,0.0,2,2026-09-01
00-0034775,00-0034775,4950,Christian Kirk,WR,209.5,209.5,0.0,0.0,0.0,2,2026-09-01
00-0034796,00-0034796,4881,Lamar Jackson,QB,23.4,23.4,0.0,0.0,0.0,2,2026-09-01
00-0034827,00-0034827,4983,DJ Moore,WR,58.5,58.5,0.0,0.0,0.0,2,2026-09-01
00-0034837,00-0034837,4981,Calvin Ridley,WR,180.2,180.2,0.0,0.0,0.0,2,2026-09-01
00-0034844,00-0034844,4866,Saquon Barkley,RB,13.4,13.4,0.0,0.0,0.0,2,2026-09-01
00-0034855,00-0034855,4892,Baker Mayfield,QB,143.6,143.6,0.0,0.0,0.0,2,2026-09-01
00-0034857,00-0034857,4984,Josh Allen,QB,15.0,15.0,0.0,0.0,0.0,2,2026-09-01
00-0034869,00-0034869,4943,Sam Darnold,QB,168.4,168.4,0.0,0.0,0.0,2,2026-09-01
00-0034960,00-0034960,5947,Jakobi Meyers,WR,77.2,77.2,0.0,0.0,0.0,2,2026-09-01
00-0035192,00-0035192,6528,Joey Slye,K,325.0,325.0,0.0,0.0,0.0,2,2026-09-01
00-0035228,00-0035228,5849,Kyler Murray,QB,154.5,154.5,0.0,0.0,0.0,2,2026-09-01
00-0035229,00-0035229,5844,T.J. Hockenson,TE,127.7,127.7,0.0,0.0,0.0,2,2026-09-01
00-0035261,00-0035261,5967,Tony Pollard,RB,63.4,63.4,0.0,0.0,0.0,2,2026-09-01
00-0035269,00-0035269,6083,Matt Gay,K,239.0,239.0,0.0,0.0,0.0,2,2026-09-01
00-0035358,00-0035358,6650,Chase McLaughlin,K,199.2,199.2,0.0,0.0,0.0,2,2026-09-01
00-0035640,00-0035640,5846,DK Metcalf,WR,73.3,73.3,0.0,0.0,0.0,2,2026-09-01
00-0035659,00-0035659,5927,Terry McLaurin,WR,55.6,55.6,0.0,0.0,0.0,2,2026-09-01
00-0035676,00-0035676,5859,A.J. Brown,WR,33.2,33.2,0.0,0.0,0.0,2,2026-09-01
00-0035685,00-0035685,5892,David Montgomery,RB,48.3,48.3,0.0,0.0,0.0,2,2026-09-01
00-0035700,00-0035700,5850,Josh Jacobs,RB,20.2,20.2,0.0,0.0,0.0,2,2026-09-01
00-0035710,00-0035710,5870,Daniel Jones,QB,197.1,197.1,0.0,0.0,0.0,2,2026-09-01
00-0035719,00-0035719,5872,Deebo Samuel Sr.,WR,138.4,138.4,0.0,0.0,0.0,2,2026-09-01
00-0036040,00-0036040,7002,Juwan Johnson,TE,102.6,102.6,0.0,0.0,0.0,2,2026-09-01
00-0036139,00-0036139,7021,Rico Dowdle,RB,65.2,65.2,0.0,0.0,0.0,2,2026-09-01
00-0036158,00-0036158,6806,J.K. Dobbins,RB,68.3,68.3,0.0,0.0,0.0,2,2026-09-01
00-0036162,00-0036162,7042,Tyler Bass,K,288.0,288.0,0.0,0.0,0.0,2,2026-09-01
00-0036212,00-0036212,6768,Tua Tagovailoa,QB,238.8,238.8,0.0,0.0,0.0,2,2026-09-01
00-0036223,00-0036223,6813,Jonathan Taylor,RB,3.8,3.8,0.0,0.0,0.0,2,2026-09-01
00-0036244,00-0036244,6865,Colby Parkinson,TE,135.7,135.7,0.0,0.0,0.0,2,2026-09-01
00-0036252,00-0036252,6819,Michael Pittman,WR,107.5,107.5,0.0,0.0,0.0,2,2026-09-01
00-0036259,00-0036259,7049,Jauan Jennings,WR,123.2,123.2,0.0,0.0,0.0,2,2026-09-01
00-0036261,00-0036261,6803,Brandon Aiyuk,WR,176.7,176.7,0.0,0.0,0.0,2,2026-09-01
00-0036264,00-0036264,6804,Jordan Love,QB,126.8,126.8,0.0,0.0,0.0,2,2026-09-01
00-0036275,00-0036275,6790,D'Andre Swift,RB,47.1,47.1,0.0,0.0,0.0,2,2026-09-01
00-0036309,00-0036309,7090,Darnell Mooney,WR,194.4,194.4,0.0,0.0,0.0,2,2026-09-01
00-0036322,00-0036322,6794,Justin Jefferson,WR,18.5,18.5,0.0,0.0,0.0,2,2026-09-01
00-0036355,00-0036355,6797,Justin Herbert,QB,86.3,86.3,0.0,0.0,0.0,2,2026-09-01
00-0036358,00-0036358,6786,CeeDee Lamb,WR,14.3,14.3,0.0,0.0,0.0,2,2026-09-01
00-0036389,00-0036389,6904,Jalen Hurts,QB,69.4,69.4,0.0,0.0,0.0,2,2026-09-01
00-0036407,00-0036407,6783,Jerry Jeudy,WR,159.5,159.5,0.0,0.0,0.0,2,2026-09-01
00-0036410,00-0036410,6801,Tee Higgins,WR,35.8,35.8,0.0,0.0,0.0,2,2026-09-01
00-0036442,00-0036442,6770,Joe Burrow,QB,54.0,54.0,0.0,0.0,0.0,2,2026-09-01
00-0036550,00-0036550,7571,Rashod Bateman,WR,203.3,203.3,0.0,0.0,0.0,2,2026-09-01
00-0036554,00-0036554,7569,Nico Collins,WR,26.7,26.7,0.0,0.0,0.0,2,2026-09-01
00-0036555,00-0036555,7594,Chuba Hubbard,RB,66.3,66.3,0.0,0.0,0.0,2,2026-09-01
00-0036613,00-0036613,7526,Jaylen Waddle,WR,42.3,42.3,0.0,0.0,0.0,2,2026-09-01
00-0036714,00-0036714,7933,Alex Kessman,K,322.0,322.0,0.0,0.0,0.0,2,2026-09-01
00-0036816,00-0036816,7922,Riley Patterson,K,241.0,241.0,0.0,0.0,0.0,2,2026-09-01
00-0036854,00-0036854,7839,Evan McPherson,K,207.4,207.4,0.0,0.0,0.0,2,2026-09-01
00-0036875,00-0036875,7611,Rhamondre Stevenson,RB,57.5,57.5,0.0,0.0,0.0,2,2026-09-01
00-0036893,00-0036893,7528,Najee Harris,RB,169.8,169.8,0.0,0.0,0.0,2,2026-09-01
00-0036900,00-0036900,7564,Ja'Marr Chase,WR,6.6,6.6,0.0,0.0,0.0,2,2026-09-01
00-0036912,00-0036912,7525,DeVonta Smith,WR,53.2,53.2,0.0,0.0,0.0,2,2026-09-01
00-0036919,00-0036919,7567,Kenny Gainwell,RB,86.1,86.1,0.0,0.0,0.0,2,2026-09-01
00-0036963,00-0036963,7547,Amon-Ra St. Brown,WR,16.8,16.8,0.0,0.0,0.0,2,2026-09-01
00-0036970,00-0036970,7553,Kyle Pitts,TE,72.9,72.9,0.0,0.0,0.0,2,2026-09-01
00-0036971,00-0036971,7523,Trevor Lawrence,QB,94.6,94.6,0.0,0.0,0.0,2,2026-09-01
00-0036973,00-0036973,7543,Travis Etienne,RB,34.4,34.4,0.0,0.0,0.0,2,2026-09-01
00-0036997,00-0036997,7588,Javonte Williams,RB,32.1,32.1,0.0,0.0,0.0,2,2026-09-01
00-0037112,00-0037112,8698,Jake Tonges,TE,177.5,177.5,0.0,0.0,0.0,2,2026-09-01
00-0037197,00-0037197,8205,Isiah Pacheco,RB,151.4,151.4,0.0,0.0,0.0,2,2026-09-01
00-0037224,00-0037224,8259,Cameron Dicker,K,129.2,129.2,0.0,0.0,0.0,2,2026-09-01
00-0037228,00-0037228,8228,Jaylen Warren,RB,51.9,51.9,0.0,0.0,0.0,2,2026-09-01
00-0037238,00-0037238,8112,Drake London,WR,19.1,19.1,0.0,0.0,0.0,2,2026-09-01
00-0037239,00-0037239,8144,Chris Olave,WR,31.2,31.2,0.0,0.0,0.0,2,2026-09-01
00-0037240,00-0037240,8148,Jameson Williams,WR,52.6,52.6,0.0,0.0,0.0,2,2026-09-01
00-0037247,00-0037247,8137,George Pickens,WR,28.6,28.6,0.0,0.0,0.0,2,2026-09-01
00-0037248,00-0037248,8138,James Cook,RB,5.1,5.1,0.0,0.0,0.0,2,2026-09-01
00-0037256,00-0037256,8136,Rachaad White,RB,124.8,124.8,0.0,0.0,0.0,2,2026-09-01
00-0037261,00-0037261,8134,Khalil Shakir,WR,120.2,120.2,0.0,0.0,0.0,2,2026-09-01
00-0037263,00-0037263,8132,Tyler Allgeier,RB,89.4,89.4,0.0,0.0,0.0,2,2026-09-01
