market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
00-0026035,00-0026035,491,Danny Amendola,WR,677.1,677.1,0.0,0.0,0.0,2,2026-09-01
00-0026143,00-0026143,24,Matt Ryan,QB,688.0,688.0,0.0,0.0,0.0,2,2026-09-01
00-0026158,00-0026158,19,Joe Flacco,QB,365.6,365.6,0.0,0.0,0.0,2,2026-09-01
00-0026189,00-0026189,147,DeSean Jackson,WR,655.8,655.8,0.0,0.0,0.0,2,2026-09-01
00-0026300,00-0026300,260,Josh Johnson,QB,691.6,691.6,0.0,0.0,0.0,2,2026-09-01
00-0026498,00-0026498,421,Matthew Stafford,QB,86.9,86.9,0.0,0.0,0.0,2,2026-09-01
00-0026625,00-0026625,345,Brian Hoyer,QB,527.9,527.9,0.0,0.0,0.0,2,2026-09-01
00-0026986,00-0026986,455,Michael Crabtree,WR,480.4,480.4,0.0,0.0,0.0,2,2026-09-01
00-0027029,00-0027029,676,LeSean McCoy,RB,658.2,658.2,0.0,0.0,0.0,2,2026-09-01
00-0027150,00-0027150,344,Julian Edelman,WR,503.3,503.3,0.0,0.0,0.0,2,2026-09-01
00-0027656,00-0027656,515,Rob Gronkowski,TE,650.4,650.4,0.0,0.0,0.0,2,2026-09-01
00-0027688,00-0027688,533,Colt McCoy,QB,510.4,510.4,0.0,0.0,0.0,2,2026-09-01
00-0027696,00-0027696,616,Jimmy Graham,TE,542.6,542.6,0.0,0.0,0.0,2,2026-09-01
00-0027793,00-0027793,536,Antonio Brown,WR,694.0,694.0,0.0,0.0,0.0,2,2026-09-01
00-0027876,00-0027876,559,Tim Tebow,QB,698.4,698.4,0.0,0.0,0.0,2,2026-09-01
00-0027891,00-0027891,642,Golden Tate,WR,624.6,624.6,0.0,0.0,0.0,2,2026-09-01
00-0027902,00-0027902,574,Dez Bryant,WR,685.4,685.4,0.0,0.0,0.0,2,2026-09-01
00-0027948,00-0027948,862,Blaine Gabbert,QB,692.5,692.5,0.0,0.0,0.0,2,2026-09-01
00-0028064,00-0028064,818,Bilal Powell,RB,677.3,677.3,0.0,0.0,0.0,2,2026-09-01
00-0028237,00-0028237,1329,Chris Hogan,WR,493.0,493.0,0.0,0.0,0.0,2,2026-09-01
00-0028660,00-0028660,899,Dan Bailey,K,571.6,571.6,0.0,0.0,0.0,2,2026-09-01
00-0028787,00-0028787,1287,Kai Forbath,K,440.5,440.5,0.0,0.0,0.0,2,2026-09-01
00-0028986,00-0028986,1737,Case Keenum,QB,680.9,680.9,0.0,0.0,0.0,2,2026-09-01
00-0029000,00-0029000,1144,Cole Beasley,WR,671.8,671.8,0.0,0.0,0.0,2,2026-09-01
00-0029119,00-0029119,1718,Derek Carrier,TE,663.5,663.5,0.0,0.0,0.0,2,2026-09-01
00-0029137,00-0029137,1149,Alshon Jeffery,WR,695.0,695.0,0.0,0.0,0.0,2,2026-09-01
00-0029263,00-0029263,1234,Russell Wilson,QB,689.3,689.3,0.0,0.0,0.0,2,2026-09-01
00-0029421,00-0029421,1099,Randy Bullock,K,534.1,534.1,0.0,0.0,0.0,2,2026-09-01
00-0029567,00-0029567,1029,Nick Foles,QB,632.5,632.5,0.0,0.0,0.0,2,2026-09-01
00-0029572,00-0029572,1215,Jarius Wright,WR,668.3,668.3,0.0,0.0,0.0,2,2026-09-01
00-0029597,00-0029597,1264,Justin Tucker,K,564.7,564.7,0.0,0.0,0.0,2,2026-09-01
00-0029604,00-0029604,1166,Kirk Cousins,QB,235.6,235.6,0.0,0.0,0.0,2,2026-09-01
00-0029608,00-0029608,1110,T.Y. Hilton,WR,654.1,654.1,0.0,0.0,0.0,2,2026-09-01
00-0029632,00-0029632,1071,Mohamed Sanu,WR,687.5,687.5,0.0,0.0,0.0,2,2026-09-01
00-0029664,00-0029664,1244,Josh Gordon,WR,682.7,682.7,0.0,0.0,0.0,2,2026-09-01
00-0029665,00-0029665,1169,Robert Griffin III,QB,667.1,667.1,0.0,0.0,0.0,2,2026-09-01
00-0029701,00-0029701,1049,Ryan Tannehill,QB,569.3,569.3,0.0,0.0,0.0,2,2026-09-01
00-0029822,00-0029822,1433,Brandon McManus,K,615.4,615.4,0.0,0.0,0.0,2,2026-09-01
00-0029857,00-0029857,1550,Ryan Griffin,QB,509.0,509.0,0.0,0.0,0.0,2,2026-09-01
00-0030035,00-0030035,1689,Adam Thielen,WR,689.3,689.3,0.0,0.0,0.0,2,2026-09-01
00-0030098,00-0030098,1348,Dustin Hopkins,K,461.0,461.0,0.0,0.0,0.0,2,2026-09-01
00-0030279,00-0030279,1479,Keenan Allen,WR,254.2,254.2,0.0,0.0,0.0,2,2026-09-01
00-0030288,00-0030288,1387,Rex Burkhead,RB,584.5,584.5,0.0,0.0,0.0,2,2026-09-01
00-0030332,00-0030332,4958,Brett Maher,K,453.8,453.8,0.0,0.0,0.0,2,2026-09-01
00-0030456,00-0030456,1386,Giovani Bernard,RB,462.8,462.8,0.0,0.0,0.0,2,2026-09-01
00-0030470,00-0030470,1587,Vance McDonald,TE,499.8,499.8,0.0,0.0,0.0,2,2026-09-01
00-0030496,00-0030496,1408,Le'Veon Bell,RB,604.7,604.7,0.0,0.0,0.0,2,2026-09-01
00-0030506,00-0030506,1466,Travis Kelce,TE,137.1,137.1,0.0,0.0,0.0,2,2026-09-01
00-0030513,00-0030513,1476,Latavius Murray,RB,484.1,484.1,0.0,0.0,0.0,2,2026-09-01
00-0030520,00-0030520,1559,Mike Glennon,QB,420.0,420.0,0.0,0.0,0.0,2,2026-09-01
00-0030525,00-0030525,1567,Tavon Austin,WR,690.3,690.3,0.0,0.0,0.0,2,2026-09-01
00-0030533,00-0030533,1338,Matt Barkley,QB,647.9,647.9,0.0,0.0,0.0,2,2026-09-01
00-0030565,00-0030565,1373,Geno Smith,QB,184.2,184.2,0.0,0.0,0.0,2,2026-09-01
00-0030850,00-0030850,1974,Cody Parkey,K,474.1,474.1,0.0,0.0,0.0,2,2026-09-01
00-0031023,00-0031023,1854,Quincy Enunwa,WR,619.3,619.3,0.0,0.0,0.0,2,2026-09-01
00-0031045,00-0031045,2257,Carlos Hyde,RB,635.6,635.6,0.0,0.0,0.0,2,2026-09-01
00-0031060,00-0031060,2023,De'Anthony Thomas,WR,509.0,509.0,0.0,0.0,0.0,2,2026-09-01
00-0031062,00-0031062,1848,James White,RB,579.1,579.1,0.0,0.0,0.0,2,2026-09-01
00-0031136,00-0031136,1945,Chris Boswell,K,344.1,344.1,0.0,0.0,0.0,2,2026-09-01
00-0031166,00-0031166,2039,Seth Roberts,WR,477.5,477.5,0.0,0.0,0.0,2,2026-09-01
00-0031203,00-0031203,2020,Cairo Santos,K,637.3,637.3,0.0,0.0,0.0,2,2026-09-01
00-0031235,00-0031235,2078,Odell Beckham Jr.,WR,305.2,305.2,0.0,0.0,0.0,2,2026-09-01
00-0031236,00-0031236,2197,Brandin Cooks,WR,555.3,555.3,0.0,0.0,0.0,2,2026-09-01
00-0031260,00-0031260,2251,Logan Thomas,TE,565.0,565.0,0.0,0.0,0.0,2,2026-09-01
00-0031288,00-0031288,1895,AJ McCarron,QB,654.2,654.2,0.0,0.0,0.0,2,2026-09-01
00-0031299,00-0031299,1800,Jordan Matthews,TE,537.8,537.8,0.0,0.0,0.0,2,2026-09-01
00-0031339,00-0031339,1971,Donte Moncrief,WR,487.3,487.3,0.0,0.0,0.0,2,2026-09-01
00-0031345,00-0031345,1837,Jimmy Garoppolo,QB,596.0,596.0,0.0,0.0,0.0,2,2026-09-01
00-0031381,00-0031381,2133,Davante Adams,WR,96.5,96.5,0.0,0.0,0.0,2,2026-09-01
00-0031387,00-0031387,2118,Eric Ebron,TE,524.2,524.2,0.0,0.0,0.0,2,2026-09-01
00-0031408,00-0031408,2216,Mike Evans,WR,106.9,106.9,0.0,0.0,0.0,2,2026-09-01
00-0031492,00-0031492,2747,Jason Myers,K,296.5,296.5,0.0,0.0,0.0,2,2026-09-01
00-0031503,00-0031503,2306,Jameis Winston,QB,318.0,318.0,0.0,0.0,0.0,2,2026-09-01
00-0031544,00-0031544,2309,Amari Cooper,WR,672.0,672.0,0.0,0.0,0.0,2,2026-09-01
00-0031547,00-0031547,2319,DeVante Parker,WR,683.5,683.5,0.0,0.0,0.0,2,2026-09-01
00-0031549,00-0031549,2325,Nelson Agholor,WR,545.0,545.0,0.0,0.0,0.0,2,2026-09-01
00-0031588,00-0031588,2449,Stefon Diggs,WR,158.1,158.1,0.0,0.0,0.0,2,2026-09-01
00-0031590,00-0031590,2452,Jay Ajayi,RB,600.0,600.0,0.0,0.0,0.0,2,2026-09-01
00-0031610,00-0031610,2505,Darren Waller,TE,304.4,304.4,0.0,0.0,0.0,2,2026-09-01
00-0031665,00-0031665,2560,Zach Zenner,RB,638.0,638.0,0.0,0.0,0.0,2,2026-09-01
00-0031687,00-0031687,2749,Raheem Mostert,RB,656.5,656.5,0.0,0.0,0.0,2,2026-09-01
00-0032009,00-0032009,2822,Adam Humphries,WR,647.0,647.0,0.0,0.0,0.0,2,2026-09-01
00-0032054,00-0032054,2331,Breshad Perriman,WR,670.0,670.0,0.0,0.0,0.0,2,2026-09-01
00-0032058,00-0032058,2378,Tevin Coleman,RB,664.5,664.5,0.0,0.0,0.0,2,2026-09-01
00-0032104,00-0032104,2359,Ameer Abdullah,RB,567.0,567.0,0.0,0.0,0.0,2,2026-09-01
00-0032139,00-0032139,2528,Ben Koyack,TE,670.0,670.0,0.0,0.0,0.0,2,2026-09-01
00-0032209,00-0032209,2341,T.J. Yeldon,RB,605.2,605.2,0.0,0.0,0.0,2,2026-09-01
00-0032211,00-0032211,2374,Tyler Lockett,WR,690.7,690.7,0.0,0.0,0.0,2,2026-09-01
00-0032214,00-0032214,2390,Tyler Kroft,TE,685.3,685.3,0.0,0.0,0.0,2,2026-09-01
00-0032256,00-0032256,2373,Clive Walford,TE,673.0,673.0,0.0,0.0,0.0,2,2026-09-01
00-0032268,00-0032268,2307,Marcus Mariota,QB,340.3,340.3,0.0,0.0,0.0,2,2026-09-01
00-0032351,00-0032351,3418,Mekale McKay,WR,565.5,565.5,0.0,0.0,0.0,2,2026-09-01
00-0032385,00-0032385,3200,Sterling Shepard,WR,652.9,652.9,0.0,0.0,0.0,2,2026-09-01
00-0032398,00-0032398,3269,Chris Moore,WR,552.0,552.0,0.0,0.0,0.0,2,2026-09-01
00-0032429,00-0032429,3340,Jerell Adams,TE,521.5,521.5,0.0,0.0,0.0,2,2026-09-01
00-0032431,00-0032431,3347,Jake Rudock,QB,692.5,692.5,0.0,0.0,0.0,2,2026-09-01
00-0032569,00-0032569,3678,Wil Lutz,K,617.8,617.8,0.0,0.0,0.0,2,2026-09-01
00-0032602,00-0032602,3664,J.D. McKissic,RB,695.0,695.0,0.0,0.0,0.0,2,2026-09-01
00-0032614,00-0032614,3456,Joel Stave,QB,692.5,692.5,0.0,0.0,0.0,2,2026-09-01
00-0032626,00-0032626,3503,Geronimo Allison,WR,548.3,548.3,0.0,0.0,0.0,2,2026-09-01
00-0032726,00-0032726,3451,Ka'imi Fairbairn,K,295.9,295.9,0.0,0.0,0.0,2,2026-09-01
00-0032764,00-0032764,3198,Derrick Henry,RB,62.1,62.1,0.0,0.0,0.0,2,2026-09-01
00-0032765,00-0032765,3199,Michael Thomas,WR,681.4,681.4,0.0,0.0,0.0,2,2026-09-01
00-0032782,00-0032782,3309,Wendell Smallwood,RB,700.7,700.7,0.0,0.0,0.0,2,2026-09-01
00-0032918,00-0032918,3832,C.J. Ham,FB,490.9,490.9,0.0,0.0,0.0,2,2026-09-01
00-0032940,00-0032940,3300,DeAndre Washington,RB,475.2,475.2,0.0,0.0,0.0,2,2026-09-01
00-0032966,00-0032966,3177,Corey Coleman,WR,695.5,695.5,0.0,0.0,0.0,2,2026-09-01
00-0033025,00-0033025,3868,Jalen Richard,RB,692.7,692.7,0.0,0.0,0.0,2,2026-09-01
00-0033040,00-0033040,3321,Tyreek Hill,WR,247.1,247.1,0.0,0.0,0.0,2,2026-09-01
00-0033045,00-0033045,3164,Ezekiel Elliott,RB,552.9,552.9,0.0,0.0,0.0,2,2026-09-01
00-0033077,00-0033077,3294,Dak Prescott,QB,51.0,51.0,0.0,0.0,0.0,2,2026-09-01
00-0033090,00-0033090,3214,Hunter Henry,TE,181.1,181.1,0.0,0.0,0.0,2,2026-09-01
00-0033106,00-0033106,3163,Jared Goff,QB,75.0,75.0,0.0,0.0,0.0,2,2026-09-01
00-0033114,00-0033114,3652,Mike Thomas,WR,677.0,677.0,0.0,0.0,0.0,2,2026-09-01
00-0033118,00-0033118,3242,Kenyan Drake,RB,681.0,681.0,0.0,0.0,0.0,2,2026-09-01
00-0033119,00-0033119,3257,Jacoby Brissett,QB,165.6,165.6,0.0,0.0,0.0,2,2026-09-01
00-0033138,00-0033138,3909,Sam Ficken,K,551.3,551.3,0.0,0.0,0.0,2,2026-09-01
00-0033280,00-0033280,4034,Christian McCaffrey,RB,31.0,31.0,0.0,0.0,0.0,2,2026-09-01
00-0033282,00-0033282,4082,Curtis Samuel,WR,690.8,690.8,0.0,0.0,0.0,2,2026-09-01
00-0033288,00-0033288,4217,George Kittle,TE,114.5,114.5,0.0,0.0,0.0,2,2026-09-01
00-0033293,00-0033293,4199,Aaron Jones,RB,176.1,176.1,0.0,0.0,0.0,2,2026-09-01
00-0033303,00-0033303,4227,Harrison Butker,K,347.9,347.9,0.0,0.0,0.0,2,2026-09-01
00-0033375,00-0033375,4351,Tim Patrick,WR,522.0,522.0,0.0,0.0,0.0,2,2026-09-01
00-0033376,00-0033376,4353,Patrick Ricard,RB,656.5,656.5,0.0,0.0,0.0,2,2026-09-01
00-0033417,00-0033417,4401,Damore'ea Stringfellow,WR,493.0,493.0,0.0,0.0,0.0,2,2026-09-01
00-0033460,00-0033460,4038,John Ross,WR,556.3,556.3,0.0,0.0,0.0,2,2026-09-01
00-0033526,00-0033526,4147,Samaje Perine,RB,307.8,307.8,0.0,0.0,0.0,2,2026-09-01
00-0033537,00-0033537,4017,Deshaun Watson,QB,226.2,226.2,0.0,0.0,0.0,2,2026-09-01
00-0033550,00-0033550,4061,Davis Webb,QB,538.5,538.5,0.0,0.0,0.0,2,2026-09-01
00-0033553,00-0033553,4137,James Conner,RB,253.2,253.2,0.0,0.0,0.0,2,2026-09-01
00-0033556,00-0033556,4157,Tarik Cohen,RB,689.2,689.2,0.0,0.0,0.0,2,2026-09-01
00-0033564,00-0033564,4151,Jake Butt,TE,684.5,684.5,0.0,0.0,0.0,2,2026-09-01
00-0033576,00-0033576,4189,Eric Saubert,TE,665.5,665.5,0.0,0.0,0.0,2,2026-09-01
00-0033591,00-0033591,4234,Noah Brown,WR,563.1,563.1,0.0,0.0,0.0,2,2026-09-01
00-0033594,00-0033594,4273,Chris Carson,RB,676.6,676.6,0.0,0.0,0.0,2,2026-09-01
00-0033627,00-0033627,4536,Jason Croom,TE,470.0,470.0,0.0,0.0,0.0,2,2026-09-01
00-0033702,00-0033702,4666,Younghoe Koo,K,505.5,505.5,0.0,0.0,0.0,2,2026-09-01
00-0033742,00-0033742,4678,Tyrone Swoopes,TE,436.0,436.0,0.0,0.0,0.0,2,2026-09-01
00-0033757,00-0033757,4602,Robert Tonyan,TE,658.0,658.0,0.0,0.0,0.0,2,2026-09-01
00-0033787,00-0033787,4195,Jake Elliott,K,695.1,695.1,0.0,0.0,0.0,2,2026-09-01
00-0033854,00-0033854,4718,Dare Ogunbowale,RB,683.6,683.6,0.0,0.0,0.0,2,2026-09-01
00-0033856,00-0033856,3969,Leonard Fournette,RB,517.3,517.3,0.0,0.0,0.0,2,2026-09-01
00-0033858,00-0033858,4144,Jonnu Smith,TE,649.5,649.5,0.0,0.0,0.0,2,2026-09-01
00-0033862,00-0033862,4233,Zane Gonzalez,K,610.3,610.3,0.0,0.0,0.0,2,2026-09-01
00-0033871,00-0033871,4036,Corey Davis,WR,541.4,541.4,0.0,0.0,0.0,2,2026-09-01
00-0033873,00-0033873,4046,Patrick Mahomes,QB,37.2,37.2,0.0,0.0,0.0,2,2026-09-01
00-0033881,00-0033881,4066,Evan Engram,TE,273.2,273.2,0.0,0.0,0.0,2,2026-09-01
00-0033885,00-0033885,4033,David Njoku,TE,233.9,233.9,0.0,0.0,0.0,2,2026-09-01
00-0033891,00-0033891,4080,Zay Jones,WR,638.2,638.2,0.0,0.0,0.0,2,2026-09-01
00-0033896,00-0033896,4085,Adam Shaheen,TE,528.0,528.0,0.0,0.0,0.0,2,2026-09-01
00-0033897,00-0033897,4018,Joe Mixon,RB,375.0,375.0,0.0,0.0,0.0,2,2026-09-01
00-0033899,00-0033899,4026,DeShone Kizer,QB,679.7,679.7,0.0,0.0,0.0,2,2026-09-01
00-0033906,00-0033906,4035,Alvin Kamara,RB,203.5,203.5,0.0,0.0,0.0,2,2026-09-01
00-0033908,00-0033908,4039,Cooper Kupp,WR,250.2,250.2,0.0,0.0,0.0,2,2026-09-01
00-0033921,00-0033921,4037,Chris Godwin Jr.,WR,143.8,143.8,0.0,0.0,0.0,2,2026-09-01
00-0033923,00-0033923,4098,Kareem Hunt,RB,548.1,548.1,0.0,0.0,0.0,2,2026-09-01
00-0033925,00-0033925,4111,D'Onta Foreman,RB,532.5,532.5,0.0,0.0,0.0,2,2026-09-01
00-0033932,00-0033932,4131,Kenny Golladay,WR,695.9,695.9,0.0,0.0,0.0,2,2026-09-01
00-0033936,00-0033936,4127,C.J. Beathard,QB,698.0,698.0,0.0,0.0,0.0,2,2026-09-01
00-0033943,00-0033943,4171,Josh Reynolds,WR,478.5,478.5,0.0,0.0,0.0,2,2026-09-01
00-0033949,00-0033949,4179,Joshua Dobbs,QB,691.3,691.3,0.0,0.0,0.0,2,2026-09-01
00-0033951,00-0033951,4152,Marlon Mack,RB,497.0,497.0,0.0,0.0,0.0,2,2026-09-01
00-0033958,00-0033958,4183,Nathan Peterman,QB,686.2,686.2,0.0,0.0,0.0,2,2026-09-01
00-0034054,00-0034054,4854,River Cracraft,WR,516.6,516.6,0.0,0.0,0.0,2,2026-09-01
00-0034109,00-0034109,5170,Phillip Lindsay,RB,512.2,512.2,0.0,0.0,0.0,2,2026-09-01
00-0034115,00-0034115,5284,Jeff Wilson,RB,691.5,691.5,0.0,0.0,0.0,2,2026-09-01
00-0034126,00-0034126,5228,J.T. Barrett,QB,561.9,561.9,0.0,0.0,0.0,2,2026-09-01
00-0034161,00-0034161,5095,Daniel Carlson,K,460.6,460.6,0.0,0.0,0.0,2,2026-09-01
00-0034164,00-0034164,5123,Trenton Cannon,RB,700.0,700.0,0.0,0.0,0.0,2,2026-09-01
00-0034173,00-0034173,5189,Eddy Pineiro,K,379.3,379.3,0.0,0.0,0.0,2,2026-09-01
00-0034177,00-0034177,5257,Tim Boyle,QB,543.3,543.3,0.0,0.0,0.0,2,2026-09-01
00-0034200,00-0034200,5463,Mark Thompson,RB,521.2,521.2,0.0,0.0,0.0,2,2026-09-01
00-0034256,00-0034256,5166,Da'Mari Scott,WR,503.5,503.5,0.0,0.0,0.0,2,2026-09-01
00-0034272,00-0034272,5086,Marquez Valdes-Scantling,WR,678.8,678.8,0.0,0.0,0.0,2,2026-09-01
00-0034317,00-0034317,5134,Keith Kirkwood,WR,685.5,685.5,0.0,0.0,0.0,2,2026-09-01
00-0034339,00-0034339,5139,Trey Quinn,WR,429.0,429.0,0.0,0.0,0.0,2,2026-09-01
00-0034343,00-0034343,4863,Josh Rosen,QB,629.2,629.2,0.0,0.0,0.0,2,2026-09-01
00-0034348,00-0034348,5045,Courtland Sutton,WR,127.1,127.1,0.0,0.0,0.0,2,2026-09-01
00-0034349,00-0034349,5068,Kerryon Johnson,RB,476.3,476.3,0.0,0.0,0.0,2,2026-09-01
00-0034351,00-0034351,5022,Dallas Goedert,TE,152.9,152.9,0.0,0.0,0.0,2,2026-09-01
00-0034358,00-0034358,4949,Derrius Guice,RB,671.2,671.2,0.0,0.0,0.0,2,2026-09-01
00-0034365,00-0034365,4995,Ian Thomas,TE,664.9,664.9,0.0,0.0,0.0,2,2026-09-01
00-0034369,00-0034369,4996,Kyle Lauletta,QB,700.5,700.5,0.0,0.0,0.0,2,2026-09-01
00-0034383,00-0034383,5001,Dalton Schultz,TE,195.1,195.1,0.0,0.0,0.0,2,2026-09-01
00-0034386,00-0034386,5374,Justin Watson,WR,519.0,519.0,0.0,0.0,0.0,2,2026-09-01
00-0034407,00-0034407,5096,Ray-Ray McCloud,WR,533.0,533.0,0.0,0.0,0.0,2,2026-09-01
00-0034419,00-0034419,5121,Braxton Berrios,WR,682.4,682.4,0.0,0.0,0.0,2,2026-09-01
00-0034449,00-0034449,5271,Buddy Howell,RB,496.5,496.5,0.0,0.0,0.0,2,2026-09-01
00-0034450,00-0034450,5272,Greg Joseph,K,471.3,471.3,0.0,0.0,0.0,2,2026-09-01
00-0034457,00-0034457,5136,Josh Adams,RB,530.5,530.5,0.0,0.0,0.0,2,2026-09-01
00-0034521,00-0034521,5185,Allen Lazard,WR,669.6,669.6,0.0,0.0,0.0,2,2026-09-01
00-0034613,00-0034613,5409,Tanner Hudson,TE,697.1,697.1,0.0,0.0,0.0,2,2026-09-01
00-0034679,00-0034679,4997,Mark Walton,RB,487.0,487.0,0.0,0.0,0.0,2,2026-09-01
00-0034681,00-0034681,5000,Chase Edmonds,RB,542.4,542.4,0.0,0.0,0.0,2,2026-09-01
00-0034710,00-0034710,5722,Darvin Kidsy,WR,507.5,507.5,0.0,0.0,0.0,2,2026-09-01
00-0034753,00-0034753,5012,Mark Andrews,TE,147.2,147.2,0.0,0.0,0.0,2,2026-09-01
00-0034775,00-0034775,4950,Christian Kirk,WR,321.3,321.3,0.0,0.0,0.0,2,2026-09-01
00-0034795,00-0034795,5756,Garrett Dickerson,TE,682.6,682.6,0.0,0.0,0.0,2,2026-09-01
00-0034796,00-0034796,4881,Lamar Jackson,QB,8.2,8.2,0.0,0.0,0.0,2,2026-09-01
00-0034827,00-0034827,4983,DJ Moore,WR,80.6,80.6,0.0,0.0,0.0,2,2026-09-01
00-0034829,00-0034829,4993,Mike Gesicki,TE,272.1,272.1,0.0,0.0,0.0,2,2026-09-01
00-0034830,00-0034830,4973,Hayden Hurst,TE,494.0,494.0,0.0,0.0,0.0,2,2026-09-01
00-0034837,00-0034837,4981,Calvin Ridley,WR,276.3,276.3,0.0,0.0,0.0,2,2026-09-01
00-0034844,00-0034844,4866,Saquon Barkley,RB,41.8,41.8,0.0,0.0,0.0,2,2026-09-01
00-0034845,00-0034845,4962,Sony Michel,RB,456.5,456.5,0.0,0.0,0.0,2,2026-09-01
00-0034855,00-0034855,4892,Baker Mayfield,QB,78.1,78.1,0.0,0.0,0.0,2,2026-09-01
00-0034857,00-0034857,4984,Josh Allen,QB,1.7,1.7,0.0,0.0,0.0,2,2026-09-01
00-0034869,00-0034869,4943,Sam Darnold,QB,95.8,95.8,0.0,0.0,0.0,2,2026-09-01
00-0034913,00-0034913,6192,Chris Blewitt,K,488.3,488.3,0.0,0.0,0.0,2,2026-09-01
00-0034959,00-0034959,6323,Andrew Beck,FB,601.7,601.7,0.0,0.0,0.0,2,2026-09-01
00-0034960,00-0034960,5947,Jakobi Meyers,WR,148.1,148.1,0.0,0.0,0.0,2,2026-09-01
00-0034975,00-0034975,5995,Justice Hill,RB,308.1,308.1,0.0,0.0,0.0,2,2026-09-01
00-0034983,00-0034983,5955,Hunter Renfrow,WR,664.8,664.8,0.0,0.0,0.0,2,2026-09-01
00-0035019,00-0035019,6261,Reggie White Jr.,WR,587.0,587.0,0.0,0.0,0.0,2,2026-09-01
00-0035021,00-0035021,6427,Ashton Dulin,WR,664.6,664.6,0.0,0.0,0.0,2,2026-09-01
00-0035040,00-0035040,6450,David Blough,QB,515.0,515.0,0.0,0.0,0.0,2,2026-09-01
00-0035099,00-0035099,6379,Khari Blasingame,FB,550.0,550.0,0.0,0.0,0.0,2,2026-09-01
00-0035104,00-0035104,6381,Alexander Hollins,WR,525.5,525.5,0.0,0.0,0.0,2,2026-09-01
00-0035140,00-0035140,5917,Mecole Hardman,WR,669.6,669.6,0.0,0.0,0.0,2,2026-09-01
00-0035145,00-0035145,6219,Austin Seibert,K,581.3,581.3,0.0,0.0,0.0,2,2026-09-01
00-0035146,00-0035146,5974,Trace McSorley,QB,548.6,548.6,0.0,0.0,0.0,2,2026-09-01
00-0035163,00-0035163,6269,Kyle Shurmur,QB,658.0,658.0,0.0,0.0,0.0,2,2026-09-01
00-0035187,00-0035187,6553,Austin Walter,RB,627.9,627.9,0.0,0.0,0.0,2,2026-09-01
00-0035192,00-0035192,6528,Joey Slye,K,508.8,508.8,0.0,0.0,0.0,2,2026-09-01
00-0035208,00-0035208,6271,Olamide Zaccheaus,WR,392.9,392.9,0.0,0.0,0.0,2,2026-09-01
